Scenario,Age0,Arm,Index,A,M,L,U
Vac_78,78,SOC,C_VacZVL_d,0,0,0,0
Vac_78,78,SOC,C_VacRZV_d,0,0,0,0
Vac_78,78,SOC,C_Vac_d,0,0,0,0
Vac_78,78,SOC,C_All_d,44.306808957726894,44.23674029131992,39.98763564704886,49.31045869902262
Vac_78,78,SOC,N_VacZVL,0,0,0,0
Vac_78,78,SOC,N_VacRZV,0,0,0,0
Vac_78,78,SOC,N_VacZVL_d,0,0,0,0
Vac_78,78,SOC,N_VacRZV_d,0,0,0,0
Vac_79,79,RZV_1d,N0,1,1,1,1
Vac_79,79,RZV_1d,Year0,2024,2024,2024,2024
Vac_79,79,RZV_1d,Year_Life,10.404923503849888,10.404931537766792,10.404701342823614,10.40509377178153
Vac_79,79,RZV_1d,Year_Immunised,6.429283423598777,6.539793195199794,3.6235315070135297,8.632922938648798
Vac_79,79,RZV_1d,Risk_HZ,0.037327870879480946,0.036425424799624934,0.01657543917070195,0.06402753189271009
Vac_79,79,RZV_1d,Risk_Hosp,0.002551645319156031,0.002475881077480447,0.0012272462082082206,0.004330380518749576
Vac_79,79,RZV_1d,Risk_PHN,0.003338831781201019,0.003236413455243668,0.0014538730118427638,0.005815591064811129
Vac_79,79,RZV_1d,Risk_Death,6.137521934084761e-5,6.009091381589919e-5,3.150903122789155e-5,9.987979228004783e-5
Vac_79,79,RZV_1d,Q_Life,7.760278404056571,7.7602837969224385,7.760126798954175,7.7603942016826855
Vac_79,79,RZV_1d,Q_HZ,-0.005659723328943123,-0.005514018642090458,-0.009780797000296099,-0.0024521748784349104
Vac_79,79,RZV_1d,Q_HZ_Norm,-0.0016676378132287584,-0.0016186257059545707,-0.002914887519651554,-7.327395136290041e-4
Vac_79,79,RZV_1d,Q_All,7.730265747221468,7.730421256309227,7.726005062713716,7.733588988199414
Vac_79,79,RZV_1d,Q_HZ_d,-0.005659723328943123,-0.005514018642090458,-0.009780797000296099,-0.0024521748784349104
Vac_79,79,RZV_1d,Q_HZ_Norm_d,-0.0016676378132287584,-0.0016186257059545707,-0.002914887519651554,-7.327395136290041e-4
Vac_79,79,RZV_1d,Q_Life_d,7.760278404056571,7.7602837969224385,7.760126798954175,7.7603942016826855
Vac_79,79,RZV_1d,Q_All_d,7.754618680727628,7.7547741916486235,7.750354948622538,7.757943929774828
Vac_79,79,RZV_1d,C_Hosp,11.37802386349916,11.058968619904503,5.51232794073368,19.23760312827463
Vac_79,79,RZV_1d,C_GP_NonPHN,4.024462129995884,3.9222156696805666,1.764967970906922,6.896026181115659
Vac_79,79,RZV_1d,C_GP_PHN,1.7831378354667098,1.7276931049167583,0.7808742896759608,3.1258175556894976
Vac_79,79,RZV_1d,C_GP,5.807599965462594,5.654873030057487,2.546172134194999,9.99412065722075
Vac_79,79,RZV_1d,C_Med,17.185623828961752,16.75912041105633,8.086967253948718,29.010199094800313
Vac_79,79,RZV_1d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV,85,85,85,85
Vac_79,79,RZV_1d,C_Vac,85,85,85,85
Vac_79,79,RZV_1d,C_All,102.18562382896175,101.75912041105633,93.08696725394873,114.0101990948003
Vac_79,79,RZV_1d,C_Hosp_d,11.37802386349916,11.058968619904503,5.51232794073368,19.23760312827463
Vac_79,79,RZV_1d,C_GP_NonPHN_d,4.024462129995884,3.9222156696805666,1.764967970906922,6.896026181115659
Vac_79,79,RZV_1d,C_GP_PHN_d,1.7831378354667098,1.7276931049167583,0.7808742896759608,3.1258175556894976
Vac_79,79,RZV_1d,C_GP_d,5.807599965462594,5.654873030057487,2.546172134194999,9.99412065722075
Vac_79,79,RZV_1d,C_Med_d,17.185623828961752,16.75912041105633,8.086967253948718,29.010199094800313
Vac_79,79,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_79,79,RZV_1d,C_Vac_d,85,85,85,85
Vac_79,79,RZV_1d,C_All_d,102.18562382896175,101.75912041105633,93.08696725394873,114.0101990948003
Vac_79,79,RZV_1d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,N_VacRZV,1,1,1,1
Vac_79,79,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_79,79,RZV_2d,N0,1,1,1,1
Vac_79,79,RZV_2d,Year0,2024,2024,2024,2024
Vac_79,79,RZV_2d,Year_Life,10.404985744538042,10.404994607899184,10.40480487255113,10.405107165235023
Vac_79,79,RZV_2d,Year_Immunised,7.245136594798765,7.40849657708832,4.9617467265175685,8.796557145447233
Vac_79,79,RZV_2d,Risk_HZ,0.029639087482056174,0.028186318744803762,0.014947903618912092,0.051202899676997836
Vac_79,79,RZV_2d,Risk_Hosp,0.002073441930178032,0.001990303452643313,0.001100191714218428,0.0035052184487224373
Vac_79,79,RZV_2d,Risk_PHN,0.002647393671415026,0.0025203296238778044,0.0013450304841959647,0.004669435613692004
Vac_79,79,RZV_2d,Risk_Death,5.044791484969371e-5,4.915263141108195e-5,2.8268218059144856e-5,8.176398545212716e-5
Vac_79,79,RZV_2d,Q_Life,7.7603207055787005,7.760326965419086,7.7601982360455,7.760403065134821
Vac_79,79,RZV_2d,Q_HZ,-0.004507208404790342,-0.004328181314336148,-0.007863082915521192,-0.002255466381650896
Vac_79,79,RZV_2d,Q_HZ_Norm,-0.0013224077544172653,-0.0012591433510317643,-0.002336249040773853,-6.458619982221053e-4
Vac_79,79,RZV_2d,Q_All,7.731459766146536,7.73163748678012,7.727963141281374,7.733797356280111
Vac_79,79,RZV_2d,Q_HZ_d,-0.004507208404790342,-0.004328181314336148,-0.007863082915521192,-0.002255466381650896
Vac_79,79,RZV_2d,Q_HZ_Norm_d,-0.0013224077544172653,-0.0012591433510317643,-0.002336249040773853,-6.458619982221053e-4
Vac_79,79,RZV_2d,Q_Life_d,7.7603207055787005,7.760326965419086,7.7601982360455,7.760403065134821
Vac_79,79,RZV_2d,Q_All_d,7.755813497173911,7.7559907190413995,7.752314752037994,7.758152431145802
Vac_79,79,RZV_2d,C_Hosp,9.271934739003694,8.871874028882573,4.980324257405342,15.511992617013732
Vac_79,79,RZV_2d,C_GP_NonPHN,3.1889631336955677,3.034042716914626,1.6056956488091239,5.525746931554409
Vac_79,79,RZV_2d,C_GP_PHN,1.4110439425622665,1.3476022642685472,0.7077399442244211,2.49216368959647
Vac_79,79,RZV_2d,C_GP,4.6000070762578344,4.375879719435247,2.2984458596884942,7.972866297603551
Vac_79,79,RZV_2d,C_Med,13.871941815261529,13.355440791541628,7.351925521846084,23.43295171271067
Vac_79,79,RZV_2d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV,170,170,170,170
Vac_79,79,RZV_2d,C_Vac,170,170,170,170
Vac_79,79,RZV_2d,C_All,183.87194181526152,183.35544079154164,177.35192552184606,193.43295171271066
Vac_79,79,RZV_2d,C_Hosp_d,9.271934739003694,8.871874028882573,4.980324257405342,15.511992617013732
Vac_79,79,RZV_2d,C_GP_NonPHN_d,3.1889631336955677,3.034042716914626,1.6056956488091239,5.525746931554409
Vac_79,79,RZV_2d,C_GP_PHN_d,1.4110439425622665,1.3476022642685472,0.7077399442244211,2.49216368959647
Vac_79,79,RZV_2d,C_GP_d,4.6000070762578344,4.375879719435247,2.2984458596884942,7.972866297603551
Vac_79,79,RZV_2d,C_Med_d,13.871941815261529,13.355440791541628,7.351925521846084,23.43295171271067
Vac_79,79,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_79,79,RZV_2d,C_Vac_d,170,170,170,170
Vac_79,79,RZV_2d,C_All_d,183.87194181526152,183.35544079154164,177.35192552184606,193.43295171271066
Vac_79,79,RZV_2d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV,2,2,2,2
Vac_79,79,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_79,79,SOC,N0,1,1,1,1
Vac_79,79,SOC,Year0,2024,2024,2024,2024
Vac_79,79,SOC,Year_Life,10.404434215317494,10.404434384905418,10.40431832939804,10.404543472709031
Vac_79,79,SOC,Year_Immunised,0,0,0,0
Vac_79,79,SOC,Risk_HZ,0.09794602947022268,0.09792922395756855,0.09523727865702208,0.10075160127006418
Vac_79,79,SOC,Risk_Hosp,0.006303757805081838,0.0062738774283035625,0.005363604933827185,0.007374720684283914
Vac_79,79,SOC,Risk_PHN,0.008802094411451755,0.008795553072871786,0.008022497739223866,0.009707443392676833
Vac_79,79,SOC,Risk_Death,1.4687584452773014e-4,1.4655677740372004e-4,1.2676260596864404e-4,1.692985511182213e-4
Vac_79,79,SOC,Q_Life,7.7599457240086025,7.75994598961511,7.759867446806957,7.760019551996721
Vac_79,79,SOC,Q_HZ,-0.014732920782450594,-0.014663746137498667,-0.016900163439072986,-0.012855471434657767
Vac_79,79,SOC,Q_HZ_Norm,-0.004386136148328372,-0.004363753012428199,-0.005036937624333541,-0.003772994486487048
Vac_79,79,SOC,Q_All,7.720866044158494,7.7209382365282,7.718700762732312,7.722747515747601
Vac_79,79,SOC,Q_HZ_d,-0.014732920782450594,-0.014663746137498667,-0.016900163439072986,-0.012855471434657767
Vac_79,79,SOC,Q_HZ_Norm_d,-0.004386136148328372,-0.004363753012428199,-0.005036937624333541,-0.003772994486487048
Vac_79,79,SOC,Q_Life_d,7.7599457240086025,7.75994598961511,7.759867446806957,7.760019551996721
Vac_79,79,SOC,Q_All_d,7.745212803226152,7.745286497168113,7.743048512600345,7.747093153805656
Vac_79,79,SOC,C_Hosp,27.895662306535716,27.816665663581936,23.442282975623456,32.83883576947516
Vac_79,79,SOC,C_GP_NonPHN,10.6136952259252,10.613810069493091,10.249754633138815,10.996863627201428
Vac_79,79,SOC,C_GP_PHN,4.725020616003413,4.711568881594754,4.250846683187318,5.29010230688973
Vac_79,79,SOC,C_GP,15.338715841928613,15.333741645627864,14.713846253445078,16.007479281522905
Vac_79,79,SOC,C_Med,43.23437814846433,43.1634464878112,38.830525209111684,48.21923580726222
Vac_79,79,SOC,C_VacZVL,0,0,0,0
Vac_79,79,SOC,C_VacRZV,0,0,0,0
Vac_79,79,SOC,C_Vac,0,0,0,0
Vac_79,79,SOC,C_All,43.23437814846433,43.1634464878112,38.830525209111684,48.21923580726222
Vac_79,79,SOC,C_Hosp_d,27.895662306535716,27.816665663581936,23.442282975623456,32.83883576947516
Vac_79,79,SOC,C_GP_NonPHN_d,10.6136952259252,10.613810069493091,10.249754633138815,10.996863627201428
Vac_79,79,SOC,C_GP_PHN_d,4.725020616003413,4.711568881594754,4.250846683187318,5.29010230688973
Vac_79,79,SOC,C_GP_d,15.338715841928613,15.333741645627864,14.713846253445078,16.007479281522905
Vac_79,79,SOC,C_Med_d,43.23437814846433,43.1634464878112,38.830525209111684,48.21923580726222
Vac_79,79,SOC,C_VacZVL_d,0,0,0,0
Vac_79,79,SOC,C_VacRZV_d,0,0,0,0
Vac_79,79,SOC,C_Vac_d,0,0,0,0
Vac_79,79,SOC,C_All_d,43.23437814846433,43.1634464878112,38.830525209111684,48.21923580726222
Vac_79,79,SOC,N_VacZVL,0,0,0,0
Vac_79,79,SOC,N_VacRZV,0,0,0,0
Vac_79,79,SOC,N_VacZVL_d,0,0,0,0
Vac_79,79,SOC,N_VacRZV_d,0,0,0,0
Vac_80,80,RZV_1d,N0,1,1,1,1
Vac_80,80,RZV_1d,Year0,2024,2024,2024,2024
Vac_80,80,RZV_1d,Year_Life,9.785759584618456,9.785767163591933,9.785536296408065,9.785929228026829
Vac_80,80,RZV_1d,Year_Immunised,6.089309345287906,6.193667196507266,3.42487867088565,8.167443584418347
Vac_80,80,RZV_1d,Risk_HZ,0.03472551637554059,0.033912822056354534,0.015136109019475284,0.06018629342126571
Vac_80,80,RZV_1d,Risk_Hosp,0.0024757340080187764,0.0024024395087895475,0.0011645968575973973,0.004264700224170433
Vac_80,80,RZV_1d,Risk_PHN,0.0031089660662264144,0.0030082708532456794,0.0013211970219933788,0.005499165785348472
Vac_80,80,RZV_1d,Risk_Death,6.058983052973142e-5,5.930100879233886e-5,3.0207764657837046e-5,1.0023795632741507e-4
Vac_80,80,RZV_1d,Q_Life,7.288694682538172,7.288699760207358,7.288543099505696,7.288809453318811
Vac_80,80,RZV_1d,Q_HZ,-0.005296693364979604,-0.005155618546507874,-0.009269045866830214,-0.002219485799091907
Vac_80,80,RZV_1d,Q_HZ_Norm,-0.0015479114357174685,-0.001505360266544244,-0.002725926866140334,-6.651885225192736e-4
Vac_80,80,RZV_1d,Q_All,7.258058813959477,7.258204384289893,7.253955053421173,7.261252959219236
Vac_80,80,RZV_1d,Q_HZ_d,-0.005296693364979604,-0.005155618546507874,-0.009269045866830214,-0.002219485799091907
Vac_80,80,RZV_1d,Q_HZ_Norm_d,-0.0015479114357174685,-0.001505360266544244,-0.002725926866140334,-6.651885225192736e-4
Vac_80,80,RZV_1d,Q_Life_d,7.288694682538172,7.288699760207358,7.288543099505696,7.288809453318811
Vac_80,80,RZV_1d,Q_All_d,7.283397989173192,7.283543564017805,7.279290985614472,7.2865945223252035
Vac_80,80,RZV_1d,C_Hosp,11.084529723125563,10.784931714951444,5.2263802263233705,19.002473764627823
Vac_80,80,RZV_1d,C_GP_NonPHN,3.7302828544635105,3.6414230623973145,1.6046775030255147,6.485903487556966
Vac_80,80,RZV_1d,C_GP_PHN,1.6548640728382626,1.604572861385683,0.7053950408722355,2.920192014674388
Vac_80,80,RZV_1d,C_GP,5.385146927301773,5.2521106682369565,2.317318660795638,9.315727108409964
Vac_80,80,RZV_1d,C_Med,16.469676650427335,16.076201537024836,7.55997335656714,28.086864363141682
Vac_80,80,RZV_1d,C_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,C_VacRZV,85,85,85,85
Vac_80,80,RZV_1d,C_Vac,85,85,85,85
Vac_80,80,RZV_1d,C_All,101.46967665042733,101.07620153702484,92.55997335656714,113.08686436314169
Vac_80,80,RZV_1d,C_Hosp_d,11.084529723125563,10.784931714951444,5.2263802263233705,19.002473764627823
Vac_80,80,RZV_1d,C_GP_NonPHN_d,3.7302828544635105,3.6414230623973145,1.6046775030255147,6.485903487556966
Vac_80,80,RZV_1d,C_GP_PHN_d,1.6548640728382626,1.604572861385683,0.7053950408722355,2.920192014674388
Vac_80,80,RZV_1d,C_GP_d,5.385146927301773,5.2521106682369565,2.317318660795638,9.315727108409964
Vac_80,80,RZV_1d,C_Med_d,16.469676650427335,16.076201537024836,7.55997335656714,28.086864363141682
Vac_80,80,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_80,80,RZV_1d,C_Vac_d,85,85,85,85
Vac_80,80,RZV_1d,C_All_d,101.46967665042733,101.07620153702484,92.55997335656714,113.08686436314169
Vac_80,80,RZV_1d,N_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,N_VacRZV,1,1,1,1
Vac_80,80,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_80,80,RZV_2d,N0,1,1,1,1
Vac_80,80,RZV_2d,Year0,2024,2024,2024,2024
Vac_80,80,RZV_2d,Year_Life,9.78582154313428,9.785831629508314,9.785641742780998,9.785941826954275
Vac_80,80,RZV_2d,Year_Immunised,6.861343025184433,7.014963336066632,4.694340218500931,8.324813249147198
Vac_80,80,RZV_2d,Risk_HZ,0.02743786438723044,0.026111087818140935,0.013532665412844778,0.048092785692616706
Vac_80,80,RZV_2d,Risk_Hosp,0.0019980791640380755,0.0019093473046330424,0.0010462808038364496,0.003421478218549247
Vac_80,80,RZV_2d,Risk_PHN,0.0024518286862421066,0.002332272886149422,0.0012120054896779635,0.0043671517813219304
Vac_80,80,RZV_2d,Risk_Death,4.941543152863502e-5,4.7879734162465894e-5,2.6984402308408363e-5,8.158881639132484e-5
Vac_80,80,RZV_2d,Q_Life,7.288736680941192,7.288743826141475,7.288614648634527,7.288817971349233
Vac_80,80,RZV_2d,Q_HZ,-0.00419651988319593,-0.0040276985444403475,-0.007428797017761547,-0.002058523023172197
Vac_80,80,RZV_2d,Q_HZ_Norm,-0.0012215401760030345,-0.0011595673172320672,-0.0021779075798698763,-5.838337033295333e-4
Vac_80,80,RZV_2d,Q_All,7.2592001507465875,7.259371519434075,7.255834465021675,7.26142291160988
Vac_80,80,RZV_2d,Q_HZ_d,-0.00419651988319593,-0.0040276985444403475,-0.007428797017761547,-0.002058523023172197
Vac_80,80,RZV_2d,Q_HZ_Norm_d,-0.0012215401760030345,-0.0011595673172320672,-0.0021779075798698763,-5.838337033295333e-4
Vac_80,80,RZV_2d,Q_Life_d,7.288736680941192,7.288743826141475,7.288614648634527,7.288817971349233
Vac_80,80,RZV_2d,Q_All_d,7.284540161057997,7.284711683917995,7.2811731925545295,7.286764664040632
Vac_80,80,RZV_2d,C_Hosp,8.969657755478993,8.565533117633825,4.757078840765498,15.302308686820338
Vac_80,80,RZV_2d,C_GP_NonPHN,2.941604793823024,2.7976148619228045,1.4458332597544044,5.159317130339271
Vac_80,80,RZV_2d,C_GP_PHN,1.302490906985733,1.2400871069111035,0.6359720467729025,2.333621933434728
Vac_80,80,RZV_2d,C_GP,4.244095700808757,4.03072608479265,2.080943555995435,7.461795059635123
Vac_80,80,RZV_2d,C_Med,13.213753456287751,12.688341609525263,6.838484859365282,22.70373389175217
Vac_80,80,RZV_2d,C_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,C_VacRZV,170,170,170,170
Vac_80,80,RZV_2d,C_Vac,170,170,170,170
Vac_80,80,RZV_2d,C_All,183.21375345628775,182.68834160952525,176.83848485936528,192.70373389175214
Vac_80,80,RZV_2d,C_Hosp_d,8.969657755478993,8.565533117633825,4.757078840765498,15.302308686820338
Vac_80,80,RZV_2d,C_GP_NonPHN_d,2.941604793823024,2.7976148619228045,1.4458332597544044,5.159317130339271
Vac_80,80,RZV_2d,C_GP_PHN_d,1.302490906985733,1.2400871069111035,0.6359720467729025,2.333621933434728
Vac_80,80,RZV_2d,C_GP_d,4.244095700808757,4.03072608479265,2.080943555995435,7.461795059635123
Vac_80,80,RZV_2d,C_Med_d,13.213753456287751,12.688341609525263,6.838484859365282,22.70373389175217
Vac_80,80,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_80,80,RZV_2d,C_Vac_d,170,170,170,170
Vac_80,80,RZV_2d,C_All_d,183.21375345628775,182.68834160952525,176.83848485936528,192.70373389175214
Vac_80,80,RZV_2d,N_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,N_VacRZV,2,2,2,2
Vac_80,80,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_80,80,SOC,N0,1,1,1,1
Vac_80,80,SOC,Year0,2024,2024,2024,2024
Vac_80,80,SOC,Year_Life,9.785271712173259,9.785272354436128,9.785157106443847,9.785379509887994
Vac_80,80,SOC,Year_Immunised,0,0,0,0
Vac_80,80,SOC,Risk_HZ,0.0922353906994936,0.09220808712747737,0.0895686000087874,0.09498387187718998
Vac_80,80,SOC,Risk_Hosp,0.00622924814288241,0.006206594401856541,0.0052554852572390546,0.007278077412055374
Vac_80,80,SOC,Risk_PHN,0.008307478896248156,0.008295117473430296,0.007500207657876106,0.009199440358118819
Vac_80,80,SOC,Risk_Death,1.4820060271422708e-4,1.4787494186164202e-4,1.2741391449999675e-4,1.71416243804383e-4
Vac_80,80,SOC,Q_Life,7.288363851097697,7.288364169528008,7.2882864367173,7.288436456940271
Vac_80,80,SOC,Q_HZ,-0.013966403237952228,-0.01389606393597079,-0.01609589357700046,-0.012156503995393468
Vac_80,80,SOC,Q_HZ_Norm,-0.004120142413097478,-0.004096980225524063,-0.00476724874366739,-0.003528579506241244
Vac_80,80,SOC,Q_All,7.249064754012112,7.249135267911479,7.246937845155437,7.250877654944973
Vac_80,80,SOC,Q_HZ_d,-0.013966403237952228,-0.01389606393597079,-0.01609589357700046,-0.012156503995393468
Vac_80,80,SOC,Q_HZ_Norm_d,-0.004120142413097478,-0.004096980225524063,-0.00476724874366739,-0.003528579506241244
Vac_80,80,SOC,Q_Life_d,7.288363851097697,7.288364169528008,7.2882864367173,7.288436456940271
Vac_80,80,SOC,Q_All_d,7.274397447859744,7.27446770251933,7.272270385183266,7.276210210388338
Vac_80,80,SOC,C_Hosp,27.697879262423406,27.605536625564284,23.159394625112046,32.740740539505936
Vac_80,80,SOC,C_GP_NonPHN,9.955863768042265,9.952871189746492,9.592486724825527,10.315684594728443
Vac_80,80,SOC,C_GP_PHN,4.44413970203461,4.432830703884138,3.9690864350932964,4.998649737667664
Vac_80,80,SOC,C_GP,14.400003470076877,14.39586831308947,13.76955722262072,15.067664127514867
Vac_80,80,SOC,C_Med,42.09788273250028,42.00968727216129,37.594738621787066,47.074389412549436
Vac_80,80,SOC,C_VacZVL,0,0,0,0
Vac_80,80,SOC,C_VacRZV,0,0,0,0
Vac_80,80,SOC,C_Vac,0,0,0,0
Vac_80,80,SOC,C_All,42.09788273250028,42.00968727216129,37.594738621787066,47.074389412549436
Vac_80,80,SOC,C_Hosp_d,27.697879262423406,27.605536625564284,23.159394625112046,32.740740539505936
Vac_80,80,SOC,C_GP_NonPHN_d,9.955863768042265,9.952871189746492,9.592486724825527,10.315684594728443
Vac_80,80,SOC,C_GP_PHN_d,4.44413970203461,4.432830703884138,3.9690864350932964,4.998649737667664
Vac_80,80,SOC,C_GP_d,14.400003470076877,14.39586831308947,13.76955722262072,15.067664127514867
Vac_80,80,SOC,C_Med_d,42.09788273250028,42.00968727216129,37.594738621787066,47.074389412549436
Vac_80,80,SOC,C_VacZVL_d,0,0,0,0
Vac_80,80,SOC,C_VacRZV_d,0,0,0,0
Vac_80,80,SOC,C_Vac_d,0,0,0,0
Vac_80,80,SOC,C_All_d,42.09788273250028,42.00968727216129,37.594738621787066,47.074389412549436
Vac_80,80,SOC,N_VacZVL,0,0,0,0
Vac_80,80,SOC,N_VacRZV,0,0,0,0
Vac_80,80,SOC,N_VacZVL_d,0,0,0,0
Vac_80,80,SOC,N_VacRZV_d,0,0,0,0
Vac_81,81,RZV_1d,N0,1,1,1,1
Vac_81,81,RZV_1d,Year0,2024,2024,2024,2024
Vac_81,81,RZV_1d,Year_Life,9.187334527385776,9.187342006055237,9.187112932831148,9.187502931194828
Vac_81,81,RZV_1d,Year_Immunised,5.756457920214494,5.856024052302814,3.2310596008981416,7.707490427451876
Vac_81,81,RZV_1d,Risk_HZ,0.03221710768421586,0.03139810808766555,0.013752414632934775,0.05624249189765142
Vac_81,81,RZV_1d,Risk_Hosp,0.0023965920790974954,0.0023190227918008805,0.001098144402080119,0.004178088738056971
Vac_81,81,RZV_1d,Risk_PHN,0.002883619167654819,0.0027943027229028862,0.001200383236442986,0.00517959620045375
Vac_81,81,RZV_1d,Risk_Death,5.97669420294251e-5,5.83817950321462e-5,2.8501327251785956e-5,1.007117337493436e-4
Vac_81,81,RZV_1d,Q_Life,6.8345601088731565,6.834564858033895,6.834410323242305,6.8346739629506
Vac_81,81,RZV_1d,Q_HZ,-0.004943944472050593,-0.004797408107846436,-0.008734865399704255,-0.0020299027602456612
Vac_81,81,RZV_1d,Q_HZ_Norm,-0.0014329763355014336,-0.0013914474118580206,-0.0025542715372883318,-5.982780959132798e-4
Vac_81,81,RZV_1d,Q_All,6.803118682725287,6.803272127286989,6.799188762248595,6.8061375395447525
Vac_81,81,RZV_1d,Q_HZ_d,-0.004943944472050593,-0.004797408107846436,-0.008734865399704255,-0.0020299027602456612
Vac_81,81,RZV_1d,Q_HZ_Norm_d,-0.0014329763355014336,-0.0013914474118580206,-0.0025542715372883318,-5.982780959132798e-4
Vac_81,81,RZV_1d,Q_Life_d,6.8345601088731565,6.834564858033895,6.834410323242305,6.8346739629506
Vac_81,81,RZV_1d,Q_All_d,6.829616164401106,6.829769400238886,6.825681609618948,6.832637405580859
Vac_81,81,RZV_1d,C_Hosp,10.776581405978806,10.461086108162409,4.978619716023776,18.72977730531609
Vac_81,81,RZV_1d,C_GP_NonPHN,3.4477961375810744,3.356212811544381,1.4586130399366706,6.053974663674073
Vac_81,81,RZV_1d,C_GP_PHN,1.52938835905921,1.4864513835945377,0.6319633448030277,2.7214130542108506
Vac_81,81,RZV_1d,C_GP,4.977184496640284,4.85122824108406,2.0940862069323605,8.72432332614888
Vac_81,81,RZV_1d,C_Med,15.75376590261909,15.327103767307662,7.085609904420712,27.232594794098926
Vac_81,81,RZV_1d,C_VacZVL,0,0,0,0
Vac_81,81,RZV_1d,C_VacRZV,85,85,85,85
Vac_81,81,RZV_1d,C_Vac,85,85,85,85
Vac_81,81,RZV_1d,C_All,100.7537659026191,100.32710376730765,92.0856099044207,112.23259479409893
Vac_81,81,RZV_1d,C_Hosp_d,10.776581405978806,10.461086108162409,4.978619716023776,18.72977730531609
Vac_81,81,RZV_1d,C_GP_NonPHN_d,3.4477961375810744,3.356212811544381,1.4586130399366706,6.053974663674073
Vac_81,81,RZV_1d,C_GP_PHN_d,1.52938835905921,1.4864513835945377,0.6319633448030277,2.7214130542108506
Vac_81,81,RZV_1d,C_GP_d,4.977184496640284,4.85122824108406,2.0940862069323605,8.72432332614888
Vac_81,81,RZV_1d,C_Med_d,15.75376590261909,15.327103767307662,7.085609904420712,27.232594794098926
Vac_81,81,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_81,81,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_81,81,RZV_1d,C_Vac_d,85,85,85,85
Vac_81,81,RZV_1d,C_All_d,100.7537659026191,100.32710376730765,92.0856099044207,112.23259479409893
Vac_81,81,RZV_1d,N_VacZVL,0,0,0,0
Vac_81,81,RZV_1d,N_VacRZV,1,1,1,1
Vac_81,81,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_81,81,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_81,81,RZV_2d,N0,1,1,1,1
Vac_81,81,RZV_2d,Year0,2024,2024,2024,2024
Vac_81,81,RZV_2d,Year_Life,9.187396003560927,9.1874068968546,9.187216671600835,9.187514153553844
Vac_81,81,RZV_2d,Year_Immunised,6.485662325104,6.629720272544832,4.4305632104957,7.863583651607616
Vac_81,81,RZV_2d,Risk_HZ,0.025331274129405085,0.024031217452592464,0.012166685845647751,0.045008148578789695
Vac_81,81,RZV_2d,Risk_Hosp,0.0019209577053249088,0.001827823572325755,9.884161292431494e-4,0.003349058785841806
Vac_81,81,RZV_2d,Risk_PHN,0.0022619239646193973,0.0021464917944332635,0.0010862418163995983,0.004115200760998694
Vac_81,81,RZV_2d,Risk_Death,4.8353571720975605e-5,4.6848921675589225e-5,2.5850637165268726e-5,8.124261513284529e-5
Vac_81,81,RZV_2d,Q_Life,6.834601660928541,6.834609043185965,6.834479854672712,6.834681127872066
Vac_81,81,RZV_2d,Q_HZ,-0.003896947296601587,-0.003727275902242814,-0.007039952687729921,-0.0018640799751965906
Vac_81,81,RZV_2d,Q_HZ_Norm,-0.0011253617115197841,-0.0010664739639957433,-0.002031452655868269,-5.285172797623239e-4
Vac_81,81,RZV_2d,Q_All,6.804206355205502,6.804376566153213,6.800971978902242,6.806312268795251
Vac_81,81,RZV_2d,Q_HZ_d,-0.003896947296601587,-0.003727275902242814,-0.007039952687729921,-0.0018640799751965906
Vac_81,81,RZV_2d,Q_HZ_Norm_d,-0.0011253617115197841,-0.0010664739639957433,-0.002031452655868269,-5.285172797623239e-4
