Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_77,77,RZV_2d,2024,1,dC_Med,-30.13595562681688,-30.446466208499327,-37.9717901323324,-20.635003022080646
Vac_77,77,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_All,139.86404437318313,139.55353379150068,132.02820986766758,149.36499697791936
Vac_77,77,RZV_2d,2024,1,dC_Hosp_d,-18.27115151119581,-18.272489383663533,-24.02563319727155,-12.415499852391687
Vac_77,77,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.24151420440513,-8.409225780650196,-10.050652965934471,-5.625335206868531
Vac_77,77,RZV_2d,2024,1,dC_GP_PHN_d,-3.623289911215941,-3.671571713416081,-4.568604855354214,-2.425464814520045
Vac_77,77,RZV_2d,2024,1,dC_GP_d,-11.86480411562107,-12.086372923348314,-14.506693239442141,-8.070537210308727
Vac_77,77,RZV_2d,2024,1,dC_Med_d,-30.13595562681688,-30.446466208499327,-37.9717901323324,-20.635003022080646
Vac_77,77,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_All_d,139.86404437318313,139.55353379150068,132.02820986766758,149.36499697791936
Vac_77,77,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_77,77,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_77,77,RZV_2d,2024,1,ICER,12557.31998568325,11995.661798092835,9135.835807298177,19203.753764402187
Vac_77,77,RZV_2d,2024,1,Price0,85,85,85,85
Vac_77,77,RZV_2d,2024,1,Thres20,129.83253031383387,131.39450774285086,88.08516386391446,164.72771707647263
Vac_77,77,RZV_2d,2024,1,Thres30,187.2148065640466,189.37501702344792,126.5746122244787,237.49016362865981
Vac_77,77,RZV_2d,2024,1,Thres20_50,NA,131.39450774285086,NA,NA
Vac_77,77,RZV_2d,2024,1,Thres30_90,NA,150.46282271490767,NA,NA
Vac_77,77,RZV_2d,2024,1,Thres,NA,131.39450774285086,NA,NA
Vac_78,78,RZV_1d,2024,1,dYear_Life,4.892576619937179e-4,4.9304391982119e-4,2.720985704352863e-4,6.764244024282551e-4
Vac_78,78,RZV_1d,2024,1,dYear_Immunised,6.77504452592792,6.894175242826542,3.8393323123477363,9.09226594768228
Vac_78,78,RZV_1d,2024,1,dRisk_HZ,-0.06369095555263068,-0.06464617305601418,-0.08583553733402786,-0.03581835109966319
Vac_78,78,RZV_1d,2024,1,dRisk_Hosp,-0.003738847130347698,-0.0037516989787144185,-0.005263697402788495,-0.0021051935577886625
Vac_78,78,RZV_1d,2024,1,dRisk_PHN,-0.005709078075862902,-0.005754513725365135,-0.007829861214158844,-0.0031874614992266374
Vac_78,78,RZV_1d,2024,1,dRisk_Death,-8.335772253214804e-5,-8.38153835919174e-5,-1.1617724565878217e-4,-4.6586736449456055e-05
Vac_78,78,RZV_1d,2024,1,dQ_Life,3.3348297455133033e-4,3.3582163129342035e-4,1.8546912232562108e-4,4.6079914370888975e-4
Vac_78,78,RZV_1d,2024,1,dQ_HZ,0.009466072381629255,0.009570484000456462,0.005255077964057021,0.013192352595111282
Vac_78,78,RZV_1d,2024,1,dQ_HZ_Norm,0.0028644843689213596,0.0028903205620407447,0.0015975552094753855,0.00399717906827477
Vac_78,78,RZV_1d,2024,1,dQ_All,0.009793659650609653,0.00991832739686771,0.0054364394113155965,0.013620761789250887
Vac_78,78,RZV_1d,2024,1,dQ_HZ_d,0.009466072381629255,0.009570484000456462,0.005255077964057021,0.013192352595111282
Vac_78,78,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0028644843689213596,0.0028903205620407447,0.0015975552094753855,0.00399717906827477
Vac_78,78,RZV_1d,2024,1,dQ_Life_d,3.3348297455133033e-4,3.3582163129342035e-4,1.8546912232562108e-4,4.6079914370888975e-4
Vac_78,78,RZV_1d,2024,1,dQ_All_d,0.009799555356180606,0.009923664231445528,0.005439845868464265,0.013628426532418244
Vac_78,78,RZV_1d,2024,1,dC_Hosp,-16.374740305728118,-16.425116612685972,-23.20806812443507,-9.15881083676071
Vac_78,78,RZV_1d,2024,1,dC_GP_NonPHN,-6.9520096169741565,-7.056845524966082,-9.361765580096133,-3.897407220127378
Vac_78,78,RZV_1d,2024,1,dC_GP_PHN,-3.0844351503289102,-3.1100814793734863,-4.276874538697152,-1.704202375601813
Vac_78,78,RZV_1d,2024,1,dC_GP,-10.036444767303067,-10.174521463302916,-13.603655743233244,-5.6076205678987
Vac_78,78,RZV_1d,2024,1,dC_Med,-26.411185073031184,-26.75601089015708,-36.372002414178894,-14.970090810240976
Vac_78,78,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_All,58.588814926968816,58.24398910984293,48.62799758582111,70.02990918975902
Vac_78,78,RZV_1d,2024,1,dC_Hosp_d,-16.374740305728118,-16.425116612685972,-23.20806812443507,-9.15881083676071
Vac_78,78,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.9520096169741565,-7.056845524966082,-9.361765580096133,-3.897407220127378
Vac_78,78,RZV_1d,2024,1,dC_GP_PHN_d,-3.0844351503289102,-3.1100814793734863,-4.276874538697152,-1.704202375601813
Vac_78,78,RZV_1d,2024,1,dC_GP_d,-10.036444767303067,-10.174521463302916,-13.603655743233244,-5.6076205678987
Vac_78,78,RZV_1d,2024,1,dC_Med_d,-26.411185073031184,-26.75601089015708,-36.372002414178894,-14.970090810240976
Vac_78,78,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_All_d,58.588814926968816,58.24398910984293,48.62799758582111,70.02990918975902
Vac_78,78,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_78,78,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_78,78,RZV_1d,2024,1,ICER,6454.377393281939,5844.231872201461,3688.0982725024824,12728.083855424566
Vac_78,78,RZV_1d,2024,1,Price0,85,85,85,85
Vac_78,78,RZV_1d,2024,1,Thres20,222.4022921966433,225.90241312133028,124.35764603295256,305.63444715505454
Vac_78,78,RZV_1d,2024,1,Thres30,320.39784575844936,325.04188388931584,178.60138149364894,441.98173805828156
Vac_78,78,RZV_1d,2024,1,Thres20_50,NA,225.90241312133028,NA,NA
Vac_78,78,RZV_1d,2024,1,Thres30_90,NA,228.7157177443451,NA,NA
Vac_78,78,RZV_1d,2024,1,Thres,NA,225.90241312133028,NA,NA
Vac_78,78,RZV_2d,2024,1,dYear_Life,5.516003701276455e-4,5.56356327392038e-4,3.6829259729129763e-4,7.069734185536802e-4
Vac_78,78,RZV_2d,2024,1,dYear_Immunised,7.635541154663747,7.79725796752137,5.22465105722283,9.276996952894605
Vac_78,78,RZV_2d,2024,1,dRisk_HZ,-0.07177664560423833,-0.07309841586196342,-0.08743488071769759,-0.049050858212924986
Vac_78,78,RZV_2d,2024,1,dRisk_Hosp,-0.0042161054713679745,-0.0042301969305444395,-0.005476596877055183,-0.0028534577479308186
Vac_78,78,RZV_2d,2024,1,dRisk_PHN,-0.006432357762681196,-0.0065254976740952726,-0.00804442802839987,-0.004345640949996343
Vac_78,78,RZV_2d,2024,1,dRisk_Death,-9.403341450933309e-5,-9.440878772688777e-5,-1.2163553399436076e-4,-6.355581609619218e-5
Vac_78,78,RZV_2d,2024,1,dQ_Life,3.7595760780971776e-4,3.7945231396641077e-4,2.506417826303231e-4,4.815579445538454e-4
Vac_78,78,RZV_2d,2024,1,dQ_HZ,0.01066962422416076,0.010788134805978303,0.007148216154197684,0.013676842989411242
Vac_78,78,RZV_2d,2024,1,dQ_HZ_Norm,0.003228545097042082,0.0032517241081730943,0.0021708418551397287,0.004143639767800244
Vac_78,78,RZV_2d,2024,1,dQ_All,0.011038922688962649,0.01115604391466718,0.00739281596915493,0.014113365292194934
Vac_78,78,RZV_2d,2024,1,dQ_HZ_d,0.01066962422416076,0.010788134805978303,0.007148216154197684,0.013676842989411242
Vac_78,78,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003228545097042082,0.0032517241081730943,0.0021708418551397287,0.004143639767800244
Vac_78,78,RZV_2d,2024,1,dQ_Life_d,3.7595760780971776e-4,3.7945231396641077e-4,2.506417826303231e-4,4.815579445538454e-4
Vac_78,78,RZV_2d,2024,1,dQ_All_d,0.011045581831970483,0.011162319237582707,0.007397446714544297,0.014120936110786398
Vac_78,78,RZV_2d,2024,1,dC_Hosp,-18.466077936915006,-18.49959417206763,-24.257937515682904,-12.403546842183458
Vac_78,78,RZV_2d,2024,1,dC_GP_NonPHN,-7.834259368845439,-7.98683433460064,-9.548440964851187,-5.351992077804667
Vac_78,78,RZV_2d,2024,1,dC_GP_PHN,-3.474944129634154,-3.5195992885506024,-4.391186308944965,-2.3299685264154473
Vac_78,78,RZV_2d,2024,1,dC_GP,-11.309203498479594,-11.499855635702518,-13.823278354534933,-7.694284381950127
Vac_78,78,RZV_2d,2024,1,dC_Med,-29.7752814353946,-30.158489109531263,-37.56343795522706,-20.31545483424111
Vac_78,78,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_All,140.2247185646054,139.84151089046873,132.43656204477293,149.6845451657589
Vac_78,78,RZV_2d,2024,1,dC_Hosp_d,-18.466077936915006,-18.49959417206763,-24.257937515682904,-12.403546842183458
Vac_78,78,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.834259368845439,-7.98683433460064,-9.548440964851187,-5.351992077804667
Vac_78,78,RZV_2d,2024,1,dC_GP_PHN_d,-3.474944129634154,-3.5195992885506024,-4.391186308944965,-2.3299685264154473
Vac_78,78,RZV_2d,2024,1,dC_GP_d,-11.309203498479594,-11.499855635702518,-13.823278354534933,-7.694284381950127
Vac_78,78,RZV_2d,2024,1,dC_Med_d,-29.7752814353946,-30.158489109531263,-37.56343795522706,-20.31545483424111
Vac_78,78,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_All_d,140.2247185646054,139.84151089046873,132.43656204477293,149.6845451657589
Vac_78,78,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_78,78,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_78,78,RZV_2d,2024,1,ICER,13084.259977193617,12494.334307138528,9505.998058228084,20088.654395629495
Vac_78,78,RZV_2d,2024,1,Price0,85,85,85,85
Vac_78,78,RZV_2d,2024,1,Thres20,125.34345903740213,126.85639759656245,84.672388202264,159.02629948280878
Vac_78,78,RZV_2d,2024,1,Thres30,180.57136819725454,182.73117093173752,121.79346428827925,229.5109908602843
Vac_78,78,RZV_2d,2024,1,Thres20_50,NA,126.85639759656245,NA,NA
Vac_78,78,RZV_2d,2024,1,Thres30_90,NA,145.26604438446512,NA,NA
Vac_78,78,RZV_2d,2024,1,Thres,NA,126.85639759656245,NA,NA
Vac_79,79,RZV_1d,2024,1,dYear_Life,4.892885323948306e-4,4.932446017793524e-4,2.7173111976215304e-4,6.771631321251359e-4
Vac_79,79,RZV_1d,2024,1,dYear_Immunised,6.429283423598777,6.539793195199794,3.6235315070135297,8.632922938648798
Vac_79,79,RZV_1d,2024,1,dRisk_HZ,-0.06061815859074174,-0.061511039805743864,-0.08149447798262802,-0.034008556855687454
Vac_79,79,RZV_1d,2024,1,dRisk_Hosp,-0.003752112485925807,-0.003766858682146716,-0.005310734718595788,-0.0021120696621725363
Vac_79,79,RZV_1d,2024,1,dRisk_PHN,-0.005463262630250736,-0.005511880277208537,-0.007500922778408632,-0.0030458654607203126
Vac_79,79,RZV_1d,2024,1,dRisk_Death,-8.550062518688255e-5,-8.605881455740976e-5,-1.1909016372527325e-4,-4.76725970008501e-5
Vac_79,79,RZV_1d,2024,1,dQ_Life,3.3268004796866134e-4,3.350021402930281e-4,1.8458959149136867e-4,4.5973434943442616e-4
Vac_79,79,RZV_1d,2024,1,dQ_HZ,0.009073197453507471,0.009161734617807697,0.005038995282064781,0.012706992851481712
Vac_79,79,RZV_1d,2024,1,dQ_HZ_Norm,0.0027184983350996136,0.0027415661691964407,0.0015037304960844827,0.0037931264744735364
Vac_79,79,RZV_1d,2024,1,dQ_All,0.009399703062974081,0.009505404965294062,0.005236204640047437,0.013147917556236365
Vac_79,79,RZV_1d,2024,1,dQ_HZ_d,0.009073197453507471,0.009161734617807697,0.005038995282064781,0.012706992851481712
Vac_79,79,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0027184983350996136,0.0027415661691964407,0.0015037304960844827,0.0037931264744735364
Vac_79,79,RZV_1d,2024,1,dQ_Life_d,3.3268004796866134e-4,3.350021402930281e-4,1.8458959149136867e-4,4.5973434943442616e-4
Vac_79,79,RZV_1d,2024,1,dQ_All_d,0.009405877501476121,0.009511133817540873,0.005239385760459969,0.013156436006602145
Vac_79,79,RZV_1d,2024,1,dC_Hosp,-16.517638443036553,-16.626642890752876,-23.530076471846446,-9.256415609600865
Vac_79,79,RZV_1d,2024,1,dC_GP_NonPHN,-6.589233095929315,-6.68184910032433,-8.88474591696185,-3.675648789363468
Vac_79,79,RZV_1d,2024,1,dC_GP_PHN,-2.9418827805367034,-2.970375805259147,-4.091770387186089,-1.6279673617974586
Vac_79,79,RZV_1d,2024,1,dC_GP,-9.53111587646602,-9.66310016635083,-12.93415913651096,-5.360490894587384
Vac_79,79,RZV_1d,2024,1,dC_Med,-26.048754319502574,-26.407525759278215,-35.91695294744682,-14.717460903969883
Vac_79,79,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_All,58.95124568049743,58.592474240721785,49.08304705255318,70.28253909603012
Vac_79,79,RZV_1d,2024,1,dC_Hosp_d,-16.517638443036553,-16.626642890752876,-23.530076471846446,-9.256415609600865
Vac_79,79,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.589233095929315,-6.68184910032433,-8.88474591696185,-3.675648789363468
Vac_79,79,RZV_1d,2024,1,dC_GP_PHN_d,-2.9418827805367034,-2.970375805259147,-4.091770387186089,-1.6279673617974586
Vac_79,79,RZV_1d,2024,1,dC_GP_d,-9.53111587646602,-9.66310016635083,-12.93415913651096,-5.360490894587384
Vac_79,79,RZV_1d,2024,1,dC_Med_d,-26.048754319502574,-26.407525759278215,-35.91695294744682,-14.717460903969883
Vac_79,79,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_All_d,58.95124568049743,58.592474240721785,49.08304705255318,70.28253909603012
Vac_79,79,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_79,79,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_79,79,RZV_1d,2024,1,ICER,6767.6671141540855,6127.136227066107,3893.1446954518674,13375.587631671882
Vac_79,79,RZV_1d,2024,1,Price0,85,85,85,85
Vac_79,79,RZV_1d,2024,1,Thres20,214.16630434902498,216.95689757853324,119.1809994256896,295.29699788404247
Vac_79,79,RZV_1d,2024,1,Thres30,308.22507936378616,312.06862791441733,171.1739693339848,426.79753990079433
Vac_79,79,RZV_1d,2024,1,Thres20_50,NA,216.95689757853324,NA,NA
Vac_79,79,RZV_1d,2024,1,Thres30_90,NA,219.30348786082465,NA,NA
Vac_79,79,RZV_1d,2024,1,Thres,NA,216.95689757853324,NA,NA
Vac_79,79,RZV_2d,2024,1,dYear_Life,5.515292205478719e-4,5.566897396791504e-4,3.669943563101796e-4,7.068010003684399e-4
Vac_79,79,RZV_2d,2024,1,dYear_Immunised,7.245136594798765,7.40849657708832,4.9617467265175685,8.796557145447233
Vac_79,79,RZV_2d,2024,1,dRisk_HZ,-0.06830694198816652,-0.06962503255876351,-0.08320413653275624,-0.04688259233261357
Vac_79,79,RZV_2d,2024,1,dRisk_Hosp,-0.004230315874903807,-0.004251797755839697,-0.005508523522208838,-0.0028511013825723245
Vac_79,79,RZV_2d,2024,1,dRisk_PHN,-0.00615470074003673,-0.006241916497941319,-0.0077030672591410125,-0.0041508034376335785
Vac_79,79,RZV_2d,2024,1,dRisk_Death,-9.642792967803645e-5,-9.69577872660868e-5,-1.246906660438518e-4,-6.494867367239895e-5
Vac_79,79,RZV_2d,2024,1,dQ_Life,3.749815700985706e-4,3.787040165974531e-4,2.498262324956979e-4,4.8010770019828446e-4
Vac_79,79,RZV_2d,2024,1,dQ_HZ,0.010225712377660252,0.010331988425073177,0.00684242136069633,0.013110497797038583
Vac_79,79,RZV_2d,2024,1,dQ_HZ_Norm,0.003063728393911107,0.0030829311327772837,0.0020542014068855234,0.003939294999181353
Vac_79,79,RZV_2d,2024,1,dQ_All,0.010593721988041892,0.010704099355805852,0.007090482369291195,0.013556126358147624
Vac_79,79,RZV_2d,2024,1,dQ_HZ_d,0.010225712377660252,0.010331988425073177,0.00684242136069633,0.013110497797038583
Vac_79,79,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003063728393911107,0.0030829311327772837,0.0020542014068855234,0.003939294999181353
Vac_79,79,RZV_2d,2024,1,dQ_Life_d,3.749815700985706e-4,3.787040165974531e-4,2.498262324956979e-4,4.8010770019828446e-4
Vac_79,79,RZV_2d,2024,1,dQ_All_d,0.010600693947758817,0.010711162581342304,0.0070960047427300445,0.01356448583046803
Vac_79,79,RZV_2d,2024,1,dC_Hosp,-18.623727567532022,-18.663086264657423,-24.417687543031334,-12.482553831638645
Vac_79,79,RZV_2d,2024,1,dC_GP_NonPHN,-7.424732092229632,-7.566558810231491,-9.054410744582608,-5.072941224345424
Vac_79,79,RZV_2d,2024,1,dC_GP_PHN,-3.3139766734411467,-3.356092208362323,-4.201634818991489,-2.2082988378714297
Vac_79,79,RZV_2d,2024,1,dC_GP,-10.73870876567078,-10.925034824973839,-13.139521717627376,-7.333291293057817
Vac_79,79,RZV_2d,2024,1,dC_Med,-29.362436333202798,-29.75906160306502,-37.01730615383868,-19.850146007386577
Vac_79,79,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_All,140.6375636667972,140.24093839693498,132.98269384616134,150.1498539926134
Vac_79,79,RZV_2d,2024,1,dC_Hosp_d,-18.623727567532022,-18.663086264657423,-24.417687543031334,-12.482553831638645
Vac_79,79,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.424732092229632,-7.566558810231491,-9.054410744582608,-5.072941224345424
Vac_79,79,RZV_2d,2024,1,dC_GP_PHN_d,-3.3139766734411467,-3.356092208362323,-4.201634818991489,-2.2082988378714297
Vac_79,79,RZV_2d,2024,1,dC_GP_d,-10.73870876567078,-10.925034824973839,-13.139521717627376,-7.333291293057817
Vac_79,79,RZV_2d,2024,1,dC_Med_d,-29.362436333202798,-29.75906160306502,-37.01730615383868,-19.850146007386577
Vac_79,79,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_All_d,140.6375636667972,140.24093839693498,132.98269384616134,150.1498539926134
Vac_79,79,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_79,79,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_79,79,RZV_2d,2024,1,ICER,13676.31156075749,13083.432720788755,9966.904589086658,21017.057442807683
Vac_79,79,RZV_2d,2024,1,Price0,85,85,85,85
Vac_79,79,RZV_2d,2024,1,Thres20,120.68815764418957,122.00649408920577,81.39713342212926,152.89080217180882
Vac_79,79,RZV_2d,2024,1,Thres30,173.69162738298365,175.60959558041404,117.0778684827821,220.60947890417285
Vac_79,79,RZV_2d,2024,1,Thres20_50,NA,122.00649408920577,NA,NA
Vac_79,79,RZV_2d,2024,1,Thres30_90,NA,139.8430973623788,NA,NA
Vac_79,79,RZV_2d,2024,1,Thres,NA,122.00649408920577,NA,NA
Vac_80,80,RZV_1d,2024,1,dYear_Life,4.8787244519654037e-4,0.00049195622178288545,2.699994254636628e-4,6.76946237112519e-4
Vac_80,80,RZV_1d,2024,1,dYear_Immunised,6.089309345287906,6.193667196507266,3.42487867088565,8.167443584418347
Vac_80,80,RZV_1d,2024,1,dRisk_HZ,-0.057509874323953006,-0.058391189383201814,-0.07710402478850759,-0.03227126079212764
Vac_80,80,RZV_1d,2024,1,dRisk_Hosp,-0.0037535141348636336,-0.0037710513741345247,-0.005298380561288431,-0.002099100348083869
Vac_80,80,RZV_1d,2024,1,dRisk_PHN,-0.005198512830021741,-0.005241637458671613,-0.0071639021306155294,-0.0028655962108658432
Vac_80,80,RZV_1d,2024,1,dRisk_Death,-8.761077218449565e-5,-8.830709490354767e-5,-1.2193688982552731e-4,-4.858341756899823e-5
Vac_80,80,RZV_1d,2024,1,dQ_Life,3.3083144047495503e-4,3.3369679190986545e-4,1.8290210243216974e-4,4.58203246646116e-4
Vac_80,80,RZV_1d,2024,1,dQ_HZ,0.008669709872972624,0.008773293677500666,0.004792055028817049,0.012162707956961902
Vac_80,80,RZV_1d,2024,1,dQ_HZ_Norm,0.00257223097738001,0.0025923275364174853,0.0014217200916058859,0.0035973003936000682
Vac_80,80,RZV_1d,2024,1,dQ_All,0.008994059947365518,0.009106512082972085,0.004982159593480184,0.012597470554413579
Vac_80,80,RZV_1d,2024,1,dQ_HZ_d,0.008669709872972624,0.008773293677500666,0.004792055028817049,0.012162707956961902
Vac_80,80,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00257223097738001,0.0025923275364174853,0.0014217200916058859,0.0035973003936000682
Vac_80,80,RZV_1d,2024,1,dQ_Life_d,3.3083144047495503e-4,3.3369679190986545e-4,1.8290210243216974e-4,4.58203246646116e-4
Vac_80,80,RZV_1d,2024,1,dQ_All_d,0.009000541313447578,0.009113737866430771,0.0049860175109304634,0.012606242191516669
Vac_80,80,RZV_1d,2024,1,dC_Hosp,-16.613349539297843,-16.772389918356126,-23.76558365380952,-9.247213786759813
Vac_80,80,RZV_1d,2024,1,dC_GP_NonPHN,-6.225580913578756,-6.308629048787108,-8.394659123499075,-3.481620944688289
Vac_80,80,RZV_1d,2024,1,dC_GP_PHN,-2.7892756291963474,-2.8112188544415373,-3.881805909230886,-1.5435371338714328
Vac_80,80,RZV_1d,2024,1,dC_GP,-9.014856542775103,-9.149862230338899,-12.218668582109249,-5.0633141118186415
Vac_80,80,RZV_1d,2024,1,dC_Med,-25.628206082072946,-26.06727482236854,-35.29359333457521,-14.347618690391808
Vac_80,80,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_All,59.37179391792705,58.93272517763147,49.706406665424794,70.65238130960819
Vac_80,80,RZV_1d,2024,1,dC_Hosp_d,-16.613349539297843,-16.772389918356126,-23.76558365380952,-9.247213786759813
Vac_80,80,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.225580913578756,-6.308629048787108,-8.394659123499075,-3.481620944688289
Vac_80,80,RZV_1d,2024,1,dC_GP_PHN_d,-2.7892756291963474,-2.8112188544415373,-3.881805909230886,-1.5435371338714328
Vac_80,80,RZV_1d,2024,1,dC_GP_d,-9.014856542775103,-9.149862230338899,-12.218668582109249,-5.0633141118186415
Vac_80,80,RZV_1d,2024,1,dC_Med_d,-25.628206082072946,-26.06727482236854,-35.29359333457521,-14.347618690391808
Vac_80,80,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_All_d,59.37179391792705,58.93272517763147,49.706406665424794,70.65238130960819
Vac_80,80,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_80,80,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_80,80,RZV_1d,2024,1,ICER,7125.437393159214,6460.5523689681595,4094.500545771485,14015.45410163847
Vac_80,80,RZV_1d,2024,1,Price0,85,85,85,85
Vac_80,80,RZV_1d,2024,1,Thres20,205.6390323510245,208.1808772100689,114.7185090133573,284.1679946514854
Vac_80,80,RZV_1d,2024,1,Thres30,295.6444454855002,299.00756105527563,164.14633201204836,409.8114696569498
Vac_80,80,RZV_1d,2024,1,Thres20_50,NA,208.1808772100689,NA,NA
Vac_80,80,RZV_1d,2024,1,Thres30_90,NA,209.33381029909083,NA,NA
Vac_80,80,RZV_1d,2024,1,Thres,NA,208.1808772100689,NA,NA
Vac_80,80,RZV_2d,2024,1,dYear_Life,5.498309610216463e-4,5.547979949662718e-4,3.666403666299445e-4,7.051567927045976e-4
Vac_80,80,RZV_2d,2024,1,dYear_Immunised,6.861343025184433,7.014963336066632,4.694340218500931,8.324813249147198
Vac_80,80,RZV_2d,2024,1,dRisk_HZ,-0.06479752631226315,-0.06600963289265038,-0.07893115371731346,-0.044315660105064415
Vac_80,80,RZV_2d,2024,1,dRisk_Hosp,-0.004231168978844334,-0.004264717071280148,-0.005480065144248372,-0.0028276506666636866
Vac_80,80,RZV_2d,2024,1,dRisk_PHN,-0.0058556502100060494,-0.005934644909819018,-0.007339135570078301,-0.003926769959088946
Vac_80,80,RZV_2d,2024,1,dRisk_Death,-9.878517118559205e-5,-9.937524548002992e-5,-1.2764847762508798e-4,-6.640404057066797e-5
