Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,86,C_All,190.4226273326407,190.25584584266096,185.01418647252405,196.97154077042094
Overall,ReRZV_1d,70,86,C_Hosp_d,16.53647412177429,16.3580070632988,12.319742664813244,21.88771221180339
Overall,ReRZV_1d,70,86,C_GP_NonPHN_d,10.317208538958843,10.300211024140577,9.214732147125497,11.512336408770437
Overall,ReRZV_1d,70,86,C_GP_PHN_d,4.215506015634708,4.2042434068246255,3.616597653473206,4.866399719460085
Overall,ReRZV_1d,70,86,C_GP_d,14.53271455459355,14.51363274644669,12.936229909800247,16.22714066298715
Overall,ReRZV_1d,70,86,C_Med_d,31.06918867636784,30.902426872835875,25.660715859399446,37.618224369380194
Overall,ReRZV_1d,70,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV_d,49.353438656272864,49.353450692235924,49.3530874448151,49.35377199340993
Overall,ReRZV_1d,70,86,C_Vac_d,159.35343865627286,159.35345069223592,159.3530874448151,159.35377199340994
Overall,ReRZV_1d,70,86,C_All_d,190.4226273326407,190.25584584266096,185.01418647252405,196.97154077042094
Overall,ReRZV_1d,70,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV,0.5806286900737984,0.5806288316733638,0.5806245581742953,0.5806326116871756
Overall,ReRZV_1d,70,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV_d,0.5806286900737984,0.5806288316733638,0.5806245581742953,0.5806326116871756
Overall,ReRZV_1d,70,87,N0,1,1,1,1
Overall,ReRZV_1d,70,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,87,Year_Life,16.743422009735248,16.743424393908874,16.743298439009614,16.74352490186725
Overall,ReRZV_1d,70,87,Year_Immunised,6.264348991741496,6.278898493580309,5.19531464881794,7.2481528961341875
Overall,ReRZV_1d,70,87,Risk_HZ,0.09480292274980733,0.09479038842156652,0.08552721127198994,0.1047032638208182
Overall,ReRZV_1d,70,87,Risk_Hosp,0.004075958706300879,0.0040396056682709125,0.003156417288332823,0.00515212509807812
Overall,ReRZV_1d,70,87,Risk_PHN,0.007924456609304962,0.007907548916518022,0.006981745643422752,0.008942197815986645
Overall,ReRZV_1d,70,87,Risk_Death,7.887358897654351e-5,7.83365006867368e-5,5.869987563968223e-5,1.0413845930364531e-4
Overall,ReRZV_1d,70,87,Q_Life,12.680858471999661,12.680860482314188,12.680775135756713,12.680927970071759
Overall,ReRZV_1d,70,87,Q_HZ,-0.013523418762416035,-0.013454917097893005,-0.01588522325159545,-0.011467063730071118
Overall,ReRZV_1d,70,87,Q_HZ_Norm,-0.004354843343687209,-0.004338658374052988,-0.0050959933997929115,-0.0037021037607081852
Overall,ReRZV_1d,70,87,Q_All,12.647663381992844,12.647729071830678,12.645269930930493,12.64978188804958
Overall,ReRZV_1d,70,87,Q_HZ_d,-0.013523418762416035,-0.013454917097893005,-0.01588522325159545,-0.011467063730071118
Overall,ReRZV_1d,70,87,Q_HZ_Norm_d,-0.004354843343687209,-0.004338658374052988,-0.0050959933997929115,-0.0037021037607081852
Overall,ReRZV_1d,70,87,Q_Life_d,12.680858471999661,12.680860482314188,12.680775135756713,12.680927970071759
Overall,ReRZV_1d,70,87,Q_All_d,12.667335053237245,12.667400545126219,12.664939652742074,12.669455764369953
Overall,ReRZV_1d,70,87,C_Hosp,17.282025823179495,17.09634857430745,13.175470711664044,22.319641701539457
Overall,ReRZV_1d,70,87,C_GP_NonPHN,10.59826468093951,10.59167487310815,9.578322297763508,11.692673643994228
Overall,ReRZV_1d,70,87,C_GP_PHN,4.345137329045759,4.330395621107336,3.7662615291076516,4.960279404376291
Overall,ReRZV_1d,70,87,C_GP,14.943402009985268,14.94450196619837,13.455167382844472,16.479326279934696
Overall,ReRZV_1d,70,87,C_Med,32.225427833164765,32.089810657794,27.111210400099157,38.463312957230215
Overall,ReRZV_1d,70,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV,45.40721775454493,45.4072275814723,45.40681396558727,45.40760402863402
Overall,ReRZV_1d,70,87,C_Vac,155.40721775454494,155.4072275814723,155.40681396558728,155.407604028634
Overall,ReRZV_1d,70,87,C_All,187.6326455877097,187.4970308672328,182.5186383792051,193.87058809464443
Overall,ReRZV_1d,70,87,C_Hosp_d,17.282025823179495,17.09634857430745,13.175470711664044,22.319641701539457
Overall,ReRZV_1d,70,87,C_GP_NonPHN_d,10.59826468093951,10.59167487310815,9.578322297763508,11.692673643994228
Overall,ReRZV_1d,70,87,C_GP_PHN_d,4.345137329045759,4.330395621107336,3.7662615291076516,4.960279404376291
Overall,ReRZV_1d,70,87,C_GP_d,14.943402009985268,14.94450196619837,13.455167382844472,16.479326279934696
Overall,ReRZV_1d,70,87,C_Med_d,32.225427833164765,32.089810657794,27.111210400099157,38.463312957230215
Overall,ReRZV_1d,70,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV_d,45.40721775454493,45.4072275814723,45.40681396558727,45.40760402863402
Overall,ReRZV_1d,70,87,C_Vac_d,155.40721775454494,155.4072275814723,155.40681396558728,155.407604028634
Overall,ReRZV_1d,70,87,C_All_d,187.6326455877097,187.4970308672328,182.5186383792051,193.87058809464443
Overall,ReRZV_1d,70,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV,0.5342025618181757,0.5342026774290859,0.5341978113598502,0.5342071062192238
Overall,ReRZV_1d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV_d,0.5342025618181757,0.5342026774290859,0.5341978113598502,0.5342071062192238
Overall,ReRZV_1d,70,88,N0,1,1,1,1
Overall,ReRZV_1d,70,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,88,Year_Life,16.743395515556607,16.743397232965414,16.74328287747974,16.743492728134623
Overall,ReRZV_1d,70,88,Year_Immunised,6.011230968433563,6.023638321277771,5.071495094415988,6.919594064714997
Overall,ReRZV_1d,70,88,Risk_HZ,0.097226354542574,0.09720888279265279,0.08857831025590832,0.10638915413850529
Overall,ReRZV_1d,70,88,Risk_Hosp,0.004251599050972959,0.004225359720706679,0.003382332724313497,0.005298492705902806
Overall,ReRZV_1d,70,88,Risk_PHN,0.008145517959991454,0.0081277760116199,0.007248974274012323,0.009100255060240495
Overall,ReRZV_1d,70,88,Risk_Death,8.329920559341896e-5,8.282391371483395e-5,6.452387963928954e-5,1.0681867929751931e-4
Overall,ReRZV_1d,70,88,Q_Life,12.680840421095622,12.680841594944976,12.680765109758697,12.680906064641404
Overall,ReRZV_1d,70,88,Q_HZ,-0.013894076253495629,-0.013821438954543876,-0.016199560280348364,-0.011890071568532605
Overall,ReRZV_1d,70,88,Q_HZ_Norm,-0.004462571076030184,-0.004448294462096596,-0.00519713852962807,-0.0038092498011298697
Overall,ReRZV_1d,70,88,Q_All,12.64727481608205,12.64734972311398,12.6449578158348,12.649288371210332
Overall,ReRZV_1d,70,88,Q_HZ_d,-0.013894076253495629,-0.013821438954543876,-0.016199560280348364,-0.011890071568532605
Overall,ReRZV_1d,70,88,Q_HZ_Norm_d,-0.004462571076030184,-0.004448294462096596,-0.00519713852962807,-0.0038092498011298697
Overall,ReRZV_1d,70,88,Q_Life_d,12.680840421095622,12.680841594944976,12.680765109758697,12.680906064641404
Overall,ReRZV_1d,70,88,Q_All_d,12.666946344842126,12.667021653757281,12.664629147560815,12.668960886444356
Overall,ReRZV_1d,70,88,C_Hosp,18.058358204668735,17.915157773076878,14.108313467450051,22.9134514274481
Overall,ReRZV_1d,70,88,C_GP_NonPHN,10.85914074615737,10.85297568254435,9.894635212040425,11.859467515096828
Overall,ReRZV_1d,70,88,C_GP_PHN,4.46300620682606,4.445742338974398,3.911986349814624,5.045510790991929
Overall,ReRZV_1d,70,88,C_GP,15.322146952983433,15.318163700224144,13.919687062082227,16.718071564485996
Overall,ReRZV_1d,70,88,C_Med,33.380505157652166,33.205027911304754,28.619115444659744,39.1078893274903
Overall,ReRZV_1d,70,88,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV,41.3161241401923,41.31613172851827,41.315662702603085,41.31655663041779
Overall,ReRZV_1d,70,88,C_Vac,151.3161241401923,151.31613172851826,151.31566270260308,151.31655663041778
Overall,ReRZV_1d,70,88,C_All,184.69662929784448,184.5213520945603,179.9349991191016,190.4238362868423
Overall,ReRZV_1d,70,88,C_Hosp_d,18.058358204668735,17.915157773076878,14.108313467450051,22.9134514274481
Overall,ReRZV_1d,70,88,C_GP_NonPHN_d,10.85914074615737,10.85297568254435,9.894635212040425,11.859467515096828
Overall,ReRZV_1d,70,88,C_GP_PHN_d,4.46300620682606,4.445742338974398,3.911986349814624,5.045510790991929
Overall,ReRZV_1d,70,88,C_GP_d,15.322146952983433,15.318163700224144,13.919687062082227,16.718071564485996
Overall,ReRZV_1d,70,88,C_Med_d,33.380505157652166,33.205027911304754,28.619115444659744,39.1078893274903
Overall,ReRZV_1d,70,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV_d,41.3161241401923,41.31613172851827,41.315662702603085,41.31655663041779
Overall,ReRZV_1d,70,88,C_Vac_d,151.3161241401923,151.31613172851826,151.31566270260308,151.31655663041778
Overall,ReRZV_1d,70,88,C_All_d,184.69662929784448,184.5213520945603,179.9349991191016,190.4238362868423
Overall,ReRZV_1d,70,88,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Overall,ReRZV_1d,70,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV_d,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Overall,ReRZV_1d,70,89,N0,1,1,1,1
Overall,ReRZV_1d,70,89,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,89,Year_Life,16.743367951106187,16.74336892017503,16.743262770193382,16.74346009664563
Overall,ReRZV_1d,70,89,Year_Immunised,5.777561377356964,5.785580958543306,4.922389055985386,6.620246412153215
Overall,ReRZV_1d,70,89,Risk_HZ,0.09945063711757667,0.09946932196352933,0.09136710335289619,0.10791312269585882
Overall,ReRZV_1d,70,89,Risk_Hosp,0.004425162911831555,0.004399689172694616,0.003589109151344604,0.005437860773170774
Overall,ReRZV_1d,70,89,Risk_PHN,0.008348716383867055,0.008333773539286434,0.007481220932814607,0.009270200757634487
Overall,ReRZV_1d,70,89,Risk_Death,8.832635496554098e-5,8.789768326508321e-5,7.054586714978812e-5,1.1010374821349764e-4
Overall,ReRZV_1d,70,89,Q_Life,12.680821780425509,12.680822350409002,12.680750733657149,12.680884139433148
Overall,ReRZV_1d,70,89,Q_HZ,-0.01423844628431481,-0.014167223246799712,-0.01655176966828946,-0.012259986306755065
Overall,ReRZV_1d,70,89,Q_HZ_Norm,-0.004561233844893367,-0.004548403426263753,-0.005297943639886278,-0.0039051777719830857
Overall,ReRZV_1d,70,89,Q_All,12.64691200755872,12.646980639895183,12.644579640739096,12.648912555724326
Overall,ReRZV_1d,70,89,Q_HZ_d,-0.01423844628431481,-0.014167223246799712,-0.01655176966828946,-0.012259986306755065
Overall,ReRZV_1d,70,89,Q_HZ_Norm_d,-0.004561233844893367,-0.004548403426263753,-0.005297943639886278,-0.0039051777719830857
Overall,ReRZV_1d,70,89,Q_Life_d,12.680821780425509,12.680822350409002,12.680750733657149,12.680884139433148
Overall,ReRZV_1d,70,89,Q_All_d,12.666583334141196,12.666652850523931,12.66425038967464,12.66858478905974
Overall,ReRZV_1d,70,89,C_Hosp,18.83639876539611,18.720811126235695,15.164147389271829,23.4871362625374
Overall,ReRZV_1d,70,89,C_GP_NonPHN,11.09713429606934,11.101102049211104,10.184978270582963,12.020517840569164
Overall,ReRZV_1d,70,89,C_GP_PHN,4.570735275283104,4.561466627777911,4.028473383093422,5.148057654922474
Overall,ReRZV_1d,70,89,C_GP,15.667869571352444,15.660636003466946,14.33315623864151,16.96878629302289
Overall,ReRZV_1d,70,89,C_Med,34.50426833674855,34.38005475297,30.107245553680354,39.9727069967223
Overall,ReRZV_1d,70,89,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV,37.13471103356716,37.13471721544104,37.134195592103836,37.13520107558907
Overall,ReRZV_1d,70,89,C_Vac,147.13471103356716,147.13471721544104,147.13419559210388,147.1352010755891
Overall,ReRZV_1d,70,89,C_All,181.63897937031572,181.5149514464113,177.24191562546363,187.1076502624687
Overall,ReRZV_1d,70,89,C_Hosp_d,18.83639876539611,18.720811126235695,15.164147389271829,23.4871362625374
Overall,ReRZV_1d,70,89,C_GP_NonPHN_d,11.09713429606934,11.101102049211104,10.184978270582963,12.020517840569164
Overall,ReRZV_1d,70,89,C_GP_PHN_d,4.570735275283104,4.561466627777911,4.028473383093422,5.148057654922474
Overall,ReRZV_1d,70,89,C_GP_d,15.667869571352444,15.660636003466946,14.33315623864151,16.96878629302289
Overall,ReRZV_1d,70,89,C_Med_d,34.50426833674855,34.38005475297,30.107245553680354,39.9727069967223
Overall,ReRZV_1d,70,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV_d,37.13471103356716,37.13471721544104,37.134195592103836,37.13520107558907
Overall,ReRZV_1d,70,89,C_Vac_d,147.13471103356716,147.13471721544104,147.13419559210388,147.1352010755891
Overall,ReRZV_1d,70,89,C_All_d,181.63897937031572,181.5149514464113,177.24191562546363,187.1076502624687
Overall,ReRZV_1d,70,89,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV,0.43687895333608423,0.4368790260640123,0.4368728893188687,0.4368847185363421
Overall,ReRZV_1d,70,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV_d,0.43687895333608423,0.4368790260640123,0.4368728893188687,0.4368847185363421
Overall,ReRZV_1d,70,90,N0,1,1,1,1
Overall,ReRZV_1d,70,90,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,90,Year_Life,16.743339820531954,16.743340455049943,16.743237289327126,16.743428890396505
Overall,ReRZV_1d,70,90,Year_Immunised,5.5654289870691604,5.559180956112492,4.778450791584532,6.347478339119357
Overall,ReRZV_1d,70,90,Risk_HZ,0.10145358335010693,0.10144780946560118,0.09380432209578042,0.10920926255036012
Overall,ReRZV_1d,70,90,Risk_Hosp,0.004599022545896608,0.004576464996614323,0.003790598952630629,0.0056069952261974376
Overall,ReRZV_1d,70,90,Risk_PHN,0.008529400054988928,0.00851098764234694,0.007648369079487254,0.009437783612952668
Overall,ReRZV_1d,70,90,Risk_Death,9.391296696597229e-5,9.354953248200952e-5,7.733099560373881e-5,1.1381855152264121e-4
Overall,ReRZV_1d,70,90,Q_Life,12.680802903778634,12.680803250752504,12.680733796731582,12.680863560486838
Overall,ReRZV_1d,70,90,Q_HZ,-0.014552272742560247,-0.014487273140695959,-0.016810620270945084,-0.012609093194569097
Overall,ReRZV_1d,70,90,Q_HZ_Norm,-0.00464993328506839,-0.004637368764952552,-0.0053908975023237,-0.004000741405147072
Overall,ReRZV_1d,70,90,Q_All,12.646579580461088,12.646646498547113,12.644324800440478,12.648570768552787
Overall,ReRZV_1d,70,90,Q_HZ_d,-0.014552272742560247,-0.014487273140695959,-0.016810620270945084,-0.012609093194569097
Overall,ReRZV_1d,70,90,Q_HZ_Norm_d,-0.00464993328506839,-0.004637368764952552,-0.0053908975023237,-0.004000741405147072
Overall,ReRZV_1d,70,90,Q_Life_d,12.680802903778634,12.680803250752504,12.680733796731582,12.680863560486838
Overall,ReRZV_1d,70,90,Q_All_d,12.666250631036073,12.666317341446069,12.663994849643194,12.66824379725532
Overall,ReRZV_1d,70,90,C_Hosp,19.626485841063683,19.53360106945381,15.97024813558527,24.12176789935083
Overall,ReRZV_1d,70,90,C_GP_NonPHN,11.309707275417503,11.315491216092353,10.423390984233821,12.162938148320766
Overall,ReRZV_1d,70,90,C_GP_PHN,4.6656205489604545,4.654078904412343,4.133621769010695,5.248155400245092
Overall,ReRZV_1d,70,90,C_GP,15.975327824377958,15.974709619690156,14.699320719484291,17.205730849251495
Overall,ReRZV_1d,70,90,C_Med,35.60181366544164,35.48222138052476,31.30979511869067,40.896486632957526
Overall,ReRZV_1d,70,90,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV,32.92407076041614,32.92408133311446,32.92348258101789,32.924615187280914
Overall,ReRZV_1d,70,90,C_Vac,142.92407076041616,142.92408133311446,142.92348258101788,142.9246151872809
Overall,ReRZV_1d,70,90,C_All,178.52588442585778,178.40637192540277,174.2339636287226,183.8208202486956
Overall,ReRZV_1d,70,90,C_Hosp_d,19.626485841063683,19.53360106945381,15.97024813558527,24.12176789935083
Overall,ReRZV_1d,70,90,C_GP_NonPHN_d,11.309707275417503,11.315491216092353,10.423390984233821,12.162938148320766
Overall,ReRZV_1d,70,90,C_GP_PHN_d,4.6656205489604545,4.654078904412343,4.133621769010695,5.248155400245092
Overall,ReRZV_1d,70,90,C_GP_d,15.975327824377958,15.974709619690156,14.699320719484291,17.205730849251495
Overall,ReRZV_1d,70,90,C_Med_d,35.60181366544164,35.48222138052476,31.30979511869067,40.896486632957526
Overall,ReRZV_1d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV_d,32.92407076041614,32.92408133311446,32.92348258101789,32.924615187280914
Overall,ReRZV_1d,70,90,C_Vac_d,142.92407076041616,142.92408133311446,142.92348258101788,142.9246151872809
Overall,ReRZV_1d,70,90,C_All_d,178.52588442585778,178.40637192540277,174.2339636287226,183.8208202486956
Overall,ReRZV_1d,70,90,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV,0.3873420089460723,0.38734213333075834,0.38733508918844584,0.38734841396801073
Overall,ReRZV_1d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV_d,0.3873420089460723,0.38734213333075834,0.38733508918844584,0.38734841396801073
Overall,ReRZV_1d,70,91,N0,1,1,1,1
Overall,ReRZV_1d,70,91,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,91,Year_Life,16.74331664496165,16.74331751313759,16.74321483694156,16.743405470298008
Overall,ReRZV_1d,70,91,Year_Immunised,5.376250888086773,5.368109082268727,4.619045456065091,6.133612760271813
Overall,ReRZV_1d,70,91,Risk_HZ,0.1032204758837152,0.10314712676686227,0.09583905570651054,0.11057035840361858
Overall,ReRZV_1d,70,91,Risk_Hosp,0.004759695030640106,0.004742255615828724,0.003983916838429276,0.005750526473316962
Overall,ReRZV_1d,70,91,Risk_PHN,0.008684270200402206,0.008672471612253414,0.0077958758949737235,0.009569501008094469
Overall,ReRZV_1d,70,91,Risk_Death,9.889510243079737e-5,9.859592314127914e-5,8.266635475840722e-5,1.1770485580652304e-4
Overall,ReRZV_1d,70,91,Q_Life,12.680787472005054,12.680788104761755,12.680719030257672,12.680848234461934
Overall,ReRZV_1d,70,91,Q_HZ,-0.014832466888975982,-0.014763112423222799,-0.017058757256646295,-0.012890754524824377
Overall,ReRZV_1d,70,91,Q_HZ_Norm,-0.004728093926460327,-0.004715288612851874,-0.005468540689255388,-0.004080168363214051
Overall,ReRZV_1d,70,91,Q_All,12.646284247705053,12.646350974340844,12.644023399081448,12.648259890504347
Overall,ReRZV_1d,70,91,Q_HZ_d,-0.014832466888975982,-0.014763112423222799,-0.017058757256646295,-0.012890754524824377
Overall,ReRZV_1d,70,91,Q_HZ_Norm_d,-0.004728093926460327,-0.004715288612851874,-0.005468540689255388,-0.004080168363214051
Overall,ReRZV_1d,70,91,Q_Life_d,12.680787472005054,12.680788104761755,12.680719030257672,12.680848234461934
Overall,ReRZV_1d,70,91,Q_All_d,12.665955005116079,12.66602171356778,12.663693518086655,12.667932034772052
Overall,ReRZV_1d,70,91,C_Hosp,20.3661343979832,20.26423298524402,16.784831127278462,24.764558732696305
Overall,ReRZV_1d,70,91,C_GP_NonPHN,11.496938686148958,11.498664855894901,10.655668122221469,12.32430755783832
Overall,ReRZV_1d,70,91,C_GP_PHN,4.746603147019733,4.734070356866933,4.209334626249951,5.324459947479952
Overall,ReRZV_1d,70,91,C_GP,16.243541833168692,16.24144455378177,15.005249588354392,17.425969518671746
Overall,ReRZV_1d,70,91,C_Med,36.60967623115189,36.49166382379006,32.45054304688185,41.520925348671454
Overall,ReRZV_1d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV,28.751393021185837,28.75140113633894,28.750729530744426,28.75198979938004
Overall,ReRZV_1d,70,91,C_Vac,138.75139302118583,138.75140113633893,138.75072953074442,138.75198979938006
Overall,ReRZV_1d,70,91,C_All,175.36106925233773,175.243356455114,171.2020982571626,180.27216464085126
Overall,ReRZV_1d,70,91,C_Hosp_d,20.3661343979832,20.26423298524402,16.784831127278462,24.764558732696305
Overall,ReRZV_1d,70,91,C_GP_NonPHN_d,11.496938686148958,11.498664855894901,10.655668122221469,12.32430755783832
Overall,ReRZV_1d,70,91,C_GP_PHN_d,4.746603147019733,4.734070356866933,4.209334626249951,5.324459947479952
Overall,ReRZV_1d,70,91,C_GP_d,16.243541833168692,16.24144455378177,15.005249588354392,17.425969518671746
Overall,ReRZV_1d,70,91,C_Med_d,36.60967623115189,36.49166382379006,32.45054304688185,41.520925348671454
Overall,ReRZV_1d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV_d,28.751393021185837,28.75140113633894,28.750729530744426,28.75198979938004
Overall,ReRZV_1d,70,91,C_Vac_d,138.75139302118583,138.75140113633893,138.75072953074442,138.75198979938006
Overall,ReRZV_1d,70,91,C_All_d,175.36106925233773,175.243356455114,171.2020982571626,180.27216464085126
Overall,ReRZV_1d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV,0.3382516826021863,0.3382517780745758,0.3382438768322874,0.3382587035221181
Overall,ReRZV_1d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV_d,0.3382516826021863,0.3382517780745758,0.3382438768322874,0.3382587035221181
