Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_93,93,RZV_1d,2024,1,dC_GP_d,-2.718647351303491,-2.7046009225010468,-3.5241372346441553,-1.9344200195696735
Vac_93,93,RZV_1d,2024,1,dC_Med_d,-12.777849670370204,-12.618094927762463,-17.73385692140796,-8.769385366524011
Vac_93,93,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_All_d,72.2221503296298,72.38190507223754,67.26614307859205,76.230614633476
Vac_93,93,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_93,93,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_93,93,RZV_1d,2024,1,ICER,23667.509513356068,23128.297347494932,15928.732189189654,34715.963903412994
Vac_93,93,RZV_1d,2024,1,Price0,85,85,85,85
Vac_93,93,RZV_1d,2024,1,Thres20,75.94779387875461,75.30517583028886,53.07361918309872,102.35993607222741
Vac_93,93,RZV_1d,2024,1,Thres30,107.53276598294681,106.65251216400156,74.84435677054097,145.37469642931293
Vac_93,93,RZV_1d,2024,1,Thres20_50,NA,75.30517583028886,NA,NA
Vac_93,93,RZV_1d,2024,1,Thres30_90,NA,85.18024473733034,NA,NA
Vac_93,93,RZV_1d,2024,1,Thres,NA,75.30517583028886,NA,NA
Vac_93,93,RZV_2d,2024,1,dYear_Life,2.05944481990203e-4,2.0544558180080053e-4,1.5370255274474998e-4,2.61489537333781e-4
Vac_93,93,RZV_2d,2024,1,dYear_Immunised,2.752334683701734,2.75379027465305,2.1920888484030376,3.2715048713712576
Vac_93,93,RZV_2d,2024,1,dRisk_HZ,-0.024299497651387048,-0.02432769540663028,-0.02911402547243667,-0.019322114296553904
Vac_93,93,RZV_2d,2024,1,dRisk_Hosp,-0.002703814518383163,-0.0026705321723871182,-0.0036825254362063474,-0.0019101603866617492
Vac_93,93,RZV_2d,2024,1,dRisk_PHN,-0.0019684961981368647,-0.0019399282968005564,-0.002734823334795307,-0.0013360900610170678
Vac_93,93,RZV_2d,2024,1,dRisk_Death,-7.245288707156577e-5,-7.204832991796129e-5,-9.265898223875395e-5,-5.431239108745168e-5
Vac_93,93,RZV_2d,2024,1,dQ_Life,1.2779097365338775e-4,1.275875500275081e-4,9.54384855523016e-5,1.620856267012804e-4
Vac_93,93,RZV_2d,2024,1,dQ_HZ,0.003907766003183305,0.0038775927473477835,0.0029050589116912766,0.005082612491238958
Vac_93,93,RZV_2d,2024,1,dQ_HZ_Norm,0.0010455754388419062,0.0010372102118257555,7.816841866310388e-4,0.0013497013573058082
Vac_93,93,RZV_2d,2024,1,dQ_All,0.004020513307993683,0.003988301457066523,0.0030076485295240096,0.00520170592845165
Vac_93,93,RZV_2d,2024,1,dQ_HZ_d,0.003678036082195219,0.0036478420749082104,0.002744975112906353,0.004776667716497532
Vac_93,93,RZV_2d,2024,1,dQ_HZ_Norm_d,9.849217044129736e-4,9.776168458895261e-4,7.377753293711805e-4,0.001270988730165424
Vac_93,93,RZV_2d,2024,1,dQ_Life_d,1.108013556534222e-4,1.106946901032746e-4,8.276366160708815e-5,1.405360188149962e-4
Vac_93,93,RZV_2d,2024,1,dQ_All_d,0.003788837437848634,0.0037579755495777967,0.0028446056621373784,0.00489880852764506
Vac_93,93,RZV_2d,2024,1,dC_Hosp,-12.858761140836915,-12.733796956198974,-17.733544684784427,-8.972768732221832
Vac_93,93,RZV_2d,2024,1,dC_GP_NonPHN,-2.473346089448777,-2.472716171379777,-2.9637573657891907,-1.957698976941303
Vac_93,93,RZV_2d,2024,1,dC_GP_PHN,-0.9837314223538788,-0.969374991644029,-1.3734970821854877,-0.6605387518238898
Vac_93,93,RZV_2d,2024,1,dC_GP,-3.457077511802656,-3.4522168093004986,-4.197669643307127,-2.7094984141982894
Vac_93,93,RZV_2d,2024,1,dC_Med,-16.31583865263957,-16.228221707871505,-21.49230347986186,-12.045028849554882
Vac_93,93,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_All,153.68416134736043,153.7717782921285,148.50769652013815,157.9549711504451
Vac_93,93,RZV_2d,2024,1,dC_Hosp_d,-12.08360909719783,-11.96256998933364,-16.69978017489476,-8.423136530074467
Vac_93,93,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.330641334362364,-2.3315637241333045,-2.7913070550495873,-1.8432140132272858
Vac_93,93,RZV_2d,2024,1,dC_GP_PHN_d,-0.9285506924842215,-0.9147340786034865,-1.2942074445603755,-0.6238969805040475
Vac_93,93,RZV_2d,2024,1,dC_GP_d,-3.2591920268465855,-3.2544509528118786,-3.9560636780271783,-2.556574888999005
Vac_93,93,RZV_2d,2024,1,dC_Med_d,-15.342801124044415,-15.246639692057984,-20.188526514448206,-11.347281960218023
Vac_93,93,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_All_d,154.65719887595557,154.75336030794205,149.81147348555183,158.65271803978197
Vac_93,93,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_93,93,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_93,93,RZV_2d,2024,1,ICER,41653.42129004375,41111.915640347215,31273.652507967447,55390.26780607445
Vac_93,93,RZV_2d,2024,1,Price0,85,85,85,85
Vac_93,93,RZV_2d,2024,1,Thres20,45.55977494050855,45.316711886861214,34.614608839226385,57.60622295732389
Vac_93,93,RZV_2d,2024,1,Thres30,64.50396212975171,64.0997082610597,48.90083719977078,81.93803334119367
Vac_93,93,RZV_2d,2024,1,Thres20_50,NA,45.316711886861214,NA,NA
Vac_93,93,RZV_2d,2024,1,Thres30_90,NA,54.191909508384704,NA,NA
Vac_93,93,RZV_2d,2024,1,Thres,NA,45.316711886861214,NA,NA
Vac_94,94,RZV_1d,2024,1,dYear_Life,1.450630585750612e-4,1.4441505736617621e-4,9.965919970585936e-5,1.951833465681507e-4
Vac_94,94,RZV_1d,2024,1,dYear_Immunised,2.1294526070041564,2.1269715440053756,1.5467824826220096,2.7336248069979545
Vac_94,94,RZV_1d,2024,1,dRisk_HZ,-0.0186616692717164,-0.01862649913632062,-0.02396019540701884,-0.013473763911763366
Vac_94,94,RZV_1d,2024,1,dRisk_Hosp,-0.0021070594749938803,-0.0020646140742691674,-0.0030221197073506036,-0.0013744843719523182
Vac_94,94,RZV_1d,2024,1,dRisk_PHN,-0.0014925380996175985,-0.0014653766420727292,-0.0021928772576185348,-9.228776520350204e-4
Vac_94,94,RZV_1d,2024,1,dRisk_Death,-5.605412260464073e-5,-5.560119268917184e-5,-7.576516535898112e-5,-3.859326540593906e-5
Vac_94,94,RZV_1d,2024,1,dQ_Life,8.827481581437779e-5,8.791365544325025e-5,6.0472458428462156e-5,1.18558526684831e-4
Vac_94,94,RZV_1d,2024,1,dQ_HZ,0.003004083461626083,0.0029718799344623636,0.0020590051471598573,0.004154356903965065
Vac_94,94,RZV_1d,2024,1,dQ_HZ_Norm,7.98855600728651e-4,7.911045279436113e-4,5.516000135882567e-4,0.0010952848201594017
Vac_94,94,RZV_1d,2024,1,dQ_All,0.003078903885942732,0.003049344412821231,0.0021126745614965196,0.004241001026962721
Vac_94,94,RZV_1d,2024,1,dQ_HZ_d,0.0028553787193265987,0.0028252175759150427,0.001953800345045368,0.0039338083943457275
Vac_94,94,RZV_1d,2024,1,dQ_HZ_Norm_d,7.597655351724272e-4,7.52730017269881e-4,5.235505658170486e-4,0.0010423165478574074
Vac_94,94,RZV_1d,2024,1,dQ_Life_d,7.773767501254802e-5,7.74472077029742e-5,5.319295846387684e-5,1.0422831188446891e-4
Vac_94,94,RZV_1d,2024,1,dQ_All_d,0.0029331163943391385,0.0029059898899732595,0.0020076335631802333,0.004024118655622954
Vac_94,94,RZV_1d,2024,1,dC_Hosp,-10.030722442652134,-9.820140449084558,-14.583893239583558,-6.4681806197273435
Vac_94,94,RZV_1d,2024,1,dC_GP_NonPHN,-1.8850559307485615,-1.8781388485910138,-2.4167989798123912,-1.3565594219846915
Vac_94,94,RZV_1d,2024,1,dC_GP_PHN,-0.7395258292706646,-0.7238662299604952,-1.1001261846169634,-0.453062743094152
Vac_94,94,RZV_1d,2024,1,dC_GP,-2.624581760019226,-2.6171543577521623,-3.4190958403764844,-1.8769826736730766
Vac_94,94,RZV_1d,2024,1,dC_Med,-12.655304202671362,-12.47471772976956,-17.666592395036627,-8.64578708924883
Vac_94,94,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_All,72.34469579732864,72.52528227023043,67.33340760496337,76.35421291075117
Vac_94,94,RZV_1d,2024,1,dC_Hosp_d,-9.5260438777811,-9.326656094104422,-13.8942699810067,-6.075642448441975
Vac_94,94,RZV_1d,2024,1,dC_GP_NonPHN_d,-1.7932522625033505,-1.7882411385314252,-2.29995970829218,-1.2886165663159175
Vac_94,94,RZV_1d,2024,1,dC_GP_PHN_d,-0.7043373362924487,-0.6896059078952692,-1.0442976911673425,-0.4338443897569924
Vac_94,94,RZV_1d,2024,1,dC_GP_d,-2.4975895987957992,-2.4907101606081805,-3.2477773969550485,-1.7835519493380443
Vac_94,94,RZV_1d,2024,1,dC_Med_d,-12.023633476576899,-11.856997090118167,-16.816057341022802,-8.200395489918803
Vac_94,94,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_All_d,72.9763665234231,73.14300290988184,68.1839426589772,76.79960451008121
Vac_94,94,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_94,94,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_94,94,RZV_1d,2024,1,ICER,25752.719322540856,25129.706409382077,17388.624096060525,37947.43148375477
Vac_94,94,RZV_1d,2024,1,Price0,85,85,85,85
Vac_94,94,RZV_1d,2024,1,Thres20,70.68596136335967,70.07187524787246,49.0702087759459,95.56293411371365
Vac_94,94,RZV_1d,2024,1,Thres30,100.01712530675105,99.23434785928958,69.15650824449506,135.71348731314853
Vac_94,94,RZV_1d,2024,1,Thres20_50,NA,70.07187524787246,NA,NA
Vac_94,94,RZV_1d,2024,1,Thres30_90,NA,79.22425022266724,NA,NA
Vac_94,94,RZV_1d,2024,1,Thres,NA,70.07187524787246,NA,NA
Vac_94,94,RZV_2d,2024,1,dYear_Life,1.7216439484185963e-4,1.7206640738298695e-4,1.2864271065413658e-4,2.1839481517632597e-4
Vac_94,94,RZV_2d,2024,1,dYear_Immunised,2.556468134009776,2.5630717230963453,2.047443701671366,3.0298192151933967
Vac_94,94,RZV_2d,2024,1,dRisk_HZ,-0.02238687837463628,-0.022434694902737008,-0.026618845642393973,-0.01781117852008728
Vac_94,94,RZV_2d,2024,1,dRisk_Hosp,-0.0025294582974516046,-0.0024933753280011964,-0.0034262741786182543,-0.0017589972328510412
Vac_94,94,RZV_2d,2024,1,dRisk_PHN,-0.0017887641822067343,-0.001763646813562792,-0.002532093956503074,-0.0011781522083232064
Vac_94,94,RZV_2d,2024,1,dRisk_Death,-6.729802953862157e-5,-6.700798758660343e-5,-8.582415657911715e-5,-5.024336210916775e-5
Vac_94,94,RZV_2d,2024,1,dQ_Life,1.0453016168856722e-4,1.0458049251016455e-4,7.8108382942621e-5,1.327396229340638e-4
Vac_94,94,RZV_2d,2024,1,dQ_HZ,0.0035950841732009277,0.00356855003633712,0.0026791766969605805,0.004658084491341738
Vac_94,94,RZV_2d,2024,1,dQ_HZ_Norm,9.557190151871658e-4,9.486795531068086e-4,7.136091648684707e-4,0.001238715896014701
Vac_94,94,RZV_2d,2024,1,dQ_All,0.003683266182511701,0.0036535886327000444,0.00275764334246813,0.004763588731846324
Vac_94,94,RZV_2d,2024,1,dQ_HZ_d,0.0034105445389968486,0.0033814568978296888,0.002542259988746468,0.004415998194575734
Vac_94,94,RZV_2d,2024,1,dQ_HZ_Norm_d,9.07214977565534e-4,9.013250026576234e-4,6.779635491488834e-4,0.0011770021053300057
Vac_94,94,RZV_2d,2024,1,dQ_Life_d,9.196815194990582e-5,9.202160284438321e-5,6.874953834403729e-5,1.1682611126405672e-4
Vac_94,94,RZV_2d,2024,1,dQ_All_d,0.003502512690946742,0.003472294321055669,0.0026212717328895296,0.004523098128070068
Vac_94,94,RZV_2d,2024,1,dC_Hosp,-12.014414183666508,-11.837444977474458,-16.634302394351582,-8.252077413821707
Vac_94,94,RZV_2d,2024,1,dC_GP_NonPHN,-2.2548935213484063,-2.2597338949364554,-2.690885983558296,-1.789208773422858
Vac_94,94,RZV_2d,2024,1,dC_GP_PHN,-0.8838741491740428,-0.8706532425942483,-1.2626080906530739,-0.5782459100470897
Vac_94,94,RZV_2d,2024,1,dC_GP,-3.138767670522449,-3.13936105131461,-3.8201201244012664,-2.4674128630737906
Vac_94,94,RZV_2d,2024,1,dC_Med,-15.153181854188958,-14.96347947263894,-19.998097918081328,-11.084542482388548
Vac_94,94,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_All,154.84681814581106,155.03652052736106,150.0019020819187,158.91545751761146
Vac_94,94,RZV_2d,2024,1,dC_Hosp_d,-11.387684807949062,-11.214737160694188,-15.71357090671629,-7.803188276932119
Vac_94,94,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.1409937517941686,-2.145258525544632,-2.552122634221874,-1.6924331058870088
Vac_94,94,RZV_2d,2024,1,dC_GP_PHN_d,-0.8402355268966967,-0.8279652532974601,-1.1909288522641168,-0.5482483281483723
Vac_94,94,RZV_2d,2024,1,dC_GP_d,-2.9812292786908654,-2.9824396488994567,-3.623846367602978,-2.3439321181384623
Vac_94,94,RZV_2d,2024,1,dC_Med_d,-14.368914086639927,-14.177712624970802,-18.97310270337404,-10.466455982354306
Vac_94,94,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_All_d,155.63108591336007,155.8222873750292,151.02689729662592,159.53354401764568
Vac_94,94,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_94,94,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_94,94,RZV_2d,2024,1,ICER,45348.77058904906,44757.256427882574,34005.73280942839,60276.44784085242
Vac_94,94,RZV_2d,2024,1,Price0,85,85,85,85
Vac_94,94,RZV_2d,2024,1,Thres20,42.20958395278738,41.928447509847786,32.031013570012746,53.36166690138278
Vac_94,94,RZV_2d,2024,1,Thres30,59.72214740752109,59.330502288068445,45.192544209586984,75.93409121125171
Vac_94,94,RZV_2d,2024,1,Thres20_50,NA,41.928447509847786,NA,NA
Vac_94,94,RZV_2d,2024,1,Thres30_90,NA,50.0378392401831,NA,NA
Vac_94,94,RZV_2d,2024,1,Thres,NA,41.928447509847786,NA,NA
Vac_95,95,RZV_1d,2024,1,dYear_Life,1.1861585577706224e-4,1.1834034415736383e-4,8.10753930306718e-5,1.5847884543818136e-4
Vac_95,95,RZV_1d,2024,1,dYear_Immunised,1.9740049380586264,1.9765885209571565,1.434046069856277,2.5190092692560637
Vac_95,95,RZV_1d,2024,1,dRisk_HZ,-0.017151835798402234,-0.017151024067944873,-0.02201112729034873,-0.012332830538409088
Vac_95,95,RZV_1d,2024,1,dRisk_Hosp,-0.001955934467877998,-0.0019243291334099214,-0.002811206300060689,-0.001272084014510293
Vac_95,95,RZV_1d,2024,1,dRisk_PHN,-0.0013571350926251577,-0.0013244896456363125,-0.0020606545067173173,-8.086424652379051e-4
Vac_95,95,RZV_1d,2024,1,dRisk_Death,-5.196326562671312e-5,-5.161088521075016e-5,-7.001242769196493e-5,-3.5621036086766005e-5
Vac_95,95,RZV_1d,2024,1,dQ_Life,7.006688591235455e-5,6.989011391578259e-5,4.7809316085045686e-5,9.325152634487299e-5
Vac_95,95,RZV_1d,2024,1,dQ_HZ,0.0027438813893909033,0.0027126676886465514,0.0018737136798687738,0.0037874025518255363
Vac_95,95,RZV_1d,2024,1,dQ_HZ_Norm,7.251388268648471e-4,7.170525602963236e-4,4.966268897139679e-4,9.882780865492547e-4
Vac_95,95,RZV_1d,2024,1,dQ_All,0.0027993014227683543,0.0027709178518429134,0.0019179799417396338,0.0038552993124038367
Vac_95,95,RZV_1d,2024,1,dQ_HZ_d,0.0026288550044694854,0.002600029633009855,0.0017946222618463739,0.0036299770051811103
Vac_95,95,RZV_1d,2024,1,dQ_HZ_Norm_d,6.950270957946303e-4,6.865941434402697e-4,4.754079405359931e-4,9.460488326929925e-4
Vac_95,95,RZV_1d,2024,1,dQ_Life_d,6.264810981850699e-5,6.249504735489353e-5,4.269948936742596e-5,8.340198519650731e-5
Vac_95,95,RZV_1d,2024,1,dQ_All_d,0.002691503114287985,0.0026644259639319046,0.0018466288781890494,0.0037092095587391125
Vac_95,95,RZV_1d,2024,1,dC_Hosp,-9.255320251546792,-9.100638914737779,-13.628699455176289,-5.9855013819235525
Vac_95,95,RZV_1d,2024,1,dC_GP_NonPHN,-1.7068183933224528,-1.702010706514899,-2.201717118346046,-1.217601574376656
Vac_95,95,RZV_1d,2024,1,dC_GP_PHN,-0.662229381142523,-0.6491793840449576,-1.007389815495171,-0.38854696736997146
Vac_95,95,RZV_1d,2024,1,dC_GP,-2.369047774464976,-2.364763455737879,-3.0906605444235336,-1.6661949537616607
Vac_95,95,RZV_1d,2024,1,dC_Med,-11.624368026011767,-11.482838075914025,-16.239818515240906,-7.890301664657417
Vac_95,95,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_95,95,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_95,95,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_95,95,RZV_1d,2024,1,dC_All,73.37563197398823,73.51716192408597,68.7601814847591,77.10969833534259
Vac_95,95,RZV_1d,2024,1,dC_Hosp_d,-8.862923699978342,-8.70562314625979,-13.024416799487325,-5.716194685163925
Vac_95,95,RZV_1d,2024,1,dC_GP_NonPHN_d,-1.636233205167799,-1.6327167667169635,-2.106903512884897,-1.165100488174087
Vac_95,95,RZV_1d,2024,1,dC_GP_PHN_d,-0.635437831454904,-0.6224097276680158,-0.9647540212837468,-0.37340491492130906
Vac_95,95,RZV_1d,2024,1,dC_GP_d,-2.271671036622703,-2.2692892795145534,-2.9621157710226655,-1.5996293549082536
Vac_95,95,RZV_1d,2024,1,dC_Med_d,-11.134594736601045,-11.004453230243097,-15.546230614905934,-7.553017381009337
Vac_95,95,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_95,95,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_95,95,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_95,95,RZV_1d,2024,1,dC_All_d,73.86540526339896,73.9955467697569,69.45376938509406,77.44698261899067
Vac_95,95,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_95,95,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_95,95,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_95,95,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_95,95,RZV_1d,2024,1,ICER,28410.904434724485,27711.83058621402,19278.488461760542,41502.36927275807
Vac_95,95,RZV_1d,2024,1,Price0,85,85,85,85
Vac_95,95,RZV_1d,2024,1,Thres20,64.96465702236074,64.33772463077916,45.2111150214661,87.60226101340557
Vac_95,95,RZV_1d,2024,1,Thres30,91.8796881652406,91.1056508064888,63.80872140878372,124.67621025959016
Vac_95,95,RZV_1d,2024,1,Thres20_50,NA,64.33772463077916,NA,NA
Vac_95,95,RZV_1d,2024,1,Thres30_90,NA,72.93032151024033,NA,NA
Vac_95,95,RZV_1d,2024,1,Thres,NA,64.33772463077916,NA,NA
Vac_95,95,RZV_2d,2024,1,dYear_Life,1.400675981615589e-4,1.401265715186284e-4,1.0467178299108371e-4,1.779032372955402e-4
Vac_95,95,RZV_2d,2024,1,dYear_Immunised,2.358692136261248,2.3660215511277487,1.8907889667743585,2.7840510702874934
Vac_95,95,RZV_2d,2024,1,dRisk_HZ,-0.020481417647898327,-0.020562917448676887,-0.024359297337884812,-0.016302727113563453
Vac_95,95,RZV_2d,2024,1,dRisk_Hosp,-0.002336948996278391,-0.0023101419839999787,-0.0032160993395945305,-0.001628135279442274
Vac_95,95,RZV_2d,2024,1,dRisk_PHN,-0.0016191817676805963,-0.0015929311128498602,-0.0023547079108933683,-0.0010246247423810811
Vac_95,95,RZV_2d,2024,1,dRisk_Death,-6.209279974387642e-5,-6.188629243383757e-5,-7.905554279628639e-5,-4.6317543766685464e-5
Vac_95,95,RZV_2d,2024,1,dQ_Life,8.253021976494623e-5,8.262608344433708e-5,6.167517959949631e-5,1.0495075858200086e-4
Vac_95,95,RZV_2d,2024,1,dQ_HZ,0.003265274287813515,0.0032410775171260683,0.002436534877343647,0.0042579984522289486
Vac_95,95,RZV_2d,2024,1,dQ_HZ_Norm,8.627658870608224e-4,8.568640802930988e-4,6.402594400745793e-4,0.0011176844622818919
Vac_95,95,RZV_2d,2024,1,dQ_All,0.003330191218964319,0.003305759236715833,0.0024887924952723185,0.004335609754544068
Vac_95,95,RZV_2d,2024,1,dQ_HZ_d,0.0031237708000490584,0.0030989893660877477,0.00232813681975959,0.004068196378729237
Vac_95,95,RZV_2d,2024,1,dQ_HZ_Norm_d,8.257240029322408e-4,8.196734276260862e-4,6.119872723293091e-4,0.0010687762325429576
Vac_95,95,RZV_2d,2024,1,dQ_Life_d,7.374330261010398e-5,7.384915904107281e-5,5.50521077699484e-5,9.379831190577947e-5
Vac_95,95,RZV_2d,2024,1,dQ_All_d,0.003197514102659154,0.0031740542421867524,0.002389733656484705,0.004154743218493139
Vac_95,95,RZV_2d,2024,1,dC_Hosp,-11.022153825545754,-10.86914337661587,-15.502822249868395,-7.701628681070275
Vac_95,95,RZV_2d,2024,1,dC_GP_NonPHN,-2.030549500014755,-2.0332274163890753,-2.4264876065713965,-1.6006328902417097
Vac_95,95,RZV_2d,2024,1,dC_GP_PHN,-0.7872696515766937,-0.7725026763331646,-1.1541169927234147,-0.4942149712381658
Vac_95,95,RZV_2d,2024,1,dC_GP,-2.817819151591449,-2.827181547497161,-3.4126786682052788,-2.1881794637363896
Vac_95,95,RZV_2d,2024,1,dC_Med,-13.839972977137203,-13.674486736836396,-18.53172711763771,-10.108766454911834
Vac_95,95,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_95,95,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_95,95,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_95,95,RZV_2d,2024,1,dC_All,156.1600270228628,156.3255132631636,151.46827288236227,159.89123354508817
Vac_95,95,RZV_2d,2024,1,dC_Hosp_d,-10.539169059180384,-10.375650560787033,-14.829223430241433,-7.308202311342164
Vac_95,95,RZV_2d,2024,1,dC_GP_NonPHN_d,-1.9437259518481458,-1.9476193573309937,-2.3205912679616767,-1.527938920248758
Vac_95,95,RZV_2d,2024,1,dC_GP_PHN_d,-0.7543205873008726,-0.7403919263167946,-1.1032574866504417,-0.4741105605811983
Vac_95,95,RZV_2d,2024,1,dC_GP_d,-2.6980465391490185,-2.707773608970266,-3.27066344213201,-2.0942825185408442
Vac_95,95,RZV_2d,2024,1,dC_Med_d,-13.237215598329403,-13.093038930631355,-17.700367083284878,-9.65561292079576
Vac_95,95,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_95,95,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_95,95,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_95,95,RZV_2d,2024,1,dC_All_d,156.7627844016706,156.90696106936866,152.29963291671513,160.34438707920424
Vac_95,95,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_95,95,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_95,95,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_95,95,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_95,95,RZV_2d,2024,1,ICER,50049.09271130022,49381.08219260487,37347.46618284525,66438.27750123371
Vac_95,95,RZV_2d,2024,1,Price0,85,85,85,85
Vac_95,95,RZV_2d,2024,1,Thres20,38.593748825756244,38.36072063219222,29.19556144990506,49.1531610638485
Vac_95,95,RZV_2d,2024,1,Thres30,54.58131933905201,54.186545561767986,41.297622768462425,69.8284621264465
Vac_95,95,RZV_2d,2024,1,Thres20_50,NA,38.36072063219222,NA,NA
Vac_95,95,RZV_2d,2024,1,Thres30_90,NA,45.799698520545746,NA,NA
Vac_95,95,RZV_2d,2024,1,Thres,NA,38.36072063219222,NA,NA
Vac_96,96,RZV_1d,2024,1,dYear_Life,9.28562640144206e-5,9.278156588776731e-5,6.301316164609716e-5,1.238172288766992e-4
Vac_96,96,RZV_1d,2024,1,dYear_Immunised,1.8098265680067802,1.8174654530044274,1.3077426511269625,2.30387866101196
Vac_96,96,RZV_1d,2024,1,dRisk_HZ,-0.015571311252372055,-0.015570486972520434,-0.019962840623533245,-0.011181808284026522
Vac_96,96,RZV_1d,2024,1,dRisk_Hosp,-0.0017919838817059362,-0.001754595667816735,-0.0026199137486992642,-0.0011847321703139016
Vac_96,96,RZV_1d,2024,1,dRisk_PHN,-0.0012157378431858483,-0.001186399319133266,-0.00188277104123471,-6.977071120340307e-4
Vac_96,96,RZV_1d,2024,1,dRisk_Death,-4.764251710464833e-5,-4.7447036655912655e-5,-6.414150416217024e-5,-3.2778193671906295e-5
Vac_96,96,RZV_1d,2024,1,dQ_Life,5.248727253537977e-5,5.244861476727536e-5,3.5477495605051863e-5,7.005565962939774e-5
Vac_96,96,RZV_1d,2024,1,dQ_HZ,0.00244961439458244,0.002426416429362472,0.00165825671579266,0.0034054430197135587
Vac_96,96,RZV_1d,2024,1,dQ_HZ_Norm,6.437419947320924e-4,6.368215787156823e-4,4.380709087535744e-4,8.838750884476233e-4
Vac_96,96,RZV_1d,2024,1,dQ_All,0.0024865248669532184,0.0024638485726862225,0.0016826549636321684,0.003447369595605165
