Scenario,Age0,Arm,Index,A,M,L,U
Vac_55,55,RZV_1d,C_Hosp_d,6.311771520879643,6.2762326621181135,4.190472162384993,8.647905752582085
Vac_55,55,RZV_1d,C_GP_NonPHN_d,6.922871068956859,6.852433634426973,4.149005153501737,10.14315834274291
Vac_55,55,RZV_1d,C_GP_PHN_d,2.082450975749209,2.06921966019993,1.314187005338389,2.889489109749134
Vac_55,55,RZV_1d,C_GP_d,9.005322044706068,8.929530114991621,5.482208506551943,13.040695885412283
Vac_55,55,RZV_1d,C_Med_d,15.31709356558571,15.199861919330903,9.73350215312179,21.36537197431293
Vac_55,55,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_55,55,RZV_1d,C_Vac_d,85,85,85,85
Vac_55,55,RZV_1d,C_All_d,100.31709356558571,100.19986191933091,94.73350215312179,106.36537197431292
Vac_55,55,RZV_1d,N_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,N_VacRZV,1,1,1,1
Vac_55,55,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_55,55,RZV_2d,N0,1,1,1,1
Vac_55,55,RZV_2d,Year0,2024,2024,2024,2024
Vac_55,55,RZV_2d,Year_Life,29.282128328961043,29.28213068444549,29.28196585358572,29.282279854358713
Vac_55,55,RZV_2d,Year_Immunised,16.932951800236836,17.074522467967387,11.950764092430457,21.410938432815044
Vac_55,55,RZV_2d,Risk_HZ,0.09804312279650602,0.097647179758687,0.06359776341544318,0.13555369043606394
Vac_55,55,RZV_2d,Risk_Hosp,0.003542297965774018,0.0035263579968052433,0.002281141196634929,0.004855705924167383
Vac_55,55,RZV_2d,Risk_PHN,0.006982166937045141,0.006995309456372267,0.004562301600354609,0.009500458322125524
Vac_55,55,RZV_2d,Risk_Death,7.200012112468834e-5,7.17247006397702e-5,4.794109213684543e-5,9.673857874625686e-5
Vac_55,55,RZV_2d,Q_Life,22.78065885377452,22.78066023882878,22.78054720217957,22.780763659439252
Vac_55,55,RZV_2d,Q_HZ,-0.013208705378660042,-0.013093651463596336,-0.018414476014221606,-0.008461164059218935
Vac_55,55,RZV_2d,Q_HZ_Norm,-0.0046099925815665365,-0.004548445973724976,-0.006475792082075444,-0.0029117977607209474
Vac_55,55,RZV_2d,Q_All,22.749956244736197,22.750080929688618,22.744635573048733,22.754796150558082
Vac_55,55,RZV_2d,Q_HZ_d,-0.006620517665702076,-0.006519924258344988,-0.009551636850437036,-0.00418315528275286
Vac_55,55,RZV_2d,Q_HZ_Norm_d,-0.0024467535516669117,-0.0024086029522301933,-0.003579706959216241,-0.0015156813914777051
Vac_55,55,RZV_2d,Q_Life_d,14.190965804132805,14.190965951378267,14.190927855951134,14.190999776092468
Vac_55,55,RZV_2d,Q_All_d,14.184345286467103,14.18445049734747,14.181388542629367,14.186811833323524
Vac_55,55,RZV_2d,C_Hosp,15.04468157639524,14.870325602430018,9.761677893694378,20.812387829001686
Vac_55,55,RZV_2d,C_GP_NonPHN,11.19307533906325,11.133295050634404,7.194948085862861,15.546913656210082
Vac_55,55,RZV_2d,C_GP_PHN,3.8357315608258453,3.8313318296335996,2.489358158024968,5.221458516432175
Vac_55,55,RZV_2d,C_GP,15.028806899889096,15.013355752522056,9.770884031678962,20.693382829397304
Vac_55,55,RZV_2d,C_Med,30.073488476284336,29.922142130014713,19.454907827734537,40.91842115196813
Vac_55,55,RZV_2d,C_VacZVL,0,0,0,0
Vac_55,55,RZV_2d,C_VacRZV,170,170,170,170
Vac_55,55,RZV_2d,C_Vac,170,170,170,170
Vac_55,55,RZV_2d,C_All,200.07348847628433,199.92214213001472,189.45490782773453,210.91842115196815
Vac_55,55,RZV_2d,C_Hosp_d,5.704755928845732,5.657891807724736,3.6541371373911278,7.88758795431693
Vac_55,55,RZV_2d,C_GP_NonPHN_d,5.915060912577553,5.8258215920019465,3.699662178680273,8.538279998809687
Vac_55,55,RZV_2d,C_GP_PHN_d,1.8219916682726656,1.8132582965430617,1.1664377588857135,2.5457129937667435
Vac_55,55,RZV_2d,C_GP_d,7.737052580850218,7.625787338487816,4.871382124441794,11.083866921456265
Vac_55,55,RZV_2d,C_Med_d,13.441808509695951,13.360467410346732,8.644445457547278,18.641484760201823
Vac_55,55,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_55,55,RZV_2d,C_Vac_d,170,170,170,170
Vac_55,55,RZV_2d,C_All_d,183.44180850969596,183.36046741034676,178.6444454575473,188.64148476020185
Vac_55,55,RZV_2d,N_VacZVL,0,0,0,0
Vac_55,55,RZV_2d,N_VacRZV,2,2,2,2
Vac_55,55,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_55,55,SOC,N0,1,1,1,1
Vac_55,55,SOC,Year0,2024,2024,2024,2024
Vac_55,55,SOC,Year_Life,29.281740590606663,29.28174172508284,29.28163622991109,29.28184050730148
Vac_55,55,SOC,Year_Immunised,0,0,0,0
Vac_55,55,SOC,Risk_HZ,0.21879390578028257,0.21873454780698015,0.21486030738886913,0.22287132103565105
Vac_55,55,SOC,Risk_Hosp,0.006510397238148544,0.006484602208472459,0.005722631571105499,0.007409302235291439
Vac_55,55,SOC,Risk_PHN,0.014368732536037527,0.014358187997968352,0.013551971907320924,0.015231391977804617
Vac_55,55,SOC,Risk_Death,1.242492077177107e-4,1.2398743051251433e-4,1.08181460142559e-4,1.4142569470500469e-4
Vac_55,55,SOC,Q_Life,22.78038801625059,22.78038886773175,22.780316684394748,22.780456788322038
Vac_55,55,SOC,Q_HZ,-0.02866124076153501,-0.028532925999159298,-0.031828705069304686,-0.026092866698344784
Vac_55,55,SOC,Q_HZ_Norm,-0.01046958092824518,-0.010444097966647158,-0.011535466043830593,-0.009481074846166143
Vac_55,55,SOC,Q_All,22.73423615108449,22.734373267550335,22.73107793387935,22.736802460628013
Vac_55,55,SOC,Q_HZ_d,-0.015788550795140056,-0.01575224192357163,-0.017277214029164187,-0.014513468197917009
Vac_55,55,SOC,Q_HZ_Norm_d,-0.006124656324487065,-0.006113818535019687,-0.00670233907661288,-0.005591610551581822
Vac_55,55,SOC,Q_Life_d,14.190871930139545,14.190872042329675,14.190847215038067,14.190894333514493
Vac_55,55,SOC,Q_All_d,14.175083379344406,14.175118392150978,14.173590034491445,14.176369612835657
Vac_55,55,SOC,C_Hosp,27.13716840686616,27.036360516017453,23.59879095209321,31.303088691250643
Vac_55,55,SOC,C_GP_NonPHN,25.305461729412393,25.305286926288098,24.72374950242166,25.895350729087802
Vac_55,55,SOC,C_GP_PHN,7.9427261487279885,7.935211330670913,7.304210649361387,8.639294711956465
Vac_55,55,SOC,C_GP,33.248187878140385,33.2296777667849,32.36424226829038,34.22130000373103
Vac_55,55,SOC,C_Med,60.385356285006544,60.333548927068534,56.786680995658124,64.50587208644046
Vac_55,55,SOC,C_VacZVL,0,0,0,0
Vac_55,55,SOC,C_VacRZV,0,0,0,0
Vac_55,55,SOC,C_Vac,0,0,0,0
Vac_55,55,SOC,C_All,60.385356285006544,60.333548927068534,56.786680995658124,64.50587208644046
Vac_55,55,SOC,C_Hosp_d,10.856582290908268,10.825309587334061,9.505253682031402,12.48300807063623
Vac_55,55,SOC,C_GP_NonPHN_d,14.714298281118054,14.716243765778076,14.36800074407755,15.060101841455614
Vac_55,55,SOC,C_GP_PHN_d,4.075123457161445,4.072135868655916,3.7521224299865903,4.425317173942129
Vac_55,55,SOC,C_GP_d,18.789421738279497,18.786975351851048,18.30012331120404,19.31953821135344
Vac_55,55,SOC,C_Med_d,29.646004029187765,29.6070454695068,28.225830410246438,31.283319406885717
Vac_55,55,SOC,C_VacZVL_d,0,0,0,0
Vac_55,55,SOC,C_VacRZV_d,0,0,0,0
Vac_55,55,SOC,C_Vac_d,0,0,0,0
Vac_55,55,SOC,C_All_d,29.646004029187765,29.6070454695068,28.225830410246438,31.283319406885717
Vac_55,55,SOC,N_VacZVL,0,0,0,0
Vac_55,55,SOC,N_VacRZV,0,0,0,0
Vac_55,55,SOC,N_VacZVL_d,0,0,0,0
Vac_55,55,SOC,N_VacRZV_d,0,0,0,0
Vac_56,56,RZV_1d,N0,1,1,1,1
Vac_56,56,RZV_1d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_1d,Year_Life,28.390820253369693,28.390818769180314,28.390650798040703,28.390981168826684
Vac_56,56,RZV_1d,Year_Immunised,14.649151510215766,14.720205498628754,8.641887736669851,19.89051803500788
Vac_56,56,RZV_1d,Risk_HZ,0.10881359086845446,0.10843951118130526,0.06899671405044401,0.15216893915365629
Vac_56,56,RZV_1d,Risk_Hosp,0.003847230759282881,0.00382512959893981,0.0025711642792225517,0.005192699046233468
Vac_56,56,RZV_1d,Risk_PHN,0.007693868115064132,0.0076797178086759794,0.0050729415370256055,0.010464773740902293
Vac_56,56,RZV_1d,Risk_Death,7.75770897630394e-5,7.769037272071873e-5,5.3749264934469684e-5,1.0272650461551824e-4
Vac_56,56,RZV_1d,Q_Life,22.05187758522326,22.05187680652621,22.05176088981476,22.05198883598883
Vac_56,56,RZV_1d,Q_HZ,-0.014621461983926578,-0.014504679902286984,-0.020541016352616157,-0.009273760162102861
Vac_56,56,RZV_1d,Q_HZ_Norm,-0.0051236124724679125,-0.005083944562527981,-0.007300087624808002,-0.0031723780821538545
Vac_56,56,RZV_1d,Q_All,22.019695304512688,22.019815582600465,22.013706342858946,22.025158398991486
Vac_56,56,RZV_1d,Q_HZ_d,-0.007644352188830769,-0.007577074569380067,-0.011171159950837646,-0.0046243737870221135
Vac_56,56,RZV_1d,Q_HZ_Norm_d,-0.0028330153426526007,-0.0027958865036062644,-0.004229660479387994,-0.0016437106390031868
Vac_56,56,RZV_1d,Q_Life_d,13.89925494646074,13.89925494179373,13.899214629497942,13.899292745856192
Vac_56,56,RZV_1d,Q_All_d,13.891610594271908,13.891684337519111,13.888056715644865,13.894673404327122
Vac_56,56,RZV_1d,C_Hosp,16.302877743998373,16.183201584374608,11.00745406656309,22.201787147948117
Vac_56,56,RZV_1d,C_GP_NonPHN,12.440457525444208,12.396292680394044,7.852679765121303,17.489733961006444
Vac_56,56,RZV_1d,C_GP_PHN,4.230539913525395,4.220295281405873,2.7398027976893173,5.735101958454918
Vac_56,56,RZV_1d,C_GP,16.670997438969604,16.597893404596515,10.629093181857792,23.260178611242615
Vac_56,56,RZV_1d,C_Med,32.97387518296797,32.80448498268393,21.815984930950876,44.73853756458577
Vac_56,56,RZV_1d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV,85,85,85,85
Vac_56,56,RZV_1d,C_Vac,85,85,85,85
Vac_56,56,RZV_1d,C_All,117.97387518296797,117.80448498268393,106.81598493095088,129.73853756458576
Vac_56,56,RZV_1d,C_Hosp_d,6.439881110812926,6.399057448562017,4.250732049663678,8.872303004042262
Vac_56,56,RZV_1d,C_GP_NonPHN_d,6.850226864433301,6.768880924853859,4.054705079703056,10.113294270803259
Vac_56,56,RZV_1d,C_GP_PHN_d,2.095795995318605,2.080109480163085,1.3151262510022403,2.93395039982285
Vac_56,56,RZV_1d,C_GP_d,8.946022859751906,8.84800005863885,5.4020397002519545,13.010100962043882
Vac_56,56,RZV_1d,C_Med_d,15.385903970564831,15.246346890856493,9.689456405049071,21.610822233845667
Vac_56,56,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_56,56,RZV_1d,C_Vac_d,85,85,85,85
Vac_56,56,RZV_1d,C_All_d,100.38590397056483,100.2463468908565,94.68945640504907,106.61082223384568
Vac_56,56,RZV_1d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV,1,1,1,1
Vac_56,56,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_56,56,RZV_2d,N0,1,1,1,1
Vac_56,56,RZV_2d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_2d,Year_Life,28.39086698452456,28.390869486104265,28.390705219278143,28.39101691451222
Vac_56,56,RZV_2d,Year_Immunised,16.549945900741115,16.685668847617137,11.66388643785403,20.87120409760999
Vac_56,56,RZV_2d,Risk_HZ,0.09495429162107323,0.09442977901363259,0.06123990083795637,0.1319100986772711
Vac_56,56,RZV_2d,Risk_Hosp,0.003490030026127316,0.00347106669544365,0.002241675055198692,0.004793113992642146
Vac_56,56,RZV_2d,Risk_PHN,0.006826174279243968,0.0068379697077203625,0.004431460506501085,0.009309730533586134
Vac_56,56,RZV_2d,Risk_Death,7.119675328323385e-5,7.092726713071293e-5,4.7406611197003876e-5,9.58768909002231e-5
Vac_56,56,RZV_2d,Q_Life,22.051910186705555,22.05191165448877,22.051797346721894,22.05201317059135
Vac_56,56,RZV_2d,Q_HZ,-0.012834966175510608,-0.01270290947669088,-0.01800660137062255,-0.008156579162425497
Vac_56,56,RZV_2d,Q_HZ_Norm,-0.004454430252944784,-0.004392634090251493,-0.006281569774899764,-0.0028110476045657726
Vac_56,56,RZV_2d,Q_All,22.021513995850164,22.02164768643141,22.016266666019163,22.026282714304312
Vac_56,56,RZV_2d,Q_HZ_d,-0.006575885756227962,-0.006470760796659987,-0.009515365741855335,-0.004138469892938417
Vac_56,56,RZV_2d,Q_HZ_Norm_d,-0.0024104363415440957,-0.0023708355708839217,-0.0035395260743480922,-0.0014856712200006289
Vac_56,56,RZV_2d,Q_Life_d,13.899266552360203,13.899266775301928,13.899227620146272,13.899301304756058
Vac_56,56,RZV_2d,Q_All_d,13.892690666603976,13.892800376469609,13.889719182369529,13.895161953021377
Vac_56,56,RZV_2d,C_Hosp,14.840775916538249,14.67900748890309,9.544267228936924,20.564296076940355
Vac_56,56,RZV_2d,C_GP_NonPHN,10.825067568901064,10.761946983738746,6.926348011885731,15.119534472604682
Vac_56,56,RZV_2d,C_GP_PHN,3.7483663779398855,3.7437249824531125,2.4273789326014654,5.121266570963757
Vac_56,56,RZV_2d,C_GP,14.57343394684095,14.537025270608261,9.432089894324246,20.168979748325444
Vac_56,56,RZV_2d,C_Med,29.4142098633792,29.27229085809352,19.054044897952025,40.125939175579056
Vac_56,56,RZV_2d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,C_Vac,170,170,170,170
Vac_56,56,RZV_2d,C_All,199.4142098633792,199.27229085809353,189.05404489795202,210.12593917557908
Vac_56,56,RZV_2d,C_Hosp_d,5.803486441906322,5.752994434812048,3.7246429594093784,8.016140502171668
Vac_56,56,RZV_2d,C_GP_NonPHN_d,5.836243092659278,5.741568324237685,3.647456580971776,8.497974183919785
Vac_56,56,RZV_2d,C_GP_PHN_d,1.8274803674844369,1.818129828585857,1.161424809063271,2.560007404735286
Vac_56,56,RZV_2d,C_GP_d,7.663723460143715,7.543880463338059,4.799854649538365,11.002486241024641
Vac_56,56,RZV_2d,C_Med_d,13.467209902050037,13.374567707858144,8.654170100137625,18.776510536806086
Vac_56,56,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,C_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,C_All_d,183.46720990205003,183.37456770785815,178.65417010013763,188.77651053680611
Vac_56,56,RZV_2d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_56,56,SOC,N0,1,1,1,1
Vac_56,56,SOC,Year0,2024,2024,2024,2024
Vac_56,56,SOC,Year_Life,28.390471183270034,28.390472883020326,28.390366023138238,28.390571366265615
Vac_56,56,SOC,Year_Immunised,0,0,0,0
Vac_56,56,SOC,Risk_HZ,0.21500189938411768,0.21493736856793672,0.21109698367887178,0.21903640879662833
Vac_56,56,SOC,Risk_Hosp,0.006512787736992234,0.006488609544936028,0.005721267802258739,0.00740959891678619
Vac_56,56,SOC,Risk_PHN,0.01428548102904119,0.014274923826717469,0.013451258504649436,0.015158921912025678
Vac_56,56,SOC,Risk_Death,1.2466253029231214e-4,1.2440762671995584e-4,1.0850439729238121e-4,1.4190150907333163e-4
Vac_56,56,SOC,Q_Life,22.05163380412408,22.051634963396417,22.05156249249339,22.05170275074891
Vac_56,56,SOC,Q_HZ,-0.028272479591653986,-0.028139494711133025,-0.03141072161828875,-0.025713465066684215
Vac_56,56,SOC,Q_HZ_Norm,-0.010259556701013795,-0.01023284092103542,-0.011322634238115244,-0.009277992339074212
Vac_56,56,SOC,Q_All,22.005803456531183,22.005943772418796,22.002636395004345,22.00838120906793
Vac_56,56,SOC,Q_HZ_d,-0.01588756040931131,-0.015846250027629738,-0.017414364366162772,-0.014593950243432933
Vac_56,56,SOC,Q_HZ_Norm_d,-0.0061043552866698785,-0.006092043695630928,-0.006690457465471825,-0.0055664589479188864
Vac_56,56,SOC,Q_Life_d,13.899167687547717,13.899167813066178,13.899142056905589,13.899190762270036
Vac_56,56,SOC,Q_All_d,13.883280127138406,13.883318348361946,13.881750043313975,13.884584920332856
Vac_56,56,SOC,C_Hosp,27.17956869973722,27.08048614759442,23.63748223710447,31.37523658473237
Vac_56,56,SOC,C_GP_NonPHN,24.831960871802536,24.83382702685315,24.248150821006632,25.42151699096976
Vac_56,56,SOC,C_GP_PHN,7.894095680382661,7.886999042248854,7.2632164890937885,8.58812260805113
Vac_56,56,SOC,C_GP,32.7260565521852,32.71438599782735,31.859923963920593,33.67956047472602
Vac_56,56,SOC,C_Med,59.905625251922416,59.84125624434662,56.3122905100847,64.04120640681417
Vac_56,56,SOC,C_VacZVL,0,0,0,0
Vac_56,56,SOC,C_VacRZV,0,0,0,0
Vac_56,56,SOC,C_Vac,0,0,0,0
Vac_56,56,SOC,C_All,59.905625251922416,59.84125624434662,56.3122905100847,64.04120640681417
Vac_56,56,SOC,C_Hosp_d,11.215664727976943,11.189855591214577,9.825181171273435,12.907983752768972
Vac_56,56,SOC,C_GP_NonPHN_d,14.697081926434485,14.696253025788632,14.33753780264954,15.050028143596743
Vac_56,56,SOC,C_GP_PHN_d,4.15203062608105,4.150379169751757,3.817565041912959,4.513170888707213
Vac_56,56,SOC,C_GP_d,18.849112552515535,18.845677330516143,18.352496361855025,19.389541934839233
Vac_56,56,SOC,C_Med_d,30.06477728049248,30.028007421508192,28.596727028449557,31.747656870083368
Vac_56,56,SOC,C_VacZVL_d,0,0,0,0
Vac_56,56,SOC,C_VacRZV_d,0,0,0,0
Vac_56,56,SOC,C_Vac_d,0,0,0,0
Vac_56,56,SOC,C_All_d,30.06477728049248,30.028007421508192,28.596727028449557,31.747656870083368
Vac_56,56,SOC,N_VacZVL,0,0,0,0
Vac_56,56,SOC,N_VacRZV,0,0,0,0
Vac_56,56,SOC,N_VacZVL_d,0,0,0,0
Vac_56,56,SOC,N_VacRZV_d,0,0,0,0
Vac_57,57,RZV_1d,N0,1,1,1,1
Vac_57,57,RZV_1d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_1d,Year_Life,27.505431759733078,27.505430701237906,27.50526032718823,27.50559317373568
Vac_57,57,RZV_1d,Year_Immunised,14.30833794965936,14.394110840449308,8.42764758102874,19.409053390939626
Vac_57,57,RZV_1d,Risk_HZ,0.1055932015306366,0.10529214125201634,0.06646257097756406,0.14898171116065848
Vac_57,57,RZV_1d,Risk_Hosp,0.003799900902735275,0.0037815958668762084,0.0025214383917511215,0.005160383103825012
Vac_57,57,RZV_1d,Risk_PHN,0.007541986819367936,0.007520223559486082,0.004930603924904118,0.010331025033797427
Vac_57,57,RZV_1d,Risk_Death,7.689752653422233e-5,7.700578287787429e-5,5.308731819500681e-5,1.0202115487743139e-4
Vac_57,57,RZV_1d,Q_Life,21.329304413199804,21.32930412378301,21.329185662455593,21.329416376057107
Vac_57,57,RZV_1d,Q_HZ,-0.014237949693163759,-0.014136961830151545,-0.02015991394492942,-0.008980972673501212
Vac_57,57,RZV_1d,Q_HZ_Norm,-0.004959869233010934,-0.004924125547926896,-0.007126539498458,-0.003043892042554662
Vac_57,57,RZV_1d,Q_All,21.2974321093027,21.297548637954925,21.291425087131266,21.30276694646455
Vac_57,57,RZV_1d,Q_HZ_d,-0.007604625362275189,-0.0075237530610117705,-0.011176930295017833,-0.004545686952793968
Vac_57,57,RZV_1d,Q_HZ_Norm_d,-0.0027942758209823794,-0.0027585578557631062,-0.004190970743678853,-0.001606027921985726
Vac_57,57,RZV_1d,Q_Life_d,13.602616639575187,13.60261681436534,13.60257457390537,13.602655729692158
Vac_57,57,RZV_1d,Q_All_d,13.595012014212912,13.595092320025753,13.591399084493574,13.598107953434287
Vac_57,57,RZV_1d,C_Hosp,16.12208810710496,16.01364975140463,10.785303951161584,22.02782238192836
Vac_57,57,RZV_1d,C_GP_NonPHN,12.0545493641297,12.016891516303971,7.5155530501004195,17.087468669866116
Vac_57,57,RZV_1d,C_GP_PHN,4.145244032011237,4.1362519936082744,2.6540203457996916,5.659332292017625
Vac_57,57,RZV_1d,C_GP,16.199793396140937,16.11388328399427,10.269520919578337,22.744532653306152
Vac_57,57,RZV_1d,C_Med,32.3218815032459,32.15591209102446,21.199034976258524,44.094795921168576
Vac_57,57,RZV_1d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,C_Vac,85,85,85,85
Vac_57,57,RZV_1d,C_All,117.32188150324589,117.15591209102446,106.19903497625855,129.09479592116855
Vac_57,57,RZV_1d,C_Hosp_d,6.5675901047713285,6.5145514653634695,4.301536239548853,9.111234846087173
Vac_57,57,RZV_1d,C_GP_NonPHN_d,6.767492879650097,6.671989558985807,3.956340470913029,10.083603874391866
Vac_57,57,RZV_1d,C_GP_PHN_d,2.1071228045457175,2.091169608957773,1.3181700495500026,2.983277233326991
Vac_57,57,RZV_1d,C_GP_d,8.874615684195813,8.773298741710622,5.2951026094430675,13.032931228084715
Vac_57,57,RZV_1d,C_Med_d,15.442205788967142,15.323192215429017,9.697599988684546,21.859870140454515
Vac_57,57,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,C_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,C_All_d,100.44220578896714,100.32319221542902,94.69759998868454,106.8598701404545
Vac_57,57,RZV_1d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_57,57,RZV_2d,N0,1,1,1,1
Vac_57,57,RZV_2d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_2d,Year_Life,27.505479348459517,27.505480645816185,27.505318012537657,27.505627563170115
Vac_57,57,RZV_2d,Year_Immunised,16.163067874566885,16.320548346171403,11.395118085767917,20.314803105222403
Vac_57,57,RZV_2d,Risk_HZ,0.09185108827160791,0.09118711587893373,0.05871014518155343,0.12780759928959368
Vac_57,57,RZV_2d,Risk_Hosp,0.00343695723845354,0.003417960411519651,0.002207588382375914,0.004726938768180403
Vac_57,57,RZV_2d,Risk_PHN,0.006667901446934579,0.006674444160857299,0.004300826732510509,0.009169647503493375
Vac_57,57,RZV_2d,Risk_Death,7.038305774201322e-5,7.002544145172005e-5,4.672773957979618e-5,9.52179756082568e-5
Vac_57,57,RZV_2d,Q_Life,21.329337601853723,21.329338725329563,21.329224086312063,21.329439554344646
Vac_57,57,RZV_2d,Q_HZ,-0.012457886669483935,-0.01231415178119212,-0.017569898021872452,-0.007873985704669685
Vac_57,57,RZV_2d,Q_HZ_Norm,-0.004298663892565836,-0.004241286101954513,-0.006106170357790192,-0.002703194087944833
Vac_57,57,RZV_2d,Q_All,21.29924494632752,21.299383345902662,21.294029260510595,21.303905914544966
Vac_57,57,RZV_2d,Q_HZ_d,-0.006522227740378342,-0.006408966291369857,-0.009519579054752808,-0.004073890177325112
Vac_57,57,RZV_2d,Q_HZ_Norm_d,-0.002370958428261956,-0.0023334173764747337,-0.0035063770298294234,-0.0014517632705996681
Vac_57,57,RZV_2d,Q_Life_d,13.602628831836707,13.60262910366552,13.602588932792065,13.602664691845222
Vac_57,57,RZV_2d,Q_All_d,13.59610660409633,13.596217206220555,13.593073964068521,13.598584221252986
Vac_57,57,RZV_2d,C_Hosp,14.633653391158262,14.465689795880198,9.383973526707187,20.306234256341835
Vac_57,57,RZV_2d,C_GP_NonPHN,10.455611129983481,10.364036642107852,6.668206730806947,14.64678084683798
Vac_57,57,RZV_2d,C_GP_PHN,3.6597277318743053,3.6569436866336913,2.36135582133574,5.02198929111498
Vac_57,57,RZV_2d,C_GP,14.115338861857786,14.053287019407849,9.038074376359491,19.70373929937585
Vac_57,57,RZV_2d,C_Med,28.74899225301605,28.581105951322655,18.53949844295352,39.48769208374922
Vac_57,57,RZV_2d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,C_Vac,170,170,170,170
Vac_57,57,RZV_2d,C_All,198.74899225301604,198.58110595132266,188.53949844295352,209.4876920837492
Vac_57,57,RZV_2d,C_Hosp_d,5.900580933205751,5.854875948716495,3.765265852568575,8.18392228827973
Vac_57,57,RZV_2d,C_GP_NonPHN_d,5.74917586176604,5.651088813692592,3.5838292912402334,8.421139507774557
Vac_57,57,RZV_2d,C_GP_PHN_d,1.8309447538511734,1.8173078874054611,1.159846222110309,2.5777201557631906
Vac_57,57,RZV_2d,C_GP_d,7.580120615617213,7.450528301822137,4.734763893643246,10.993679253657364
Vac_57,57,RZV_2d,C_Med_d,13.480701548822964,13.367838208798677,8.623164992946425,18.938349716806766
Vac_57,57,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,C_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,C_All_d,183.48070154882296,183.36783820879867,178.62316499294644,188.93834971680675
Vac_57,57,RZV_2d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_57,57,SOC,N0,1,1,1,1
Vac_57,57,SOC,Year0,2024,2024,2024,2024
Vac_57,57,SOC,Year_Life,27.505075351916954,27.50507649519491,27.504969427382594,27.505175441733222
Vac_57,57,SOC,Year_Immunised,0,0,0,0
Vac_57,57,SOC,Risk_HZ,0.21103963387263053,0.21098198860166079,0.20720636592011277,0.21497451536264572
Vac_57,57,SOC,Risk_Hosp,0.00651504594543616,0.006487485497676809,0.0057209804277296656,0.007422546020208663
Vac_57,57,SOC,Risk_PHN,0.014195824534018945,0.01418393878124309,0.013373258822456414,0.015068008161288164
Vac_57,57,SOC,Risk_Death,1.251073805012297e-4,1.2486056027611562e-4,1.0886080578198245e-4,1.424139599401695e-4
Vac_57,57,SOC,Q_Life,21.32905559569823,21.329056926770804,21.328984321346688,21.329124725416357
Vac_57,57,SOC,Q_HZ,-0.027861699415496835,-0.02772590639583159,-0.031005918464950297,-0.025301596542530086
Vac_57,57,SOC,Q_HZ_Norm,-0.010041746749639136,-0.010015921786264245,-0.011104282531464988,-0.009068173965589439
Vac_57,57,SOC,Q_All,21.283562564599457,21.283695483505724,21.280435730431766,21.286148156371706
