Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,75,88,C_GP,10.834655170238621,10.810122173928534,9.789791916485003,12.022605204227784
Overall,ReRZV_2d,75,88,C_Med,26.096998136280554,25.90909232741376,22.099806716932388,31.305268708078405
Overall,ReRZV_2d,75,88,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,88,C_VacRZV,90.66684681696358,90.66686026604123,90.66600866007889,90.6676375636109
Overall,ReRZV_2d,75,88,C_Vac,200.66684681696358,200.66686026604123,200.66600866007892,200.66763756361087
Overall,ReRZV_2d,75,88,C_All,226.76384495324413,226.57652134873945,222.76603350518167,231.9717988867324
Overall,ReRZV_2d,75,88,C_Hosp_d,11.066676756761211,10.975999377369089,8.74490644056232,13.946578129415236
Overall,ReRZV_2d,75,88,C_GP_NonPHN_d,5.926718517394819,5.911384758199971,5.442913043746685,6.462235371338174
Overall,ReRZV_2d,75,88,C_GP_PHN_d,2.5813028189953733,2.579694676615569,2.249076796377574,2.9362893159548515
Overall,ReRZV_2d,75,88,C_GP_d,8.508021336390192,8.488718081420265,7.780401524341951,9.306243383126336
Overall,ReRZV_2d,75,88,C_Med_d,19.5746980931514,19.501485980622093,16.915404455142717,22.869437682213505
Overall,ReRZV_2d,75,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,88,C_VacRZV_d,57.972758388410995,57.9727669878071,57.972222467418106,57.973263995101206
Overall,ReRZV_2d,75,88,C_Vac_d,167.972758388411,167.97276698780712,167.9722224674181,167.9732639951012
Overall,ReRZV_2d,75,88,C_All_d,187.5474564815624,187.47423951164836,184.88824656976132,190.84247785538807
Overall,ReRZV_2d,75,88,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,88,N_VacRZV,1.0666687860819246,1.0666689443063673,1.066658925412693,1.0666780889836576
Overall,ReRZV_2d,75,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,88,N_VacRZV_d,0.6820324516283647,0.6820325527977305,0.6820261466755072,0.6820383999423671
Overall,ReRZV_2d,75,89,N0,1,1,1,1
Overall,ReRZV_2d,75,89,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,89,Year_Life,13.062959930000543,13.062961682536024,13.06286501426082,13.063038847286682
Overall,ReRZV_2d,75,89,Year_Immunised,5.471833317928157,5.493235015337154,4.74914508655796,6.093150809550749
Overall,ReRZV_2d,75,89,Risk_HZ,0.07103743812113217,0.07088181061655335,0.06509652954680077,0.07794059430425156
Overall,ReRZV_2d,75,89,Risk_Hosp,0.0037497531342719783,0.0037218386875616178,0.003009748188579923,0.004660251616136762
Overall,ReRZV_2d,75,89,Risk_PHN,0.006301340757911063,0.006285731667141092,0.0055978887879387755,0.007084923784523044
Overall,ReRZV_2d,75,89,Risk_Death,7.87815508094513e-5,7.803459331711917e-5,6.356815753643591e-5,9.881423266238589e-5
Overall,ReRZV_2d,75,89,Q_Life,9.804303373481197,9.80430439211991,9.804239861697015,9.80435651943732
Overall,ReRZV_2d,75,89,Q_HZ,-0.010257295050332882,-0.010193357365463509,-0.012119116477309842,-0.00873981555639183
Overall,ReRZV_2d,75,89,Q_HZ_Norm,-0.003183383175032052,-0.0031722197079282846,-0.003709902445157722,-0.002721339826765121
Overall,ReRZV_2d,75,89,Q_All,9.772461335364692,9.772526827881943,9.770563711608952,9.773988046000749
Overall,ReRZV_2d,75,89,Q_HZ_d,-0.007921266823041239,-0.00787115938668503,-0.009282190156367196,-0.006813295492158526
Overall,ReRZV_2d,75,89,Q_HZ_Norm_d,-0.002484165000299941,-0.0024784602238417646,-0.0028667943995213715,-0.0021439035610693047
Overall,ReRZV_2d,75,89,Q_Life_d,7.689861492101852,7.689862129448305,7.689825429826715,7.689892012827337
Overall,ReRZV_2d,75,89,Q_All_d,7.681940225278811,7.681991824813629,7.680575147078965,7.683061305026682
Overall,ReRZV_2d,75,89,C_Hosp,16.17155740290165,16.029037476949824,12.803686907166115,20.386300328593386
Overall,ReRZV_2d,75,89,C_GP_NonPHN,7.81602850080231,7.797527143389473,7.1634445466130785,8.551624696975265
Overall,ReRZV_2d,75,89,C_GP_PHN,3.423885926406811,3.41825865708745,2.979132208645468,3.9089659759064017
Overall,ReRZV_2d,75,89,C_GP,11.23991442720912,11.218410499190128,10.267110399787247,12.319777987204057
Overall,ReRZV_2d,75,89,C_Med,27.411471830110774,27.24460484416718,23.52791300709111,32.26436013371156
Overall,ReRZV_2d,75,89,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,89,C_VacRZV,81.49097451898807,81.49098466743922,81.48998020824784,81.49190392215631
Overall,ReRZV_2d,75,89,C_Vac,191.49097451898805,191.4909846674392,191.48998020824783,191.4919039221563
Overall,ReRZV_2d,75,89,C_All,218.90244634909882,218.7350338235816,215.0188800297745,223.7555018898438
Overall,ReRZV_2d,75,89,C_Hosp_d,11.660353577643379,11.5915267898816,9.438808697275483,14.448781106834012
Overall,ReRZV_2d,75,89,C_GP_NonPHN_d,6.107663828847809,6.100112688037342,5.638928078828081,6.610032893077411
Overall,ReRZV_2d,75,89,C_GP_PHN_d,2.6630463274067515,2.6613316064351284,2.3363125757096848,3.0056370954936473
Overall,ReRZV_2d,75,89,C_GP_d,8.77071015625456,8.75747047896291,8.0646389146339,9.502257834163299
Overall,ReRZV_2d,75,89,C_Med_d,20.43106373389794,20.342718755136502,17.820351768004514,23.654215624481505
Overall,ReRZV_2d,75,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,89,C_VacRZV_d,50.3436401297312,50.34364639925952,50.34302586266201,50.34421429808436
Overall,ReRZV_2d,75,89,C_Vac_d,160.3436401297312,160.3436463992595,160.34302586266202,160.34421429808435
Overall,ReRZV_2d,75,89,C_All_d,180.77470386362913,180.68624062865706,178.16429922141916,183.99750418363237
Overall,ReRZV_2d,75,89,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,89,N_VacRZV,0.9587173472822125,0.9587174666757554,0.9587056495087982,0.9587282814371328
Overall,ReRZV_2d,75,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,89,N_VacRZV_d,0.5922781191733082,0.592278192932465,0.5922708925019061,0.59228487409511
Overall,ReRZV_2d,75,90,N0,1,1,1,1
Overall,ReRZV_2d,75,90,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,90,Year_Life,13.06292657073104,13.062928434021902,13.06283581861122,13.063005761984419
Overall,ReRZV_2d,75,90,Year_Immunised,5.2205539454057615,5.231350475579122,4.597286124149202,5.7968307308006946
Overall,ReRZV_2d,75,90,Risk_HZ,0.07341047461599051,0.07334528444884464,0.0676868793678404,0.0796846767948704
Overall,ReRZV_2d,75,90,Risk_Hosp,0.003955630190268755,0.003930270908270259,0.003217755831242583,0.004897899322494634
Overall,ReRZV_2d,75,90,Risk_PHN,0.006515386671249329,0.006499050566312361,0.005837658793634505,0.007279971271777084
Overall,ReRZV_2d,75,90,Risk_Death,8.53983044936416e-5,8.486452384774674e-5,7.043133809244577e-5,1.038686694021998e-4
Overall,ReRZV_2d,75,90,Q_Life,9.804280985499895,9.804282187190267,9.80421987091973,9.804334601529
Overall,ReRZV_2d,75,90,Q_HZ,-0.01062295482194699,-0.01055766260563375,-0.012484304195289545,-0.00911460561322414
Overall,ReRZV_2d,75,90,Q_HZ_Norm,-0.0032875941954467395,-0.003278734806498677,-0.003812704330044622,-0.0028182951708197596
Overall,ReRZV_2d,75,90,Q_All,9.77207361191707,9.772144062268477,9.770190254387208,9.773599229912454
Overall,ReRZV_2d,75,90,Q_HZ_d,-0.008150073809525659,-0.00810184475044096,-0.009500189843934966,-0.007035207001598665
Overall,ReRZV_2d,75,90,Q_HZ_Norm_d,-0.0025493290024134778,-0.002542134774967989,-0.0029368324862744173,-0.002200205935658366
Overall,ReRZV_2d,75,90,Q_Life_d,7.689849445411288,7.689849819254586,7.689813440579655,7.689880440733571
Overall,ReRZV_2d,75,90,Q_All_d,7.681699371601763,7.681745731246853,7.6803240904193055,7.682828669891687
Overall,ReRZV_2d,75,90,C_Hosp,17.106346493118473,16.949928808104644,13.754223092172221,21.367892057318716
Overall,ReRZV_2d,75,90,C_GP_NonPHN,8.067952077921719,8.054475843430769,7.4314531011163485,8.74837192014746
Overall,ReRZV_2d,75,90,C_GP_PHN,3.536289778351139,3.5307877152404625,3.0922005602661438,4.000546662737574
Overall,ReRZV_2d,75,90,C_GP,11.604241856272857,11.59292926167538,10.673928650619315,12.592425064482475
Overall,ReRZV_2d,75,90,C_Med,28.71058834939133,28.586751494152296,24.85427744149827,33.48276320094095
Overall,ReRZV_2d,75,90,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,90,C_VacRZV,72.25094672279894,72.25095752185626,72.2497739109132,72.25201446592388
Overall,ReRZV_2d,75,90,C_Vac,182.25094672279894,182.25095752185626,182.2497739109132,182.25201446592388
Overall,ReRZV_2d,75,90,C_All,210.96153507219026,210.83739646787043,207.10512569958735,215.7334710815745
Overall,ReRZV_2d,75,90,C_Hosp_d,12.247171579216989,12.154709172577574,9.974399892119466,15.0312492850274
Overall,ReRZV_2d,75,90,C_GP_NonPHN_d,6.265157092917124,6.261784079619484,5.803762645935184,6.734446241475678
Overall,ReRZV_2d,75,90,C_GP_PHN_d,2.7332386664386474,2.727996704618298,2.4091369598954544,3.0760159079895644
Overall,ReRZV_2d,75,90,C_GP_d,8.998395759355772,8.991087483699403,8.30956480736991,9.69600534872356
Overall,ReRZV_2d,75,90,C_Med_d,21.24556733857276,21.143969863448667,18.679284963126857,24.32700294031061
Overall,ReRZV_2d,75,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,90,C_VacRZV_d,43.125912285599284,43.125918731455286,43.125212245187285,43.12654961145366
Overall,ReRZV_2d,75,90,C_Vac_d,153.1259122855993,153.12591873145527,153.12521224518727,153.12654961145367
Overall,ReRZV_2d,75,90,C_All_d,174.37147962417205,174.27016684634668,171.80603309089022,177.4524162337231
Overall,ReRZV_2d,75,90,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,90,N_VacRZV,0.8500111379152816,0.8500112649630147,0.8499973401283907,0.8500236995991045
Overall,ReRZV_2d,75,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,90,N_VacRZV_d,0.5073636739482269,0.5073637497818269,0.5073554381786739,0.5073711718994548
Overall,ReRZV_2d,75,91,N0,1,1,1,1
Overall,ReRZV_2d,75,91,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,91,Year_Life,13.06289885245458,13.062900335376732,13.06280709275741,13.062979972292862
Overall,ReRZV_2d,75,91,Year_Immunised,4.994466670379713,5.00037481879174,4.431878832986891,5.552968886323131
Overall,ReRZV_2d,75,91,Risk_HZ,0.07552214940436378,0.07544879025227921,0.0700525698069113,0.08128347470083676
Overall,ReRZV_2d,75,91,Risk_Hosp,0.004147494199018256,0.004122741615943549,0.003429060613055317,0.005048205713304075
Overall,ReRZV_2d,75,91,Risk_PHN,0.006700476862539786,0.0066805307817572315,0.006018529111277453,0.007458268873637811
Overall,ReRZV_2d,75,91,Risk_Death,9.135171592731353e-5,9.09445184389188e-5,7.636169274927013e-5,1.0932850710976405e-4
Overall,ReRZV_2d,75,91,Q_Life,9.804262527168364,9.80426336141861,9.804199749236034,9.80431757997531
Overall,ReRZV_2d,75,91,Q_HZ,-0.01095215282698297,-0.010895108889565446,-0.012806225250562884,-0.0094075995553290909
Overall,ReRZV_2d,75,91,Q_HZ_Norm,-0.0033802553024233095,-0.0033733905385582214,-0.0039043478652912265,-0.0029066322863008968
Overall,ReRZV_2d,75,91,Q_All,9.771726304025805,9.771783474551174,9.769837425117718,9.773275760044898
Overall,ReRZV_2d,75,91,Q_HZ_d,-0.008348674204588739,-0.008304707789458084,-0.009715814845762371,-0.007216005762647297
Overall,ReRZV_2d,75,91,Q_HZ_Norm_d,-0.0026052019330795695,-0.0026000927704194193,-0.0030027328744721385,-0.0022473205082784707
Overall,ReRZV_2d,75,91,Q_Life_d,7.689839778965952,7.689840326668343,7.6898041097721315,7.689871934802282
Overall,ReRZV_2d,75,91,Q_All_d,7.681491104761363,7.681535106704105,7.680121610994689,7.6826291900732855
Overall,ReRZV_2d,75,91,C_Hosp,17.98893986204738,17.851575257196373,14.648387897776471,22.077810352842526
Overall,ReRZV_2d,75,91,C_GP_NonPHN,8.291790832881402,8.285852225147796,7.66513064772304,8.92152534376886
Overall,ReRZV_2d,75,91,C_GP_PHN,3.6330608337688,3.6251844837620872,3.1885333193516097,4.095144161762229
Overall,ReRZV_2d,75,91,C_GP,11.924851666650202,11.917195213681383,11.014448117525694,12.883818680845867
Overall,ReRZV_2d,75,91,C_Med,29.913791528697583,29.781928656728653,26.180021230100483,34.48404437857683
Overall,ReRZV_2d,75,91,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,91,C_VacRZV,63.09420789217646,63.0942246908737,63.09283799931696,63.09542051368478
Overall,ReRZV_2d,75,91,C_Vac,173.09420789217646,173.09422469087372,173.09283799931697,173.09542051368476
Overall,ReRZV_2d,75,91,C_All,203.00799942087406,202.8759558691608,199.27489440908963,207.57920716435743
Overall,ReRZV_2d,75,91,C_Hosp_d,12.780854435733222,12.695751986255921,10.523574887609788,15.555014526097699
Overall,ReRZV_2d,75,91,C_GP_NonPHN_d,6.400099139493665,6.397013031557007,5.93688958180745,6.858291167337581
Overall,ReRZV_2d,75,91,C_GP_PHN_d,2.7915338221725423,2.787111007378811,2.4607422169970556,3.130936343400954
Overall,ReRZV_2d,75,91,C_GP_d,9.191632961666206,9.190866763757901,8.516554284074696,9.867427842868064
Overall,ReRZV_2d,75,91,C_Med_d,21.97248739739943,21.859882621366047,19.403360365072288,24.99092394139951
Overall,ReRZV_2d,75,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,91,C_VacRZV_d,36.386802686379966,36.38681237428797,36.38601266106947,36.38750201237249
Overall,ReRZV_2d,75,91,C_Vac_d,146.38680268637998,146.38681237428796,146.38601266106946,146.3875020123725
Overall,ReRZV_2d,75,91,C_All_d,168.3592900837794,168.24652457709107,165.79053424954571,171.3776482539475
Overall,ReRZV_2d,75,91,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,91,N_VacRZV,0.7422847987314878,0.74228499636322,0.7422686823449055,0.7422990648668797
Overall,ReRZV_2d,75,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,91,N_VacRZV_d,0.4280800316044702,0.4280801455798585,0.42807073718905264,0.4280882589690881
Overall,ReRZV_2d,75,92,N0,1,1,1,1
Overall,ReRZV_2d,75,92,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,92,Year_Life,13.062876318890025,13.06287809381174,13.062782638450683,13.062959479194587
Overall,ReRZV_2d,75,92,Year_Immunised,4.795166485627136,4.791981057063795,4.2471601756749715,5.332858626838846
Overall,ReRZV_2d,75,92,Risk_HZ,0.07736615937599547,0.07730856973853795,0.07191790192510081,0.08286475330816294
Overall,ReRZV_2d,75,92,Risk_Hosp,0.004327586086590119,0.004304172713501147,0.003599747465780148,0.005217492935598471
Overall,ReRZV_2d,75,92,Risk_PHN,0.006861581497712472,0.006845255961461544,0.006165083927752127,0.007610682017465832
Overall,ReRZV_2d,75,92,Risk_Death,9.659978660027091e-5,9.623649741388979e-5,8.136164950690584e-5,1.1444569295360965e-4
Overall,ReRZV_2d,75,92,Q_Life,9.804247649776732,9.804248985330506,9.804184388542962,9.804304123089834
Overall,ReRZV_2d,75,92,Q_HZ,-0.011243013007277975,-0.011189925244712972,-0.013144779952911516,-0.009660612497081814
Overall,ReRZV_2d,75,92,Q_HZ_Norm,-0.003461168652222717,-0.0034516967138914457,-0.004003790118586621,-0.0029801467373023
Overall,ReRZV_2d,75,92,Q_All,9.77142093967336,9.771477428658384,9.76953267366927,9.772990450365883
Overall,ReRZV_2d,75,92,Q_HZ_d,-0.00851789689539308,-0.008474924333201302,-0.009906606536523681,-0.007372604643880167
Overall,ReRZV_2d,75,92,Q_HZ_Norm_d,-0.0026522602969221674,-0.002647414893222154,-0.0030548954208345787,-0.002289772310131732
Overall,ReRZV_2d,75,92,Q_Life_d,7.6898321956443265,7.689832766831929,7.689795987826009,7.689865374538362
Overall,ReRZV_2d,75,92,Q_All_d,7.681314298748934,7.681355740354365,7.679913996599054,7.682470131234044
Overall,ReRZV_2d,75,92,C_Hosp,18.827999076316523,18.691551979732075,15.367134878832097,22.996858958365003
Overall,ReRZV_2d,75,92,C_GP_NonPHN,8.48590477936348,8.486067228470752,7.867174182939394,9.095306194515596
Overall,ReRZV_2d,75,92,C_GP_PHN,3.7166627339557743,3.709647661182745,3.2755291714008843,4.182764801801774
Overall,ReRZV_2d,75,92,C_GP,12.202567513319254,12.196436627848492,11.288018706334777,13.108424238265261
Overall,ReRZV_2d,75,92,C_Med,31.030566589635775,30.869071545590323,27.188574792435478,35.444231973819555
Overall,ReRZV_2d,75,92,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,92,C_VacRZV,54.185415356223544,54.18543792425659,54.18388472175409,54.186711701557904
Overall,ReRZV_2d,75,92,C_Vac,164.18541535622353,164.18543792425658,164.18388472175408,164.1867117015579
Overall,ReRZV_2d,75,92,C_All,195.2159819458593,195.05434784042325,191.37402390860908,199.62957795992412
Overall,ReRZV_2d,75,92,C_Hosp_d,13.269653281198508,13.190656339981818,10.944224726748127,16.055846697393648
Overall,ReRZV_2d,75,92,C_GP_NonPHN_d,6.512978305987319,6.509571146386813,6.057543422002063,6.966923798111946
Overall,ReRZV_2d,75,92,C_GP_PHN_d,2.8401159854424263,2.836578112337068,2.5092896015657717,3.1772036328339306
Overall,ReRZV_2d,75,92,C_GP_d,9.353094291429747,9.35240706325805,8.668083722081562,10.020855465640121
Overall,ReRZV_2d,75,92,C_Med_d,22.622747572628253,22.537618960362003,20.044237706042626,25.6872243401999
Overall,ReRZV_2d,75,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,92,C_VacRZV_d,30.19231822672014,30.192330801713453,30.19146535140883,30.1930405552399
Overall,ReRZV_2d,75,92,C_Vac_d,140.19231822672015,140.19233080171347,140.1914653514088,140.1930405552399
Overall,ReRZV_2d,75,92,C_All_d,162.8150657993484,162.73015293638252,160.2370634019676,165.87861226259233
Overall,ReRZV_2d,75,92,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,92,N_VacRZV,0.6374754747791005,0.6374757402853717,0.637457467314754,0.6374907259006812
Overall,ReRZV_2d,75,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,92,N_VacRZV_d,0.35520374384376635,0.3552038917848641,0.35519371001657446,0.3552122418263518
Overall,ReRZV_2d,75,93,N0,1,1,1,1
Overall,ReRZV_2d,75,93,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,93,Year_Life,13.062858435986596,13.062859646475749,13.062764261259797,13.062944698794091
Overall,ReRZV_2d,75,93,Year_Immunised,4.62325123377145,4.618841515707244,4.11675143959063,5.154225217394708
Overall,ReRZV_2d,75,93,Risk_HZ,0.07893976035409926,0.07890818793485152,0.07364315307811192,0.08410470126655
Overall,ReRZV_2d,75,93,Risk_Hosp,0.004488940950993888,0.004465037327138507,0.0037471891232873297,0.005352276069827892
Overall,ReRZV_2d,75,93,Risk_PHN,0.006995300529013017,0.006975459396115385,0.006288838170717349,0.007756031941133244
Overall,ReRZV_2d,75,93,Risk_Death,1.011267708426865e-4,1.0079892209088448e-4,8.55615624400346e-5,1.1921532676087532e-4
Overall,ReRZV_2d,75,93,Q_Life,9.804235957748965,9.804236534067723,9.804173031928274,9.804294269026506
Overall,ReRZV_2d,75,93,Q_HZ,-0.011494140796727345,-0.011426527784477895,-0.013421945399445924,-0.009918509584054725
Overall,ReRZV_2d,75,93,Q_HZ_Norm,-0.003530268090080914,-0.00352038136691998,-0.004083496765975132,-0.003038826857012524
Overall,ReRZV_2d,75,93,Q_All,9.771158518682476,9.771219527669505,9.769217129856516,9.772748313025216
Overall,ReRZV_2d,75,93,Q_HZ_d,-0.008658835624677359,-0.0086163134953321,-0.010065319165514184,-0.007505051013520169
Overall,ReRZV_2d,75,93,Q_HZ_Norm_d,-0.0026910305630497813,-0.002682584404963196,-0.0030958150687873144,-0.002327550259889993
Overall,ReRZV_2d,75,93,Q_Life_d,7.68982639395515,7.689826841983892,7.689790803055166,7.689860096904543
Overall,ReRZV_2d,75,93,Q_All_d,7.681167558330473,7.6812137238486,7.6797437612299895,7.682333000808837
Overall,ReRZV_2d,75,93,C_Hosp,19.58883478313511,19.439038910929483,16.077933722321635,23.537479907705464
Overall,ReRZV_2d,75,93,C_GP_NonPHN,8.651141680374751,8.648092175070719,8.034978995779639,9.257401469119584
Overall,ReRZV_2d,75,93,C_GP_PHN,3.7857347800894363,3.778286764531397,3.3427295354226807,4.249239313326195
Overall,ReRZV_2d,75,93,C_GP,12.436876460464187,12.438810736146422,11.508599751437886,13.333572843939258
Overall,ReRZV_2d,75,93,C_Med,32.0257112435993,31.860186669028337,28.197771184188877,36.42912654159278
Overall,ReRZV_2d,75,93,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,93,C_VacRZV,45.67843199057415,45.678455438973735,45.67688379907588,45.67974889886268
Overall,ReRZV_2d,75,93,C_Vac,155.67843199057415,155.67845543897374,155.67688379907588,155.6797488988627
Overall,ReRZV_2d,75,93,C_All,187.70414323417344,187.53803424758433,183.87707992606843,192.10712488681057
Overall,ReRZV_2d,75,93,C_Hosp_d,13.696976522113644,13.612504887316478,11.35387056859485,16.417580673572076
Overall,ReRZV_2d,75,93,C_GP_NonPHN_d,6.605679548550597,6.6032954915522915,6.153622190120567,7.053754938782523
Overall,ReRZV_2d,75,93,C_GP_PHN_d,2.8788497727974076,2.87338275247024,2.550522854379797,3.218041725850737
Overall,ReRZV_2d,75,93,C_GP_d,9.484529321348004,9.490556299770033,8.792059675518555,10.153221485564648
Overall,ReRZV_2d,75,93,C_Med_d,23.18150584346165,23.09795801959485,20.58146839080419,26.063963279161396
Overall,ReRZV_2d,75,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,93,C_VacRZV_d,24.59149269931712,24.591505323024244,24.590659213177876,24.59220167156402
Overall,ReRZV_2d,75,93,C_Vac_d,134.59149269931712,134.59150532302425,134.5906592131779,134.59220167156403
Overall,ReRZV_2d,75,93,C_All_d,157.77299854277877,157.6895792644794,155.17305802721174,160.65591427602428
Overall,ReRZV_2d,75,93,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,93,N_VacRZV,0.5373933175361664,0.537393593399691,0.5373751035185398,0.5374088105748551
Overall,ReRZV_2d,75,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,93,N_VacRZV_d,0.2893116788154955,0.28931182732969696,0.2893018730962103,0.28932001966545906
Overall,ReRZV_2d,75,94,N0,1,1,1,1
Overall,ReRZV_2d,75,94,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,94,Year_Life,13.06284462171665,13.062845940146232,13.062749872912033,13.06293152143322
Overall,ReRZV_2d,75,94,Year_Immunised,4.478325574161285,4.474508186271386,3.9994732301544396,4.995327820082303
Overall,ReRZV_2d,75,94,Risk_HZ,0.08024800267183717,0.0802297484502837,0.0749425905237012,0.0852451134257609
Overall,ReRZV_2d,75,94,Risk_Hosp,0.004628130304134354,0.004608333756428596,0.0038739814885814686,0.005504363366654612
Overall,ReRZV_2d,75,94,Risk_PHN,0.007105157910035375,0.007088325631756081,0.006398548039742043,0.007872288207345373
Overall,ReRZV_2d,75,94,Risk_Death,1.0494307328814842e-4,1.0456888691528124e-4,8.910512173472794e-5,1.2357463576137488e-4
Overall,ReRZV_2d,75,94,Q_Life,9.804227029877982,9.804227957401995,9.804162948851316,9.804286052605065
Overall,ReRZV_2d,75,94,Q_HZ,-0.011705381383586726,-0.01163705323745608,-0.013638449262506753,-0.010100109932864997
Overall,ReRZV_2d,75,94,Q_HZ_Norm,-0.003587795496902002,-0.003578465173613092,-0.004150372639794321,-0.0030909591800531372
Overall,ReRZV_2d,75,94,Q_All,9.770938775777848,9.771009107234125,9.76898292363194,9.772566606118124
Overall,ReRZV_2d,75,94,Q_HZ_d,-0.008773219524800301,-0.008718952891077653,-0.010191429378525168,-0.007614732115237464
Overall,ReRZV_2d,75,94,Q_HZ_Norm_d,-0.0027221754126763513,-0.00271331499643835,-0.003133216050439966,-0.0023544250620644728
Overall,ReRZV_2d,75,94,Q_Life_d,7.68982208004727,7.689822579760483,7.689785408224497,7.68985665580446
Overall,ReRZV_2d,75,94,Q_All_d,7.68104886052247,7.681106013542671,7.679615819181656,7.682219816257263
Overall,ReRZV_2d,75,94,C_Hosp,20.253670020910956,20.110431339034918,16.66058671005149,24.313015321279902
Overall,ReRZV_2d,75,94,C_GP_NonPHN,8.788140760749533,8.787027237844839,8.179620921403515,9.378896438332578
Overall,ReRZV_2d,75,94,C_GP_PHN,3.842255208661564,3.833026236152818,3.3913139354982853,4.307398541155579
Overall,ReRZV_2d,75,94,C_GP,12.630395969411097,12.634359348528973,11.712130013118358,13.512111935699755
Overall,ReRZV_2d,75,94,C_Med,32.88406599032205,32.75274976760379,29.026932877364906,37.241645176445004
Overall,ReRZV_2d,75,94,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,94,C_VacRZV,37.72988465801948,37.729904323634955,37.72839645810868,37.73116098435761
Overall,ReRZV_2d,75,94,C_Vac,147.72988465801947,147.72990432363497,147.7283964581087,147.73116098435762
Overall,ReRZV_2d,75,94,C_All,180.61395064834153,180.48200890334346,176.75696026361746,184.9713803261284
Overall,ReRZV_2d,75,94,C_Hosp_d,14.057130935126523,13.958515124686276,11.640673568000468,16.82240960880983
Overall,ReRZV_2d,75,94,C_GP_NonPHN_d,6.679844200306037,6.681895107239988,6.224801566315132,7.123296614301303
Overall,ReRZV_2d,75,94,C_GP_PHN_d,2.9094367658200286,2.903386535500468,2.5776922728401392,3.2535990639401633
Overall,ReRZV_2d,75,94,C_GP_d,9.589280966126065,9.594209001357786,8.89647580288878,10.264438545475267
Overall,ReRZV_2d,75,94,C_Med_d,23.646411901252588,23.577035464644958,21.041069068362454,26.571744265327357
Overall,ReRZV_2d,75,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,94,C_VacRZV_d,19.625414202505663,19.625424431687456,19.624640106853633,19.626078090913232
Overall,ReRZV_2d,75,94,C_Vac_d,129.62541420250565,129.62542443168746,129.62464010685363,129.62607809091324
Overall,ReRZV_2d,75,94,C_All_d,153.27182610375826,153.20214026089948,150.66652544250326,156.1969457587673
Overall,ReRZV_2d,75,94,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,94,N_VacRZV,0.4438809959766998,0.4438812273368818,0.44386348774245515,0.4438960115806777
Overall,ReRZV_2d,75,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,94,N_VacRZV_d,0.23088722591183133,0.23088734625514654,0.23087811890416038,0.23089503636368508
Overall,ReRZV_2d,75,95,N0,1,1,1,1
Overall,ReRZV_2d,75,95,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,95,Year_Life,13.06283427910416,13.062835357475247,13.06273770468021,13.062923123712023
Overall,ReRZV_2d,75,95,Year_Immunised,4.359103849733832,4.353701214354245,3.873799394232587,4.87618566693011
Overall,ReRZV_2d,75,95,Risk_HZ,0.08131310944963835,0.08128731624571217,0.07598178865125381,0.086342964528467
Overall,ReRZV_2d,75,95,Risk_Hosp,0.004745726460019666,0.004723624377501057,0.00396687971603581,0.00562667638446494
Overall,ReRZV_2d,75,95,Risk_PHN,0.007192525806796958,0.0071755881719548,0.006488563276358332,0.007962463873303148
