Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_75,75,RZV_2d,2024,1,Thres20,126.46734394835468,126.50845373710501,107.25614015304015,146.11008626576344
Vac_75,75,RZV_2d,2024,1,Thres30,182.8301319956083,182.69234533442608,154.9223430335771,211.874116909723
Vac_75,75,RZV_2d,2024,1,Thres20_50,NA,126.50845373710501,NA,NA
Vac_75,75,RZV_2d,2024,1,Thres30_90,NA,163.98215407031898,NA,NA
Vac_75,75,RZV_2d,2024,1,Thres,NA,126.50845373710501,NA,NA
Vac_76,76,RZV_1d,2024,1,dYear_Life,6.299444337377302e-4,6.285016488778439e-4,5.079381896322399e-4,7.56895506265609e-4
Vac_76,76,RZV_1d,2024,1,dYear_Immunised,9.692627383156797,9.728847306099913,8.2824755928186,10.82110283608289
Vac_76,76,RZV_1d,2024,1,dRisk_HZ,-0.09027527855183202,-0.09051258632297454,-0.10097052211063495,-0.07713893732733298
Vac_76,76,RZV_1d,2024,1,dRisk_Hosp,-0.004789159528778665,-0.004766056156657039,-0.005840454172140092,-0.0038243637047324585
Vac_76,76,RZV_1d,2024,1,dRisk_PHN,-0.007941943880408673,-0.007955671480648267,-0.009071931880280498,-0.006646185181864048
Vac_76,76,RZV_1d,2024,1,dRisk_Death,-1.0275331747317496e-4,-1.0257869377967033e-4,-1.2650865461319164e-4,-8.002932932152414e-5
Vac_76,76,RZV_1d,2024,1,dQ_Life,4.312171696391749e-4,4.2985821840435534e-4,3.4872175383302565e-4,5.169013318555125e-4
Vac_76,76,RZV_1d,2024,1,dQ_HZ,0.013034368550844359,0.013030585649402654,0.010742927141552274,0.015486237867503867
Vac_76,76,RZV_1d,2024,1,dQ_HZ_Norm,0.004049746599992944,0.004041442312336304,0.0033248813634739736,0.004835841755891035
Vac_76,76,RZV_1d,2024,1,dQ_All,0.01345853472714812,0.013447999671567068,0.011129634977742197,0.01593038506997048
Vac_76,76,RZV_1d,2024,1,dQ_HZ_d,0.01042920675841805,0.01042752305814448,0.008674933823002726,0.01228392730199525
Vac_76,76,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0032803162649633396,0.003278103451157887,0.0027062832129825234,0.0038810516607402537
Vac_76,76,RZV_1d,2024,1,dQ_Life_d,2.7054413328072793e-4,2.699032208508534e-4,2.2070450574127599e-4,3.2280861563327434e-4
Vac_76,76,RZV_1d,2024,1,dQ_All_d,0.010699750891698794,0.010699722872327566,0.008923663741204303,0.012560970772503998
Vac_76,76,RZV_1d,2024,1,dC_Hosp,-20.766934846001764,-20.635268399760868,-25.551263228255124,-16.43603203063319
Vac_76,76,RZV_1d,2024,1,dC_GP_NonPHN,-9.936646177200675,-9.969066671465155,-11.097548308154646,-8.502392212245745
Vac_76,76,RZV_1d,2024,1,dC_GP_PHN,-4.314198094231933,-4.313391214124195,-5.015382332472645,-3.57820999612398
Vac_76,76,RZV_1d,2024,1,dC_GP,-14.250844271432609,-14.306097760610156,-15.964528133832417,-12.120610853284463
Vac_76,76,RZV_1d,2024,1,dC_Med,-35.01777911743437,-34.959801170785624,-40.848125429049865,-29.188814394833944
Vac_76,76,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_All,49.98222088256563,50.040198829214376,44.15187457095014,55.81118560516607
Vac_76,76,RZV_1d,2024,1,dC_Hosp_d,-15.264113630087293,-15.162035104987428,-18.70555059692716,-12.199664017252527
Vac_76,76,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.063477384046168,-8.095009690165018,-8.949949129352659,-6.939784260658826
Vac_76,76,RZV_1d,2024,1,dC_GP_PHN_d,-3.4884233911302696,-3.4864769813070993,-4.051845657994069,-2.9215519765524953
Vac_76,76,RZV_1d,2024,1,dC_GP_d,-11.551900775176438,-11.603787250086413,-12.853935585345228,-9.912843912841769
Vac_76,76,RZV_1d,2024,1,dC_Med_d,-26.816014405263733,-26.765461319919204,-31.020923399390362,-22.63129582431506
Vac_76,76,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_All_d,58.18398559473627,58.234538680080796,53.979076600609645,62.36870417568494
Vac_76,76,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_76,76,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_76,76,RZV_1d,2024,1,ICER,5491.666580059696,5439.672839020202,4425.914004420244,6910.426120680757
Vac_76,76,RZV_1d,2024,1,Price0,85,85,85,85
Vac_76,76,RZV_1d,2024,1,Thres20,240.8110322392396,240.87147178870285,202.00266115902087,280.2847530355726
Vac_76,76,RZV_1d,2024,1,Thres30,347.80854115622753,348.1345956683026,291.3362528982397,405.84833771263806
Vac_76,76,RZV_1d,2024,1,Thres20_50,NA,240.87147178870285,NA,NA
Vac_76,76,RZV_1d,2024,1,Thres30_90,NA,309.38797842156345,NA,NA
Vac_76,76,RZV_1d,2024,1,Thres,NA,240.87147178870285,NA,NA
Vac_76,76,RZV_2d,2024,1,dYear_Life,6.500228532862895e-4,6.476158449260083e-4,5.256935639651683e-4,7.789414461935706e-4
Vac_76,76,RZV_2d,2024,1,dYear_Immunised,9.999623220993316,10.046000645274932,8.776098146390817,11.041087808144983
Vac_76,76,RZV_2d,2024,1,dRisk_HZ,-0.09313399199703618,-0.09337140542903427,-0.10336623980999093,-0.08134436025580101
Vac_76,76,RZV_2d,2024,1,dRisk_Hosp,-0.004942348832436273,-0.00491854940916661,-0.006041676577918949,-0.003925843675938005
Vac_76,76,RZV_2d,2024,1,dRisk_PHN,-0.008193090602548699,-0.008197642581478957,-0.009311766381206194,-0.006968064879840384
Vac_76,76,RZV_2d,2024,1,dRisk_Death,-1.0605213337746121e-4,-1.0591424596316949e-4,-1.3075258753308586e-4,-8.210634038099709e-5
Vac_76,76,RZV_2d,2024,1,dQ_Life,4.4495301797520525e-4,4.4344086170866603e-4,3.609882631141037e-4,5.320871373509118e-4
Vac_76,76,RZV_2d,2024,1,dQ_HZ,0.013447681283281075,0.01343711351296365,0.011222638510024575,0.015852885704002576
Vac_76,76,RZV_2d,2024,1,dQ_HZ_Norm,0.004177851846524656,0.004159642063319646,0.0034506177492717484,0.004932891202422264
Vac_76,76,RZV_2d,2024,1,dQ_All,0.013885353635735533,0.013870795759131305,0.011572818747255863,0.016308942992837316
Vac_76,76,RZV_2d,2024,1,dQ_HZ_d,0.010758823633294683,0.010744348178010458,0.009064279800731493,0.012605589350321265
Vac_76,76,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003383768252812072,0.0033725752323333037,0.002831911264065812,0.003961739893898158
Vac_76,76,RZV_2d,2024,1,dQ_Life_d,2.791431760263707e-4,2.781086899097396e-4,2.2853871068719835e-4,3.306484619973293e-4
Vac_76,76,RZV_2d,2024,1,dQ_All_d,0.01103796680932106,0.011021077692043857,0.009344068497735303,0.012901580127056066
Vac_76,76,RZV_2d,2024,1,dC_Hosp,-21.43205447377973,-21.31444872963938,-26.3421731740886,-16.973221167158954
Vac_76,76,RZV_2d,2024,1,dC_GP_NonPHN,-10.251179814008012,-10.280792525363095,-11.362766729324882,-8.95571151430876
Vac_76,76,RZV_2d,2024,1,dC_GP_PHN,-4.450595578684777,-4.452696469316692,-5.139658084274539,-3.7519280746995873
Vac_76,76,RZV_2d,2024,1,dC_GP,-14.701775392692788,-14.747674007510437,-16.345514253490673,-12.826382407068763
Vac_76,76,RZV_2d,2024,1,dC_Med,-36.13382986647252,-36.08347016153322,-41.95902947871662,-30.214709328663943
Vac_76,76,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_All,133.86617013352748,133.9165298384668,128.04097052128338,139.78529067133604
Vac_76,76,RZV_2d,2024,1,dC_Hosp_d,-15.751251554016108,-15.666658470464874,-19.296644569216024,-12.591141526868519
Vac_76,76,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.317933184416594,-8.33819357870275,-9.125184894810012,-7.37097268490034
Vac_76,76,RZV_2d,2024,1,dC_GP_PHN_d,-3.598407876250936,-3.592319591422454,-4.141724300813146,-3.051853725078868
Vac_76,76,RZV_2d,2024,1,dC_GP_d,-11.916341060667529,-11.959266386798433,-13.127691615634818,-10.532768243595163
Vac_76,76,RZV_2d,2024,1,dC_Med_d,-27.667592614683638,-27.65431884891965,-31.93112005108148,-23.513671958305178
Vac_76,76,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_All_d,142.33240738531637,142.34568115108033,138.06887994891852,146.4863280416948
Vac_76,76,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_76,76,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_76,76,RZV_2d,2024,1,ICER,12993.203442192042,12892.932436839226,10929.310836710005,15581.589872276023
Vac_76,76,RZV_2d,2024,1,Price0,85,85,85,85
Vac_76,76,RZV_2d,2024,1,Thres20,124.21346440055241,124.15389811108827,105.67233913703599,143.26459819565125
Vac_76,76,RZV_2d,2024,1,Thres30,179.4032984471577,179.13328618353847,152.71534795387984,207.880961014967
Vac_76,76,RZV_2d,2024,1,Thres20_50,NA,124.15389811108827,NA,NA
Vac_76,76,RZV_2d,2024,1,Thres30_90,NA,161.17882640793783,NA,NA
Vac_76,76,RZV_2d,2024,1,Thres,NA,124.15389811108827,NA,NA
Vac_77,77,RZV_1d,2024,1,dYear_Life,6.327675354741666e-4,6.311248328181307e-4,5.138753590535394e-4,7.590851276023435e-4
Vac_77,77,RZV_1d,2024,1,dYear_Immunised,9.230405058896176,9.259346463561783,7.927605073078798,10.271749304132321
Vac_77,77,RZV_1d,2024,1,dRisk_HZ,-0.0864190329312548,-0.08665090846523843,-0.09627379972607708,-0.07408125115637956
Vac_77,77,RZV_1d,2024,1,dRisk_Hosp,-0.004822806376456135,-0.004792950004452243,-0.005874246488703338,-0.003866350772893806
Vac_77,77,RZV_1d,2024,1,dRisk_PHN,-0.007682632926069443,-0.007706447475518663,-0.008774656913529934,-0.006473642735587704
Vac_77,77,RZV_1d,2024,1,dRisk_Death,-1.054629468341316e-4,-1.0518684332269344e-4,-1.2930570006760403e-4,-8.268002918819124e-5
Vac_77,77,RZV_1d,2024,1,dQ_Life,4.322356108933754e-4,4.310537034744044e-4,3.52035464182121e-4,5.177230514838094e-4
Vac_77,77,RZV_1d,2024,1,dQ_HZ,0.012561598742491072,0.012558985342651808,0.010367269736708262,0.014923791182775942
Vac_77,77,RZV_1d,2024,1,dQ_HZ_Norm,0.003864112744120563,0.003858663837754365,0.0031628080270134943,0.004609686680198926
Vac_77,77,RZV_1d,2024,1,dQ_All,0.012986485391540539,0.012982925791613198,0.010759467809326484,0.015390230963227268
Vac_77,77,RZV_1d,2024,1,dQ_HZ_d,0.010168288281415859,0.010163790114412014,0.008462116480784676,0.011994119409105228
Vac_77,77,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0031626293367007473,0.0031618858882700523,0.0026079586987604814,0.003736206660734882
Vac_77,77,RZV_1d,2024,1,dQ_Life_d,2.776946763170298e-4,2.7705542098299674e-4,2.274307528087549e-4,3.298616480962746e-4
Vac_77,77,RZV_1d,2024,1,dQ_All_d,0.01044598295773287,0.01043748756428009,0.008694706036092214,0.012284012809225463
Vac_77,77,RZV_1d,2024,1,dC_Hosp,-21.01167476395079,-20.864177990698174,-25.737908441968198,-16.73783443768493
Vac_77,77,RZV_1d,2024,1,dC_GP_NonPHN,-9.473299077308775,-9.510641306633687,-10.545093904417476,-8.141976292224225
Vac_77,77,RZV_1d,2024,1,dC_GP_PHN,-4.162122170339439,-4.164289966126594,-4.821867800755869,-3.4625096621849982
Vac_77,77,RZV_1d,2024,1,dC_GP,-13.635421247648214,-13.671817485263484,-15.233440550801168,-11.64354377514945
Vac_77,77,RZV_1d,2024,1,dC_Med,-34.647096011599004,-34.56860507792227,-40.399839795988385,-29.02776720962787
Vac_77,77,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_All,50.352903988400996,50.43139492207773,44.600160204011615,55.97223279037214
Vac_77,77,RZV_1d,2024,1,dC_Hosp_d,-15.76387105214191,-15.663675451085957,-19.354443491200364,-12.613923421929668
Vac_77,77,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.767868219625462,-7.799328877029949,-8.605261800664485,-6.678088847115194
Vac_77,77,RZV_1d,2024,1,dC_GP_PHN_d,-3.40977631529922,-3.4103109140823005,-3.9373422438924592,-2.845605673061856
Vac_77,77,RZV_1d,2024,1,dC_GP_d,-11.177644534924681,-11.211534325925648,-12.400309473348141,-9.605681498140958
Vac_77,77,RZV_1d,2024,1,dC_Med_d,-26.94151558706659,-26.887566971018483,-31.259348443391332,-22.802632244224885
Vac_77,77,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_All_d,58.05848441293341,58.11243302898151,53.74065155660867,62.197367755775105
Vac_77,77,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_77,77,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_77,77,RZV_1d,2024,1,ICER,5612.613753467463,5558.520309347605,4525.125160893949,7029.159352778886
Vac_77,77,RZV_1d,2024,1,Price0,85,85,85,85
Vac_77,77,RZV_1d,2024,1,Thres20,235.861174741724,235.96728187879398,198.05741733498724,274.4791407238134
Vac_77,77,RZV_1d,2024,1,Thres30,340.3210043190527,340.41965076395024,285.36207077272894,397.03278854317966
Vac_77,77,RZV_1d,2024,1,Thres20_50,NA,235.96728187879398,NA,NA
Vac_77,77,RZV_1d,2024,1,Thres30_90,NA,302.97896490270915,NA,NA
Vac_77,77,RZV_1d,2024,1,Thres,NA,235.96728187879398,NA,NA
Vac_77,77,RZV_2d,2024,1,dYear_Life,6.528909932110132e-4,6.51186976207363e-4,5.327411943180316e-4,7.774477351415674e-4
Vac_77,77,RZV_2d,2024,1,dYear_Immunised,9.522429476887018,9.561851134947023,8.398419864363312,10.486608426282327
Vac_77,77,RZV_2d,2024,1,dRisk_HZ,-0.08915215623731157,-0.08940458106870852,-0.09836420984534676,-0.07838432625698268
Vac_77,77,RZV_2d,2024,1,dRisk_Hosp,-0.004976722130716499,-0.004947100107414325,-0.006053618903079724,-0.0039850017370229975
Vac_77,77,RZV_2d,2024,1,dRisk_PHN,-0.007925148772067315,-0.007928608197167484,-0.00894882079464538,-0.006793893302318751
Vac_77,77,RZV_2d,2024,1,dRisk_Death,-1.0883955515997804e-4,-0.00010858137123317491,-1.3321348560076224e-4,-8.52923642437956e-5
Vac_77,77,RZV_2d,2024,1,dQ_Life,4.4597371431777687e-4,4.449704350060202e-4,3.649666855436884e-4,5.303822959172421e-4
Vac_77,77,RZV_2d,2024,1,dQ_HZ,0.012959389911948177,0.012931727559763882,0.010832042616068542,0.015248563080260654
Vac_77,77,RZV_2d,2024,1,dQ_HZ_Norm,0.003986190439795305,0.003968744371662416,0.0032967348404708604,0.004704562329491989
Vac_77,77,RZV_2d,2024,1,dQ_All,0.013397776046093567,0.013372925966463,0.011218110494190548,0.015716214457273465
Vac_77,77,RZV_2d,2024,1,dQ_HZ_d,0.01048931371699416,0.010476884051660603,0.00886254283533771,0.012272872636919913
Vac_77,77,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003262266059805895,0.00325391337659675,0.0027325997679400835,0.0038217607651957228
Vac_77,77,RZV_2d,2024,1,dQ_Life_d,2.865033781791535e-4,2.8585296384742165e-4,2.364550803888754e-4,3.3878542393981346e-4
Vac_77,77,RZV_2d,2024,1,dQ_All_d,0.010775817095173277,0.010753755485644056,0.009116228529540261,0.012579935234051343
Vac_77,77,RZV_2d,2024,1,dC_Hosp,-21.683036628652314,-21.568831133955307,-26.480903396019812,-17.264198227805256
Vac_77,77,RZV_2d,2024,1,dC_GP_NonPHN,-9.772807131867367,-9.803457375125385,-10.781877588319734,-8.588236564877539
Vac_77,77,RZV_2d,2024,1,dC_GP_PHN,-4.293479847368495,-4.290248695406632,-4.932952716848385,-3.6279085906867174
Vac_77,77,RZV_2d,2024,1,dC_GP,-14.066286979235862,-14.10850812116175,-15.557469801223386,-12.358601387388315
Vac_77,77,RZV_2d,2024,1,dC_Med,-35.74932360788818,-35.6945825551106,-41.40271074297111,-30.114222598551468
Vac_77,77,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_All,134.2506763921118,134.30541744488937,128.5972892570289,139.88577740144854
Vac_77,77,RZV_2d,2024,1,dC_Hosp_d,-16.265907155938873,-16.161108887236168,-19.863343808920867,-13.054057383119195
Vac_77,77,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.012760931171195,-8.033029572357549,-8.765820149464886,-7.0988974571066255
Vac_77,77,RZV_2d,2024,1,dC_GP_PHN_d,-3.5171109887452703,-3.51273981385887,-4.01853473146076,-2.989703450801004
Vac_77,77,RZV_2d,2024,1,dC_GP_d,-11.529871919916467,-11.558366617130194,-12.668559037603933,-10.21956522547315
Vac_77,77,RZV_2d,2024,1,dC_Med_d,-27.79577907585534,-27.73791932377216,-31.971339201960912,-23.81591136733572
Vac_77,77,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_All_d,142.20422092414466,142.26208067622784,138.0286607980391,146.1840886326643
Vac_77,77,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_77,77,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_77,77,RZV_2d,2024,1,ICER,13295.984582461313,13210.369673420912,11184.739304366178,15923.338649812
Vac_77,77,RZV_2d,2024,1,Price0,85,85,85,85
Vac_77,77,RZV_2d,2024,1,Thres20,121.65606048966043,121.48487884166697,103.71248557516873,140.42522699149492
Vac_77,77,RZV_2d,2024,1,Thres30,175.53514596552682,175.2930076296001,149.39055086055342,203.28737410944396
Vac_77,77,RZV_2d,2024,1,Thres20_50,NA,121.48487884166697,NA,NA
Vac_77,77,RZV_2d,2024,1,Thres30_90,NA,157.91896912006493,NA,NA
Vac_77,77,RZV_2d,2024,1,Thres,NA,121.48487884166697,NA,NA
Vac_78,78,RZV_1d,2024,1,dYear_Life,6.341718101010852e-4,6.328557877628427e-4,5.132404810986202e-4,7.57707933810847e-4
Vac_78,78,RZV_1d,2024,1,dYear_Immunised,8.774136175267358,8.805455545833858,7.560841049020353,9.732647424564115
Vac_78,78,RZV_1d,2024,1,dRisk_HZ,-0.08247453249718628,-0.08275607984751154,-0.09161895855152499,-0.07107579251945856
Vac_78,78,RZV_1d,2024,1,dRisk_Hosp,-0.004848981603072291,-0.004824357407006802,-0.005904629913690889,-0.0039167609658376035
Vac_78,78,RZV_1d,2024,1,dRisk_PHN,-0.007389061312859987,-0.007402854595253321,-0.00843079636786187,-0.0062302533746196155
Vac_78,78,RZV_1d,2024,1,dRisk_Death,-1.0819316008816705e-4,-1.0796982541290538e-4,-1.3206390028113287e-4,-8.572183543608216e-5
Vac_78,78,RZV_1d,2024,1,dQ_Life,4.3220728550394936e-4,4.313281696308735e-4,3.506799044222131e-4,5.15415815148268e-4
Vac_78,78,RZV_1d,2024,1,dQ_HZ,0.012070062163811165,0.012063286324470554,0.009970937669144218,0.014320176698092806
Vac_78,78,RZV_1d,2024,1,dQ_HZ_Norm,0.0036765271806380342,0.0036680462797030436,0.0030015435884409823,0.004381581163068164
Vac_78,78,RZV_1d,2024,1,dQ_All,0.012494594597829705,0.012487969397257714,0.01035830937620763,0.014771902396147674
Vac_78,78,RZV_1d,2024,1,dQ_HZ_d,0.00988111676725908,0.009874433423042468,0.008209750499070592,0.011657580378423099
Vac_78,78,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003039788303504589,0.0030358661247388724,0.0024949604273690985,0.0035992109254494517
Vac_78,78,RZV_1d,2024,1,dQ_Life_d,2.842045284056378e-4,2.8367676109475326e-4,2.3233196287026912e-4,3.3729340442010256e-4
Vac_78,78,RZV_1d,2024,1,dQ_All_d,0.010165321295664718,0.010158754709427065,0.008462701103311399,0.011960488704779637
Vac_78,78,RZV_1d,2024,1,dC_Hosp,-21.22935740057067,-21.111875533121676,-25.97178603705922,-16.99328702706912
Vac_78,78,RZV_1d,2024,1,dC_GP_NonPHN,-9.003782319509027,-9.028451009601973,-10.03557288241154,-7.72444933765808
Vac_78,78,RZV_1d,2024,1,dC_GP_PHN,-3.990944043809584,-3.994252580024054,-4.639276108938155,-3.3248510697851943
Vac_78,78,RZV_1d,2024,1,dC_GP,-12.99472636331861,-13.041239323923703,-14.494489647235886,-11.071675231077014
Vac_78,78,RZV_1d,2024,1,dC_Med,-34.22408376388928,-34.172674964568486,-39.888586496870204,-28.72207732086728
Vac_78,78,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_All,50.77591623611072,50.82732503543152,45.111413503129796,56.277922679132715
Vac_78,78,RZV_1d,2024,1,dC_Hosp_d,-16.247058048207077,-16.14964166244483,-19.836324276761513,-13.061991994577562
Vac_78,78,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.458055786914506,-7.486952578700531,-8.276030618569672,-6.4233492292401735
Vac_78,78,RZV_1d,2024,1,dC_GP_PHN_d,-3.309690576786984,-3.308283264961293,-3.835144569150525,-2.765648032574916
Vac_78,78,RZV_1d,2024,1,dC_GP_d,-10.76774636370149,-10.798345213679365,-11.94469118734077,-9.276737324292355
Vac_78,78,RZV_1d,2024,1,dC_Med_d,-27.014804411908568,-26.97607634565336,-31.323381781025873,-22.90111006994076
Vac_78,78,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_All_d,57.985195588091436,58.02392365434664,53.67661821897413,62.09888993005924
Vac_78,78,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_78,78,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_78,78,RZV_1d,2024,1,ICER,5760.130659081437,5703.085658258611,4646.526024104323,7241.835731057149
Vac_78,78,RZV_1d,2024,1,Price0,85,85,85,85
Vac_78,78,RZV_1d,2024,1,Thres20,230.32123032520292,230.33088890679556,193.49873176626375,268.37271713585
Vac_78,78,RZV_1d,2024,1,Thres30,331.9744432818501,331.9463496018295,278.04983500784215,388.07897386002264
Vac_78,78,RZV_1d,2024,1,Thres20_50,NA,230.33088890679556,NA,NA
Vac_78,78,RZV_1d,2024,1,Thres30_90,NA,295.7193775022625,NA,NA
Vac_78,78,RZV_1d,2024,1,Thres,NA,230.33088890679556,NA,NA
Vac_78,78,RZV_2d,2024,1,dYear_Life,6.542963206413859e-4,6.529491509734697e-4,5.351034818470879e-4,7.781773117961688e-4
Vac_78,78,RZV_2d,2024,1,dYear_Immunised,9.051415021955178,9.086113089110302,8.023661476617495,9.940414584568334
Vac_78,78,RZV_2d,2024,1,dRisk_HZ,-0.08507958956501536,-0.08534507177754483,-0.09362856151900242,-0.07533834276045484
Vac_78,78,RZV_2d,2024,1,dRisk_Hosp,-0.0050033990376857455,-0.0049736595991601625,-0.006061849904021443,-0.004043215580216368
Vac_78,78,RZV_2d,2024,1,dRisk_PHN,-0.007621992642902906,-0.007629815227249974,-0.008600622407880782,-0.006539614561564458
Vac_78,78,RZV_2d,2024,1,dRisk_Death,-1.1164802301671078e-4,-1.1127018709793768e-4,-1.3564919866188024e-4,-8.847918698497718e-5
Vac_78,78,RZV_2d,2024,1,dQ_Life,4.459152666172805e-4,4.4534827004660826e-4,3.6573849711731834e-4,5.294341313650363e-4
Vac_78,78,RZV_2d,2024,1,dQ_HZ,0.012451783869782044,0.012407752718601976,0.010427816314440688,0.014678067318117145
Vac_78,78,RZV_2d,2024,1,dQ_HZ_Norm,0.0037925310309828786,0.003776858948013461,0.0031425778345904516,0.004477983553009068
Vac_78,78,RZV_2d,2024,1,dQ_All,0.012889775865544942,0.012844037605779235,0.010800959114948895,0.015125920136528267
Vac_78,78,RZV_2d,2024,1,dQ_HZ_d,0.010192738073578596,0.010168405360427072,0.008612979187466846,0.01193207707539271
Vac_78,78,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0031354535817863178,0.0031270570169121964,0.0026243736521707234,0.003676959686362859
Vac_78,78,RZV_2d,2024,1,dQ_Life_d,2.9320224839665476e-4,2.9309865803561763e-4,2.4299617611251987e-4,3.460111553729161e-4
Vac_78,78,RZV_2d,2024,1,dQ_All_d,0.010485940321975262,0.01045865510098265,0.008891013522955205,0.012248587661275387
Vac_78,78,RZV_2d,2024,1,dC_Hosp,-21.906142399235797,-21.76188597252003,-26.685668489177985,-17.540903746142906
Vac_78,78,RZV_2d,2024,1,dC_GP_NonPHN,-9.288092350978008,-9.31329885429275,-10.230682926969063,-8.20752965471452
Vac_78,78,RZV_2d,2024,1,dC_GP_PHN,-4.116730288456234,-4.111096923705449,-4.740920995452376,-3.4717416822595446
Vac_78,78,RZV_2d,2024,1,dC_GP,-13.40482263943424,-13.437415297448016,-14.806864609537904,-11.776201743740081
Vac_78,78,RZV_2d,2024,1,dC_Med,-35.31096503867004,-35.27164504772672,-40.822931254707186,-29.890865632821594
Vac_78,78,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_All,134.68903496132995,134.72835495227326,129.17706874529281,140.10913436717837
