Scenario,Age0,Arm,Index,A,M,L,U
Vac_93,93,RZV_2d,Risk_HZ,0.008029107831354486,0.007629102779041996,0.004269442337571078,0.014209658505014757
Vac_93,93,RZV_2d,Risk_Hosp,8.989951611131703e-4,8.407881800667651e-4,4.4792138865997996e-4,0.0016519173327861692
Vac_93,93,RZV_2d,Risk_PHN,6.444529627698793e-4,6.093382729765336e-4,3.0806157025795066e-4,0.0011674168073699898
Vac_93,93,RZV_2d,Risk_Death,2.4060136068811268e-5,2.2957217599777427e-5,1.2545951474408487e-5,4.283494697650233e-5
Vac_93,93,RZV_2d,Q_Life,2.858062197724523,2.858064443938918,2.8580294831793327,2.858081728351223
Vac_93,93,RZV_2d,Q_HZ,-0.0012904163283224605,-0.0012234179665828945,-0.0023353522274676703,-6.538659101570297e-4
Vac_93,93,RZV_2d,Q_HZ_Norm,-3.426369909383475e-4,-3.2312839846144385e-4,-6.246367027071706e-4,-1.7356008527197463e-4
Vac_93,93,RZV_2d,Q_All,2.7595228493414035,2.7595947867972823,2.758458668622014,2.7601747700999377
Vac_93,93,RZV_2d,Q_HZ_d,-0.0012491620513318115,-0.001180496002395426,-0.0022646104615342516,-6.321284419164692e-4
Vac_93,93,RZV_2d,Q_HZ_Norm_d,-3.318185714128471e-4,-3.12710851958521e-4,-6.0648882248855e-4,-1.675073841127036e-4
Vac_93,93,RZV_2d,Q_Life_d,2.766165856641178,2.766167971226706,2.766135122879587,2.7661841701173158
Vac_93,93,RZV_2d,Q_All_d,2.764916694589846,2.764987065203772,2.7638759582721164,2.765549575490067
Vac_93,93,RZV_2d,C_Hosp,4.217413124001013,3.9352207530378194,2.0793175564775965,7.7949842633790905
Vac_93,93,RZV_2d,C_GP_NonPHN,0.8033694146544901,0.7644753578392407,0.42120582017415276,1.4321048589183811
Vac_93,93,RZV_2d,C_GP_PHN,0.31645021990416106,0.2987353948088307,0.1489076000727468,0.5830336727762168
Vac_93,93,RZV_2d,C_GP,1.119819634558651,1.0646086193550168,0.5845152920934147,1.9801283565295014
Vac_93,93,RZV_2d,C_Med,5.337232758559663,5.005787418428541,2.733927488607946,9.780399194089242
Vac_93,93,RZV_2d,C_VacZVL,0,0,0,0
Vac_93,93,RZV_2d,C_VacRZV,170,170,170,170
Vac_93,93,RZV_2d,C_Vac,170,170,170,170
Vac_93,93,RZV_2d,C_All,175.33723275855965,175.00578741842855,172.73392748860795,179.78039919408926
Vac_93,93,RZV_2d,C_Hosp_d,4.079664141959574,3.805612410522601,2.00119963628534,7.574163874428866
Vac_93,93,RZV_2d,C_GP_NonPHN_d,0.7781395847705452,0.7396704789845401,0.4072179502042006,1.390162748441406
Vac_93,93,RZV_2d,C_GP_PHN_d,0.3067651949919844,0.2898228039748333,0.14414532146186704,0.5659378239044783
Vac_93,93,RZV_2d,C_GP_d,1.0849047797625295,1.0309883344057704,0.5652478296210136,1.9228398561731428
Vac_93,93,RZV_2d,C_Med_d,5.164568921722103,4.845351226261277,2.636432927701022,9.48202195437915
Vac_93,93,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_93,93,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_93,93,RZV_2d,C_Vac_d,170,170,170,170
Vac_93,93,RZV_2d,C_All_d,175.1645689217221,174.84535122626127,172.63643292770104,179.48202195437915
Vac_93,93,RZV_2d,N_VacZVL,0,0,0,0
Vac_93,93,RZV_2d,N_VacRZV,2,2,2,2
Vac_93,93,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_93,93,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_93,93,SOC,N0,1,1,1,1
Vac_93,93,SOC,Year0,2024,2024,2024,2024
Vac_93,93,SOC,Year_Life,3.865036498811399,3.8650377542600176,3.864980223073753,3.865082379323003
Vac_93,93,SOC,Year_Immunised,0,0,0,0
Vac_93,93,SOC,Risk_HZ,0.03405299890501742,0.03403592753305752,0.03271691242897969,0.035469377401533296
Vac_93,93,SOC,Risk_Hosp,0.003798537099336643,0.0037703865251061826,0.0029246218745418726,0.0048427140965619005
Vac_93,93,SOC,Risk_PHN,0.002750077101145616,0.0027161075130459336,0.001982363152232954,0.0036080953418471673
Vac_93,93,SOC,Risk_Death,1.0176246357360164e-4,1.0130762492524774e-4,8.513964280828906e-5,1.2215143089265847e-4
Vac_93,93,SOC,Q_Life,2.8579278483189356,2.8579286233078336,2.8578931095006244,2.8579561701727423
Vac_93,93,SOC,Q_HZ,-0.005514523084508186,-0.005494502092126707,-0.006591611187780187,-0.004532555813733479
Vac_93,93,SOC,Q_HZ_Norm,-0.0014673451385654936,-0.0014612289620348435,-0.0017482267132728215,-0.001212027643829947
Vac_93,93,SOC,Q_All,2.7551809046299858,2.755201200222405,2.754097204056589,2.756167138822722
Vac_93,93,SOC,Q_HZ_d,-0.005356119265544062,-0.005337523990160822,-0.006398107119237923,-0.004403314118183219
Vac_93,93,SOC,Q_HZ_Norm_d,-0.0014257442262801787,-0.0014204388177890802,-0.0016986139361166528,-0.001177722991822705
Vac_93,93,SOC,Q_Life_d,2.7660396966242344,2.7660404240292418,2.7660070907925154,2.7660662794919606
Vac_93,93,SOC,Q_All_d,2.7606835773586904,2.7607032577682267,2.7596358010859032,2.761640984232764
Vac_93,93,SOC,C_Hosp,17.95783090228574,17.800834553784625,13.688140027062015,23.11712336812733
Vac_93,93,SOC,C_GP_NonPHN,3.4419340424592155,3.4429297431001062,3.2226366201596726,3.6446573618580533
Vac_93,93,SOC,C_GP_PHN,1.3642928549495927,1.3526228421557693,0.9790132429772814,1.8198972732351435
Vac_93,93,SOC,C_GP,4.806226897408808,4.793949701699763,4.403852400082772,5.255604804015397
Vac_93,93,SOC,C_Med,22.764057799694548,22.64219480366777,18.54572129580872,27.75022138018336
Vac_93,93,SOC,C_VacZVL,0,0,0,0
Vac_93,93,SOC,C_VacRZV,0,0,0,0
Vac_93,93,SOC,C_Vac,0,0,0,0
Vac_93,93,SOC,C_All,22.764057799694548,22.64219480366777,18.54572129580872,27.75022138018336
Vac_93,93,SOC,C_Hosp_d,17.429327763763297,17.267035311338237,13.269296469546603,22.581628240886346
Vac_93,93,SOC,C_GP_NonPHN_d,3.3448961913806348,3.3458263210348362,3.1304286429089854,3.541274779738437
Vac_93,93,SOC,C_GP_PHN_d,1.3268743866676802,1.3164641473196843,0.9535219255474155,1.7681496815148545
Vac_93,93,SOC,C_GP_d,4.671770578048315,4.660440242378934,4.2797344280138905,5.107820473820945
Vac_93,93,SOC,C_Med_d,22.101098341811614,21.982085854994928,18.044455428687375,27.02454011535415
Vac_93,93,SOC,C_VacZVL_d,0,0,0,0
Vac_93,93,SOC,C_VacRZV_d,0,0,0,0
Vac_93,93,SOC,C_Vac_d,0,0,0,0
Vac_93,93,SOC,C_All_d,22.101098341811614,21.982085854994928,18.044455428687375,27.02454011535415
Vac_93,93,SOC,N_VacZVL,0,0,0,0
Vac_93,93,SOC,N_VacRZV,0,0,0,0
Vac_93,93,SOC,N_VacZVL_d,0,0,0,0
Vac_93,93,SOC,N_VacRZV_d,0,0,0,0
Vac_94,94,RZV_1d,N0,1,1,1,1
Vac_94,94,RZV_1d,Year0,2024,2024,2024,2024
Vac_94,94,RZV_1d,Year_Life,3.5472167692254337,3.547220149279056,3.5471621904034825,3.54725305335514
Vac_94,94,RZV_1d,Year_Immunised,2.373501524610328,2.423899913390266,1.5953465024297677,2.910922205757733
Vac_94,94,RZV_1d,Risk_HZ,0.010243492905650768,0.009801600677842338,0.0055396368984549325,0.0171800821724559
Vac_94,94,RZV_1d,Risk_Hosp,0.001159680572431937,0.0011035339820130241,5.941710370359639e-4,0.0020696886591222495
Vac_94,94,RZV_1d,Risk_PHN,8.132003266290014e-4,7.78546261677941e-4,3.9034975784147795e-4,0.001431051627578399
Vac_94,94,RZV_1d,Risk_Death,3.0888746637670005e-5,2.964158142411304e-5,1.63692380422638e-5,5.2520361528964994e-5
Vac_94,94,RZV_1d,Q_Life,2.6211953840881996,2.621197346005082,2.62116233900836,2.621217315286011
Vac_94,94,RZV_1d,Q_HZ,-0.0016432704697361663,-0.001575569976964376,-0.002843000896810755,-8.536634038322053e-4
Vac_94,94,RZV_1d,Q_HZ_Norm,-4.341189239329609e-4,-4.14663345080126e-4,-7.369527961536575e-4,-2.2304200114903414e-4
Vac_94,94,RZV_1d,Q_All,2.4991580596134804,2.499229640931599,2.497932729517802,2.4999651027075718
Vac_94,94,RZV_1d,Q_HZ_d,-0.0016000144445873002,-0.0015330005341895492,-0.002772076528758317,-8.295470641413637e-4
Vac_94,94,RZV_1d,Q_HZ_Norm_d,-4.228151873715397e-4,-4.040302143993845e-4,-7.181079747844765e-4,-2.1682630580859008e-4
Vac_94,94,RZV_1d,Q_Life_d,2.5462360636172052,2.5462379060432436,2.5462048156980925,2.5462567907192453
Vac_94,94,RZV_1d,Q_All_d,2.544636049172618,2.544706793155542,2.543436040209056,2.5454254123331252
Vac_94,94,RZV_1d,C_Hosp,5.430853797343006,5.163264905584566,2.7941530331861295,9.667239829542421
Vac_94,94,RZV_1d,C_GP_NonPHN,1.015783000556781,0.9721707645046402,0.5453923158529683,1.7202173369691982
Vac_94,94,RZV_1d,C_GP_PHN,0.3954582782621536,0.3787598318134109,0.18728922953594496,0.694022525454497
Vac_94,94,RZV_1d,C_GP,1.4112412788189346,1.3532311128025234,0.753654563155644,2.366426800387677
Vac_94,94,RZV_1d,C_Med,6.84209507616194,6.501254801739817,3.5845855550217727,11.988910913820538
Vac_94,94,RZV_1d,C_VacZVL,0,0,0,0
Vac_94,94,RZV_1d,C_VacRZV,85,85,85,85
Vac_94,94,RZV_1d,C_Vac,85,85,85,85
Vac_94,94,RZV_1d,C_All,91.84209507616194,91.50125480173982,88.58458555502179,96.98891091382055
Vac_94,94,RZV_1d,C_Hosp_d,5.285687069513878,5.025778665528923,2.7169457419755214,9.443676454690099
Vac_94,94,RZV_1d,C_GP_NonPHN_d,0.9894632418351376,0.9470288552547614,0.530311322440759,1.6770990521197975
Vac_94,94,RZV_1d,C_GP_PHN_d,0.3854278676470029,0.3692011032985123,0.18269846029576337,0.6764338474312747
Vac_94,94,RZV_1d,C_GP_d,1.3748911094821403,1.317913806867062,0.7334357178654891,2.3096259757780158
Vac_94,94,RZV_1d,C_Med_d,6.660578178996018,6.320259119073071,3.4810787835289383,11.710171657556986
Vac_94,94,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_94,94,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_94,94,RZV_1d,C_Vac_d,85,85,85,85
Vac_94,94,RZV_1d,C_All_d,91.66057817899602,91.32025911907307,88.48107878352894,96.71017165755697
Vac_94,94,RZV_1d,N_VacZVL,0,0,0,0
Vac_94,94,RZV_1d,N_VacRZV,1,1,1,1
Vac_94,94,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_94,94,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_94,94,RZV_2d,N0,1,1,1,1
Vac_94,94,RZV_2d,Year0,2024,2024,2024,2024
Vac_94,94,RZV_2d,Year_Life,3.5472398714358553,3.547242897748116,3.547195853984692,3.54726602107557
Vac_94,94,RZV_2d,Year_Immunised,2.722607020053477,2.7664011992142825,2.09203545349748,3.114147212788709
Vac_94,94,RZV_2d,Risk_HZ,0.007189769731418063,0.0068177013630642555,0.0037558997065843197,0.01286100706896463
Vac_94,94,RZV_2d,Risk_Hosp,8.145814243698908e-4,7.609501637975041e-4,4.0092113589374883e-4,0.0015327161952008068
Vac_94,94,RZV_2d,Risk_PHN,5.699765365041338e-4,5.39266046142626e-4,2.6258688834204287e-4,0.0010539671969764
Vac_94,94,RZV_2d,Risk_Death,2.170156220951872e-5,2.0646000145838025e-5,1.1100585701122866e-5,3.906242447964899e-5
Vac_94,94,RZV_2d,Q_Life,2.6212093641780947,2.6212113096834653,2.6211826821309256,2.6212251719030952
Vac_94,94,RZV_2d,Q_HZ,-0.0011488502667789423,-0.0010832922589485375,-0.00211880297888168,-5.710255145865751e-4
Vac_94,94,RZV_2d,Q_HZ_Norm,-3.0331774892965397e-4,-2.852807391765988e-4,-5.618274130360468e-4,-1.5026629468436225e-4
Vac_94,94,RZV_2d,Q_All,2.499664192865742,2.49973142649092,2.49867346948541,2.500254864330715
Vac_94,94,RZV_2d,Q_HZ_d,-0.0011174758648321652,-0.001053109559890809,-0.002064507929610321,-5.546821326831437e-4
Vac_94,94,RZV_2d,Q_HZ_Norm_d,-2.9512206010123224e-4,-2.77659076040972e-4,-5.477336275223329e-4,-1.4572031313433767e-4
Vac_94,94,RZV_2d,Q_Life_d,2.546249278598449,2.546251128886844,2.5462240607366065,2.546264209443673
Vac_94,94,RZV_2d,Q_All_d,2.545131802733617,2.5451972634702638,2.544162280114087,2.5457100621829634
Vac_94,94,RZV_2d,C_Hosp,3.7995553923187364,3.555224338412431,1.855679186200426,7.205086862524402
Vac_94,94,RZV_2d,C_GP_NonPHN,0.7095991343158455,0.67168853789774,0.3651083280622698,1.2809432872282571
Vac_94,94,RZV_2d,C_GP_PHN,0.2758938020180699,0.25982860338254554,0.12494056306955117,0.5136326453536945
Vac_94,94,RZV_2d,C_GP,0.9854929363339154,0.9316662283356847,0.5062643373880951,1.7617056788159573
Vac_94,94,RZV_2d,C_Med,4.785048328652652,4.4802217771617885,2.4126977122232143,9.029221786812998
Vac_94,94,RZV_2d,C_VacZVL,0,0,0,0
Vac_94,94,RZV_2d,C_VacRZV,170,170,170,170
Vac_94,94,RZV_2d,C_Vac,170,170,170,170
Vac_94,94,RZV_2d,C_All,174.78504832865266,174.48022177716177,172.41269771222323,179.029221786813
Vac_94,94,RZV_2d,C_Hosp_d,3.6942295199740856,3.454641805714272,1.8051693207926964,7.021307356881843
Vac_94,94,RZV_2d,C_GP_NonPHN_d,0.6905188491878956,0.6531576340645273,0.35487609061740316,1.2500185818648069
Vac_94,94,RZV_2d,C_GP_PHN_d,0.2686273840356836,0.252992132962093,0.1211612097363567,0.50036365755169
Vac_94,94,RZV_2d,C_GP_d,0.9591462332235793,0.9063791641273173,0.491752503243075,1.7166110798859797
Vac_94,94,RZV_2d,C_Med_d,4.653375753197665,4.355873941890616,2.337004234923203,8.774675437520594
Vac_94,94,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_94,94,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_94,94,RZV_2d,C_Vac_d,170,170,170,170
Vac_94,94,RZV_2d,C_All_d,174.65337575319768,174.35587394189062,172.33700423492323,178.7746754375206
Vac_94,94,RZV_2d,N_VacZVL,0,0,0,0
Vac_94,94,RZV_2d,N_VacRZV,2,2,2,2
Vac_94,94,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_94,94,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_94,94,SOC,N0,1,1,1,1
Vac_94,94,SOC,Year0,2024,2024,2024,2024
Vac_94,94,SOC,Year_Life,3.5470595395039206,3.5470605769821697,3.5470130348753095,3.547097453751743
Vac_94,94,SOC,Year_Immunised,0,0,0,0
Vac_94,94,SOC,Risk_HZ,0.031007781658775727,0.03096832602375567,0.029679739186101346,0.032504650044647886
Vac_94,94,SOC,Risk_Hosp,0.0035093510014440107,0.003477967394192564,0.0026072149068658104,0.004489959449498883
Vac_94,94,SOC,Risk_PHN,0.0024718303103957147,0.0024479785284917026,0.0017340764799751195,0.003342839620268863
Vac_94,94,SOC,Risk_Death,9.339046070351379e-5,9.297303296040917e-5,7.813510310523115e-5,1.1210218231345973e-4
Vac_94,94,SOC,Q_Life,2.6211002309500335,2.621100857394958,2.621072150940347,2.621123123969473
Vac_94,94,SOC,Q_HZ,-0.005005419308725672,-0.004982549348479987,-0.006007893038173229,-0.004123776883261891
Vac_94,94,SOC,Q_HZ_Norm,-0.0013237095358233063,-0.0013166855745293986,-0.0015845030237132815,-0.0010907299540484018
Vac_94,94,SOC,Q_All,2.4957161759118907,2.495739310127005,2.4947064306526237,2.4965989137743074
Vac_94,94,SOC,Q_HZ_d,-0.004881447011072889,-0.0048597025120352445,-0.005860722021803909,-0.004021897882243996
Vac_94,94,SOC,Q_HZ_Norm_d,-0.0012912885936556288,-0.0012845640525043435,-0.001544868491724108,-0.0010639845639355832
Vac_94,94,SOC,Q_Life_d,2.546146117050316,2.546146709012992,2.546119582711713,2.5461677499145945
Vac_94,94,SOC,Q_All_d,2.541264670039243,2.5412876221360365,2.540282071463366,2.5421255465120813
Vac_94,94,SOC,C_Hosp,16.538749100603994,16.397023832871668,12.281004071667342,21.43155664603271
Vac_94,94,SOC,C_GP_NonPHN,3.097008729795172,3.097931658506468,2.8877853395714945,3.2917488575845972
Vac_94,94,SOC,C_GP_PHN,1.2108420649685883,1.202443924936357,0.8467032962857935,1.6406180924225944
Vac_94,94,SOC,C_GP,4.307850794763761,4.300281201955105,3.932795864053539,4.731192207179609
Vac_94,94,SOC,C_Med,20.846599895367756,20.700445412345758,16.73315038802302,25.73683684762415
Vac_94,94,SOC,C_VacZVL,0,0,0,0
Vac_94,94,SOC,C_VacRZV,0,0,0,0
Vac_94,94,SOC,C_Vac,0,0,0,0
Vac_94,94,SOC,C_All,20.846599895367756,20.700445412345758,16.73315038802302,25.73683684762415
Vac_94,94,SOC,C_Hosp_d,16.122702130860105,15.961502541935468,11.96558866177394,20.955673235197285
Vac_94,94,SOC,C_GP_NonPHN_d,3.0215240458545227,3.022088585163748,2.8170555933927885,3.2129274681907023
Vac_94,94,SOC,C_GP_PHN_d,1.1819838582695696,1.1733357618461597,0.8265935603161525,1.598839161830689
Vac_94,94,SOC,C_GP_d,4.203507904124092,4.195933443585066,3.8354740565122336,4.615278264269554
Vac_94,94,SOC,C_Med_d,20.326210034984197,20.179291018552753,16.286398582588518,25.116012080815732
Vac_94,94,SOC,C_VacZVL_d,0,0,0,0
Vac_94,94,SOC,C_VacRZV_d,0,0,0,0
Vac_94,94,SOC,C_Vac_d,0,0,0,0
Vac_94,94,SOC,C_All_d,20.326210034984197,20.179291018552753,16.286398582588518,25.116012080815732
Vac_94,94,SOC,N_VacZVL,0,0,0,0
Vac_94,94,SOC,N_VacRZV,0,0,0,0
Vac_94,94,SOC,N_VacZVL_d,0,0,0,0
Vac_94,94,SOC,N_VacRZV_d,0,0,0,0
Vac_95,95,RZV_1d,N0,1,1,1,1
Vac_95,95,RZV_1d,Year0,2024,2024,2024,2024
Vac_95,95,RZV_1d,Year_Life,3.2316874483747284,3.2316900590354964,3.2316432215685023,3.2317166731266114
Vac_95,95,RZV_1d,Year_Immunised,2.1742536108821904,2.2236919129707173,1.4590770904092456,2.6649760397828257
Vac_95,95,RZV_1d,Risk_HZ,0.009155419456390609,0.008749654813518987,0.0049120264299995975,0.015451256024396655
Vac_95,95,RZV_1d,Risk_Hosp,0.0010456992486757143,9.949368282369466e-4,5.166733614774277e-4,0.0018763292213447717
Vac_95,95,RZV_1d,Risk_PHN,7.195812351119765e-4,6.830040550978743e-4,3.4063098808347054e-4,0.0012861343666733262
Vac_95,95,RZV_1d,Risk_Death,2.7828328147189894e-5,2.6648675969556222e-5,1.4566685089764523e-5,4.771941362814425e-5
Vac_95,95,RZV_1d,Q_Life,2.3848191923145454,2.384820716596938,2.384793196623833,2.3848363175317564
Vac_95,95,RZV_1d,Q_HZ,-0.0014522859495710025,-0.001389361706943604,-0.0025270380159836178,-7.442339021518685e-4
Vac_95,95,RZV_1d,Q_HZ_Norm,-3.8153261710725296e-4,-3.650177073964862e-4,-6.577905405242797e-4,-1.9481206587959027e-4
Vac_95,95,RZV_1d,Q_All,2.2306211614907725,2.2306851973114044,2.229519212878601,2.2313423712156246
Vac_95,95,RZV_1d,Q_HZ_d,-0.0014206633275484284,-0.0013591610323225936,-0.002475242208859246,-7.274326035257146e-4
Vac_95,95,RZV_1d,Q_HZ_Norm_d,-3.7329948623424347e-4,-3.571275270015084e-4,-6.442427555520909e-4,-1.9051934912081824e-4
Vac_95,95,RZV_1d,Q_Life_d,2.325404466046517,2.3254059176407216,2.325379721544942,2.3254207634653246
Vac_95,95,RZV_1d,Q_All_d,2.3239838027189688,2.3240469952405483,2.3228957559926604,2.3246937284859954
Vac_95,95,RZV_1d,C_Hosp,4.842834874053649,4.585136325653384,2.39299076598643,8.812773312684993
Vac_95,95,RZV_1d,C_GP_NonPHN,0.890643458789461,0.8525589472946768,0.4695899290083582,1.5171590000987683
Vac_95,95,RZV_1d,C_GP_PHN,0.3432030061823538,0.32616487335118477,0.157278345958205,0.6233319692648285
Vac_95,95,RZV_1d,C_GP,1.2338464649718148,1.1837025056506716,0.6567737700461747,2.079105818756228
Vac_95,95,RZV_1d,C_Med,6.0766813390254635,5.802286701643081,3.0800707323561407,10.857640376200912
Vac_95,95,RZV_1d,C_VacZVL,0,0,0,0
Vac_95,95,RZV_1d,C_VacRZV,85,85,85,85
Vac_95,95,RZV_1d,C_Vac,85,85,85,85
Vac_95,95,RZV_1d,C_All,91.07668133902547,90.80228670164308,88.08007073235613,95.8576403762009
Vac_95,95,RZV_1d,C_Hosp_d,4.736237752632625,4.486713536752971,2.3370275812641608,8.625856256136798
Vac_95,95,RZV_1d,C_GP_NonPHN_d,0.8715067696323103,0.8345366964620471,0.4587906722865346,1.4853755469172008
Vac_95,95,RZV_1d,C_GP_PHN_d,0.33596987439287407,0.31923822440282,0.15358274530364707,0.6103888589172914
Vac_95,95,RZV_1d,C_GP_d,1.2074766440251845,1.157386487718779,0.6426476732554628,2.0386010886353527
Vac_95,95,RZV_1d,C_Med_d,5.94371439665781,5.675612780798702,3.010499494919416,10.611781311910185
Vac_95,95,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_95,95,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_95,95,RZV_1d,C_Vac_d,85,85,85,85
Vac_95,95,RZV_1d,C_All_d,90.94371439665781,90.6756127807987,88.01049949491942,95.61178131191018
Vac_95,95,RZV_1d,N_VacZVL,0,0,0,0
Vac_95,95,RZV_1d,N_VacRZV,1,1,1,1
Vac_95,95,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_95,95,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_95,95,RZV_2d,N0,1,1,1,1
Vac_95,95,RZV_2d,Year0,2024,2024,2024,2024
Vac_95,95,RZV_2d,Year_Life,3.231706105007223,3.231708771229228,3.2316705438871467,3.2317271297861314
Vac_95,95,RZV_2d,Year_Immunised,2.493995674003023,2.5364873455416834,1.9089693869082895,2.850600742899196
Vac_95,95,RZV_2d,Risk_HZ,0.006381783256372345,0.006017781313750685,0.00327349628125458,0.011539234518512612
Vac_95,95,RZV_2d,Risk_Hosp,7.292214126379463e-4,6.812272390406156e-4,3.4779025169800586e-4,0.0013778199283389322
Vac_95,95,RZV_2d,Risk_PHN,5.009696657147472e-4,4.6764059047814735e-4,2.2551218305542732e-4,9.508716447818476e-4
Vac_95,95,RZV_2d,Risk_Death,1.941380235307459e-5,1.835271590415323e-5,9.774583392140831e-6,3.5355780217298235e-5
Vac_95,95,RZV_2d,Q_Life,2.3848301457882064,2.3848317082877486,2.3848092582197196,2.3848424550263188
Vac_95,95,RZV_2d,Q_HZ,-0.001007055531259505,-9.461549433395825e-4,-0.001872264598138914,-4.911180433708465e-4
Vac_95,95,RZV_2d,Q_HZ_Norm,-2.6444402660587274e-4,-2.4858043371701557e-4,-4.928657851677976e-4,-1.283374416958403e-4
Vac_95,95,RZV_2d,Q_All,2.23107494086496,2.2311379382394163,2.2301983723892196,2.231600845368497
Vac_95,95,RZV_2d,Q_HZ_d,-9.84381901130429e-4,-9.242833808283305e-4,-0.0018332492853734932,-4.7975402599555563e-4
Vac_95,95,RZV_2d,Q_HZ_Norm_d,-2.585424424995117e-4,-2.428448112365586e-4,-4.818297690841719e-4,-1.253512420052083e-4
Vac_95,95,RZV_2d,Q_Life_d,2.3254148923082827,2.3254163811220026,2.325395007784055,2.325426607122742
Vac_95,95,RZV_2d,Q_All_d,2.324430510407152,2.324492677972695,2.3235670957958554,2.3249474459419335
Vac_95,95,RZV_2d,C_Hosp,3.3595984077374927,3.1383601409786257,1.5966612552249184,6.486703263944011
Vac_95,95,RZV_2d,C_GP_NonPHN,0.6172428144881339,0.5813850503954198,0.31179036189015136,1.1313323003928253
Vac_95,95,RZV_2d,C_GP_PHN,0.23758562570283212,0.22138284837768432,0.10398503337652801,0.45687519853653397
Vac_95,95,RZV_2d,C_GP,0.854828440190966,0.8065514395309878,0.4316585502008299,1.5493974839194955
Vac_95,95,RZV_2d,C_Med,4.214426847928459,3.9636563568779883,2.052569218800529,8.038607192466118
Vac_95,95,RZV_2d,C_VacZVL,0,0,0,0
Vac_95,95,RZV_2d,C_VacRZV,170,170,170,170
Vac_95,95,RZV_2d,C_Vac,170,170,170,170
Vac_95,95,RZV_2d,C_All,174.21442684792845,173.96365635687798,172.05256921880053,178.03860719246612
Vac_95,95,RZV_2d,C_Hosp_d,3.2831530096465262,3.059235684276736,1.5578577037065582,6.356814005199253
Vac_95,95,RZV_2d,C_GP_NonPHN_d,0.6035267746447551,0.5683439655550702,0.30416043626284445,1.1078120444933377
Vac_95,95,RZV_2d,C_GP_PHN_d,0.23240361558366734,0.21652392339401585,0.10164842834205211,0.4467688100303216
Vac_95,95,RZV_2d,C_GP_d,0.8359303902284225,0.7886733186951755,0.4211691598607715,1.518164371848718
Vac_95,95,RZV_2d,C_Med_d,4.119083399874949,3.865403342128582,2.008877703555204,7.853907305171892
Vac_95,95,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_95,95,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_95,95,RZV_2d,C_Vac_d,170,170,170,170
Vac_95,95,RZV_2d,C_All_d,174.11908339987494,173.86540334212856,172.0088777035552,177.8539073051719
Vac_95,95,RZV_2d,N_VacZVL,0,0,0,0
Vac_95,95,RZV_2d,N_VacRZV,2,2,2,2
Vac_95,95,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_95,95,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_95,95,SOC,N0,1,1,1,1
Vac_95,95,SOC,Year0,2024,2024,2024,2024
Vac_95,95,SOC,Year_Life,3.2315604537708715,3.231561287523013,3.231523081570766,3.2315909224814146
Vac_95,95,SOC,Year_Immunised,0,0,0,0
Vac_95,95,SOC,Risk_HZ,0.0280221453001237,0.02797722540987732,0.026771000816338632,0.02937735615636614
Vac_95,95,SOC,Risk_Hosp,0.0032013480554305093,0.003175470526026656,0.002398824708500979,0.004162402270841905
Vac_95,95,SOC,Risk_PHN,0.0022108960148699004,0.002190362590136903,0.0015038888165355918,0.00309416710545793
Vac_95,95,SOC,Risk_Death,8.50836970444159e-5,8.470338963144516e-5,7.118515722057368e-5,1.0213122592968818e-4
Vac_95,95,SOC,Q_Life,2.384744626991488,2.38474511538731,2.384722735230484,2.3847624748308323
Vac_95,95,SOC,Q_HZ,-0.004481157801591469,-0.004461351633003266,-0.005382971920885577,-0.0036734791142226135
Vac_95,95,SOC,Q_HZ_Norm,-0.0011781794447040428,-0.0011735671439512924,-0.0014196879322694558,-9.665887114337874e-4
Vac_95,95,SOC,Q_All,2.2275340835365753,2.227553156187061,2.2266367848979436,2.228343528430226
Vac_95,95,SOC,Q_HZ_d,-0.004388727022638817,-0.004369986086170818,-0.005271196612583713,-0.0036006862077002685
Vac_95,95,SOC,Q_HZ_Norm_d,-0.00115410133115551,-0.0011496344758127378,-0.0013903294654223294,-9.468651656962838e-4
Vac_95,95,SOC,Q_Life_d,2.3253334891576523,2.325333953940932,2.32531265581447,2.32535047409202
Vac_95,95,SOC,Q_All_d,2.320944762135013,2.32096339157783,2.320065217139392,2.3217355856538995
Vac_95,95,SOC,C_Hosp,14.947220406585513,14.770027357124942,10.96769177121122,19.79899641375474
