Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_93,93,RZV_1d,2024,1,dYear_Life,2.4711941108000523e-4,2.47152204824852e-4,1.9689737946518846e-4,2.997977987822641e-4
Vac_93,93,RZV_1d,2024,1,dYear_Immunised,3.358345993567377,3.3888129355468735,2.9131658411259695,3.60589188163029
Vac_93,93,RZV_1d,2024,1,dRisk_HZ,-0.029614949486276125,-0.029827979524403775,-0.03227539863612154,-0.025569665044186996
Vac_93,93,RZV_1d,2024,1,dRisk_Hosp,-0.0032996900175671167,-0.0032743532904664016,-0.00427524811887108,-0.0024735273752900097
Vac_93,93,RZV_1d,2024,1,dRisk_PHN,-0.0023954694515098693,-0.0023707696517221,-0.003214071511057691,-0.0016877204891377474
Vac_93,93,RZV_1d,2024,1,dRisk_Death,-8.842161980837472e-5,-8.834336912664425e-5,-1.0752373923631262e-4,-7.048214013882963e-5
Vac_93,93,RZV_1d,2024,1,dQ_Life,1.52878762385527e-4,1.5297855655194148e-4,1.2163389744804798e-4,1.855581568678932e-4
Vac_93,93,RZV_1d,2024,1,dQ_HZ,0.004807047021749715,0.004796759825437848,0.003775137792175829,0.005866548863072289
Vac_93,93,RZV_1d,2024,1,dQ_HZ_Norm,0.001279877563366302,0.0012751527393696067,0.0010159755364418667,0.0015607146409606372
Vac_93,93,RZV_1d,2024,1,dQ_All,0.004941135947264595,0.004931865120099133,0.003908012138904582,0.006018771515361665
Vac_93,93,RZV_1d,2024,1,dQ_HZ_d,0.004673719049345154,0.004664719639766431,0.0036710786039307777,0.005705260231112894
Vac_93,93,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0012448452324838888,0.0012406149787835264,9.879460196555235e-4,0.0015190874592978213
Vac_93,93,RZV_1d,2024,1,dQ_Life_d,1.4355976415137594e-4,1.436468975815064e-4,1.1418359302680648e-4,1.7426558026065737e-4
Vac_93,93,RZV_1d,2024,1,dQ_All_d,0.00481727881349653,0.004808422766656495,0.0038106177051501766,0.00586235100281478
Vac_93,93,RZV_1d,2024,1,dC_Hosp,-15.636806238895254,-15.457686297922702,-20.510897811532022,-11.625497180557252
Vac_93,93,RZV_1d,2024,1,dC_GP_NonPHN,-3.0027314362636197,-3.0210467348434467,-3.300650406730662,-2.5630970438808434
Vac_93,93,RZV_1d,2024,1,dC_GP_PHN,-1.1920378564579182,-1.1796207341738332,-1.6068827071719556,-0.8299509084616551
Vac_93,93,RZV_1d,2024,1,dC_GP,-4.194769292721538,-4.207172635254604,-4.747314902716751,-3.546830078867698
Vac_93,93,RZV_1d,2024,1,dC_Med,-19.831575531616792,-19.686916977470098,-24.73146909876859,-15.577834897952737
Vac_93,93,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_All,65.16842446838321,65.3130830225299,60.26853090123141,69.42216510204726
Vac_93,93,RZV_1d,2024,1,dC_Hosp_d,-15.192136584451974,-15.02816802996325,-19.92160734347484,-11.29787178599914
Vac_93,93,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.921004769994053,-2.9379762949993067,-3.2122872620994527,-2.4985271732678904
Vac_93,93,RZV_1d,2024,1,dC_GP_PHN_d,-1.160485039219059,-1.148775285156614,-1.5647552685099135,-0.8081902606662211
Vac_93,93,RZV_1d,2024,1,dC_GP_d,-4.081489809213112,-4.094095911708491,-4.615504194476687,-3.4572174871694727
Vac_93,93,RZV_1d,2024,1,dC_Med_d,-19.273626393665086,-19.137341050077225,-24.080637495033823,-15.135095901684089
Vac_93,93,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_93,93,RZV_1d,2024,1,dC_All_d,65.72637360633492,65.86265894992277,60.91936250496618,69.86490409831592
Vac_93,93,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_93,93,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_93,93,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_93,93,RZV_1d,2024,1,ICER,13818.57501069815,13658.023366400404,10933.920920784074,17566.736628314582
Vac_93,93,RZV_1d,2024,1,Price0,85,85,85,85
Vac_93,93,RZV_1d,2024,1,Thres20,115.61920266359569,115.48289509198341,94.26270017362553,137.6355073659687
Vac_93,93,RZV_1d,2024,1,Thres30,163.791990798561,163.5684229750068,132.69449882913406,195.64977362338442
Vac_93,93,RZV_1d,2024,1,Thres20_50,NA,115.48289509198341,NA,NA
Vac_93,93,RZV_1d,2024,1,Thres30_90,NA,143.7924596498735,NA,NA
Vac_93,93,RZV_1d,2024,1,Thres,NA,115.48289509198341,NA,NA
Vac_93,93,RZV_2d,2024,1,dYear_Life,2.547930780144583e-4,2.5397036176677545e-4,2.084374210886808e-4,3.0717578168113483e-4
Vac_93,93,RZV_2d,2024,1,dYear_Immunised,3.462961552737359,3.478369625240741,3.1993769513803323,3.6435704336202175
Vac_93,93,RZV_2d,2024,1,dRisk_HZ,-0.030536964555225986,-0.030605097753737,-0.03271894420090611,-0.027879243769953873
Vac_93,93,RZV_2d,2024,1,dRisk_Hosp,-0.003402486566345006,-0.003377181006611979,-0.004399340630244839,-0.002604686842332896
Vac_93,93,RZV_2d,2024,1,dRisk_PHN,-0.002469654282786201,-0.002441664460888008,-0.0032735252412854614,-0.0017660894312813394
Vac_93,93,RZV_2d,2024,1,dRisk_Death,-9.117295904464763e-5,-9.083246059974144e-5,-1.0989919035504992e-4,-7.486088095183988e-5
Vac_93,93,RZV_2d,2024,1,dQ_Life,1.5762433012584643e-4,1.5707570604650556e-4,1.2888861516233697e-4,1.9005435231581597e-4
Vac_93,93,RZV_2d,2024,1,dQ_HZ,0.004956566461141826,0.004932043615614111,0.0040411356051638985,0.005972961649143201
Vac_93,93,RZV_2d,2024,1,dQ_HZ_Norm,0.0013196783868040043,0.0013137020935529691,0.0010768404931755797,0.001583198308814906
Vac_93,93,RZV_2d,2024,1,dQ_All,0.005094814815035157,0.005076490422623481,0.004161385455351274,0.0061126931574383755
Vac_93,93,RZV_2d,2024,1,dQ_HZ_d,0.004819065818987163,0.004795330019929723,0.003927884912905699,0.0058103477989237895
Vac_93,93,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0012835498856096277,0.0012775536133939063,0.0010474749424698845,0.001541166724612376
Vac_93,93,RZV_2d,2024,1,dQ_Life_d,1.4801570903601036e-4,1.475037281060132e-4,1.2102023572932997e-4,1.7847241108537299e-4
Vac_93,93,RZV_2d,2024,1,dQ_All_d,0.004967081528023165,0.0049477415949219505,0.0040558926326870305,0.005962042774603215
Vac_93,93,RZV_2d,2024,1,dC_Hosp,-16.123738230024834,-15.98659597844814,-20.94233787107147,-12.103585038591397
Vac_93,93,RZV_2d,2024,1,dC_GP_NonPHN,-3.0962121124030935,-3.100193935621611,-3.3497200365446558,-2.792211333257496
Vac_93,93,RZV_2d,2024,1,dC_GP_PHN,-1.2289187141892652,-1.219436420354652,-1.6495429784920084,-0.8739818853001717
Vac_93,93,RZV_2d,2024,1,dC_GP,-4.325130826592359,-4.325203008866529,-4.81549957071673,-3.842402517549829
Vac_93,93,RZV_2d,2024,1,dC_Med,-20.448869056617195,-20.318111326135885,-25.24548917283047,-16.48138501069344
Vac_93,93,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_All,149.55113094338282,149.6818886738641,144.75451082716953,153.51861498930654
Vac_93,93,RZV_2d,2024,1,dC_Hosp_d,-15.66516387293246,-15.541536523443988,-20.42543053322935,-11.761635757232513
Vac_93,93,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.011924795151263,-3.015703788803565,-3.2585874983799075,-2.715551922100662
Vac_93,93,RZV_2d,2024,1,dC_GP_PHN_d,-1.1963835286662063,-1.1871749886430378,-1.604799939723319,-0.8516051644118244
Vac_93,93,RZV_2d,2024,1,dC_GP_d,-4.2083083238174694,-4.2095246299082625,-4.684887344309896,-3.7361126089901084
Vac_93,93,RZV_2d,2024,1,dC_Med_d,-19.87347219674993,-19.734004702056637,-24.57575057269527,-16.00188332951156
Vac_93,93,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_93,93,RZV_2d,2024,1,dC_All_d,150.12652780325007,150.26599529794336,145.42424942730472,153.99811667048846
Vac_93,93,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_93,93,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_93,93,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_93,93,RZV_2d,2024,1,ICER,30526.744634375296,30322.041990864374,25060.615223302193,37084.75063014128
Vac_93,93,RZV_2d,2024,1,Price0,85,85,85,85
Vac_93,93,RZV_2d,2024,1,Thres20,59.607551378606615,59.46044070724659,50.17841562854573,70.1067767770498
Vac_93,93,RZV_2d,2024,1,Thres30,84.44295901872243,84.19980844076403,70.61036404574902,99.4895640890854
Vac_93,93,RZV_2d,2024,1,Thres20_50,NA,59.46044070724659,NA,NA
Vac_93,93,RZV_2d,2024,1,Thres30_90,NA,75.05210365633671,NA,NA
Vac_93,93,RZV_2d,2024,1,Thres,NA,59.46044070724659,NA,NA
Vac_94,94,RZV_1d,2024,1,dYear_Life,2.052020852479466e-4,2.053312729781709e-4,1.6297768785936695e-4,2.492134258385347e-4
Vac_94,94,RZV_1d,2024,1,dYear_Immunised,3.098383188668371,3.1300058788040053,2.6883620870940366,3.3233385236255706
Vac_94,94,RZV_1d,2024,1,dRisk_HZ,-0.027104867524715918,-0.027304456742527364,-0.02972001439181982,-0.02320737590202126
Vac_94,94,RZV_1d,2024,1,dRisk_Hosp,-0.0030662406404670132,-0.0030346698637423505,-0.003993136412280486,-0.0022450400581440024
Vac_94,94,RZV_1d,2024,1,dRisk_PHN,-0.0021635928097389987,-0.0021284770627778356,-0.0029648527532964517,-0.0014698292653790401
Vac_94,94,RZV_1d,2024,1,dRisk_Death,-8.157774061950544e-5,-8.151330665633763e-5,-9.908695421106534e-5,-6.478405325928063e-5
Vac_94,94,RZV_1d,2024,1,dQ_Life,1.241835767895929e-4,1.2417700054134784e-4,9.848758882524677e-5,1.508941144170772e-4
Vac_94,94,RZV_1d,2024,1,dQ_HZ,0.004388814317097066,0.004382571892605382,0.0034572265631788376,0.005362001929467885
Vac_94,94,RZV_1d,2024,1,dQ_HZ_Norm,0.0011611780482808907,0.0011549465543385534,9.144286608138879e-4,0.0014171092733694932
Vac_94,94,RZV_1d,2024,1,dQ_All,0.00449287267362525,0.004488526460266984,0.003559878178019782,0.005462865330389477
Vac_94,94,RZV_1d,2024,1,dQ_HZ_d,0.004283431293674036,0.004277073971130624,0.0033728255370188676,0.005229992564306453
Vac_94,94,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0011336089433734268,0.00112769130168981,8.92916433468064e-4,0.001381890873228695
Vac_94,94,RZV_1d,2024,1,dQ_Life_d,1.1738827382376371e-4,1.1736471431378348e-4,9.307820152441026e-5,1.4264817633703465e-4
Vac_94,94,RZV_1d,2024,1,dQ_All_d,0.004400819567497809,0.004395748991945725,0.0034874462925171823,0.005346563237090729
Vac_94,94,RZV_1d,2024,1,dC_Hosp,-14.49525263182102,-14.379804486045227,-19.14448705954846,-10.565989228350174
Vac_94,94,RZV_1d,2024,1,dC_GP_NonPHN,-2.7169872675843707,-2.735710245905285,-2.994120102475255,-2.316086387020199
Vac_94,94,RZV_1d,2024,1,dC_GP_PHN,-1.0636023617444883,-1.0529127137929963,-1.4605069857411426,-0.7191422851812257
Vac_94,94,RZV_1d,2024,1,dC_GP,-3.780589629328859,-3.792376992016043,-4.291684820555823,-3.1681299880829754
Vac_94,94,RZV_1d,2024,1,dC_Med,-18.27584226114988,-18.194395138279376,-23.01345433123795,-14.134326231600026
Vac_94,94,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_All,66.72415773885012,66.80560486172061,61.986545668762055,70.86567376839999
Vac_94,94,RZV_1d,2024,1,dC_Hosp_d,-14.141660258673669,-14.005966882727591,-18.71550264108058,-10.270855705687776
Vac_94,94,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.6527938226529937,-2.6712107324426144,-2.923852359675597,-2.2613536088775636
Vac_94,94,RZV_1d,2024,1,dC_GP_PHN_d,-1.0390373073965937,-1.0290382586495421,-1.424236429305802,-0.7055590025436018
Vac_94,94,RZV_1d,2024,1,dC_GP_d,-3.6918311300495876,-3.7048659000043878,-4.188612642956529,-3.094648100772809
Vac_94,94,RZV_1d,2024,1,dC_Med_d,-17.833491388723257,-17.74238394407655,-22.443708930970008,-13.785040471678595
Vac_94,94,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_94,94,RZV_1d,2024,1,dC_All_d,67.16650861127674,67.25761605592345,62.55629106902999,71.21495952832142
Vac_94,94,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_94,94,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_94,94,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_94,94,RZV_1d,2024,1,ICER,15461.328987425804,15271.508936426317,12246.203631218235,19716.92692996036
Vac_94,94,RZV_1d,2024,1,Price0,85,85,85,85
Vac_94,94,RZV_1d,2024,1,Thres20,105.84988273867944,105.88318946840879,85.98378233182588,125.85621058871071
Vac_94,94,RZV_1d,2024,1,Thres30,149.85807841365752,149.7457757453406,121.01625957862454,179.44929288321404
Vac_94,94,RZV_1d,2024,1,Thres20_50,NA,105.88318946840879,NA,NA
Vac_94,94,RZV_1d,2024,1,Thres30_90,NA,131.11018278212003,NA,NA
Vac_94,94,RZV_1d,2024,1,Thres,NA,105.88318946840879,NA,NA
Vac_94,94,RZV_2d,2024,1,dYear_Life,2.115690790642575e-4,2.107930917076839e-4,1.729004295253578e-4,2.5513375232757426e-4
Vac_94,94,RZV_2d,2024,1,dYear_Immunised,3.194817507377195,3.210379672210065,2.9532002181644423,3.35430540219823
Vac_94,94,RZV_2d,2024,1,dRisk_HZ,-0.02794830710912012,-0.028004725453965665,-0.030038527735451563,-0.02549040833397191
Vac_94,94,RZV_2d,2024,1,dRisk_Hosp,-0.0031614623537026725,-0.003137412366812182,-0.004101246740909076,-0.002351921378264038
Vac_94,94,RZV_2d,2024,1,dRisk_PHN,-0.0022305116073375575,-0.0021995704368609125,-0.0030294276114038554,-0.0015508227883548362
Vac_94,94,RZV_2d,2024,1,dRisk_Death,-8.411394019198743e-5,-8.382702654107969e-5,-1.0142023338036167e-4,-6.897054240480872e-5
Vac_94,94,RZV_2d,2024,1,dQ_Life,1.2803530512936235e-4,1.2759533143813506e-4,1.0458375447131019e-4,1.5442121807973663e-4
Vac_94,94,RZV_2d,2024,1,dQ_HZ,0.004525239250748365,0.004501485691515641,0.0036607487722541475,0.005466348867689906
Vac_94,94,RZV_2d,2024,1,dQ_HZ_Norm,0.0011972666046518071,0.0011904759651012269,9.701635458175451e-4,0.0014471138124576123
Vac_94,94,RZV_2d,2024,1,dQ_All,0.004632522684440492,0.004613471902954469,0.003767308464079166,0.00557655144932817
Vac_94,94,RZV_2d,2024,1,dQ_HZ_d,0.004416563692332217,0.004393812911148839,0.003574797696526007,0.005334373042695092
Vac_94,94,RZV_2d,2024,1,dQ_HZ_Norm_d,0.001168836283545386,0.0011622488015316987,9.477462428882196e-4,0.0014121478225423984
Vac_94,94,RZV_2d,2024,1,dQ_Life_d,1.2102902882734278e-4,1.206159657460848e-4,9.885339863395793e-5,1.459738543549638e-4
Vac_94,94,RZV_2d,2024,1,dQ_All_d,0.004537592721159567,0.004519318413531703,0.0036934417828666465,0.005463445312343251
Vac_94,94,RZV_2d,2024,1,dC_Hosp,-14.945073729074146,-14.838194116561105,-19.554001800537463,-11.016034504891365
Vac_94,94,RZV_2d,2024,1,dC_GP_NonPHN,-2.801556872077952,-2.805391854680251,-3.0377590382976347,-2.52154896417894
Vac_94,94,RZV_2d,2024,1,dC_GP_PHN,-1.0964783327250043,-1.0858661839913795,-1.4917787447539363,-0.7524448348698584
Vac_94,94,RZV_2d,2024,1,dC_GP,-3.898035204802956,-3.8987243382046657,-4.349492244036238,-3.456705187033455
Vac_94,94,RZV_2d,2024,1,dC_Med,-18.8431089338771,-18.722044879024168,-23.465236723697956,-14.982449707242816
Vac_94,94,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_All,151.1568910661229,151.27795512097583,146.53476327630202,155.0175502927572
Vac_94,94,RZV_2d,2024,1,dC_Hosp_d,-14.58043809494919,-14.454399856316222,-19.043173051811962,-10.77438813856953
Vac_94,94,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.735355652879018,-2.738517401983658,-2.9668482649957375,-2.4622043033253567
Vac_94,94,RZV_2d,2024,1,dC_GP_PHN_d,-1.071149447664623,-1.0598308434575057,-1.4541224360232106,-0.7352778147206067
Vac_94,94,RZV_2d,2024,1,dC_GP_d,-3.8065051005436414,-3.8059775881906432,-4.248187173745084,-3.376791920816168
Vac_94,94,RZV_2d,2024,1,dC_Med_d,-18.386943195492833,-18.26400368707309,-22.91007998629308,-14.597894131588394
Vac_94,94,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_94,94,RZV_2d,2024,1,dC_All_d,151.61305680450718,151.73599631292694,147.08992001370692,155.4021058684116
Vac_94,94,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_94,94,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_94,94,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_94,94,RZV_2d,2024,1,ICER,33755.74853912072,33555.864411497474,27746.954797211896,41185.447422299134
Vac_94,94,RZV_2d,2024,1,Price0,85,85,85,85
Vac_94,94,RZV_2d,2024,1,Thres20,54.56939880934209,54.411068986813135,45.7356742485844,64.08932157583781
Vac_94,94,RZV_2d,2024,1,Thres30,77.25736241513992,76.97956911923424,64.28565562162032,91.23215830045774
Vac_94,94,RZV_2d,2024,1,Thres20_50,NA,54.411068986813135,NA,NA
Vac_94,94,RZV_2d,2024,1,Thres30_90,NA,68.63376445567523,NA,NA
Vac_94,94,RZV_2d,2024,1,Thres,NA,54.411068986813135,NA,NA
Vac_95,95,RZV_1d,2024,1,dYear_Life,1.657368106554289e-4,1.6566905287174194e-4,1.3130936647463007e-4,2.0148050159873865e-4
Vac_95,95,RZV_1d,2024,1,dYear_Immunised,2.8381871526511264,2.8695196108837795,2.4578928628472485,3.0424863833260347
Vac_95,95,RZV_1d,2024,1,dRisk_HZ,-0.024625765703196665,-0.024831650568187258,-0.027003505637668762,-0.021051422219726654
Vac_95,95,RZV_1d,2024,1,dRisk_Hosp,-0.002812783784803681,-0.0027843078195860984,-0.003746846980396069,-0.0020524855669194868
Vac_95,95,RZV_1d,2024,1,dRisk_PHN,-0.0019452065307863867,-0.0019168040895765654,-0.0027543300153902387,-0.0012691679688977492
Vac_95,95,RZV_1d,2024,1,dRisk_Death,-7.472764724460824e-5,-7.472059655143774e-5,-9.062105379871137e-5,-5.9534859775514946e-5
Vac_95,95,RZV_1d,2024,1,dQ_Life,9.7311544455992e-5,9.725532661808423e-5,7.709771271823263e-5,1.1833386821453741e-4
Vac_95,95,RZV_1d,2024,1,dQ_HZ,0.00395340286595965,0.0039409821324956785,0.003075533541043787,0.004845196845259468
Vac_95,95,RZV_1d,2024,1,dQ_HZ_Norm,0.0010397637286454586,0.001035991797461233,8.164986946736539e-4,0.0012747134752413884
Vac_95,95,RZV_1d,2024,1,dQ_All,0.004029362467047689,0.004020032770651216,0.0031387057844760257,0.004922761164776256
Vac_95,95,RZV_1d,2024,1,dQ_HZ_d,0.003874014988447732,0.0038610067466782133,0.003012943263330501,0.004751575898402647
Vac_95,95,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0010190784375191599,0.0010153399663470628,8.000943488834499e-4,0.0012486473666632975
Vac_95,95,RZV_1d,2024,1,dQ_Life_d,9.262832233028595e-5,9.257997870326662e-5,7.337277938663788e-5,1.1263918770431092e-4
Vac_95,95,RZV_1d,2024,1,dQ_All_d,0.003966643310778023,0.003959311400966392,0.003090476440113965,0.0048447678239062365
Vac_95,95,RZV_1d,2024,1,dC_Hosp,-13.184283687955547,-13.059650303017417,-17.75201531145459,-9.437746723452872
Vac_95,95,RZV_1d,2024,1,dC_GP_NonPHN,-2.4268123610415846,-2.441700520319573,-2.6905958186099226,-2.045907178702761
Vac_95,95,RZV_1d,2024,1,dC_GP_PHN,-0.9398085247571937,-0.9297807807591021,-1.339417732162789,-0.6125795655493577
Vac_95,95,RZV_1d,2024,1,dC_GP,-3.366620885798778,-3.3694824144808493,-3.836503811054644,-2.821476112276038
Vac_95,95,RZV_1d,2024,1,dC_Med,-16.550904573754327,-16.46103615490322,-21.213531100390718,-12.777239793725041
Vac_95,95,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_95,95,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_95,95,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_95,95,RZV_1d,2024,1,dC_All,68.44909542624568,68.53896384509677,63.78646889960929,72.22276020627496
Vac_95,95,RZV_1d,2024,1,dC_Hosp_d,-12.91671262529955,-12.797375265143378,-17.42210009734305,-9.222602961946205
Vac_95,95,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.378734920125998,-2.3943926336876147,-2.636180142420128,-2.0050645170472214
Vac_95,95,RZV_1d,2024,1,dC_GP_PHN_d,-0.9215769823346556,-0.9120366824596571,-1.3133113668558074,-0.6004379853967293
Vac_95,95,RZV_1d,2024,1,dC_GP_d,-3.300311902460654,-3.303110559672505,-3.7609770057690954,-2.764084629687638
Vac_95,95,RZV_1d,2024,1,dC_Med_d,-16.217024527760206,-16.124879479718505,-20.8019422755625,-12.518805035819726
Vac_95,95,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_95,95,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_95,95,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_95,95,RZV_1d,2024,1,dC_All_d,68.7829754722398,68.87512052028148,64.19805772443749,72.48119496418028
Vac_95,95,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_95,95,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_95,95,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_95,95,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_95,95,RZV_1d,2024,1,ICER,17575.387348045417,17314.64231534452,13911.067223957196,22496.58706393129
Vac_95,95,RZV_1d,2024,1,Price0,85,85,85,85
Vac_95,95,RZV_1d,2024,1,Thres20,95.54989074332066,95.59483524389682,77.21593273479255,114.77580048899272
Vac_95,95,RZV_1d,2024,1,Thres30,135.2163238511009,135.06584320141704,108.25096795656282,162.9020553264791
Vac_95,95,RZV_1d,2024,1,Thres20_50,NA,95.59483524389682,NA,NA
Vac_95,95,RZV_1d,2024,1,Thres30_90,NA,118.04300345842249,NA,NA
Vac_95,95,RZV_1d,2024,1,Thres,NA,95.59483524389682,NA,NA
Vac_95,95,RZV_2d,2024,1,dYear_Life,1.7087504029142741e-4,1.7028250895934072e-4,1.3949034400114748e-4,2.0604582364660561e-4
Vac_95,95,RZV_2d,2024,1,dYear_Immunised,2.926444602229589,2.941489949226086,2.701864117220115,3.0674248389028156
Vac_95,95,RZV_2d,2024,1,dRisk_HZ,-0.025391138733823097,-0.025442296978774235,-0.027267330631591407,-0.023081889151495543
Vac_95,95,RZV_2d,2024,1,dRisk_Hosp,-0.0029000703388603814,-0.0028703386685539145,-0.00382847570852328,-0.0021444197723382956
Vac_95,95,RZV_2d,2024,1,dRisk_PHN,-0.0020053021285561744,-0.0019821043131691392,-0.0028312170953212878,-0.001335362840414412
Vac_95,95,RZV_2d,2024,1,dRisk_Death,-7.704881946425796e-5,-7.67717025696207e-5,-9.288020194541078e-5,-6.305570127930847e-5
Vac_95,95,RZV_2d,2024,1,dQ_Life,1.0032727156623111e-4,9.999266509796989e-5,8.186555875663303e-5,1.2084137648439294e-4
Vac_95,95,RZV_2d,2024,1,dQ_HZ,0.0040761238453779595,0.0040574909222886296,0.003281401367672214,0.004930637010606606
Vac_95,95,RZV_2d,2024,1,dQ_HZ_Norm,0.001072035230982108,0.0010667654955165183,8.674025847720993e-4,0.0012998650675593926
Vac_95,95,RZV_2d,2024,1,dQ_All,0.0041544355353138026,0.004138805845301574,0.0033595923440531417,0.005012270097889991
Vac_95,95,RZV_2d,2024,1,dQ_HZ_d,0.003994259413618,0.003975429926039643,0.00321751331847285,0.004832923240600283
Vac_95,95,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0010507047343758314,0.0010454795054940782,8.498579636725105e-4,0.0012737821256993663
Vac_95,95,RZV_2d,2024,1,dQ_Life_d,9.549880359448459e-5,9.517907477318843e-5,7.792803846872199e-5,1.1501251480493522e-4
Vac_95,95,RZV_2d,2024,1,dQ_All_d,0.004089758217212488,0.00407392634691095,0.0033090939213486713,0.004928694314966186
Vac_95,95,RZV_2d,2024,1,dC_Hosp,-13.59301343637995,-13.45837719106916,-18.16330228790391,-9.854498533231453
Vac_95,95,RZV_2d,2024,1,dC_GP_NonPHN,-2.5022446692619527,-2.5091634867823656,-2.7248961984769986,-2.2443384872158205
Vac_95,95,RZV_2d,2024,1,dC_GP_PHN,-0.9688197699518338,-0.9592105414468866,-1.3776107015705543,-0.6444740759926738
Vac_95,95,RZV_2d,2024,1,dC_GP,-3.4710644392137864,-3.4684074688894286,-3.909944581920532,-3.067831855314628
Vac_95,95,RZV_2d,2024,1,dC_Med,-17.064077875593735,-16.9621609248098,-21.65074482018539,-13.441815647704095
Vac_95,95,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_95,95,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_95,95,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_95,95,RZV_2d,2024,1,dC_All,152.93592212440626,153.0378390751902,148.34925517981463,156.55818435229588
Vac_95,95,RZV_2d,2024,1,dC_Hosp_d,-13.31709315212338,-13.182640607738659,-17.821058347042943,-9.657463524809252
Vac_95,95,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.452666015110894,-2.459812869136412,-2.6722509011882942,-2.2001337479763152
