Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,dC_GP_d,-4.441749592273315,-4.448882495534969,-5.98275566393723,-2.9310445583561604
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,dC_Med_d,-14.3676007668943,-14.297852273159247,-19.93053908790049,-9.41151100113209
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,dC_VacZVL_d,0,0,0,0
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,dC_VacRZV_d,85,85,85,85
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,dC_Vac_d,85,85,85,85
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,dC_All_d,70.6323992331057,70.70214772684076,65.06946091209952,75.5884889988679
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,dN_VacZVL,0,0,0,0
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,dN_VacRZV,1,1,1,1
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,dN_VacZVL_d,0,0,0,0
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,dN_VacRZV_d,1,1,1,1
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,ICER,16073.292921013603,15453.243908568336,10293.821480589513,25360.010779968416
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,Price0,85,85,85,85
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,Thres20,106.2073824373041,105.79518920496119,69.03947702209278,146.68724041377692
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,Thres30,152.127273272509,151.5228443155537,98.66824962908123,210.79228602981271
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,Thres20_50,NA,105.79518920496119,NA,NA
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,Thres30_90,NA,116.11598462392956,NA,NA
Second_84,70,84,ReRZV_1d,2024,0.666717776705684,Thres,NA,105.79518920496119,NA,NA
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,N0,0.666717776705684,0.666717776705684,0.666717776705684,0.666717776705684
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dYear_Life,3.9726881789778676e-4,3.96518627113598e-4,2.869005783755733e-4,5.176458126452925e-4
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dYear_Immunised,4.081399526890025,4.095440356707327,3.0747349442780094,5.0353606844722565
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dRisk_HZ,-0.06149206564719192,-0.06175873185353198,-0.0761617652139564,-0.04616184146904664
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dRisk_Hosp,-0.004838133622275736,-0.004811883901135211,-0.006453537359502694,-0.0033746181840262892
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dRisk_PHN,-0.005524183562220533,-0.005522542131670294,-0.0070744742177743375,-0.004050403611126171
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dRisk_Death,-1.259427821118093e-4,-1.251849053847031e-4,-1.6722887385425936e-4,-9.068243957052329e-5
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dQ_Life,2.6671579780791283e-4,2.66423825554848e-4,1.9303243129445535e-4,3.466527396541049e-4
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dQ_HZ,0.005919559882958973,0.005894884441890376,0.00428638071632034,0.007674642479235389
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dQ_HZ_Norm,0.0017027484592649566,0.0017027859008783117,0.0012489627373085674,0.0021995136440782093
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dQ_All,0.006180275880671303,0.006158563427551587,0.004484167299111441,0.0079871360231443915
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dQ_HZ_d,0.00559300147251419,0.005583410226413262,0.004061834820376166,0.00723244907121593
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dQ_HZ_Norm_d,0.0016118906846746828,0.0016108539348021504,0.0011829186505496255,0.002068692860949793
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dQ_Life_d,2.354503918567709e-4,2.3549128953329594e-4,1.6994386759542818e-4,3.054072993502637e-4
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dQ_All_d,0.0058284518643709595,0.005816033944394408,0.004242147608606387,0.007513513621708718
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_Hosp,-13.64854364064009,-13.603080138414397,-18.281445720790238,-9.50262883466135
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_GP_NonPHN,-4.102977102408325,-4.113875962028333,-5.069557835071905,-3.092833883791342
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_GP_PHN,-1.824040841576072,-1.8176634191704948,-2.347341043947185,-1.3352397022257425
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_GP,-5.927017943984397,-5.944689976203243,-7.354624687725061,-4.465870871067402
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_Med,-19.575561584624488,-19.553583119452426,-25.3726539400091,-14.12666708528823
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_VacZVL,0,0,0,0
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_VacRZV,170,170,170,170
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_Vac,170,170,170,170
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_All,150.4244384153755,150.4464168805476,144.6273460599909,155.87333291471174
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_Hosp_d,-12.760092046314995,-12.708146039950975,-17.04504758144687,-8.904408731725542
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_GP_NonPHN_d,-3.88611103825234,-3.896900967047471,-4.787109433830334,-2.922889105115932
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_GP_PHN_d,-1.7312136436970595,-1.7245640396414232,-2.2277384927309427,-1.266534377390507
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_GP_d,-5.617324681949399,-5.632491987683602,-6.9660806637240436,-4.219529113520044
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_Med_d,-18.377416728264397,-18.39450790214444,-23.72831587017582,-13.401632530514965
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_VacZVL_d,0,0,0,0
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_VacRZV_d,170,170,170,170
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_Vac_d,170,170,170,170
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dC_All_d,151.6225832717356,151.60549209785555,146.2716841298242,156.59836746948503
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dN_VacZVL,0,0,0,0
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dN_VacRZV,2,2,2,2
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dN_VacZVL_d,0,0,0,0
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,dN_VacRZV_d,2,2,2,2
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,ICER,26633.155605442465,26020.033253476435,19574.526892636477,36878.13372008045
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,Price0,85,85,85,85
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,Thres20,67.47322700784179,67.49772513144427,49.37936735616893,86.59682934617565
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,Thres30,96.61548632969658,96.60731801983312,70.3627294039726,124.12484525980152
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,Thres20_50,NA,67.49772513144427,NA,NA
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,Thres30_90,NA,79.0279379971356,NA,NA
Second_84,70,84,ReRZV_2d,2024,0.666717776705684,Thres,NA,67.49772513144427,NA,NA
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,N0,0.731541595046933,0.731541595046933,0.731541595046933,0.731541595046933
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dYear_Life,2.8181780377358904e-4,2.808735321383906e-4,1.6991037457640568e-4,4.0792617472164717e-4
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dYear_Immunised,2.8921603348464933,2.892996682114913,1.7956876114026683,3.9989897021515675
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dRisk_HZ,-0.03975373686023857,-0.039644228851838936,-0.05516511534810158,-0.024797085163704637
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dRisk_Hosp,-0.003103922892435788,-0.0030793128845856494,-0.004565197257926335,-0.0018506694318325295
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dRisk_PHN,-0.0035773127227622203,-0.003558949361753408,-0.005077744516583482,-0.002185608774723259
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dRisk_Death,-8.060598255922595e-5,-7.985262877809476e-5,-1.1842097288073956e-4,-4.889625569224096e-5
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dQ_Life,1.8939014616955517e-4,1.8874521001865485e-4,1.1400769122061962e-4,2.749367269773141e-4
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dQ_HZ,0.0041944450045213934,0.004175441929432441,0.0025555656554479907,0.006058721692734405
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dQ_HZ_Norm,0.0012080160599598154,0.0012018608968368037,7.414747371466056e-4,0.0017097660303854612
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dQ_All,0.0043797526295361764,0.004357097791473925,0.0026734099597832245,0.006324318445361142
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dQ_HZ_d,0.003969981114614963,0.003950630720694381,0.0024178138775011147,0.00572368867966121
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dQ_HZ_Norm_d,0.0011454692799051514,0.0011384925227162304,7.000258969828606e-4,0.0016202002227642693
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dQ_Life_d,1.6736324372845215e-4,1.667036927084069e-4,1.005473430224652e-4,2.4205528844847604e-4
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dQ_All_d,0.004137344358343419,0.004119434749945517,0.00252959821941628,0.005937626600124048
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_Hosp,-9.59489217331968,-9.52570291653771,-14.136505246944957,-5.6509194114653605
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_GP_NonPHN,-2.91251120578422,-2.898752659044642,-4.043788696784914,-1.8082517947063397
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_GP_PHN,-1.297073655038599,-1.2885257495554066,-1.8544473982248229,-0.7899120951604519
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_GP,-4.20958486082282,-4.2023834359643,-5.860436867165968,-2.608122120216746
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_Med,-13.804477034142499,-13.738171732455825,-19.90062650945972,-8.427306195529052
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_VacRZV,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_Vac,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_All,71.1955229658575,71.26182826754417,65.09937349054027,76.57269380447094
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_Hosp_d,-8.989256495288778,-8.917092971512716,-13.242517814453073,-5.360470459773335
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_GP_NonPHN_d,-2.7630969449353624,-2.7554919561625493,-3.842761179777668,-1.7072708641612477
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_GP_PHN_d,-1.232952994636545,-1.2274885005085026,-1.7671741290919323,-0.7463033452708223
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_GP_d,-3.996049939571907,-3.9934795992026255,-5.566305517853312,-2.463708838323064
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_Med_d,-12.985306434860686,-12.948676628711809,-18.635951574712077,-7.915120237186214
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_VacRZV_d,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_Vac_d,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dC_All_d,72.01469356513931,72.05132337128819,66.3640484252879,77.0848797628138
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dN_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dN_VacRZV,1,1,1,1
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dN_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,dN_VacRZV_d,1,1,1,1
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,ICER,18378.054654572177,17484.75016715764,11307.33289471297,30401.502275799812
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,Price0,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,Thres20,95.73219360172905,95.33463719656321,58.594558769298025,136.57133841948573
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,Thres30,137.10563718516323,136.29558171314446,83.98141096232796,195.25976599339504
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,Thres20_50,NA,95.33463719656321,NA,NA
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,Thres30_90,NA,100.72066424838376,NA,NA
Second_84,75,84,ReRZV_1d,2024,0.731541595046933,Thres,NA,95.33463719656321,NA,NA
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,N0,0.731541595046933,0.731541595046933,0.731541595046933,0.731541595046933
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dYear_Life,3.673517451337954e-4,3.673554642301181e-4,2.581892783761663e-4,4.876104344731451e-4
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dYear_Immunised,3.7661909146789005,3.785013392964857,2.748455991734519,4.752060578607592
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dRisk_HZ,-0.05168820105537392,-0.051879897175024364,-0.06543227589062524,-0.03753958692406157
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dRisk_Hosp,-0.004087155996652191,-0.0040629577093379485,-0.005589047177726554,-0.002776102568441436
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dRisk_PHN,-0.004639553709403432,-0.004631423590109493,-0.006060726897563352,-0.0033229291820276825
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dRisk_Death,-1.0670715032977714e-4,-1.0616588600843234e-4,-1.4439622291125684e-4,-7.449721890076439e-5
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dQ_Life,2.465008746376159e-4,2.4674691341425824e-4,1.7335128827278328e-4,3.26328373455419e-4
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dQ_HZ,0.005463388558359599,0.0054531356713574276,0.0038376750819702904,0.007187500356055155
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dQ_HZ_Norm,0.0015701015852046568,0.0015691885278305722,0.0011136473625305851,0.0020583545280012557
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dQ_All,0.0057042440929225965,0.005693409598670072,0.004014779791958902,0.007493120834003687
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dQ_HZ_d,0.005156324259267631,0.005147199700685626,0.0036338253880520634,0.006786839017817264
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dQ_HZ_Norm_d,0.0014847159378971698,0.0014842807376804841,0.0010527728641474957,0.0019452810037173904
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dQ_Life_d,2.1745765149790906e-4,2.175196414772965e-4,1.5282685098093256e-4,2.8759003290585936e-4
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dQ_All_d,0.005373781910765533,0.005365258163462,0.0037865966778376997,0.007055807099107594
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_Hosp,-12.66088644607421,-12.637098432013683,-17.223111581477237,-8.563279129726347
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_GP_NonPHN,-3.782492775845184,-3.793349528699945,-4.767702658363152,-2.751692963172903
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_GP_PHN,-1.6800415807178442,-1.6746666262003624,-2.211546366496921,-1.1868119846704301
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_GP,-5.462534356563028,-5.475822866496429,-6.955347763238045,-3.9760145898636448
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_Med,-18.123420802637238,-18.115756466183115,-23.950866903448528,-12.701921810631463
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_VacRZV,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_Vac,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_All,151.87657919736276,151.88424353381686,146.04913309655146,157.29807818936857
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_Hosp_d,-11.823415273813328,-11.787932126593322,-16.064492936615718,-7.9894311123106005
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_GP_NonPHN_d,-3.5787198246276946,-3.588655671075872,-4.509161531117599,-2.606151152710701
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_GP_PHN_d,-1.5928841984988293,-1.5895492871588952,-2.0870880952887543,-1.1232817048354815
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_GP_d,-5.171604023126524,-5.180031980276238,-6.55634078438945,-3.7545891891777954
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_Med_d,-16.99501929693985,-16.980433634447067,-22.366280329272286,-11.944711748040534
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_VacRZV_d,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_Vac_d,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dC_All_d,153.00498070306014,153.01956636555292,147.63371967072771,158.05528825195947
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dN_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dN_VacRZV,2,2,2,2
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dN_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,dN_VacRZV_d,2,2,2,2
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,ICER,29261.49411201058,28462.561566143064,21058.53642543704,41529.10450514159
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,Price0,85,85,85,85
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,Thres20,62.235328756125256,62.29918305289233,44.14993698300715,81.28412041986857
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,Thres30,89.10423830995292,89.11520733933321,63.098477786494605,116.65553035625723
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,Thres20_50,NA,62.29918305289233,NA,NA
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,Thres30_90,NA,71.67473490423768,NA,NA
Second_84,75,84,ReRZV_2d,2024,0.731541595046933,Thres,NA,62.29918305289233,NA,NA
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,N0,0.6249123882281148,0.6249123882281148,0.6249123882281148,0.6249123882281148
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dYear_Life,3.112483657791494e-4,3.1051761685926555e-4,1.9996824204494918e-4,4.3486336470513606e-4
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dYear_Immunised,3.0660596605561716,3.061887235758287,2.060007984854549,4.089390420313499
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dRisk_HZ,-0.049599185459286155,-0.04944966060650986,-0.06614280554267121,-0.033151650893094485
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dRisk_Hosp,-0.004079435523594315,-0.0040523671692463265,-0.005768083136381133,-0.002595824323352342
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dRisk_PHN,-0.004429857861059015,-0.004420897568818957,-0.00611454198669569,-0.0028993017261878806
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dRisk_Death,-1.0932996257949773e-4,-1.0886862974729742e-4,-1.5385919128828402e-4,-7.104900669849795e-5
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dQ_Life,2.0834220981804616e-4,2.0799400629227462e-4,1.3377771390914278e-4,2.916539323982573e-4
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dQ_HZ,0.004465008995753027,0.004453098408093541,0.0028968828303751527,0.006210015253895074
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dQ_HZ_Norm,0.0012741120785754968,0.0012639936004415519,8.336081256818779e-4,0.0017441106853290707
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dQ_All,0.004668406324360503,0.004658568312357243,0.0030280168190484017,0.006493314092341378
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dQ_HZ_d,0.0042440754731269265,0.004236126779559512,0.0027462795093407552,0.005912677145707994
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dQ_HZ_Norm_d,0.0012129942721995756,0.001204373712381817,7.912612694498229e-4,0.0016672767480645449
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dQ_Life_d,1.85701774935449e-4,1.8549461398102842e-4,1.1849439703259934e-4,2.5987096194311755e-4
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dQ_All_d,0.004429777248062368,0.004420795835799027,0.0028609064639054283,0.006176245350783749
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dC_Hosp,-10.750692912674715,-10.68170342671835,-15.233426792693605,-6.858469939816114
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dC_GP_NonPHN,-3.064592613736795,-3.0551164097966863,-4.083659528393332,-2.04700679678272
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dC_GP_PHN,-1.353618297363618,-1.3410201234310597,-1.878412752333264,-0.8717137596672858
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dC_GP,-4.418210911100413,-4.4156860984533335,-5.918242281579359,-2.9239693922529084
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dC_Med,-15.168903823775128,-15.092303319260042,-20.902154409585155,-9.902811603476053
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dC_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dC_VacRZV,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dC_Vac,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dC_All,69.83109617622488,69.90769668073997,64.09784559041483,75.09718839652393
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dC_Hosp_d,-10.133776258957692,-10.071471717054703,-14.31785754998366,-6.446661062120995
Second_85,70,85,ReRZV_1d,2024,0.6249123882281148,dC_GP_NonPHN_d,-2.9189508569302927,-2.9120845547475946,-3.88395858518257,-1.9295014045680303
