Scenario,Age0,Arm,Index,A,M,L,U
Vac_77,77,RZV_1d,C_GP_PHN,2.142403818476697,2.135978656667631,1.1828323340486022,3.1197126173490934
Vac_77,77,RZV_1d,C_GP,7.020532390209331,7.0240152295375955,3.9247434819094513,10.162282964513619
Vac_77,77,RZV_1d,C_Med,19.529588000855735,19.62273677128201,11.064204934785245,27.868872075610767
Vac_77,77,RZV_1d,C_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,C_VacRZV,85,85,85,85
Vac_77,77,RZV_1d,C_Vac,85,85,85,85
Vac_77,77,RZV_1d,C_All,104.52958800085574,104.622736771282,96.06420493478524,112.86887207561077
Vac_77,77,RZV_1d,C_Hosp_d,10.7655805560948,10.788240926392834,6.0087755844803095,15.462128167546455
Vac_77,77,RZV_1d,C_GP_NonPHN_d,4.370596943363653,4.356706095217648,2.416569697418982,6.405254004013339
Vac_77,77,RZV_1d,C_GP_PHN_d,1.9212051714212812,1.915533201200137,1.0501275238954118,2.8219430217446795
Vac_77,77,RZV_1d,C_GP_d,6.291802114784934,6.274626930842814,3.504175922644342,9.183638519672698
Vac_77,77,RZV_1d,C_Med_d,17.057382670879733,17.098635967289688,9.644609859535448,24.508952092836896
Vac_77,77,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_77,77,RZV_1d,C_Vac_d,85,85,85,85
Vac_77,77,RZV_1d,C_All_d,102.05738267087973,102.0986359672897,94.64460985953545,109.50895209283689
Vac_77,77,RZV_1d,N_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,N_VacRZV,1,1,1,1
Vac_77,77,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_77,77,RZV_2d,N0,1,1,1,1
Vac_77,77,RZV_2d,Year0,2024,2024,2024,2024
Vac_77,77,RZV_2d,Year_Life,11.69924549742676,11.699248152327456,11.699100307402784,11.69937284565114
Vac_77,77,RZV_2d,Year_Immunised,8.324321484030875,8.362113583928164,6.335318323956214,9.978397726246435
Vac_77,77,RZV_2d,Risk_HZ,0.031559229145050806,0.03125767307176619,0.01598086671866819,0.04990074189067727
Vac_77,77,RZV_2d,Risk_Hosp,0.0020192346642897187,0.0020097621505447655,0.0010142623369258175,0.003128246832819604
Vac_77,77,RZV_2d,Risk_PHN,0.002802507876690364,0.002781125860088611,0.001391721257790367,0.004425454114102726
Vac_77,77,RZV_2d,Risk_Death,4.754977816144327e-5,4.7247272291057544e-5,2.424291468796776e-5,7.420364722925269e-5
Vac_77,77,RZV_2d,Q_Life,8.751732131943003,8.751734093471368,8.751633001770854,8.751818232186746
Vac_77,77,RZV_2d,Q_HZ,-0.004708706160329559,-0.0046354015793846634,-0.007553630343840233,-0.002341409247801918
Vac_77,77,RZV_2d,Q_HZ_Norm,-0.0014129352561655542,-0.0013922912699102868,-0.0022715879939036745,-6.919282161712976e-4
Vac_77,77,RZV_2d,Q_All,8.724248455173392,8.724313750159276,8.72130318389946,8.726706083813841
Vac_77,77,RZV_2d,Q_HZ_d,-0.004178391174479194,-0.0041037731456307295,-0.006715886117234059,-0.002066672565202342
Vac_77,77,RZV_2d,Q_HZ_Norm_d,-0.0012609475500526342,-0.0012392930137729815,-0.0020406959248846774,-6.129317489713818e-4
Vac_77,77,RZV_2d,Q_Life_d,7.92208183435131,7.922083746218185,7.922000428926233,7.922151595516779
Vac_77,77,RZV_2d,Q_All_d,7.917903443176831,7.91797041106845,7.9152897142879315,7.920077382174187
Vac_77,77,RZV_2d,C_Hosp,8.943008931845025,8.896096156044111,4.457592843311458,13.842061920349105
Vac_77,77,RZV_2d,C_GP_NonPHN,3.4225725755588834,3.3924634862814482,1.7238068233314663,5.459420205811017
Vac_77,77,RZV_2d,C_GP_PHN,1.5024161745123594,1.476444125998242,0.7466931336679081,2.3694320362055996
Vac_77,77,RZV_2d,C_GP,4.924988750071242,4.87110715161724,2.4765402956694125,7.781389798420117
Vac_77,77,RZV_2d,C_Med,13.867997681916268,13.777055916706207,7.083196452115695,21.548433476723336
Vac_77,77,RZV_2d,C_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,C_VacRZV,170,170,170,170
Vac_77,77,RZV_2d,C_Vac,170,170,170,170
Vac_77,77,RZV_2d,C_All,183.86799768191628,183.77705591670622,177.0831964521157,191.54843347672335
Vac_77,77,RZV_2d,C_Hosp_d,7.674190969277234,7.619764718056286,3.7944048446904977,11.944307331599246
Vac_77,77,RZV_2d,C_GP_NonPHN_d,3.057711006316276,3.015382936341571,1.5313485278760814,4.883367889037895
Vac_77,77,RZV_2d,C_GP_PHN_d,1.343662333278342,1.3188447532353045,0.6633884282502736,2.1368716627846607
Vac_77,77,RZV_2d,C_GP_d,4.401373339594618,4.3466336338602485,2.205964185084966,7.013222051035388
Vac_77,77,RZV_2d,C_Med_d,12.075564308871853,11.957823454726418,6.140395136045514,18.836201706615462
Vac_77,77,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_77,77,RZV_2d,C_Vac_d,170,170,170,170
Vac_77,77,RZV_2d,C_All_d,182.07556430887186,181.95782345472642,176.1403951360455,188.83620170661547
Vac_77,77,RZV_2d,N_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,N_VacRZV,2,2,2,2
Vac_77,77,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_77,77,SOC,N0,1,1,1,1
Vac_77,77,SOC,Year0,2024,2024,2024,2024
Vac_77,77,SOC,Year_Life,11.698670957796798,11.698672554499462,11.698555053928255,11.69878139653878
Vac_77,77,SOC,Year_Immunised,0,0,0,0
Vac_77,77,SOC,Risk_HZ,0.10949258388037107,0.10945731104115339,0.10667068735229007,0.11251695697683754
Vac_77,77,SOC,Risk_Hosp,0.006410420676319843,0.006368751813556173,0.005483861076446474,0.007486112398338411
Vac_77,77,SOC,Risk_PHN,0.009730535731550628,0.009716552931772546,0.008961342852928295,0.01059967575983148
Vac_77,77,SOC,Risk_Death,1.4407279752745e-4,1.4400550022082234e-4,1.244569218567961e-4,1.647815774563422e-4
Vac_77,77,SOC,Q_Life,8.751339940540067,8.75134050082241,8.75126116534353,8.751415224629199
Vac_77,77,SOC,Q_HZ,-0.016166327611861916,-0.016131317272321165,-0.01859515200632462,-0.014071124090089879
Vac_77,77,SOC,Q_HZ_Norm,-0.004920869869741162,-0.0049057579812951495,-0.005662081337655917,-0.004270729555630964
Vac_77,77,SOC,Q_All,8.712405480845636,8.712440935229035,8.710021561538456,8.714548059291525
Vac_77,77,SOC,Q_HZ_d,-0.014581159629715427,-0.014548442405729266,-0.016740664244286024,-0.012720190738793926
Vac_77,77,SOC,Q_HZ_Norm_d,-0.004462059404522624,-0.004449564752731929,-0.0051266545397652165,-0.003880535213339652
Vac_77,77,SOC,Q_Life_d,7.921759453230116,7.9217604985912,7.921695127997814,7.921820011721659
Vac_77,77,SOC,Q_All_d,7.907178293600401,7.90720941055733,7.9050408835711385,7.9090848136569365
Vac_77,77,SOC,C_Hosp,28.09003516500356,28.06556939837764,23.65838805730221,33.03785051356434
Vac_77,77,SOC,C_GP_NonPHN,11.958497488513014,11.959776378567753,11.571574658685043,12.350057781758895
Vac_77,77,SOC,C_GP_PHN,5.250655580965548,5.241206343703661,4.697975978428688,5.824005533640662
Vac_77,77,SOC,C_GP,17.20915306947856,17.21062293401954,16.54027478326764,17.9447185654328
Vac_77,77,SOC,C_Med,45.29918823448212,45.245528462198735,40.910078061888875,50.17777038596377
Vac_77,77,SOC,C_VacZVL,0,0,0,0
Vac_77,77,SOC,C_VacRZV,0,0,0,0
Vac_77,77,SOC,C_Vac,0,0,0,0
Vac_77,77,SOC,C_All,45.29918823448212,45.245528462198735,40.910078061888875,50.17777038596377
Vac_77,77,SOC,C_Hosp_d,24.485159831811966,24.490259423532926,20.585776815452313,28.914218964572743
Vac_77,77,SOC,C_GP_NonPHN_d,10.854001719834915,10.853103267472873,10.501297239558989,11.214007549216669
Vac_77,77,SOC,C_GP_PHN_d,4.766536604945442,4.760454269274026,4.260846320971362,5.289525608970272
Vac_77,77,SOC,C_GP_d,15.620538324780357,15.619406565173211,15.006120683790195,16.284962096229233
Vac_77,77,SOC,C_Med_d,40.10569815659232,40.05811163405676,36.273315845121786,44.50394082489345
Vac_77,77,SOC,C_VacZVL_d,0,0,0,0
Vac_77,77,SOC,C_VacRZV_d,0,0,0,0
Vac_77,77,SOC,C_Vac_d,0,0,0,0
Vac_77,77,SOC,C_All_d,40.10569815659232,40.05811163405676,36.273315845121786,44.50394082489345
Vac_77,77,SOC,N_VacZVL,0,0,0,0
Vac_77,77,SOC,N_VacRZV,0,0,0,0
Vac_77,77,SOC,N_VacZVL_d,0,0,0,0
Vac_77,77,SOC,N_VacRZV_d,0,0,0,0
Vac_78,78,RZV_1d,N0,1,1,1,1
Vac_78,78,RZV_1d,Year0,2024,2024,2024,2024
Vac_78,78,RZV_1d,Year_Life,11.043086735045456,11.04308912770177,11.042924644262301,11.043241191165926
Vac_78,78,RZV_1d,Year_Immunised,6.56178370865649,6.569578005313897,4.477382948504874,8.543183785429006
Vac_78,78,RZV_1d,Risk_HZ,0.042016630662762025,0.04188622508823674,0.023511559148825766,0.061123313405679225
Vac_78,78,RZV_1d,Risk_Hosp,0.002757140244647236,0.0027596618795895428,0.0015352101835219797,0.004020867692831557
Vac_78,78,RZV_1d,Risk_PHN,0.003750590766452463,0.0037469739929214263,0.0020741898653548548,0.005508331167326389
Vac_78,78,RZV_1d,Risk_Death,6.536965514405851e-5,6.51515845098178e-5,3.693033924261315e-5,9.427980230377078e-5
Vac_78,78,RZV_1d,Q_Life,8.248171195037209,8.24817304479255,8.248060795862395,8.248276051348492
Vac_78,78,RZV_1d,Q_HZ,-0.0062934833725757896,-0.006256104892801723,-0.00930475812554799,-0.0034329096459361306
Vac_78,78,RZV_1d,Q_HZ_Norm,-0.0018779879527870882,-0.001870368669094093,-0.0027896597174613524,-0.0010115771764548699
Vac_78,78,RZV_1d,Q_All,8.218371987936818,8.218410102183807,8.215282640406251,8.221316244160535
Vac_78,78,RZV_1d,Q_HZ_d,-0.005638441268426932,-0.005606743980616762,-0.008341658222350487,-0.003058349203912273
Vac_78,78,RZV_1d,Q_HZ_Norm_d,-0.001691052574717066,-0.0016829030309358584,-0.002519154865521656,-9.079507230135784e-4
Vac_78,78,RZV_1d,Q_Life_d,7.502920636170653,7.502922126200922,7.5028290624870415,7.503007723817571
Vac_78,78,RZV_1d,Q_All_d,7.497282194902225,7.4973205293096425,7.494500943305045,7.499935151969606
Vac_78,78,RZV_1d,C_Hosp,12.233147847576694,12.270060244420499,6.775183879831043,17.725741038990382
Vac_78,78,RZV_1d,C_GP_NonPHN,4.546454742918152,4.526906606778334,2.530888703354263,6.6592823433766934
Vac_78,78,RZV_1d,C_GP_PHN,2.0076344799650983,2.000854399385174,1.1067103537767433,2.9645810963762638
Vac_78,78,RZV_1d,C_GP,6.55408922288325,6.540351355735657,3.6447684054560536,9.566698088962294
Vac_78,78,RZV_1d,C_Med,18.787237070459945,18.817941373602515,10.634031172247678,27.12587257002557
Vac_78,78,RZV_1d,C_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,C_VacRZV,85,85,85,85
Vac_78,78,RZV_1d,C_Vac,85,85,85,85
Vac_78,78,RZV_1d,C_All,103.78723707045995,103.81794137360251,95.63403117224769,112.12587257002556
Vac_78,78,RZV_1d,C_Hosp_d,10.635957338016349,10.653137019554084,5.88817213981519,15.403514150541204
Vac_78,78,RZV_1d,C_GP_NonPHN_d,4.098105103825546,4.067758946939507,2.2695855800197307,6.031890473850027
Vac_78,78,RZV_1d,C_GP_PHN_d,1.8127021549897158,1.8076899139502847,0.9909669898728606,2.698080501782021
Vac_78,78,RZV_1d,C_GP_d,5.910807258815261,5.881752989841891,3.2721167236559485,8.6870024654141
Vac_78,78,RZV_1d,C_Med_d,16.546764596831608,16.55679198583045,9.287105095397958,23.941122699073695
Vac_78,78,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_78,78,RZV_1d,C_Vac_d,85,85,85,85
Vac_78,78,RZV_1d,C_All_d,101.54676459683161,101.55679198583044,94.28710509539795,108.9411226990737
Vac_78,78,RZV_1d,N_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,N_VacRZV,1,1,1,1
Vac_78,78,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_78,78,RZV_2d,N0,1,1,1,1
Vac_78,78,RZV_2d,Year0,2024,2024,2024,2024
Vac_78,78,RZV_2d,Year_Life,11.043189155005892,11.043193041874709,11.04304516706901,11.04331255323322
Vac_78,78,RZV_2d,Year_Immunised,7.902550393427751,7.939225167271449,6.035652052790335,9.456229672452652
Vac_78,78,RZV_2d,Risk_HZ,0.029429368453869974,0.02905287703360856,0.014828439246540731,0.04680699405874074
Vac_78,78,RZV_2d,Risk_Hosp,0.0019585325891124765,0.001945241268784148,9.712855970681519e-4,0.003071951068908217
Vac_78,78,RZV_2d,Risk_PHN,0.0026246169278208815,0.0025988433463846566,0.0013054492628763428,0.004183374809404372
Vac_78,78,RZV_2d,Risk_Death,4.677050350808998e-5,4.63887125857241e-5,2.3623015197397374e-5,7.313410467557627e-5
Vac_78,78,RZV_2d,Q_Life,8.24824060261372,8.248243593978636,8.248142417662464,8.248323981984335
Vac_78,78,RZV_2d,Q_HZ,-0.004415388274936127,-0.004343404287741831,-0.007100305370557484,-0.0021790622982101803
Vac_78,78,RZV_2d,Q_HZ_Norm,-0.0013144709638803116,-0.0012911784771982078,-0.0021264519551577174,-6.397859084883538e-4
Vac_78,78,RZV_2d,Q_All,8.220318010677135,8.220390852779168,8.217527899010179,8.222628158539163
Vac_78,78,RZV_2d,Q_HZ_d,-0.003944973042199908,-0.0038749899182654165,-0.006362353810230726,-0.001939885668101227
Vac_78,78,RZV_2d,Q_HZ_Norm_d,-0.00118046566176327,-0.0011580415764075834,-0.001916315047969484,-5.69856213932002e-4
Vac_78,78,RZV_2d,Q_Life_d,7.502977854374538,7.502980386279555,7.502896382500531,7.503046428234419
Vac_78,78,RZV_2d,Q_All_d,7.4990328813323375,7.499103515357024,7.496533665642138,7.501097725192149
Vac_78,78,RZV_2d,C_Hosp,8.704449373709009,8.647324742837831,4.300893296320959,13.587292425169954
Vac_78,78,RZV_2d,C_GP_NonPHN,3.1804751602050314,3.137401974463557,1.5968715744119084,5.079174265896576
Vac_78,78,RZV_2d,C_GP_PHN,1.4032148513756602,1.37941763361838,0.6991234218724149,2.2449776492214792
Vac_78,78,RZV_2d,C_GP,4.583690011580691,4.5196546672572,2.2916544373047825,7.298241438793591
Vac_78,78,RZV_2d,C_Med,13.288139385289702,13.16860058452532,6.766226420282974,20.73593776492197
Vac_78,78,RZV_2d,C_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,C_VacRZV,170,170,170,170
Vac_78,78,RZV_2d,C_Vac,170,170,170,170
Vac_78,78,RZV_2d,C_All,183.2881393852897,183.16860058452534,176.766226420283,190.73593776492194
Vac_78,78,RZV_2d,C_Hosp_d,7.547291262456495,7.4842621489640795,3.7612957819857766,11.891492522174376
Vac_78,78,RZV_2d,C_GP_NonPHN_d,2.8592352910450796,2.808826481814463,1.4214986728433874,4.5830229283783
Vac_78,78,RZV_2d,C_GP_PHN_d,1.2637964707389577,1.24294868246196,0.6250482235117251,2.0383190277232104
Vac_78,78,RZV_2d,C_GP_d,4.123031761784038,4.0593832432189565,2.0573903429978277,6.588991077251711
Vac_78,78,RZV_2d,C_Med_d,11.670323024240533,11.532872105887154,5.877261791281824,18.256176926862423
Vac_78,78,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_78,78,RZV_2d,C_Vac_d,170,170,170,170
Vac_78,78,RZV_2d,C_All_d,181.67032302424053,181.53287210588718,175.87726179128182,188.25617692686242
Vac_78,78,RZV_2d,N_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,N_VacRZV,2,2,2,2
Vac_78,78,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_78,78,SOC,N0,1,1,1,1
Vac_78,78,SOC,Year0,2024,2024,2024,2024
Vac_78,78,SOC,Year_Life,11.042614766067357,11.042616113127307,11.04249957350607,11.042722580968109
Vac_78,78,SOC,Year_Immunised,0,0,0,0
Vac_78,78,SOC,Risk_HZ,0.10370026278712396,0.10365208511990315,0.10090151914410705,0.10652885533004634
Vac_78,78,SOC,Risk_Hosp,0.0063626609813832126,0.006337417759145427,0.005426582083345945,0.007440976278380993
Vac_78,78,SOC,Risk_PHN,0.009276962774161833,0.009266241100376391,0.008499190279339479,0.010190437542475839
Vac_78,78,SOC,Risk_Death,1.4548867056192398e-4,1.4519380528036177e-4,1.256255364504605e-4,1.668460944350313e-4
Vac_78,78,SOC,Q_Life,8.247849391020322,8.247849909477683,8.247771248031016,8.247922892649049
Vac_78,78,SOC,Q_HZ,-0.015409294296852833,-0.015370316316890707,-0.01776628203908563,-0.013366287457163964
Vac_78,78,SOC,Q_HZ_Norm,-0.004647606156250669,-0.0046326786636715555,-0.005352225040655051,-0.004021186790161473
Vac_78,78,SOC,Q_All,8.208940008486143,8.208975313460705,8.206608228515405,8.210996022402252
Vac_78,78,SOC,Q_HZ_d,-0.013979763387178656,-0.01394947215508122,-0.01608937188419818,-0.012149224440710116
Vac_78,78,SOC,Q_HZ_Norm_d,-0.0042366564123747725,-0.004223808256576186,-0.0048735277576080925,-0.003668822075978893
Vac_78,78,SOC,Q_Life_d,7.502652911359534,7.502653472319931,7.502588387527045,7.502714162442266
Vac_78,78,SOC,Q_All_d,7.488673147972355,7.488703679984546,7.486592457724637,7.490523622697875
Vac_78,78,SOC,C_Hosp,27.99925430967572,27.983200095328435,23.551287982858383,32.868031990445324
Vac_78,78,SOC,C_GP_NonPHN,11.2822673965935,11.286792834049887,10.90178481585023,11.638436402365093
Vac_78,78,SOC,C_GP_PHN,4.991561300254877,4.986135787840286,4.446453989470391,5.577137564223167
Vac_78,78,SOC,C_GP,16.273828696848376,16.275922464085166,15.616776623624606,16.962426475285707
Vac_78,78,SOC,C_Med,44.2730830065241,44.25181886036655,39.8128591294468,49.02458790141218
Vac_78,78,SOC,C_VacZVL,0,0,0,0
Vac_78,78,SOC,C_VacRZV,0,0,0,0
Vac_78,78,SOC,C_Vac,0,0,0,0
Vac_78,78,SOC,C_All,44.2730830065241,44.25181886036655,39.8128591294468,49.02458790141218
Vac_78,78,SOC,C_Hosp_d,24.642665784325683,24.637066779342632,20.774461418971608,29.064206658694093
Vac_78,78,SOC,C_GP_NonPHN_d,10.294397954559532,10.297189975230719,9.945433824720528,10.626483028895109
Vac_78,78,SOC,C_GP_PHN_d,4.559256915887688,4.555837446615597,4.066004144637988,5.092367720199027
Vac_78,78,SOC,C_GP_d,14.85365487044722,14.855269790154638,14.249103727419497,15.491194854978719
Vac_78,78,SOC,C_Med_d,39.4963206547729,39.489370403939105,35.55261560034916,43.76749302101887
Vac_78,78,SOC,C_VacZVL_d,0,0,0,0
Vac_78,78,SOC,C_VacRZV_d,0,0,0,0
Vac_78,78,SOC,C_Vac_d,0,0,0,0
Vac_78,78,SOC,C_All_d,39.4963206547729,39.489370403939105,35.55261560034916,43.76749302101887
Vac_78,78,SOC,N_VacZVL,0,0,0,0
Vac_78,78,SOC,N_VacRZV,0,0,0,0
Vac_78,78,SOC,N_VacZVL_d,0,0,0,0
Vac_78,78,SOC,N_VacRZV_d,0,0,0,0
Vac_79,79,RZV_1d,N0,1,1,1,1
Vac_79,79,RZV_1d,Year0,2024,2024,2024,2024
Vac_79,79,RZV_1d,Year_Life,10.404906752295007,10.404909784310462,10.404745957510746,10.405059836829427
Vac_79,79,RZV_1d,Year_Immunised,6.230839636101124,6.253510602596755,4.233760407242691,8.110339391903269
Vac_79,79,RZV_1d,Risk_HZ,0.039194511472580296,0.038918951724989465,0.021709147446974154,0.05725533998612648
Vac_79,79,RZV_1d,Risk_Hosp,0.002681623044312824,0.002681368246274186,0.0014810925796998435,0.003938577954462625
Vac_79,79,RZV_1d,Risk_PHN,0.0035087140413801836,0.0034998627651098456,0.0019296146739332459,0.0051934191743636705
Vac_79,79,RZV_1d,Risk_Death,6.459859634889489e-5,6.426638297787765e-5,3.620224586667264e-5,9.368273523703159e-5
Vac_79,79,RZV_1d,Q_Life,7.760267118602218,7.760269215005817,7.7601587489938755,7.760370446698058
Vac_79,79,RZV_1d,Q_HZ,-0.005905168467144699,-0.005866983001929577,-0.00877380654004674,-0.0031918338099281066
Vac_79,79,RZV_1d,Q_HZ_Norm,-0.0017478088610631544,-0.001740778658657177,-0.0026154423179186354,-9.348802115768479e-4
Vac_79,79,RZV_1d,Q_All,7.730009284516987,7.7300450931241995,7.727034014638798,7.732813234861614
Vac_79,79,RZV_1d,Q_HZ_d,-0.005324692179910151,-0.005276660292826025,-0.007917624087128686,-0.0028641377688135876
Vac_79,79,RZV_1d,Q_HZ_Norm_d,-0.0015831821969907033,-0.0015743038474705152,-0.00237083521179192,-8.508659093855045e-4
Vac_79,79,RZV_1d,Q_Life_d,7.093189802057605,7.093191743982052,7.093099038978783,7.093275492863293
Vac_79,79,RZV_1d,Q_All_d,7.087865109877695,7.087905072755838,7.085179315712909,7.090410613823373
Vac_79,79,RZV_1d,C_Hosp,11.944024123829772,11.944753944875334,6.605705055462271,17.442062315406105
Vac_79,79,RZV_1d,C_GP_NonPHN,4.225738637831451,4.201970318580556,2.3382319600268224,6.217218141209098
Vac_79,79,RZV_1d,C_GP_PHN,1.8724479104654157,1.8671682527814857,1.0202437317957584,2.7898591656826914
Vac_79,79,RZV_1d,C_GP,6.098186548296867,6.067174585479698,3.3761585445105555,8.971852862358585
Vac_79,79,RZV_1d,C_Med,18.04221067212664,18.014698105199187,10.069706798836753,26.210475509150832
Vac_79,79,RZV_1d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV,85,85,85,85
Vac_79,79,RZV_1d,C_Vac,85,85,85,85
Vac_79,79,RZV_1d,C_All,103.04221067212664,103.01469810519919,95.06970679883676,111.21047550915084
Vac_79,79,RZV_1d,C_Hosp_d,10.487504700592831,10.485969445267411,5.731851373695435,15.348751794951315
Vac_79,79,RZV_1d,C_GP_NonPHN_d,3.8314919305501416,3.7994482723696272,2.1221019667296437,5.665534999638101
Vac_79,79,RZV_1d,C_GP_PHN_d,1.7016516306619591,1.6933012871223863,0.9227087296729597,2.5449515654255865
Vac_79,79,RZV_1d,C_GP_d,5.533143561212101,5.4999041221980525,3.038938294669788,8.189246276745347
Vac_79,79,RZV_1d,C_Med_d,16.020648261804933,15.977949815594915,8.873365107978072,23.388372674593295
Vac_79,79,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_79,79,RZV_1d,C_Vac_d,85,85,85,85
Vac_79,79,RZV_1d,C_All_d,101.02064826180494,100.97794981559493,93.87336510797806,108.38837267459328
Vac_79,79,RZV_1d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,N_VacRZV,1,1,1,1
Vac_79,79,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_79,79,RZV_2d,N0,1,1,1,1
Vac_79,79,RZV_2d,Year0,2024,2024,2024,2024
Vac_79,79,RZV_2d,Year_Life,10.4050070080433,10.40501151259829,10.404863617008989,10.405126781154154
Vac_79,79,RZV_2d,Year_Immunised,7.487885152359457,7.5334528683028035,5.705206785062276,8.949339968210154
Vac_79,79,RZV_2d,Risk_HZ,0.02737154889130212,0.0268615174702026,0.013659336066300341,0.043754583644285465
Vac_79,79,RZV_2d,Risk_Hosp,0.0018963971261912133,0.0018838905176206222,9.377840035055315e-4,0.0030214674860195613
Vac_79,79,RZV_2d,Risk_PHN,0.0024474407103210116,0.0024127464375465046,0.0012178266942511448,0.003925086522814715
Vac_79,79,RZV_2d,Risk_Death,4.597644439611156e-5,4.5471471144469195e-5,2.3047199215291946e-5,7.203918400405969e-5
Vac_79,79,RZV_2d,Q_Life,7.760334903637029,7.760337975437343,7.760237117565431,7.76041603504748
Vac_79,79,RZV_2d,Q_HZ,-0.004129970674150838,-0.004048499932112336,-0.00666820387310274,-0.0020215050644212937
Vac_79,79,RZV_2d,Q_HZ_Norm,-0.0012198124201980845,-0.001196469439268817,-0.00197764446171514,-5.871098979693232e-4
Vac_79,79,RZV_2d,Q_All,7.731850754108687,7.731925477175054,7.729228048149808,7.734024896435477
Vac_79,79,RZV_2d,Q_HZ_d,-0.0037145635460435603,-0.0036421282322836694,-0.00602176508481409,-0.0018025927670729436
Vac_79,79,RZV_2d,Q_HZ_Norm_d,-0.0011021924684803063,-0.0010794879853912136,-0.0017961428786516225,-5.296822336834107e-4
Vac_79,79,RZV_2d,Q_Life_d,7.093246282110155,7.093248944312315,7.0931638221845486,7.093313692752475
Vac_79,79,RZV_2d,Q_All_d,7.089531718564112,7.089606690471179,7.087151624869964,7.091497541293364
Vac_79,79,RZV_2d,C_Hosp,8.459364880235894,8.375869818940519,4.169180210367229,13.378649512839754
Vac_79,79,RZV_2d,C_GP_NonPHN,2.947590396319102,2.8952213657024393,1.466690353560594,4.738275914127085
Vac_79,79,RZV_2d,C_GP_PHN,1.3045663928213052,1.2830076521352038,0.6449146076878013,2.097183161747204
Vac_79,79,RZV_2d,C_GP,4.2521567891404075,4.1811993571137815,2.112847012415127,6.788236151502041
Vac_79,79,RZV_2d,C_Med,12.711521669376301,12.560598405468824,6.386840457119627,19.936456242193053
Vac_79,79,RZV_2d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV,170,170,170,170
Vac_79,79,RZV_2d,C_Vac,170,170,170,170
Vac_79,79,RZV_2d,C_All,182.7115216693763,182.56059840546882,176.38684045711963,189.9364562421931
Vac_79,79,RZV_2d,C_Hosp_d,7.408800274512324,7.329486001935482,3.65359007827594,11.769508691856746
Vac_79,79,RZV_2d,C_GP_NonPHN_d,2.6660520636557847,2.608822060821232,1.3230593115937799,4.294084421156212
Vac_79,79,RZV_2d,C_GP_PHN_d,1.182824851321002,1.1602911221731658,0.5818194803126173,1.9067352992419055
Vac_79,79,RZV_2d,C_GP_d,3.8488769149767865,3.7764654883672004,1.9106838466867229,6.193602853514276
Vac_79,79,RZV_2d,C_Med_d,11.257677189489112,11.120491197375447,5.621710001851547,17.85920275976825
Vac_79,79,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_79,79,RZV_2d,C_Vac_d,170,170,170,170
Vac_79,79,RZV_2d,C_All_d,181.2576771894891,181.12049119737543,175.62171000185157,187.85920275976827
Vac_79,79,RZV_2d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV,2,2,2,2
Vac_79,79,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_79,79,SOC,N0,1,1,1,1
Vac_79,79,SOC,Year0,2024,2024,2024,2024
Vac_79,79,SOC,Year_Life,10.404434215317494,10.404434384905418,10.40431832939804,10.404543472709031
Vac_79,79,SOC,Year_Immunised,0,0,0,0
Vac_79,79,SOC,Risk_HZ,0.09794602947022268,0.09792922395756855,0.09523727865702208,0.10075160127006418
