Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_71,71,RZV_2d,2024,1,dC_Med,-31.344569244881185,-31.48358050397384,-39.34761136793184,-22.109195638723172
Vac_71,71,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_71,71,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_71,71,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_71,71,RZV_2d,2024,1,dC_All,138.6554307551188,138.51641949602617,130.65238863206818,147.89080436127682
Vac_71,71,RZV_2d,2024,1,dC_Hosp_d,-13.773343349782134,-13.75380250742285,-18.059859965011185,-9.50836047330847
Vac_71,71,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.334002304721489,-9.466091048068305,-11.401674607413007,-6.4579612153051595
Vac_71,71,RZV_2d,2024,1,dC_GP_PHN_d,-3.68709045193707,-3.7167657666126277,-4.648132057225949,-2.469933570699012
Vac_71,71,RZV_2d,2024,1,dC_GP_d,-13.02109275665856,-13.19504361656061,-15.90250037749584,-8.94188130106105
Vac_71,71,RZV_2d,2024,1,dC_Med_d,-26.794436106440692,-26.967606116017187,-33.455456173888436,-18.768921555067617
Vac_71,71,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_71,71,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_71,71,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_71,71,RZV_2d,2024,1,dC_All_d,143.20556389355932,143.03239388398282,136.54454382611158,151.23107844493236
Vac_71,71,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_71,71,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_71,71,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_71,71,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_71,71,RZV_2d,2024,1,ICER,12378.423741181796,11888.940378231004,9156.40757326857,18788.616603847688
Vac_71,71,RZV_2d,2024,1,Price0,85,85,85,85
Vac_71,71,RZV_2d,2024,1,Thres20,132.46838221172982,133.73907506918727,89.95168264277895,166.0392597398177
Vac_71,71,RZV_2d,2024,1,Thres30,192.00396429098456,193.84522136843646,130.52390771767173,241.23633651787233
Vac_71,71,RZV_2d,2024,1,Thres20_50,NA,133.73907506918727,NA,NA
Vac_71,71,RZV_2d,2024,1,Thres30_90,NA,155.1360735193655,NA,NA
Vac_71,71,RZV_2d,2024,1,Thres,NA,133.73907506918727,NA,NA
Vac_72,72,RZV_1d,2024,1,dYear_Life,4.676614615428427e-4,4.704843860254826e-4,2.6658424137679935e-4,6.47530359324433e-4
Vac_72,72,RZV_1d,2024,1,dYear_Immunised,8.933401349416279,9.070558008550833,5.1324254679820625,11.993867032744854
Vac_72,72,RZV_1d,2024,1,dRisk_HZ,-0.08062767545991001,-0.08195876839371793,-0.10877074361897592,-0.04631826308861888
Vac_72,72,RZV_1d,2024,1,dRisk_Hosp,-0.0035172836349259494,-0.003522271353672067,-0.004959902460042064,-0.0020374641581689715
Vac_72,72,RZV_1d,2024,1,dRisk_PHN,-0.006697413816680349,-0.006755319806026924,-0.009144219030736912,-0.0038016436052309343
Vac_72,72,RZV_1d,2024,1,dRisk_Death,-7.096803533516314e-5,-7.108714250557759e-5,-9.945872683211645e-5,-4.064797462305138e-5
Vac_72,72,RZV_1d,2024,1,dQ_Life,3.2242532070747744e-4,3.245458300753512e-4,1.8306396007119474e-4,4.458466340962362e-4
Vac_72,72,RZV_1d,2024,1,dQ_HZ,0.011451894411335742,0.011562020642238876,0.006404574586604814,0.01576597255532251
Vac_72,72,RZV_1d,2024,1,dQ_HZ_Norm,0.0036974056560175033,0.0037340847581506663,0.0020640646774744004,0.005126301250025355
Vac_72,72,RZV_1d,2024,1,dQ_All,0.011769670294411219,0.011875370574348842,0.006590987581511865,0.016159369886877956
Vac_72,72,RZV_1d,2024,1,dQ_HZ_d,0.010128556115653225,0.01021577158998775,0.0056622625903339574,0.013942105115082584
Vac_72,72,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0032969439240791943,0.0033321948922430617,0.0018246772953729837,0.004564562324945477
Vac_72,72,RZV_1d,2024,1,dQ_Life_d,2.512211190461233e-4,2.529980174719171e-4,1.4254324088778245e-4,3.4718940714322243e-4
Vac_72,72,RZV_1d,2024,1,dQ_All_d,0.010379777234699347,0.010473390342219169,0.005809905101438063,0.014295391631492026
Vac_72,72,RZV_1d,2024,1,dC_Hosp,-14.991117477496532,-15.034351847001133,-21.067675846939522,-8.750894695265739
Vac_72,72,RZV_1d,2024,1,dC_GP_NonPHN,-9.014097290407502,-9.156581780905242,-12.166619702990973,-5.198099819758837
Vac_72,72,RZV_1d,2024,1,dC_GP_PHN,-3.6676111630983894,-3.705243950651788,-5.025988598524298,-2.0641687731772955
Vac_72,72,RZV_1d,2024,1,dC_GP,-12.681708453505891,-12.866606110563257,-17.102367203309164,-7.310400810002676
Vac_72,72,RZV_1d,2024,1,dC_Med,-27.672825931002425,-27.956273061185,-37.69998457498906,-16.103326997809145
Vac_72,72,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_All,57.32717406899758,57.043726938815,47.30001542501095,68.89667300219087
Vac_72,72,RZV_1d,2024,1,dC_Hosp_d,-12.552610070687178,-12.588546521358953,-17.636279994714464,-7.2681676158506106
Vac_72,72,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.043294767797352,-8.177042697156853,-10.859777094800938,-4.6200810708591735
Vac_72,72,RZV_1d,2024,1,dC_GP_PHN_d,-3.247228484618448,-3.2833673790990803,-4.461058245404526,-1.8312806942327415
Vac_72,72,RZV_1d,2024,1,dC_GP_d,-11.2905232524158,-11.47676931265733,-15.201898170413141,-6.481971117105192
Vac_72,72,RZV_1d,2024,1,dC_Med_d,-23.84313332310298,-24.139971597310435,-32.45592719910228,-13.934839333347407
Vac_72,72,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_All_d,61.156866676897025,60.860028402689565,52.54407280089773,71.06516066665259
Vac_72,72,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_72,72,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_72,72,RZV_1d,2024,1,ICER,6326.973578482082,5825.9098044806715,3750.8702032441056,12171.704030489926
Vac_72,72,RZV_1d,2024,1,Price0,85,85,85,85
Vac_72,72,RZV_1d,2024,1,Thres20,231.43867801708993,233.7908634918475,130.4786741115436,317.0411806893801
Vac_72,72,RZV_1d,2024,1,Thres30,335.2364503640834,338.4923421187103,188.7544625026982,459.7890077208738
Vac_72,72,RZV_1d,2024,1,Thres20_50,NA,233.7908634918475,NA,NA
Vac_72,72,RZV_1d,2024,1,Thres30_90,NA,242.39534834207413,NA,NA
Vac_72,72,RZV_1d,2024,1,Thres,NA,233.7908634918475,NA,NA
Vac_72,72,RZV_2d,2024,1,dYear_Life,5.279319336685395e-4,5.301829969299732e-4,3.610063555855359e-4,6.82243436497254e-4
Vac_72,72,RZV_2d,2024,1,dYear_Immunised,10.074396882180826,10.222860061369332,6.980207764756724,12.291300315763765
Vac_72,72,RZV_2d,2024,1,dRisk_HZ,-0.0909308433654239,-0.09224908140074292,-0.11111793940026887,-0.06313536174755321
Vac_72,72,RZV_2d,2024,1,dRisk_Hosp,-0.003971535734007497,-0.003967900052126619,-0.005195785561587564,-0.002762301880635899
Vac_72,72,RZV_2d,2024,1,dRisk_PHN,-0.0075530563907138925,-0.0076355140635906,-0.009417885758823836,-0.00513557521224029
Vac_72,72,RZV_2d,2024,1,dRisk_Death,-8.018274426723229e-5,-8.025672611377077e-5,-1.0534641505517979e-4,-5.4158743354866227e-5
Vac_72,72,RZV_2d,2024,1,dQ_Life,3.639523899101098e-4,3.6542719658783085e-4,2.483044411846436e-4,4.699238792757575e-4
Vac_72,72,RZV_2d,2024,1,dQ_HZ,0.012915995843985771,0.013016358964228059,0.008726184597550176,0.016388425693540633
Vac_72,72,RZV_2d,2024,1,dQ_HZ_Norm,0.004169490355948357,0.00420744927154512,0.002809650173874274,0.0052990992492771265
Vac_72,72,RZV_2d,2024,1,dQ_All,0.013274687153203006,0.013379872261887193,0.008951845452610695,0.01682493270691574
Vac_72,72,RZV_2d,2024,1,dQ_HZ_d,0.011421387217271595,0.011545004558073106,0.007710043517820528,0.014427251012469586
Vac_72,72,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00371725529196455,0.003755134100543193,0.002506939952022984,0.004707232209814224
Vac_72,72,RZV_2d,2024,1,dQ_Life_d,2.835432656972765e-4,2.848959139765128e-4,1.9303563175068205e-4,3.6557333685642844e-4
Vac_72,72,RZV_2d,2024,1,dQ_All_d,0.011704930482968926,0.011818594878300281,0.007891893401680639,0.014780446626242361
Vac_72,72,RZV_2d,2024,1,dC_Hosp,-16.929908794444724,-16.901259659809263,-22.186122527215204,-11.724913727580518
Vac_72,72,RZV_2d,2024,1,dC_GP_NonPHN,-10.16545818436061,-10.315402390128614,-12.408251228063126,-7.045931850372057
Vac_72,72,RZV_2d,2024,1,dC_GP_PHN,-4.135878711124376,-4.169231788653465,-5.206618260765237,-2.773950781138556
Vac_72,72,RZV_2d,2024,1,dC_GP,-14.301336895484985,-14.48989630916124,-17.504231599007078,-9.854004205599283
Vac_72,72,RZV_2d,2024,1,dC_Med,-31.23124568992971,-31.395773872972683,-39.08017233691868,-21.89871661884322
Vac_72,72,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_All,138.76875431007028,138.60422612702732,130.91982766308132,148.10128338115678
Vac_72,72,RZV_2d,2024,1,dC_Hosp_d,-14.173291980142768,-14.154333303591372,-18.510505228426805,-9.772644037589112
Vac_72,72,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.069102522574848,-9.211701373052275,-11.05091745697556,-6.2780378603350595
Vac_72,72,RZV_2d,2024,1,dC_GP_PHN_d,-3.6612486636023527,-3.697135999461392,-4.611118923015816,-2.4498054979984816
Vac_72,72,RZV_2d,2024,1,dC_GP_d,-12.730351186177202,-12.911466104006537,-15.535940043000489,-8.743416282847708
Vac_72,72,RZV_2d,2024,1,dC_Med_d,-26.90364316631997,-27.106799484826944,-33.630820348926335,-18.816105329623788
Vac_72,72,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_All_d,143.09635683368003,142.89320051517308,136.3691796510737,151.18389467037622
Vac_72,72,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_72,72,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_72,72,RZV_2d,2024,1,ICER,12584.789696273263,12083.572074032418,9311.498973265414,19077.29416003109
Vac_72,72,RZV_2d,2024,1,Price0,85,85,85,85
Vac_72,72,RZV_2d,2024,1,Thres20,130.50112641284923,131.7873664982268,88.63696018817475,163.44580441344667
Vac_72,72,RZV_2d,2024,1,Thres30,189.02577882769387,190.8520486375578,128.1433938514673,237.39067929466464
Vac_72,72,RZV_2d,2024,1,Thres20_50,NA,131.7873664982268,NA,NA
Vac_72,72,RZV_2d,2024,1,Thres30_90,NA,152.74817606799067,NA,NA
Vac_72,72,RZV_2d,2024,1,Thres,NA,131.7873664982268,NA,NA
Vac_73,73,RZV_1d,2024,1,dYear_Life,4.7313424552720827e-4,4.761967196333927e-4,2.679700896560888e-4,6.538105685438554e-4
Vac_73,73,RZV_1d,2024,1,dYear_Immunised,8.566544122103013,8.690727714353295,4.913253198625404,11.49302086700845
Vac_73,73,RZV_1d,2024,1,dRisk_HZ,-0.07804112474704124,-0.07932326853430073,-0.10527174921325445,-0.044773096343441156
Vac_73,73,RZV_1d,2024,1,dRisk_Hosp,-0.0035656558463349123,-0.003572108600384022,-0.005040008330195921,-0.002051595579999339
Vac_73,73,RZV_1d,2024,1,dRisk_PHN,-0.00658777445065807,-0.0066437446603560425,-0.008999220863337593,-0.0037498134909973893
Vac_73,73,RZV_1d,2024,1,dRisk_Death,-7.291588791900635e-5,-7.311896081548117e-5,-1.0206290638233086e-4,-4.159100071951407e-5
Vac_73,73,RZV_1d,2024,1,dQ_Life,3.2569232029137305e-4,3.281061141935382e-4,1.8407722413278372e-4,4.499350395660961e-4
Vac_73,73,RZV_1d,2024,1,dQ_HZ,0.011156151642496307,0.011239119468043499,0.006230455802014568,0.01532636940984884
Vac_73,73,RZV_1d,2024,1,dQ_HZ_Norm,0.0035651600013387828,0.0036024435264301997,0.001985040344190196,0.004949905573480759
Vac_73,73,RZV_1d,2024,1,dQ_All,0.011477026244294782,0.011566947391370874,0.006418346364357674,0.01577751632897208
Vac_73,73,RZV_1d,2024,1,dQ_HZ_d,0.009925434059507918,0.010007599168540665,0.005539933477944118,0.013648757779643948
Vac_73,73,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0031955547797708167,0.003230280526586708,0.0017746923974710622,0.004432175811210527
Vac_73,73,RZV_1d,2024,1,dQ_Life_d,2.566651469741936e-4,2.5834461004503595e-4,1.450934687976524e-4,3.536940506624564e-4
Vac_73,73,RZV_1d,2024,1,dQ_All_d,0.010182099206482125,0.0102713151239886,0.005690851542525177,0.013991218295018813
Vac_73,73,RZV_1d,2024,1,dC_Hosp,-15.255529176704634,-15.299223517695664,-21.466848075546416,-8.82427145436256
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN,-8.692350308464118,-8.8406035294894,-11.731174457547215,-4.990261794955368
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN,-3.600987347594465,-3.6377960594163987,-4.9328890673648305,-2.0104369951139027
Vac_73,73,RZV_1d,2024,1,dC_GP,-12.293337656058583,-12.479163841841165,-16.561924807743594,-7.045549245257158
Vac_73,73,RZV_1d,2024,1,dC_Med,-27.548866832763217,-27.83591981844124,-37.51574662404713,-16.045669462596248
Vac_73,73,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All,57.45113316723678,57.16408018155877,47.484253375952854,68.95433053740373
Vac_73,73,RZV_1d,2024,1,dC_Hosp_d,-12.908686611408895,-12.959239432232565,-18.16714325966874,-7.429424011457932
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.79709527070805,-7.928639961257279,-10.515300299879378,-4.471809807431944
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN_d,-3.2108693485133997,-3.2461877176683855,-4.409228925472094,-1.7964693557955103
Vac_73,73,RZV_1d,2024,1,dC_GP_d,-11.00796461922145,-11.20165120775506,-14.822121015384093,-6.319679257108702
Vac_73,73,RZV_1d,2024,1,dC_Med_d,-23.916651230630343,-24.222505837644043,-32.544446391759585,-13.90135268269299
Vac_73,73,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All_d,61.08334876936966,60.77749416235595,52.455553608240415,71.09864731730701
Vac_73,73,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_73,73,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_73,73,RZV_1d,2024,1,ICER,6446.468310097391,5925.070372174732,3823.043257022925,12417.271027443654
Vac_73,73,RZV_1d,2024,1,Price0,85,85,85,85
Vac_73,73,RZV_1d,2024,1,Thres20,227.55863536027286,229.677657459898,128.0902491932604,311.86741207653
Vac_73,73,RZV_1d,2024,1,Thres30,329.3796274250941,332.238830456076,185.12340540413132,452.30851262024686
Vac_73,73,RZV_1d,2024,1,Thres20_50,NA,229.677657459898,NA,NA
Vac_73,73,RZV_1d,2024,1,Thres30_90,NA,237.5440881096971,NA,NA
Vac_73,73,RZV_1d,2024,1,Thres,NA,229.677657459898,NA,NA
Vac_73,73,RZV_2d,2024,1,dYear_Life,5.339868873235529e-4,5.369596085555983e-4,3.625976356894878e-4,6.866067104605464e-4
Vac_73,73,RZV_2d,2024,1,dYear_Immunised,9.65963807673693,9.811759752127902,6.682130961879293,11.776980950447989
Vac_73,73,RZV_2d,2024,1,dRisk_HZ,-0.0880021590051065,-0.08929415399241625,-0.10733611558120135,-0.06105605359084063
Vac_73,73,RZV_2d,2024,1,dRisk_Hosp,-0.0040252030178470725,-0.0040250765931726514,-0.005253169425536441,-0.0027818664992838565
Vac_73,73,RZV_2d,2024,1,dRisk_PHN,-0.007428131728467108,-0.007523590114162994,-0.0092303994568085,-0.005036412172074151
Vac_73,73,RZV_2d,2024,1,dRisk_Death,-8.236064091647216e-5,-8.250471223087265e-5,-1.076899820549323e-4,-5.620471324863465e-5
Vac_73,73,RZV_2d,2024,1,dQ_Life,3.675567628234946e-4,3.6939202479224775e-4,2.497528970653473e-4,4.712720657607859e-4
Vac_73,73,RZV_2d,2024,1,dQ_HZ,0.01258064706326969,0.01270219970529095,0.00848240736246308,0.01595386307991934
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm,0.004019857960659643,0.004061363305930361,0.0027209811911278986,0.005101728687684723
Vac_73,73,RZV_2d,2024,1,dQ_All,0.012942754035315486,0.0130546199732402,0.008739969280937832,0.016376241611541564
Vac_73,73,RZV_2d,2024,1,dQ_HZ_d,0.011190886877279793,0.011300452786529889,0.007545033983054972,0.014141558171179272
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0036025349843822147,0.003643940865462892,0.002432559343137309,0.004559031141642095
Vac_73,73,RZV_2d,2024,1,dQ_Life_d,2.896245706181189e-4,2.914902038027023e-4,1.9666381812752932e-4,3.7214935816165523e-4
Vac_73,73,RZV_2d,2024,1,dQ_All_d,0.011480511447897915,0.011585193136314231,0.007737335001342371,0.014485261735821535
Vac_73,73,RZV_2d,2024,1,dC_Hosp,-17.224240126091875,-17.20824254768921,-22.54720030540151,-11.880570645737015
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN,-9.801377050224069,-9.949789104728556,-11.947591622810076,-6.776924339615803
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN,-4.060062021937613,-4.097403827039448,-5.1215506506096835,-2.688140034584979
Vac_73,73,RZV_2d,2024,1,dC_GP,-13.861439072161682,-14.064695032371175,-16.94530281031733,-9.533108859566388
Vac_73,73,RZV_2d,2024,1,dC_Med,-31.085679198253555,-31.343098301130286,-39.00753771602538,-21.669942483850768
Vac_73,73,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All,138.91432080174644,138.65690169886972,130.99246228397462,148.33005751614922
Vac_73,73,RZV_2d,2024,1,dC_Hosp_d,-14.571909716325901,-14.551994764751022,-19.039791148149238,-9.973792718107093
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.7904992035617,-8.929292905018324,-10.710179447281355,-6.043708978481453
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN_d,-3.6196856851626427,-3.6573866948206635,-4.564494165119038,-2.4051642279550642
Vac_73,73,RZV_2d,2024,1,dC_GP_d,-12.410184888724343,-12.595706460461102,-15.158689105305484,-8.512265984484573
Vac_73,73,RZV_2d,2024,1,dC_Med_d,-26.982094605050243,-27.21055824287097,-33.735172920632635,-18.80651039347349
Vac_73,73,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All_d,143.01790539494976,142.78944175712903,136.26482707936736,151.19348960652653
Vac_73,73,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_73,73,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_73,73,RZV_2d,2024,1,ICER,12826.38171365465,12309.655135185252,9497.916975397795,19466.921726525543
Vac_73,73,RZV_2d,2024,1,Price0,85,85,85,85
Vac_73,73,RZV_2d,2024,1,Thres20,128.29616178150428,129.52604730310514,87.05981422101048,160.98010086624004
Vac_73,73,RZV_2d,2024,1,Thres30,185.69871902099385,187.56198807326115,125.97898698606556,233.54563997897387
Vac_73,73,RZV_2d,2024,1,Thres20_50,NA,129.52604730310514,NA,NA
Vac_73,73,RZV_2d,2024,1,Thres30_90,NA,150.15642211218284,NA,NA
Vac_73,73,RZV_2d,2024,1,Thres,NA,129.52604730310514,NA,NA
Vac_74,74,RZV_1d,2024,1,dYear_Life,4.7800377173023366e-4,4.804664002584502e-4,2.693248820962335e-4,6.594996167049505e-4
Vac_74,74,RZV_1d,2024,1,dYear_Immunised,8.201656763716747,8.335576693439737,4.695958349515785,10.995112481656335
Vac_74,74,RZV_1d,2024,1,dRisk_HZ,-0.07535011008046737,-0.07664138595494027,-0.10166162130286163,-0.04326636277729892
Vac_74,74,RZV_1d,2024,1,dRisk_Hosp,-0.0036107138251629065,-0.0036300581552485716,-0.00508927751398062,-0.0020687154819092886
Vac_74,74,RZV_1d,2024,1,dRisk_PHN,-0.006459940385509975,-0.006538736426331994,-0.008867099182727232,-0.0036649529451568594
Vac_74,74,RZV_1d,2024,1,dRisk_Death,-7.491905643562658e-5,-7.517315440147088e-5,-1.0469030681706624e-4,-4.255029447869842e-5
Vac_74,74,RZV_1d,2024,1,dQ_Life,3.284918678724109e-4,3.3026361366772505e-4,1.8516460055244542e-4,4.525839215173466e-4
Vac_74,74,RZV_1d,2024,1,dQ_HZ,0.010842111880565669,0.010932842461092765,0.006051436413519742,0.014885590444005364
Vac_74,74,RZV_1d,2024,1,dQ_HZ_Norm,0.0034293938073425506,0.003462955685817384,0.0019101487523605727,0.004760917289217911
Vac_74,74,RZV_1d,2024,1,dQ_All,0.01116560458460896,0.011253547315044798,0.0062441076115559374,0.01532719018377544
Vac_74,74,RZV_1d,2024,1,dQ_HZ_d,0.009701803912946793,0.00978555143230896,0.005416112340440331,0.013335651056672488
Vac_74,74,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003089532784662379,0.003120084589881906,0.0017194713843448099,0.004285575377511793
Vac_74,74,RZV_1d,2024,1,dQ_Life_d,2.61775120535237e-4,2.637069284592286e-4,1.4731264072911365e-4,3.60616880717135e-4
Vac_74,74,RZV_1d,2024,1,dQ_All_d,0.009963579033482052,0.0100520632252179,0.005553557226839256,0.013691755976726581
Vac_74,74,RZV_1d,2024,1,dC_Hosp,-15.510598153156067,-15.621358637767571,-21.77935649875458,-8.928578033681143
Vac_74,74,RZV_1d,2024,1,dC_GP_NonPHN,-8.3599556885931,-8.50225752311562,-11.272270959955845,-4.794875607248026
Vac_74,74,RZV_1d,2024,1,dC_GP_PHN,-3.5240263039045203,-3.5662444854878723,-4.845154296028332,-1.9713420764352008
Vac_74,74,RZV_1d,2024,1,dC_GP,-11.883981992497622,-12.055074297999303,-16.012223965204246,-6.815228528824339
Vac_74,74,RZV_1d,2024,1,dC_Med,-27.394580145653688,-27.73251188180434,-37.2783306548482,-15.811760155547766
Vac_74,74,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_All,57.60541985434631,57.26748811819566,47.7216693451518,69.18823984445223
Vac_74,74,RZV_1d,2024,1,dC_Hosp_d,-13.259156790056245,-13.335549570060495,-18.720555861764545,-7.61605179936731
Vac_74,74,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.5375466987007185,-7.669106280209894,-10.172587973140786,-4.3030348403808425
Vac_74,74,RZV_1d,2024,1,dC_GP_PHN_d,-3.1638616190909152,-3.2018630552002,-4.360647704748605,-1.7654173420905805
Vac_74,74,RZV_1d,2024,1,dC_GP_d,-10.701408317791634,-10.859714437986412,-14.397955173518925,-6.115532168786392
Vac_74,74,RZV_1d,2024,1,dC_Med_d,-23.96056510784788,-24.327453945271355,-32.55265207244884,-13.823741469561906
Vac_74,74,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_All_d,61.03943489215212,60.67254605472864,52.44734792755116,71.1762585304381
Vac_74,74,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_74,74,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_74,74,RZV_1d,2024,1,ICER,6587.670701973022,6038.371667234584,3897.92974151901,12712.997622645034
Vac_74,74,RZV_1d,2024,1,Price0,85,85,85,85
Vac_74,74,RZV_1d,2024,1,Thres20,223.2321457774889,225.37264964948798,125.6828612938107,305.3545495657441
Vac_74,74,RZV_1d,2024,1,Thres30,322.86793611230945,325.97531985293904,181.37627374318205,442.24618827739545
Vac_74,74,RZV_1d,2024,1,Thres20_50,NA,225.37264964948798,NA,NA
Vac_74,74,RZV_1d,2024,1,Thres30_90,NA,233.04161168964373,NA,NA
Vac_74,74,RZV_1d,2024,1,Thres,NA,225.37264964948798,NA,NA
Vac_74,74,RZV_2d,2024,1,dYear_Life,5.393617069274344e-4,5.430391011991276e-4,3.657178779708836e-4,6.92596008184143e-4
Vac_74,74,RZV_2d,2024,1,dYear_Immunised,9.2471993313017,9.398129492842484,6.379262535477988,11.266216805998283
Vac_74,74,RZV_2d,2024,1,dRisk_HZ,-0.08495716290961083,-0.08628969394703667,-0.1035969758019557,-0.058634316033810606
Vac_74,74,RZV_2d,2024,1,dRisk_Hosp,-0.0040751191020088565,-0.004084155208912853,-0.005300026711004716,-0.0028052124930388863
Vac_74,74,RZV_2d,2024,1,dRisk_PHN,-0.007282798053267655,-0.00737783507768665,-0.009071600090039765,-0.004933008468556249
Vac_74,74,RZV_2d,2024,1,dRisk_Death,-8.460028825297735e-5,-8.479704496650492e-5,-1.1051866382162981e-4,-5.8000072063624254e-5
Vac_74,74,RZV_2d,2024,1,dQ_Life,3.706343676025741e-4,3.7349291538024687e-4,2.509735821270454e-4,4.7496029611475687e-4
