Scenario,Age0,Arm,Index,A,M,L,U
Vac_72,72,RZV_1d,C_GP_NonPHN_d,3.672590926830926,3.6278588414794983,2.1397248162948133,5.42829035674073
Vac_72,72,RZV_1d,C_GP_PHN_d,1.561809406231802,1.5395284899074957,0.8962115899037597,2.3118076757705386
Vac_72,72,RZV_1d,C_GP_d,5.234400333062728,5.1656616630702406,3.0513494039499616,7.723605084915214
Vac_72,72,RZV_1d,C_Med_d,13.84251771883688,13.62098343077336,7.90908615566877,20.896305370181942
Vac_72,72,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_72,72,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_72,72,RZV_1d,C_Vac_d,85,85,85,85
Vac_72,72,RZV_1d,C_All_d,98.84251771883689,98.62098343077338,92.90908615566877,105.89630537018193
Vac_72,72,RZV_1d,N_VacZVL,0,0,0,0
Vac_72,72,RZV_1d,N_VacRZV,1,1,1,1
Vac_72,72,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_72,72,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_72,72,RZV_2d,N0,1,1,1,1
Vac_72,72,RZV_2d,Year0,2024,2024,2024,2024
Vac_72,72,RZV_2d,Year_Life,15.23021138436512,15.230217081031862,15.23008045502419,15.230319917067286
Vac_72,72,RZV_2d,Year_Immunised,11.95521473645735,12.010074432460247,10.256457452878411,13.398671775158622
Vac_72,72,RZV_2d,Risk_HZ,0.03022062905235233,0.029676168038432836,0.016586650948738787,0.04612027946958796
Vac_72,72,RZV_2d,Risk_Hosp,0.001805185611040307,0.0017659924330165305,9.270287200517927e-4,0.0029039657867162066
Vac_72,72,RZV_2d,Risk_PHN,0.0026187854724533497,0.0025740778905250423,0.0014066565421878801,0.004075984161496043
Vac_72,72,RZV_2d,Risk_Death,4.1971154392589705e-5,4.114509323311553e-5,2.13399244320551e-5,6.632745820915792e-5
Vac_72,72,RZV_2d,Q_Life,11.492226307002362,11.49223019180032,11.492137673208243,11.492299762029115
Vac_72,72,RZV_2d,Q_HZ,-0.0044862236463383475,-0.004409926237384776,-0.007059437366503748,-0.0024086308481965414
Vac_72,72,RZV_2d,Q_HZ_Norm,-0.0013633969156018676,-0.0013389751092310483,-0.002141266696980849,-7.345207540005602e-4
Vac_72,72,RZV_2d,Q_All,11.467438444880303,11.46751407180055,11.464764858157633,11.469578891139701
Vac_72,72,RZV_2d,Q_HZ_d,-0.0044862236463383475,-0.004409926237384776,-0.007059437366503748,-0.0024086308481965414
Vac_72,72,RZV_2d,Q_HZ_Norm_d,-0.0013633969156018676,-0.0013389751092310483,-0.002141266696980849,-7.345207540005602e-4
Vac_72,72,RZV_2d,Q_Life_d,11.492226307002362,11.49223019180032,11.492137673208243,11.492299762029115
Vac_72,72,RZV_2d,Q_All_d,11.487740083356023,11.487815574087694,11.485064064163327,11.489881998291349
Vac_72,72,RZV_2d,C_Hosp,7.976500606911117,7.783353494604224,4.010651556000845,12.920047075094406
Vac_72,72,RZV_2d,C_GP_NonPHN,3.3007118124010906,3.241672932392605,1.8133167355955082,5.029731020688136
Vac_72,72,RZV_2d,C_GP_PHN,1.4103869370181854,1.3870319169012735,0.750655392712053,2.191151406527971
Vac_72,72,RZV_2d,C_GP,4.711098749419276,4.622991568069375,2.5794963325396205,7.165449013877279
Vac_72,72,RZV_2d,C_Med,12.687599356330393,12.461894992986188,6.6917084191923415,19.988599170502514
Vac_72,72,RZV_2d,C_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,C_VacRZV,170,170,170,170
Vac_72,72,RZV_2d,C_Vac,170,170,170,170
Vac_72,72,RZV_2d,C_All,182.6875993563304,182.46189499298617,176.69170841919237,189.9885991705025
Vac_72,72,RZV_2d,C_Hosp_d,7.976500606911117,7.783353494604224,4.010651556000845,12.920047075094406
Vac_72,72,RZV_2d,C_GP_NonPHN_d,3.3007118124010906,3.241672932392605,1.8133167355955082,5.029731020688136
Vac_72,72,RZV_2d,C_GP_PHN_d,1.4103869370181854,1.3870319169012735,0.750655392712053,2.191151406527971
Vac_72,72,RZV_2d,C_GP_d,4.711098749419276,4.622991568069375,2.5794963325396205,7.165449013877279
Vac_72,72,RZV_2d,C_Med_d,12.687599356330393,12.461894992986188,6.6917084191923415,19.988599170502514
Vac_72,72,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_72,72,RZV_2d,C_Vac_d,170,170,170,170
Vac_72,72,RZV_2d,C_All_d,182.6875993563304,182.46189499298617,176.69170841919237,189.9885991705025
Vac_72,72,RZV_2d,N_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,N_VacRZV,2,2,2,2
Vac_72,72,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_72,72,SOC,N0,1,1,1,1
Vac_72,72,SOC,Year0,2024,2024,2024,2024
Vac_72,72,SOC,Year_Life,15.229583806935132,15.229585898452246,15.229476153541386,15.229689493357917
Vac_72,72,SOC,Year_Immunised,0,0,0,0
Vac_72,72,SOC,Risk_HZ,0.13813815367417792,0.13816830751512338,0.13472155681482484,0.1414675528252504
Vac_72,72,SOC,Risk_Hosp,0.006528799948188176,0.006495913746454711,0.005641868239941886,0.007543944529008989
Vac_72,72,SOC,Risk_PHN,0.01158283738766865,0.011556398286211467,0.010765418967202605,0.012519210182929084
Vac_72,72,SOC,Risk_Death,1.3742529758991763e-4,1.3728268180324905e-4,1.1911303687751897e-4,1.5692731470400465e-4
Vac_72,72,SOC,Q_Life,11.491793711504078,11.491795386968155,11.491720647711883,11.491865923434757
Vac_72,72,SOC,Q_HZ,-0.0199001114297655,-0.01981898618644931,-0.022481468789192556,-0.01764155607791924
Vac_72,72,SOC,Q_HZ_Norm,-0.00632176403356273,-0.0063031782339542115,-0.00718822067074149,-0.00552732869718644
Vac_72,72,SOC,Q_All,11.45159824062261,11.451669902050684,11.449009823285007,11.453848108964893
Vac_72,72,SOC,Q_HZ_d,-0.0199001114297655,-0.01981898618644931,-0.022481468789192556,-0.01764155607791924
Vac_72,72,SOC,Q_HZ_Norm_d,-0.00632176403356273,-0.0063031782339542115,-0.00718822067074149,-0.00552732869718644
Vac_72,72,SOC,Q_Life_d,11.491793711504078,11.491795386968155,11.491720647711883,11.491865923434757
Vac_72,72,SOC,Q_All_d,11.471893600074313,11.47196506614614,11.469304514040353,11.474143787331531
Vac_72,72,SOC,C_Hosp,28.134720855219786,28.022334926598695,24.003641032842197,32.94840264526242
Vac_72,72,SOC,C_GP_NonPHN,15.36292449464442,15.363397110495828,14.908637881449248,15.821307955949647
Vac_72,72,SOC,C_GP_PHN,6.32175105006126,6.3027341902721865,5.723416334509936,6.96696546073274
Vac_72,72,SOC,C_GP,21.68467554470568,21.681463540344314,20.90321289358938,22.473193211530706
Vac_72,72,SOC,C_Med,49.819396399925466,49.727336515856294,45.6772301400468,54.546811612306456
Vac_72,72,SOC,C_VacZVL,0,0,0,0
Vac_72,72,SOC,C_VacRZV,0,0,0,0
Vac_72,72,SOC,C_Vac,0,0,0,0
Vac_72,72,SOC,C_All,49.819396399925466,49.727336515856294,45.6772301400468,54.546811612306456
Vac_72,72,SOC,C_Hosp_d,28.134720855219786,28.022334926598695,24.003641032842197,32.94840264526242
Vac_72,72,SOC,C_GP_NonPHN_d,15.36292449464442,15.363397110495828,14.908637881449248,15.821307955949647
Vac_72,72,SOC,C_GP_PHN_d,6.32175105006126,6.3027341902721865,5.723416334509936,6.96696546073274
Vac_72,72,SOC,C_GP_d,21.68467554470568,21.681463540344314,20.90321289358938,22.473193211530706
Vac_72,72,SOC,C_Med_d,49.819396399925466,49.727336515856294,45.6772301400468,54.546811612306456
Vac_72,72,SOC,C_VacZVL_d,0,0,0,0
Vac_72,72,SOC,C_VacRZV_d,0,0,0,0
Vac_72,72,SOC,C_Vac_d,0,0,0,0
Vac_72,72,SOC,C_All_d,49.819396399925466,49.727336515856294,45.6772301400468,54.546811612306456
Vac_72,72,SOC,N_VacZVL,0,0,0,0
Vac_72,72,SOC,N_VacRZV,0,0,0,0
Vac_72,72,SOC,N_VacZVL_d,0,0,0,0
Vac_72,72,SOC,N_VacRZV_d,0,0,0,0
Vac_73,73,RZV_1d,N0,1,1,1,1
Vac_73,73,RZV_1d,Year0,2024,2024,2024,2024
Vac_73,73,RZV_1d,Year_Life,14.492869344321468,14.492873694237769,14.492752389191887,14.492968051422537
Vac_73,73,RZV_1d,Year_Immunised,11.107887788795836,11.157186673059677,9.471019682696607,12.532585496162193
Vac_73,73,RZV_1d,Risk_HZ,0.03130033949914628,0.030843583161965907,0.01821429635675679,0.046318222969193835
Vac_73,73,RZV_1d,Risk_Hosp,0.0018807154730083994,0.0018442025422287151,0.0010716468689458112,0.0028640887746976414
Vac_73,73,RZV_1d,Risk_PHN,0.002721070911593588,0.002685926933838867,0.001564109241584452,0.004022200477483134
Vac_73,73,RZV_1d,Risk_Death,4.3726342895050876e-5,4.310960576643978e-5,2.4979885820408374e-5,6.586082480351799e-5
Vac_73,73,RZV_1d,Q_Life,10.915990492361901,10.915993478191812,10.91591181681456,10.916057455032032
Vac_73,73,RZV_1d,Q_HZ,-0.004651847306985072,-0.004569495582996544,-0.007050196077223361,-0.002688653337574371
Vac_73,73,RZV_1d,Q_HZ_Norm,-0.001411192174026069,-0.0013873441424450423,-0.0021549833351721948,-8.184284002221009e-4
Vac_73,73,RZV_1d,Q_All,10.890662349980287,10.890744446704325,10.888213321067619,10.89268703032468
Vac_73,73,RZV_1d,Q_HZ_d,-0.004651847306985072,-0.004569495582996544,-0.007050196077223361,-0.002688653337574371
Vac_73,73,RZV_1d,Q_HZ_Norm_d,-0.001411192174026069,-0.0013873441424450423,-0.0021549833351721948,-8.184284002221009e-4
Vac_73,73,RZV_1d,Q_Life_d,10.915990492361901,10.915993478191812,10.91591181681456,10.916057455032032
Vac_73,73,RZV_1d,Q_All_d,10.911338645054915,10.911420137286616,10.90888820242194,10.913364714729296
Vac_73,73,RZV_1d,C_Hosp,8.311092225996228,8.175430680914479,4.657680441593362,12.801327160014438
Vac_73,73,RZV_1d,C_GP_NonPHN,3.4161990251724013,3.3742546888422438,1.9730192012513597,5.057593867007101
Vac_73,73,RZV_1d,C_GP_PHN,1.4650595325373068,1.4435168682182706,0.8405535213959221,2.1715445874089263
Vac_73,73,RZV_1d,C_GP,4.881258557709708,4.8241225326801285,2.8255859741598157,7.261197771850468
Vac_73,73,RZV_1d,C_Med,13.192350783705937,12.974318086084416,7.596675382269887,20.021406417583343
Vac_73,73,RZV_1d,C_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,C_VacRZV,85,85,85,85
Vac_73,73,RZV_1d,C_Vac,85,85,85,85
Vac_73,73,RZV_1d,C_All,98.19235078370593,97.97431808608442,92.5966753822699,105.02140641758334
Vac_73,73,RZV_1d,C_Hosp_d,8.311092225996228,8.175430680914479,4.657680441593362,12.801327160014438
Vac_73,73,RZV_1d,C_GP_NonPHN_d,3.4161990251724013,3.3742546888422438,1.9730192012513597,5.057593867007101
Vac_73,73,RZV_1d,C_GP_PHN_d,1.4650595325373068,1.4435168682182706,0.8405535213959221,2.1715445874089263
Vac_73,73,RZV_1d,C_GP_d,4.881258557709708,4.8241225326801285,2.8255859741598157,7.261197771850468
Vac_73,73,RZV_1d,C_Med_d,13.192350783705937,12.974318086084416,7.596675382269887,20.021406417583343
Vac_73,73,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_73,73,RZV_1d,C_Vac_d,85,85,85,85
Vac_73,73,RZV_1d,C_All_d,98.19235078370593,97.97431808608442,92.5966753822699,105.02140641758334
Vac_73,73,RZV_1d,N_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,N_VacRZV,1,1,1,1
Vac_73,73,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_73,73,RZV_2d,N0,1,1,1,1
Vac_73,73,RZV_2d,Year0,2024,2024,2024,2024
Vac_73,73,RZV_2d,Year_Life,14.49288907914157,14.492894740826117,14.492764320591522,14.492992128885184
Vac_73,73,RZV_2d,Year_Immunised,11.460935763217735,11.514176229931081,9.899911086125181,12.788323702860577
Vac_73,73,RZV_2d,Risk_HZ,0.028082460108399734,0.02751119084511775,0.015395316265663928,0.04273864118734303
Vac_73,73,RZV_2d,Risk_Hosp,0.0017313397558594691,0.0016908308059115675,9.024051538918907e-4,0.0027821976393266924
Vac_73,73,RZV_2d,Risk_PHN,0.002449557410286599,0.002406935782796989,0.0013293210639545624,0.0038036948126694446
Vac_73,73,RZV_2d,Risk_Death,4.065258940448337e-5,3.9778703834088665e-5,2.085142264790969e-5,6.41866457283556e-5
Vac_73,73,RZV_2d,Q_Life,10.916004065208542,10.916007925577007,10.91591985257154,10.91607369983356
Vac_73,73,RZV_2d,Q_HZ,-0.004188438286299206,-0.004111446878773823,-0.006580723573919225,-0.002265137334376821
Vac_73,73,RZV_2d,Q_HZ_Norm,-0.0012638647734062437,-0.0012404705577349923,-0.001984863346912343,-6.82562041792882e-4
Vac_73,73,RZV_2d,Q_All,10.891139124832636,10.89121282705445,10.88865152401747,10.893124198273817
Vac_73,73,RZV_2d,Q_HZ_d,-0.004188438286299206,-0.004111446878773823,-0.006580723573919225,-0.002265137334376821
Vac_73,73,RZV_2d,Q_HZ_Norm_d,-0.0012638647734062437,-0.0012404705577349923,-0.001984863346912343,-6.82562041792882e-4
Vac_73,73,RZV_2d,Q_Life_d,10.916004065208542,10.916007925577007,10.91591985257154,10.91607369983356
Vac_73,73,RZV_2d,Q_All_d,10.911815626922243,10.9118894800864,10.909325626036091,10.913802223899554
Vac_73,73,RZV_2d,C_Hosp,7.6703722828693985,7.480388197541664,3.8852043304530683,12.444690304703899
Vac_73,73,RZV_2d,C_GP_NonPHN,3.0581795600168893,3.004151629518531,1.6832750949290893,4.647992116426989
Vac_73,73,RZV_2d,C_GP_PHN,1.3167213246298552,1.2927641382345363,0.704158554069436,2.0400990134550914
Vac_73,73,RZV_2d,C_GP,4.3749008846467445,4.2859567066026205,2.4038626980375275,6.6362175613381
Vac_73,73,RZV_2d,C_Med,12.045273167516143,11.78866893597814,6.386953011842656,18.95437927899045
Vac_73,73,RZV_2d,C_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,C_VacRZV,170,170,170,170
Vac_73,73,RZV_2d,C_Vac,170,170,170,170
Vac_73,73,RZV_2d,C_All,182.04527316751614,181.78866893597814,176.38695301184265,188.95437927899047
Vac_73,73,RZV_2d,C_Hosp_d,7.6703722828693985,7.480388197541664,3.8852043304530683,12.444690304703899
Vac_73,73,RZV_2d,C_GP_NonPHN_d,3.0581795600168893,3.004151629518531,1.6832750949290893,4.647992116426989
Vac_73,73,RZV_2d,C_GP_PHN_d,1.3167213246298552,1.2927641382345363,0.704158554069436,2.0400990134550914
Vac_73,73,RZV_2d,C_GP_d,4.3749008846467445,4.2859567066026205,2.4038626980375275,6.6362175613381
Vac_73,73,RZV_2d,C_Med_d,12.045273167516143,11.78866893597814,6.386953011842656,18.95437927899045
Vac_73,73,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_73,73,RZV_2d,C_Vac_d,170,170,170,170
Vac_73,73,RZV_2d,C_All_d,182.04527316751614,181.78866893597814,176.38695301184265,188.95437927899047
Vac_73,73,RZV_2d,N_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,N_VacRZV,2,2,2,2
Vac_73,73,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_73,73,SOC,N0,1,1,1,1
Vac_73,73,SOC,Year0,2024,2024,2024,2024
Vac_73,73,SOC,Year_Life,14.492254549721041,14.492256517818184,14.492143403506537,14.492360420950153
Vac_73,73,SOC,Year_Immunised,0,0,0,0
Vac_73,73,SOC,Risk_HZ,0.13250141589248535,0.13249150225717918,0.12931802452279262,0.13576122049004566
Vac_73,73,SOC,Risk_Hosp,0.00651691015099265,0.006479926078530245,0.005629146340119016,0.007527010335389701
Vac_73,73,SOC,Risk_PHN,0.011262796376278122,0.011225407679148772,0.010416340106268039,0.012225735476169033
Vac_73,73,SOC,Risk_Death,1.3865370137501707e-4,1.3858306691164345e-4,1.1996369262133139e-4,1.584301928087247e-4
Vac_73,73,SOC,Q_Life,10.915567352000606,10.915568802987623,10.915493028292856,10.915639613226046
Vac_73,73,SOC,Q_HZ,-0.019198919507645483,-0.019125295945495474,-0.021725538196329323,-0.01698084444035641
Vac_73,73,SOC,Q_HZ_Norm,-0.006043028210895883,-0.006030262044131769,-0.006885690691067233,-0.005271069405238733
Vac_73,73,SOC,Q_All,10.87569843122356,10.875769863511323,10.873182402906702,10.877917531316827
Vac_73,73,SOC,Q_HZ_d,-0.019198919507645483,-0.019125295945495474,-0.021725538196329323,-0.01698084444035641
Vac_73,73,SOC,Q_HZ_Norm_d,-0.006043028210895883,-0.006030262044131769,-0.006885690691067233,-0.005271069405238733
Vac_73,73,SOC,Q_Life_d,10.915567352000606,10.915568802987623,10.915493028292856,10.915639613226046
Vac_73,73,SOC,Q_All_d,10.89636843249296,10.89643937126825,10.893852309585084,10.898588217472696
Vac_73,73,SOC,C_Hosp,28.17111643602937,28.067783299824598,23.934520211101624,32.98893037340202
Vac_73,73,SOC,C_GP_NonPHN,14.68595832620571,14.687856928822406,14.244996845902858,15.13473226630325
Vac_73,73,SOC,C_GP_PHN,6.136691446622728,6.1223352971063445,5.552884950743814,6.770734469472666
Vac_73,73,SOC,C_GP,20.822649772828438,20.816931828943694,20.075807807599357,21.60578923096507
Vac_73,73,SOC,C_Med,48.99376620885781,48.91100475058927,44.687204353699684,53.81152484470285
Vac_73,73,SOC,C_VacZVL,0,0,0,0
Vac_73,73,SOC,C_VacRZV,0,0,0,0
Vac_73,73,SOC,C_Vac,0,0,0,0
Vac_73,73,SOC,C_All,48.99376620885781,48.91100475058927,44.687204353699684,53.81152484470285
Vac_73,73,SOC,C_Hosp_d,28.17111643602937,28.067783299824598,23.934520211101624,32.98893037340202
Vac_73,73,SOC,C_GP_NonPHN_d,14.68595832620571,14.687856928822406,14.244996845902858,15.13473226630325
Vac_73,73,SOC,C_GP_PHN_d,6.136691446622728,6.1223352971063445,5.552884950743814,6.770734469472666
Vac_73,73,SOC,C_GP_d,20.822649772828438,20.816931828943694,20.075807807599357,21.60578923096507
Vac_73,73,SOC,C_Med_d,48.99376620885781,48.91100475058927,44.687204353699684,53.81152484470285
Vac_73,73,SOC,C_VacZVL_d,0,0,0,0
Vac_73,73,SOC,C_VacRZV_d,0,0,0,0
Vac_73,73,SOC,C_Vac_d,0,0,0,0
Vac_73,73,SOC,C_All_d,48.99376620885781,48.91100475058927,44.687204353699684,53.81152484470285
Vac_73,73,SOC,N_VacZVL,0,0,0,0
Vac_73,73,SOC,N_VacRZV,0,0,0,0
Vac_73,73,SOC,N_VacZVL_d,0,0,0,0
Vac_73,73,SOC,N_VacRZV_d,0,0,0,0
Vac_74,74,RZV_1d,N0,1,1,1,1
Vac_74,74,RZV_1d,Year0,2024,2024,2024,2024
Vac_74,74,RZV_1d,Year_Life,13.770256574957545,13.770260790131584,13.770143851388537,13.770350891177134
Vac_74,74,RZV_1d,Year_Immunised,10.632078519176302,10.67320756477668,9.074067607345004,11.960822124267853
Vac_74,74,RZV_1d,Risk_HZ,0.029124267742800528,0.028706011764391935,0.016803580887743096,0.0432147806988969
Vac_74,74,RZV_1d,Risk_Hosp,0.0018079712545698253,0.0017702236314045498,0.0010393938731738661,0.0027607291053438534
Vac_74,74,RZV_1d,Risk_PHN,0.0025489658301423375,0.002513306328802334,0.0014640822123402498,0.0037991183010368016
Vac_74,74,RZV_1d,Risk_Death,4.246608185787096e-5,4.183952766623385e-5,2.444815674668133e-5,6.40878408929673e-5
Vac_74,74,RZV_1d,Q_Life,10.353199591544442,10.353202600426263,10.353122155994782,10.353263508062021
Vac_74,74,RZV_1d,Q_HZ,-0.0043493827646936935,-0.004266996716203513,-0.00661552747219985,-0.00251628482457245
Vac_74,74,RZV_1d,Q_HZ_Norm,-0.0013098615595881474,-0.0012885451926648375,-0.0020017291374973974,-7.576383386861034e-4
Vac_74,74,RZV_1d,Q_All,10.32774873609813,10.32783132418033,10.325416620433284,10.329639545685922
Vac_74,74,RZV_1d,Q_HZ_d,-0.0043493827646936935,-0.004266996716203513,-0.00661552747219985,-0.00251628482457245
Vac_74,74,RZV_1d,Q_HZ_Norm_d,-0.0013098615595881474,-0.0012885451926648375,-0.0020017291374973974,-7.576383386861034e-4
Vac_74,74,RZV_1d,Q_Life_d,10.353199591544442,10.353202600426263,10.353122155994782,10.353263508062021
Vac_74,74,RZV_1d,Q_All_d,10.34885020877975,10.348932224132467,10.346516470845021,10.35074226335577
Vac_74,74,RZV_1d,C_Hosp,8.011388594106949,7.878026521089158,4.509756991925271,12.397049851618487
Vac_74,74,RZV_1d,C_GP_NonPHN,3.169051603669967,3.129758707679297,1.8291933668207079,4.725945154495131
Vac_74,74,RZV_1d,C_GP_PHN,1.369661001798616,1.3499731389664502,0.780089951216496,2.0569288542671096
Vac_74,74,RZV_1d,C_GP,4.538712605468583,4.479736464166901,2.6410467469216603,6.788906046603097
Vac_74,74,RZV_1d,C_Med,12.550101199575533,12.3177623441014,7.247312026547545,18.967828288690285
Vac_74,74,RZV_1d,C_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,C_VacRZV,85,85,85,85
Vac_74,74,RZV_1d,C_Vac,85,85,85,85
Vac_74,74,RZV_1d,C_All,97.55010119957554,97.3177623441014,92.24731202654755,103.9678282886903
Vac_74,74,RZV_1d,C_Hosp_d,8.011388594106949,7.878026521089158,4.509756991925271,12.397049851618487
Vac_74,74,RZV_1d,C_GP_NonPHN_d,3.169051603669967,3.129758707679297,1.8291933668207079,4.725945154495131
Vac_74,74,RZV_1d,C_GP_PHN_d,1.369661001798616,1.3499731389664502,0.780089951216496,2.0569288542671096
Vac_74,74,RZV_1d,C_GP_d,4.538712605468583,4.479736464166901,2.6410467469216603,6.788906046603097
Vac_74,74,RZV_1d,C_Med_d,12.550101199575533,12.3177623441014,7.247312026547545,18.967828288690285
Vac_74,74,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_74,74,RZV_1d,C_Vac_d,85,85,85,85
Vac_74,74,RZV_1d,C_All_d,97.55010119957554,97.3177623441014,92.24731202654755,103.9678282886903
Vac_74,74,RZV_1d,N_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,N_VacRZV,1,1,1,1
Vac_74,74,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_74,74,RZV_2d,N0,1,1,1,1
Vac_74,74,RZV_2d,Year0,2024,2024,2024,2024
Vac_74,74,RZV_2d,Year_Life,13.770276454150396,13.770281836722228,13.77015810113797,13.77037382026065
Vac_74,74,RZV_2d,Year_Immunised,10.969607889928673,11.027722733387876,9.539057312905497,12.199908500878113
Vac_74,74,RZV_2d,Risk_HZ,0.026022406700296447,0.025469180290174347,0.014324110468312515,0.03956799472999389
Vac_74,74,RZV_2d,Risk_Hosp,0.0016571681491438308,0.0016158290036280922,8.713703722714461e-4,0.0026620348278229493
Vac_74,74,RZV_2d,Risk_PHN,0.002283290496917735,0.0022453153276037014,0.0012462005135663835,0.0035570507307804257
Vac_74,74,RZV_2d,Risk_Death,3.93190767750408e-5,3.835537793300192e-5,2.016791356971623e-5,6.204017856805384e-5
Vac_74,74,RZV_2d,Q_Life,10.353213241363227,10.353216844152286,10.35313317354764,10.353278868955364
Vac_74,74,RZV_2d,Q_HZ,-0.003899786173841074,-0.003826834553150173,-0.006117001182919675,-0.0021305908653111616
Vac_74,74,RZV_2d,Q_HZ_Norm,-0.001168365102928026,-0.0011486913392893734,-0.0018290884829443453,-6.336967212326049e-4
Vac_74,74,RZV_2d,Q_All,10.328211768554661,10.328285696719938,10.325902969195079,10.330041714560632
Vac_74,74,RZV_2d,Q_HZ_d,-0.003899786173841074,-0.003826834553150173,-0.006117001182919675,-0.0021305908653111616
Vac_74,74,RZV_2d,Q_HZ_Norm_d,-0.001168365102928026,-0.0011486913392893734,-0.0018290884829443453,-6.336967212326049e-4
Vac_74,74,RZV_2d,Q_Life_d,10.353213241363227,10.353216844152286,10.35313317354764,10.353278868955364
Vac_74,74,RZV_2d,Q_All_d,10.349313455189385,10.34938758997478,10.347002060537944,10.351144899250972
Vac_74,74,RZV_2d,C_Hosp,7.362017921367084,7.1895218837242485,3.7665935211644586,11.930401378113048
Vac_74,74,RZV_2d,C_GP_NonPHN,2.8252567275909315,2.775437317270269,1.5627161684249196,4.2842476082873375
Vac_74,74,RZV_2d,C_GP_PHN,1.2247985272347275,1.2039771360064262,0.6648843688040538,1.896052614810631
Vac_74,74,RZV_2d,C_GP,4.050055254825659,3.968166627031686,2.2387574159917056,6.130404518986669
Vac_74,74,RZV_2d,C_Med,11.412073176192743,11.153960866516348,6.094359814827803,17.920290872167712
Vac_74,74,RZV_2d,C_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,C_VacRZV,170,170,170,170
Vac_74,74,RZV_2d,C_Vac,170,170,170,170
Vac_74,74,RZV_2d,C_All,181.41207317619273,181.15396086651634,176.0943598148278,187.9202908721677
Vac_74,74,RZV_2d,C_Hosp_d,7.362017921367084,7.1895218837242485,3.7665935211644586,11.930401378113048
Vac_74,74,RZV_2d,C_GP_NonPHN_d,2.8252567275909315,2.775437317270269,1.5627161684249196,4.2842476082873375
Vac_74,74,RZV_2d,C_GP_PHN_d,1.2247985272347275,1.2039771360064262,0.6648843688040538,1.896052614810631
Vac_74,74,RZV_2d,C_GP_d,4.050055254825659,3.968166627031686,2.2387574159917056,6.130404518986669
Vac_74,74,RZV_2d,C_Med_d,11.412073176192743,11.153960866516348,6.094359814827803,17.920290872167712
Vac_74,74,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_74,74,RZV_2d,C_Vac_d,170,170,170,170
Vac_74,74,RZV_2d,C_All_d,181.41207317619273,181.15396086651634,176.0943598148278,187.9202908721677
Vac_74,74,RZV_2d,N_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,N_VacRZV,2,2,2,2
Vac_74,74,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_74,74,SOC,N0,1,1,1,1
Vac_74,74,SOC,Year0,2024,2024,2024,2024
Vac_74,74,SOC,Year_Life,13.76963577933611,13.76963605335205,13.769520948910037,13.769741770603725
Vac_74,74,SOC,Year_Immunised,0,0,0,0
Vac_74,74,SOC,Risk_HZ,0.12680746620633426,0.12680980736733516,0.12352637150212269,0.12997226525490457
Vac_74,74,SOC,Risk_Hosp,0.006500190581422927,0.00647426672916222,0.005601108650753668,0.007528495793362439
Vac_74,74,SOC,Risk_PHN,0.010921743177666815,0.010885884263621706,0.010085309496158903,0.011871526810250234
Vac_74,74,SOC,Risk_Death,1.39939213713994e-4,1.399027478334671e-4,1.2101333255556252e-4,1.5993815936653986e-4
Vac_74,74,SOC,Q_Life,10.352773034672039,10.352773802644634,10.352696186322843,10.352845292040705
Vac_74,74,SOC,Q_HZ,-0.018482948019900636,-0.018412479001443695,-0.020939546711738546,-0.016308759961643576
Vac_74,74,SOC,Q_HZ_Norm,-0.005763879754998659,-0.005749317216710533,-0.0065801379884451745,-0.0050154906495328225
