Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,Price0,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,Thres20,50.831898064012876,50.77571308643945,39.34447604661741,62.42363178168985
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,Thres30,71.91208162601679,71.79471085657457,55.473462610345905,88.59815791779737
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,Thres20_50,NA,50.77571308643945,NA,NA
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,Thres30_90,NA,61.19576943815231,NA,NA
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,Thres,NA,50.77571308643945,NA,NA
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,N0,0.1084514413609801,0.1084514413609801,0.1084514413609801,0.1084514413609801
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dYear_Life,6.683888097493787e-5,6.67401594803722e-5,5.3626265337738195e-5,8.106230138328023e-5
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dYear_Immunised,1.6650211151034655,1.6794523754002428,1.468722141674825,1.7769036166911825
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dRisk_HZ,-0.1756633142933664,-0.17667461154821446,-0.19213873977474988,-0.153675435306113
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dRisk_Hosp,-0.02025327570234571,-0.02011578402213348,-0.02742857942232155,-0.014363936999615783
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dRisk_PHN,-0.013534402755360478,-0.01330736701228009,-0.01978673441941275,-0.008434985868147027
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dRisk_Death,-5.42332507350214e-4,-5.412469028964193e-4,-6.571760678611843e-4,-4.3735599595351026e-4
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dQ_Life,3.490271439229364e-5,3.485360291955576e-5,2.797954173834678e-5,4.241103437974529e-5
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dQ_HZ,0.0021562445207232235,0.002143715431913145,0.0017091511517152832,0.0026713094776893175
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dQ_HZ_Norm,5.581039686061549e-4,5.558460905366928e-4,4.4300171948916675e-4,6.897038670867609e-4
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dQ_All,0.0021754106347966927,0.0021635352079209832,0.0017278764344982349,0.0026890653584441785
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dQ_HZ_d,0.0021562445207232235,0.002143715431913145,0.0017091511517152832,0.0026713094776893175
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dQ_HZ_Norm_d,5.581039686061549e-4,5.558460905366928e-4,4.4300171948916675e-4,6.897038670867609e-4
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dQ_Life_d,3.490271439229364e-5,3.485360291955576e-5,2.797954173834678e-5,4.241103437974529e-5
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dQ_All_d,0.002191147235115522,0.0021794758556177634,0.0017439166578601614,0.002705009420431411
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_Hosp,-7.227891580507996,-7.133853425768518,-10.006893286190259,-4.994530371309518
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_GP_NonPHN,-1.2955881871587067,-1.2997387011951878,-1.4443885653607753,-1.1101927051753389
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_GP_PHN,-0.4898542200223223,-0.48267928866500664,-0.7275142928692537,-0.30280556066076697
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_GP,-1.7854424071810289,-1.7842250633664718,-2.0550776881917447,-1.5098576978929752
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_Med,-9.013333987689025,-8.913222865713813,-11.781026446123928,-6.719846085577031
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_VacZVL,0,0,0,0
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_All,160.98666601231096,161.0867771342862,158.21897355387608,163.28015391442295
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_Hosp_d,-7.227891580507996,-7.133853425768518,-10.006893286190259,-4.994530371309518
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_GP_NonPHN_d,-1.2955881871587067,-1.2997387011951878,-1.4443885653607753,-1.1101927051753389
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_GP_PHN_d,-0.4898542200223223,-0.48267928866500664,-0.7275142928692537,-0.30280556066076697
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_GP_d,-1.7854424071810289,-1.7842250633664718,-2.0550776881917447,-1.5098576978929752
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_Med_d,-9.013333987689025,-8.913222865713813,-11.781026446123928,-6.719846085577031
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_VacZVL_d,0,0,0,0
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_All_d,160.98666601231096,161.0867771342862,158.21897355387608,163.28015391442295
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dN_VacZVL,0,0,0,0
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dN_VacRZV,2,2,2,2
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dN_VacZVL_d,0,0,0,0
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dN_VacRZV_d,2,2,2,2
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,ICER,74396.79071458805,73980.7232465136,59445.728072862956,92589.71488742447
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,Price0,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,Thres20,26.418139344999734,26.278809081654337,21.60285898304648,31.71567643206433
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,Thres30,37.37387552057734,37.13458056947613,30.41507948450708,45.224059967602564
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,Thres20_50,NA,26.278809081654337,NA,NA
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,Thres30_90,NA,32.60591035318164,NA,NA
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,Thres,NA,26.278809081654337,NA,NA
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,N0,0.07366865818145592,0.07366865818145592,0.07366865818145592,0.07366865818145592
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dYear_Life,3.9029316486726266e-5,3.9043035658338124e-5,2.9848731409060026e-5,4.775067716651462e-5
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dYear_Immunised,1.3425287849609042,1.3626891116742295,1.0916096180828334,1.4665571899043996
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dRisk_HZ,-0.21367773601364767,-0.21637303546674802,-0.23967877507823115,-0.172737146485318
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dRisk_Hosp,-0.024690617451885784,-0.02428544961631501,-0.03511811068220699,-0.016222489884213508
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dRisk_PHN,-0.016310473900705735,-0.015903925868663776,-0.024717982622088273,-0.009633646242230348
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dRisk_Death,-6.651778923221156e-4,-6.649468885450902e-4,-8.125289248220287e-4,-5.113377374220391e-4
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dQ_Life,1.77770476194839e-5,1.7781932838012555e-5,1.3593918088629746e-5,2.176614899712735e-5
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dQ_HZ,0.0015720774056106827,0.0015670132229569018,0.0011927625399074594,0.001982791662239775
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dQ_HZ_Norm,4.050219173440027e-4,4.041921267755543e-4,3.0766256175276393e-4,5.076278717278354e-4
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dQ_All,0.0015774162234648663,0.0015726141397824362,0.001197569075603471,0.0019883497325376125
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dQ_HZ_d,0.0015720774056106827,0.0015670132229569018,0.0011927625399074594,0.001982791662239775
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dQ_HZ_Norm_d,4.050219173440027e-4,4.041921267755543e-4,3.0766256175276393e-4,5.076278717278354e-4
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dQ_Life_d,1.77770476194839e-5,1.7781932838012555e-5,1.3593918088629746e-5,2.176614899712735e-5
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dQ_All_d,0.0015898544532301686,0.0015854482182497357,0.0012093847671754223,0.002001313729017831
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_Hosp,-5.287174187225792,-5.193369412908737,-7.876264306542523,-3.290012871810196
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_GP_NonPHN,-0.9379823364191208,-0.9473871054850498,-1.0776753187027854,-0.7434660811232567
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_GP_PHN,-0.35177923630776653,-0.34496757293378055,-0.5434535123657322,-0.20682555194323066
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_GP,-1.2897615727268872,-1.296244777412582,-1.5300551912361875,-1.0240452478278925
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_Med,-6.576935759952678,-6.499331055114421,-9.111653312878921,-4.463641371028916
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_VacZVL,0,0,0,0
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_VacRZV,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_Vac,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_All,78.42306424004732,78.50066894488558,75.88834668712109,80.5363586289711
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_Hosp_d,-5.287174187225792,-5.193369412908737,-7.876264306542523,-3.290012871810196
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_GP_NonPHN_d,-0.9379823364191208,-0.9473871054850498,-1.0776753187027854,-0.7434660811232567
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_GP_PHN_d,-0.35177923630776653,-0.34496757293378055,-0.5434535123657322,-0.20682555194323066
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_GP_d,-1.2897615727268872,-1.296244777412582,-1.5300551912361875,-1.0240452478278925
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_Med_d,-6.576935759952678,-6.499331055114421,-9.111653312878921,-4.463641371028916
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_VacZVL_d,0,0,0,0
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_VacRZV_d,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_Vac_d,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_All_d,78.42306424004732,78.50066894488558,75.88834668712109,80.5363586289711
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dN_VacZVL,0,0,0,0
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dN_VacRZV,1,1,1,1
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dN_VacZVL_d,0,0,0,0
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dN_VacRZV_d,1,1,1,1
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,ICER,50169.13949941449,49432.49188936295,38717.00761087227,65248.21736622717
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,Price0,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,Thres20,38.37402482455605,38.32463753510547,29.61416061794874,47.49516899581379
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,Thres30,54.27256935685774,54.12849890042603,41.72699054495488,67.37306112258749
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,Thres20_50,NA,38.32463753510547,NA,NA
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,Thres30_90,NA,45.96077881613598,NA,NA
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,Thres,NA,38.32463753510547,NA,NA
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,N0,0.07366865818145592,0.07366865818145592,0.07366865818145592,0.07366865818145592
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dYear_Life,4.053441791402082e-5,4.0483194574172175e-5,3.260060972107229e-5,4.90361074261077e-5
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dYear_Immunised,1.3943967539443307,1.4069053976121957,1.2328476070406138,1.475132515434403
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dRisk_HZ,-0.2219327857553598,-0.22320531206761657,-0.24240063719072732,-0.19406606483353048
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dRisk_Hosp,-0.025646231595785763,-0.025216096359187385,-0.03612101508161148,-0.017260344147754188
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dRisk_PHN,-0.016937136765039024,-0.016584884703088484,-0.025695693646064752,-0.010185238184236719
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dRisk_Death,-6.908485825553052e-4,-6.894118110219098e-4,-8.363546705416052e-4,-5.564739280073776e-4
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dQ_Life,1.846249625022592e-5,1.8439516415041064e-5,1.4846843284299803e-5,2.232988012765037e-5
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dQ_HZ,0.0016328419131958784,0.0016185412333606366,0.0012902064427050143,0.002028249146178014
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dQ_HZ_Norm,4.206900974748709e-4,4.191287642740266e-4,3.3134849145337943e-4,5.1840862652354e-4
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dQ_All,0.001638386519797984,0.0016244461302666198,0.0012946644700780599,0.00203411625094464
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dQ_HZ_d,0.0016328419131958784,0.0016185412333606366,0.0012902064427050143,0.002028249146178014
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dQ_HZ_Norm_d,4.206900974748709e-4,4.191287642740266e-4,3.3134849145337943e-4,5.1840862652354e-4
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dQ_Life_d,1.846249625022592e-5,1.8439516415041064e-5,1.4846843284299803e-5,2.232988012765037e-5
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dQ_All_d,0.0016513044094461067,0.0016380037533803285,0.0013050200019860164,0.002046435108514944
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_Hosp,-5.491392194140397,-5.393070673897955,-8.023029547713792,-3.490589208799533
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_GP_NonPHN,-0.9741996495624712,-0.9771146826575284,-1.0935555054291206,-0.8356915175974184
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_GP_PHN,-0.36528639236746957,-0.35787211565425925,-0.5615250168443936,-0.22027392352649558
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_GP,-1.3394860419299408,-1.33954790248294,-1.5554680893356372,-1.1315815290382278
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_Med,-6.830878236070338,-6.729527331915621,-9.314186110998449,-4.827708261721163
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_VacZVL,0,0,0,0
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_VacRZV,170,170,170,170
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_Vac,170,170,170,170
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_All,163.16912176392967,163.27047266808438,160.68581388900157,165.17229173827883
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_Hosp_d,-5.491392194140397,-5.393070673897955,-8.023029547713792,-3.490589208799533
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_GP_NonPHN_d,-0.9741996495624712,-0.9771146826575284,-1.0935555054291206,-0.8356915175974184
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_GP_PHN_d,-0.36528639236746957,-0.35787211565425925,-0.5615250168443936,-0.22027392352649558
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_GP_d,-1.3394860419299408,-1.33954790248294,-1.5554680893356372,-1.1315815290382278
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_Med_d,-6.830878236070338,-6.729527331915621,-9.314186110998449,-4.827708261721163
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_VacZVL_d,0,0,0,0
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_VacRZV_d,170,170,170,170
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_Vac_d,170,170,170,170
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_All_d,163.16912176392967,163.27047266808438,160.68581388900157,165.17229173827883
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dN_VacZVL,0,0,0,0
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dN_VacRZV,2,2,2,2
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dN_VacZVL_d,0,0,0,0
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dN_VacRZV_d,2,2,2,2
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,ICER,100100.1549457057,99569.93951570765,79454.84757096691,124955.49929425836
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,Price0,85,85,85,85
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,Thres20,19.928483212496236,19.845330727680704,16.322156396701367,24.137367743544775
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,Thres30,28.18500525972677,28.06457894665186,22.864003661888592,34.370317196797174
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,Thres20_50,NA,19.845330727680704,NA,NA
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,Thres30_90,NA,24.41624523629729,NA,NA
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,Thres,NA,19.845330727680704,NA,NA
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,N0,0.08083250467598987,0.08083250467598987,0.08083250467598987,0.08083250467598987
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dYear_Life,3.843321377392402e-5,3.842058670777654e-5,2.9274393061185506e-5,4.720453780861091e-5
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dYear_Immunised,1.322931782498943,1.3436736940520073,1.0742319805365579,1.454896581971323
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dRisk_HZ,-0.19189498383182244,-0.19429357589857837,-0.21603212010006706,-0.1540114895187055
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dRisk_Hosp,-0.022173871906439383,-0.021842532367842026,-0.031602745900165576,-0.014594190927550633
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dRisk_PHN,-0.014647271411483483,-0.014283659426894501,-0.022210517566595,-0.008669889411650877
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dRisk_Death,-5.973735348162989e-4,-5.971159922665632e-4,-7.32807226294195e-4,-4.566608520249459e-4
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dQ_Life,1.750310068002045e-5,1.749246540068947e-5,1.3312261217055934e-5,2.152329790675979e-5
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dQ_HZ,0.0015483426199676257,0.0015431575495009032,0.0011708882224329797,0.001953603686114012
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dQ_HZ_Norm,3.989157791792335e-4,3.9836601044361585e-4,3.0100662138886054e-4,5.014206749287894e-4
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dQ_All,0.001553597462502987,0.0015486448265016645,0.0011763072580078728,0.001958769240161045
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dQ_HZ_d,0.0015483426199676257,0.0015431575495009032,0.0011708882224329797,0.001953603686114012
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dQ_HZ_Norm_d,3.989157791792335e-4,3.9836601044361585e-4,3.0100662138886054e-4,5.014206749287894e-4
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dQ_Life_d,1.750310068002045e-5,1.749246540068947e-5,1.3312261217055934e-5,2.152329790675979e-5
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dQ_All_d,0.0015658457206476429,0.0015614732022118764,0.0011881296143679413,0.0019715301014580156
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_Hosp,-5.2074244115661665,-5.115554637067499,-7.7542994735336945,-3.236803271356422
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_GP_NonPHN,-0.9238288617207635,-0.9326632840528937,-1.0618758127395067,-0.7310776292692351
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_GP_PHN,-0.34646378079612655,-0.3394543470495581,-0.5346451325533876,-0.20425095850541775
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_GP,-1.2702926425168901,-1.2776013989170454,-1.5068143277313686,-1.0020133340060005
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_Med,-6.477717054083056,-6.402355444797148,-8.994118804511473,-4.364828526054768
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_VacZVL,0,0,0,0
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_VacRZV,85,85,85,85
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_Vac,85,85,85,85
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_All,78.52228294591694,78.59764455520286,76.00588119548853,80.63517147394522
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_Hosp_d,-5.2074244115661665,-5.115554637067499,-7.7542994735336945,-3.236803271356422
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_GP_NonPHN_d,-0.9238288617207635,-0.9326632840528937,-1.0618758127395067,-0.7310776292692351
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_GP_PHN_d,-0.34646378079612655,-0.3394543470495581,-0.5346451325533876,-0.20425095850541775
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_GP_d,-1.2702926425168901,-1.2776013989170454,-1.5068143277313686,-1.0020133340060005
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_Med_d,-6.477717054083056,-6.402355444797148,-8.994118804511473,-4.364828526054768
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_VacZVL_d,0,0,0,0
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_VacRZV_d,85,85,85,85
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_Vac_d,85,85,85,85
Second_98,75,98,ReRZV_1d,2024,0.08083250467598987,dC_All_d,78.52228294591694,78.59764455520286,76.00588119548853,80.63517147394522
