Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,75,82,C_GP_d,6.502393914260665,6.4785116812725025,5.701547615931627,7.43965443990441
Overall,ReRZV_2d,75,82,C_Med_d,14.471065845000581,14.348751948576961,11.761490761316182,17.98316701126115
Overall,ReRZV_2d,75,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,82,C_VacRZV_d,138.48120090937343,138.48120713319764,138.48096030165826,138.48143049770354
Overall,ReRZV_2d,75,82,C_Vac_d,248.48120090937343,248.48120713319764,248.48096030165823,248.48143049770354
Overall,ReRZV_2d,75,82,C_All_d,262.952266754374,262.8297976670186,260.24279363209735,266.46456053581096
Overall,ReRZV_2d,75,82,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,82,N_VacRZV,1.629190598933805,1.629190672155266,1.6291877682548028,1.629193299972983
Overall,ReRZV_2d,75,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,82,N_VacRZV_d,1.629190598933805,1.629190672155266,1.6291877682548028,1.629193299972983
Overall,ReRZV_2d,75,83,N0,1,1,1,1
Overall,ReRZV_2d,75,83,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,83,Year_Life,13.063201681376329,13.063203922457202,13.063140017039398,13.06324852234452
Overall,ReRZV_2d,75,83,Year_Immunised,8.191732969286297,8.216417992569328,7.598075908901244,8.656726309296332
Overall,ReRZV_2d,75,83,Risk_HZ,0.04506211690177957,0.0449388250100141,0.040347760834388964,0.05063595862407833
Overall,ReRZV_2d,75,83,Risk_Hosp,0.0020254667310438904,0.002002846513983866,0.0015618559941601683,0.0026015152721789317
Overall,ReRZV_2d,75,83,Risk_PHN,0.00391263388551145,0.00390298911589192,0.0033499628866563236,0.004502545670704699
Overall,ReRZV_2d,75,83,Risk_Death,3.8797163282356435e-5,3.829523528640867e-5,2.9474097050304468e-5,5.125524703362285e-5
Overall,ReRZV_2d,75,83,Q_Life,9.804468319952134,9.804469820752573,9.804427184262062,9.804499962508835
Overall,ReRZV_2d,75,83,Q_HZ,-0.006487062824609657,-0.006460248238801484,-0.007654181039742806,-0.0054907996083019
Overall,ReRZV_2d,75,83,Q_HZ_Norm,-0.002053488740915191,-0.0020493761308257056,-0.002420135442544584,-0.0017404788725815848
Overall,ReRZV_2d,75,83,Q_All,9.776394615962426,9.776420944860474,9.77521169083594,9.777409295771138
Overall,ReRZV_2d,75,83,Q_HZ_d,-0.006487062824609657,-0.006460248238801484,-0.007654181039742806,-0.0054907996083019
Overall,ReRZV_2d,75,83,Q_HZ_Norm_d,-0.002053488740915191,-0.0020493761308257056,-0.002420135442544584,-0.0017404788725815848
Overall,ReRZV_2d,75,83,Q_Life_d,9.804468319952134,9.804469820752573,9.804427184262062,9.804499962508835
Overall,ReRZV_2d,75,83,Q_All_d,9.797981257127523,9.798007396393244,9.796797927246594,9.798996615500522
Overall,ReRZV_2d,75,83,C_Hosp,8.60282739164913,8.51118791312606,6.532837866038314,11.172525851636301
Overall,ReRZV_2d,75,83,C_GP_NonPHN,5.005680538044902,4.994715805073218,4.491306911492309,5.60673887148662
Overall,ReRZV_2d,75,83,C_GP_PHN,2.143138442415325,2.137126407417378,1.8258003958525428,2.482098122846822
Overall,ReRZV_2d,75,83,C_GP,7.148818980460227,7.136275650689642,6.393685182762282,7.990543483258507
Overall,ReRZV_2d,75,83,C_Med,15.751646372109358,15.640058622093305,13.117160992705623,19.06648497247716
Overall,ReRZV_2d,75,83,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,83,C_VacRZV,131.67089362821775,131.67090014125182,131.67058735380576,131.6711863817507
Overall,ReRZV_2d,75,83,C_Vac,241.67089362821775,241.67090014125182,241.6705873538058,241.6711863817507
Overall,ReRZV_2d,75,83,C_All,257.4225400003271,257.3109789057348,254.78767696310703,260.73724371335743
Overall,ReRZV_2d,75,83,C_Hosp_d,8.60282739164913,8.51118791312606,6.532837866038314,11.172525851636301
Overall,ReRZV_2d,75,83,C_GP_NonPHN_d,5.005680538044902,4.994715805073218,4.491306911492309,5.60673887148662
Overall,ReRZV_2d,75,83,C_GP_PHN_d,2.143138442415325,2.137126407417378,1.8258003958525428,2.482098122846822
Overall,ReRZV_2d,75,83,C_GP_d,7.148818980460227,7.136275650689642,6.393685182762282,7.990543483258507
Overall,ReRZV_2d,75,83,C_Med_d,15.751646372109358,15.640058622093305,13.117160992705623,19.06648497247716
Overall,ReRZV_2d,75,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,83,C_VacRZV_d,131.67089362821775,131.67090014125182,131.67058735380576,131.6711863817507
Overall,ReRZV_2d,75,83,C_Vac_d,241.67089362821775,241.67090014125182,241.6705873538058,241.6711863817507
Overall,ReRZV_2d,75,83,C_All_d,257.4225400003271,257.3109789057348,254.78767696310703,260.73724371335743
Overall,ReRZV_2d,75,83,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,83,N_VacRZV,1.549069336802562,1.549069413426492,1.5490657335741855,1.5490727809617726
Overall,ReRZV_2d,75,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,83,N_VacRZV_d,1.549069336802562,1.549069413426492,1.5490657335741855,1.5490727809617726
Overall,ReRZV_2d,75,84,N0,1,1,1,1
Overall,ReRZV_2d,75,84,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,84,Year_Life,13.063175651532301,13.063177089920561,13.063118915435416,13.063221421793305
Overall,ReRZV_2d,75,84,Year_Immunised,7.771183227376827,7.781237305752329,7.241419301402371,8.21933242515826
Overall,ReRZV_2d,75,84,Risk_HZ,0.0491267838476777,0.04901715797820301,0.0446491218730697,0.054286495051604496
Overall,ReRZV_2d,75,84,Risk_Hosp,0.00221409975505598,0.0022008901973592397,0.0017495389671300814,0.0027727137067359562
Overall,ReRZV_2d,75,84,Risk_PHN,0.004296095036572365,0.004287949890420775,0.0037580098248124675,0.004890833324608978
Overall,ReRZV_2d,75,84,Risk_Death,4.161863995135037e-5,4.12227322526996e-5,3.2963199581551355e-5,5.32480456211571e-5
Overall,ReRZV_2d,75,84,Q_Life,9.804450038959542,9.804451052968265,9.804411709725647,9.804481059162656
Overall,ReRZV_2d,75,84,Q_HZ,-0.00707821056208492,-0.007053940793053242,-0.008268230331065388,-0.00606031142480553
Overall,ReRZV_2d,75,84,Q_HZ_Norm,-0.002237071268687346,-0.0022326911694551047,-0.002611646497391744,-0.0019124185085921583
Overall,ReRZV_2d,75,84,Q_All,9.775785179489823,9.775804993669981,9.774578723126448,9.77681298951623
Overall,ReRZV_2d,75,84,Q_HZ_d,-0.00707821056208492,-0.007053940793053242,-0.008268230331065388,-0.00606031142480553
Overall,ReRZV_2d,75,84,Q_HZ_Norm_d,-0.002237071268687346,-0.0022326911694551047,-0.002611646497391744,-0.0019124185085921583
Overall,ReRZV_2d,75,84,Q_Life_d,9.804450038959542,9.804451052968265,9.804411709725647,9.804481059162656
Overall,ReRZV_2d,75,84,Q_All_d,9.797371828397457,9.797391907862352,9.796164687546309,9.798399929907365
Overall,ReRZV_2d,75,84,C_Hosp,9.381855373950776,9.317004440970951,7.2937612560082545,11.96478233170049
Overall,ReRZV_2d,75,84,C_GP_NonPHN,5.453879268085505,5.449546108416307,4.964785633993906,6.01562396757831
Overall,ReRZV_2d,75,84,C_GP_PHN,2.3531889934186188,2.35348448570256,2.035778821463842,2.706728791385342
Overall,ReRZV_2d,75,84,C_GP,7.807068261504123,7.797936060122762,7.072221002269112,8.612912627976021
Overall,ReRZV_2d,75,84,C_Med,17.1889236354549,17.102280597017238,14.57605270719617,20.316971141143096
Overall,ReRZV_2d,75,84,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,84,C_VacRZV,124.3622949218995,124.36230376818617,124.36191502919098,124.3626654344223
Overall,ReRZV_2d,75,84,C_Vac,234.3622949218995,234.36230376818617,234.36191502919098,234.36266543442233
Overall,ReRZV_2d,75,84,C_All,251.5512185573544,251.46454620505236,248.93839956153178,254.67900372641455
Overall,ReRZV_2d,75,84,C_Hosp_d,9.381855373950776,9.317004440970951,7.2937612560082545,11.96478233170049
Overall,ReRZV_2d,75,84,C_GP_NonPHN_d,5.453879268085505,5.449546108416307,4.964785633993906,6.01562396757831
Overall,ReRZV_2d,75,84,C_GP_PHN_d,2.3531889934186188,2.35348448570256,2.035778821463842,2.706728791385342
Overall,ReRZV_2d,75,84,C_GP_d,7.807068261504123,7.797936060122762,7.072221002269112,8.612912627976021
Overall,ReRZV_2d,75,84,C_Med_d,17.1889236354549,17.102280597017238,14.57605270719617,20.316971141143096
Overall,ReRZV_2d,75,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,84,C_VacRZV_d,124.3622949218995,124.36230376818617,124.36191502919098,124.3626654344223
Overall,ReRZV_2d,75,84,C_Vac_d,234.3622949218995,234.36230376818617,234.36191502919098,234.36266543442233
Overall,ReRZV_2d,75,84,C_All_d,251.5512185573544,251.46454620505236,248.93839956153178,254.67900372641455
Overall,ReRZV_2d,75,84,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,84,N_VacRZV,1.4630858226105823,1.4630859266845433,1.4630813532845999,1.4630901815814388
Overall,ReRZV_2d,75,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,84,N_VacRZV_d,1.4630858226105823,1.4630859266845433,1.4630813532845999,1.4630901815814388
Overall,ReRZV_2d,75,85,N0,1,1,1,1
Overall,ReRZV_2d,75,85,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,85,Year_Life,13.063145722474092,13.063147206234184,13.063090139585691,13.063192149456686
Overall,ReRZV_2d,75,85,Year_Immunised,7.351589335869389,7.352162539825486,6.855449919360156,7.780148458507219
Overall,ReRZV_2d,75,85,Risk_HZ,0.053169601587679256,0.05313424914953828,0.04886859491488937,0.05803124548787922
Overall,ReRZV_2d,75,85,Risk_Hosp,0.0024236160556138707,0.0024092245754654077,0.0019285779048669417,0.002993116183585396
Overall,ReRZV_2d,75,85,Risk_PHN,0.004676730030426187,0.004671863946164192,0.004122051133646287,0.00528958420915987
Overall,ReRZV_2d,75,85,Risk_Death,4.5312342655438016e-5,4.4924758780118346e-5,3.697720745159053e-5,5.635650357994215e-5
Overall,ReRZV_2d,75,85,Q_Life,9.804429188678023,9.804430111873495,9.804391633468256,9.804460749005644
Overall,ReRZV_2d,75,85,Q_HZ,-0.007673911876928734,-0.00765713815555399,-0.008904756767021871,-0.006612372758893627
Overall,ReRZV_2d,75,85,Q_HZ_Norm,-0.0024188252319487817,-0.002412844230791943,-0.0027995362165649097,-0.0020731709791024636
Overall,ReRZV_2d,75,85,Q_All,9.775168658532513,9.775181057646979,9.77391282717103,9.776237756093824
Overall,ReRZV_2d,75,85,Q_HZ_d,-0.007673911876928734,-0.00765713815555399,-0.008904756767021871,-0.006612372758893627
Overall,ReRZV_2d,75,85,Q_HZ_Norm_d,-0.0024188252319487817,-0.002412844230791943,-0.0027995362165649097,-0.0020731709791024636
Overall,ReRZV_2d,75,85,Q_Life_d,9.804429188678023,9.804430111873495,9.804391633468256,9.804460749005644
Overall,ReRZV_2d,75,85,Q_All_d,9.796755276801095,9.7967671444801,9.795498606782047,9.797825050097346
Overall,ReRZV_2d,75,85,C_Hosp,10.263955669942245,10.198379623776471,8.021661606577236,12.814781299522688
Overall,ReRZV_2d,75,85,C_GP_NonPHN,5.897230634574257,5.894711748390353,5.413888000902999,6.4387320389270695
Overall,ReRZV_2d,75,85,C_GP_PHN,2.56053933630304,2.5573787291766177,2.237196105218216,2.91794874482569
Overall,ReRZV_2d,75,85,C_GP,8.457769970877296,8.453578073811215,7.740522093129107,9.242782764455365
Overall,ReRZV_2d,75,85,C_Med,18.72172564081954,18.634484037850218,16.12468969084359,21.832414377946616
Overall,ReRZV_2d,75,85,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,85,C_VacRZV,116.564511280759,116.5645240478783,116.56404104586765,116.5649621667983
Overall,ReRZV_2d,75,85,C_Vac,226.564511280759,226.5645240478783,226.56404104586764,226.5649621667983
Overall,ReRZV_2d,75,85,C_All,245.28623692157853,245.19913677704898,242.68929252612475,248.39697406641412
Overall,ReRZV_2d,75,85,C_Hosp_d,10.263955669942245,10.198379623776471,8.021661606577236,12.814781299522688
Overall,ReRZV_2d,75,85,C_GP_NonPHN_d,5.897230634574257,5.894711748390353,5.413888000902999,6.4387320389270695
Overall,ReRZV_2d,75,85,C_GP_PHN_d,2.56053933630304,2.5573787291766177,2.237196105218216,2.91794874482569
Overall,ReRZV_2d,75,85,C_GP_d,8.457769970877296,8.453578073811215,7.740522093129107,9.242782764455365
Overall,ReRZV_2d,75,85,C_Med_d,18.72172564081954,18.634484037850218,16.12468969084359,21.832414377946616
Overall,ReRZV_2d,75,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,85,C_VacRZV_d,116.564511280759,116.5645240478783,116.56404104586765,116.5649621667983
Overall,ReRZV_2d,75,85,C_Vac_d,226.564511280759,226.5645240478783,226.56404104586764,226.5649621667983
Overall,ReRZV_2d,75,85,C_All_d,245.28623692157853,245.19913677704898,242.68929252612475,248.39697406641412
Overall,ReRZV_2d,75,85,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,85,N_VacRZV,1.3713471915383413,1.3713473417397446,1.371341659363149,1.3713524960799799
Overall,ReRZV_2d,75,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,85,N_VacRZV_d,1.3713471915383413,1.3713473417397446,1.371341659363149,1.3713524960799799
Overall,ReRZV_2d,75,86,N0,1,1,1,1
Overall,ReRZV_2d,75,86,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,86,Year_Life,13.06311223508037,13.063113618234345,13.063055105643523,13.063161656208525
Overall,ReRZV_2d,75,86,Year_Immunised,6.94069276628985,6.9372368696747095,6.481970299739097,7.361938096275694
Overall,ReRZV_2d,75,86,Risk_HZ,0.05713543612330123,0.057073243405934254,0.05283473922967889,0.06190971015968879
Overall,ReRZV_2d,75,86,Risk_Hosp,0.002659155176592378,0.0026498217785344436,0.0021399892539754706,0.0032643281553672
Overall,ReRZV_2d,75,86,Risk_PHN,0.005047448995955997,0.005040618463457347,0.004492882051185332,0.005654378882647146
Overall,ReRZV_2d,75,86,Risk_Death,4.9929792105729345e-5,4.96038867347944e-5,4.166819387681671e-5,6.037026432052417e-5
Overall,ReRZV_2d,75,86,Q_Life,9.804406035696157,9.804407012182468,9.80436713301963,9.804439847665938
Overall,ReRZV_2d,75,86,Q_HZ,-0.008265815301355882,-0.008235314211256117,-0.009557464946120066,-0.00715444704268842
Overall,ReRZV_2d,75,86,Q_HZ_Norm,-0.00259637656413561,-0.0025893896712097138,-0.003002016031840238,-0.0022306472129448637
Overall,ReRZV_2d,75,86,Q_All,9.774553680453794,9.774585114275702,9.773230075100063,9.775674962161954
Overall,ReRZV_2d,75,86,Q_HZ_d,-0.008265815301355882,-0.008235314211256117,-0.009557464946120066,-0.00715444704268842
Overall,ReRZV_2d,75,86,Q_HZ_Norm_d,-0.00259637656413561,-0.0025893896712097138,-0.003002016031840238,-0.0022306472129448637
Overall,ReRZV_2d,75,86,Q_Life_d,9.804406035696157,9.804407012182468,9.80436713301963,9.804439847665938
Overall,ReRZV_2d,75,86,Q_All_d,9.796140220394802,9.796171636456723,9.794816516402808,9.797261792318464
Overall,ReRZV_2d,75,86,C_Hosp,11.27398336567396,11.231924971744242,8.940217947301685,13.954250363719387
Overall,ReRZV_2d,75,86,C_GP_NonPHN,6.329000448907908,6.327956191898252,5.849780461721749,6.858445587023298
Overall,ReRZV_2d,75,86,C_GP_PHN,2.7609553780949043,2.757149751210757,2.420599172026557,3.13921945690165
Overall,ReRZV_2d,75,86,C_GP,9.089955827002811,9.087853013040196,8.35782698358344,9.85983674981571
Overall,ReRZV_2d,75,86,C_Med,20.36393919267677,20.332450183373005,17.625189029511382,23.431869140078735
Overall,ReRZV_2d,75,86,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,86,C_VacRZV,108.30422133010727,108.30423559586441,108.30363852855011,108.30476532779836
Overall,ReRZV_2d,75,86,C_Vac,218.30422133010725,218.3042355958644,218.30363852855012,218.30476532779838
Overall,ReRZV_2d,75,86,C_All,238.66816052278404,238.63676589720257,235.9296183232374,241.73614532698838
Overall,ReRZV_2d,75,86,C_Hosp_d,11.27398336567396,11.231924971744242,8.940217947301685,13.954250363719387
Overall,ReRZV_2d,75,86,C_GP_NonPHN_d,6.329000448907908,6.327956191898252,5.849780461721749,6.858445587023298
Overall,ReRZV_2d,75,86,C_GP_PHN_d,2.7609553780949043,2.757149751210757,2.420599172026557,3.13921945690165
Overall,ReRZV_2d,75,86,C_GP_d,9.089955827002811,9.087853013040196,8.35782698358344,9.85983674981571
Overall,ReRZV_2d,75,86,C_Med_d,20.36393919267677,20.332450183373005,17.625189029511382,23.431869140078735
Overall,ReRZV_2d,75,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,86,C_VacRZV_d,108.30422133010727,108.30423559586441,108.30363852855011,108.30476532779836
Overall,ReRZV_2d,75,86,C_Vac_d,218.30422133010725,218.3042355958644,218.30363852855012,218.30476532779838
Overall,ReRZV_2d,75,86,C_All_d,238.66816052278404,238.63676589720257,235.9296183232374,241.73614532698838
Overall,ReRZV_2d,75,86,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,86,N_VacRZV,1.2741673097659678,1.2741674775984049,1.27416045327706,1.2741737097388044
Overall,ReRZV_2d,75,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,86,N_VacRZV_d,1.2741673097659678,1.2741674775984049,1.27416045327706,1.2741737097388044
Overall,ReRZV_2d,75,87,N0,1,1,1,1
Overall,ReRZV_2d,75,87,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,87,Year_Life,13.063075646005528,13.063077112455517,13.063016610872904,13.063128294833968
Overall,ReRZV_2d,75,87,Year_Immunised,6.545382986079546,6.543492531591628,6.108854147809656,6.974231993157699
Overall,ReRZV_2d,75,87,Risk_HZ,0.06094184512886768,0.06092436153544521,0.0565672706494517,0.06546452153065557
Overall,ReRZV_2d,75,87,Risk_Hosp,0.0029102522427950253,0.002896418442093463,0.002362430200041039,0.0035711053399002522
Overall,ReRZV_2d,75,87,Risk_PHN,0.005401017641639098,0.005396630003815232,0.004823050863757909,0.006022837619576146
Overall,ReRZV_2d,75,87,Risk_Death,5.5502967836232013e-5,5.518723884412106e-5,4.707753541093328e-5,6.577603406029106e-5
Overall,ReRZV_2d,75,87,Q_Life,9.80438092384473,9.804381810655954,9.804340397514391,9.80441718970294
Overall,ReRZV_2d,75,87,Q_HZ,-0.00884109268584757,-0.008805426378379423,-0.010204731990687435,-0.0076766842561193285
Overall,ReRZV_2d,75,87,Q_HZ_Norm,-0.002766196970919286,-0.0027596629755266533,-0.0031892915581841407,-0.0023793394573783976
Overall,ReRZV_2d,75,87,Q_All,9.77395342868658,9.773992117378015,9.772572622151312,9.775127685713956
Overall,ReRZV_2d,75,87,Q_HZ_d,-0.00884109268584757,-0.008805426378379423,-0.010204731990687435,-0.0076766842561193285
Overall,ReRZV_2d,75,87,Q_HZ_Norm_d,-0.002766196970919286,-0.0027596629755266533,-0.0031892915581841407,-0.0023793394573783976
Overall,ReRZV_2d,75,87,Q_Life_d,9.80438092384473,9.804381810655954,9.804340397514391,9.80441718970294
Overall,ReRZV_2d,75,87,Q_All_d,9.795539831158884,9.79557812839495,9.794158698094208,9.796714508053048
Overall,ReRZV_2d,75,87,C_Hosp,12.367732529275969,12.307159895821748,9.91293703567127,15.291648597940661
Overall,ReRZV_2d,75,87,C_GP_NonPHN,6.740821409633699,6.739712022747288,6.252022786974148,7.247397907839198
Overall,ReRZV_2d,75,87,C_GP_PHN,2.950747150090813,2.9437126487349645,2.6015591880858118,3.335596189091328
Overall,ReRZV_2d,75,87,C_GP,9.691568559724512,9.68822035107003,8.946260945612213,10.442430687733406
Overall,ReRZV_2d,75,87,C_Med,22.05930108900048,22.019697936110184,19.219300190070545,25.26868299643073
Overall,ReRZV_2d,75,87,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,87,C_VacRZV,99.64450015931064,99.64451775464903,99.64379159013718,99.64516927012124
Overall,ReRZV_2d,75,87,C_Vac,209.64450015931064,209.64451775464903,209.64379159013723,209.64516927012127
Overall,ReRZV_2d,75,87,C_All,231.70380124831112,231.66411116592906,228.86406123719658,234.913253488446
Overall,ReRZV_2d,75,87,C_Hosp_d,12.367732529275969,12.307159895821748,9.91293703567127,15.291648597940661
Overall,ReRZV_2d,75,87,C_GP_NonPHN_d,6.740821409633699,6.739712022747288,6.252022786974148,7.247397907839198
Overall,ReRZV_2d,75,87,C_GP_PHN_d,2.950747150090813,2.9437126487349645,2.6015591880858118,3.335596189091328
Overall,ReRZV_2d,75,87,C_GP_d,9.691568559724512,9.68822035107003,8.946260945612213,10.442430687733406
Overall,ReRZV_2d,75,87,C_Med_d,22.05930108900048,22.019697936110184,19.219300190070545,25.26868299643073
Overall,ReRZV_2d,75,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,87,C_VacRZV_d,99.64450015931064,99.64451775464903,99.64379159013718,99.64516927012124
Overall,ReRZV_2d,75,87,C_Vac_d,209.64450015931064,209.64451775464903,209.64379159013723,209.64516927012127
Overall,ReRZV_2d,75,87,C_All_d,231.70380124831112,231.66411116592906,228.86406123719658,234.913253488446
Overall,ReRZV_2d,75,87,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,87,N_VacRZV,1.1722882371683603,1.1722884441723416,1.1722799010604374,1.17229610906025
Overall,ReRZV_2d,75,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,87,N_VacRZV_d,1.1722882371683603,1.1722884441723416,1.1722799010604374,1.17229610906025
Overall,ReRZV_2d,75,88,N0,1,1,1,1
Overall,ReRZV_2d,75,88,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,88,Year_Life,13.063036536675677,13.063037737315252,13.062972074107599,13.06309429068688
Overall,ReRZV_2d,75,88,Year_Immunised,6.171654509273867,6.166838058828257,5.733346223063568,6.604386564270885
Overall,ReRZV_2d,75,88,Risk_HZ,0.06451984654519835,0.06448079445924103,0.06015132562371003,0.06899016007017869
Overall,ReRZV_2d,75,88,Risk_Hosp,0.0031697730095589746,0.0031578359289999936,0.0026107012581642547,0.0038787069387005713
