Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_87,87,RZV_1d,2024,1,Thres30,263.96521942162843,263.37364917091713,219.10573000649134,310.7443538491548
Vac_87,87,RZV_1d,2024,1,Thres20_50,NA,184.6419573572099,NA,NA
Vac_87,87,RZV_1d,2024,1,Thres30_90,NA,234.5087063099127,NA,NA
Vac_87,87,RZV_1d,2024,1,Thres,NA,184.6419573572099,NA,NA
Vac_87,87,RZV_2d,2024,1,dYear_Life,5.521834038530801e-4,5.511359559444706e-4,4.5578395749914515e-4,6.606149384295487e-4
Vac_87,87,RZV_2d,2024,1,dYear_Immunised,5.294394439412118,5.310254923587722,4.821536238221625,5.6511943896945525
Vac_87,87,RZV_2d,2024,1,dRisk_HZ,-0.04894968280383712,-0.04906257789809367,-0.05248946720182941,-0.04449742641715574
Vac_87,87,RZV_2d,2024,1,dRisk_Hosp,-0.0045299143080501465,-0.004515027774468194,-0.005552779627660994,-0.003622213735125619
Vac_87,87,RZV_2d,2024,1,dRisk_PHN,-0.004259152922433575,-0.004251856539309694,-0.005030452817988773,-0.0035093960273031638
Vac_87,87,RZV_2d,2024,1,dRisk_Death,-1.2843821758414293e-4,-1.2817974517458788e-4,-1.5440273775234152e-4,-1.0518927355404709e-4
Vac_87,87,RZV_2d,2024,1,dQ_Life,3.644148715773841e-4,3.6386235487562146e-4,3.0070002365014666e-4,4.3592721351608504e-4
Vac_87,87,RZV_2d,2024,1,dQ_HZ,0.007767298064385969,0.007720517873795025,0.006543557612641047,0.009243230177421964
Vac_87,87,RZV_2d,2024,1,dQ_HZ_Norm,0.0021567556351427468,0.0021487445974712133,0.0017823718234487094,0.0025753311584064396
Vac_87,87,RZV_2d,2024,1,dQ_All,0.008118560322014723,0.00807683805648729,0.00687028261037439,0.00959731429187367
Vac_87,87,RZV_2d,2024,1,dQ_HZ_d,0.007767298064385969,0.007720517873795025,0.006543557612641047,0.009243230177421964
Vac_87,87,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0021567556351427468,0.0021487445974712133,0.0017823718234487094,0.0025753311584064396
Vac_87,87,RZV_2d,2024,1,dQ_Life_d,3.644148715773841e-4,3.6386235487562146e-4,3.0070002365014666e-4,4.3592721351608504e-4
Vac_87,87,RZV_2d,2024,1,dQ_All_d,0.008131712935963363,0.008089131814063677,0.006882676886540517,0.00960996182158953
Vac_87,87,RZV_2d,2024,1,dC_Hosp,-20.92903476971247,-20.816488859143746,-25.92891941857094,-16.580318785214498
Vac_87,87,RZV_2d,2024,1,dC_GP_NonPHN,-5.142202056321193,-5.154555110125012,-5.570007502394035,-4.645025732689639
Vac_87,87,RZV_2d,2024,1,dC_GP_PHN,-2.210760232160092,-2.2022921917972766,-2.655414046606632,-1.80492964939641
Vac_87,87,RZV_2d,2024,1,dC_GP,-7.352962288481286,-7.365287649075668,-8.016730939049387,-6.618981282108317
Vac_87,87,RZV_2d,2024,1,dC_Med,-28.281997058193753,-28.20077095082129,-33.457475468704764,-23.655821501433607
Vac_87,87,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_All,141.71800294180625,141.7992290491787,136.54252453129527,146.34417849856638
Vac_87,87,RZV_2d,2024,1,dC_Hosp_d,-20.92903476971247,-20.816488859143746,-25.92891941857094,-16.580318785214498
Vac_87,87,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.142202056321193,-5.154555110125012,-5.570007502394035,-4.645025732689639
Vac_87,87,RZV_2d,2024,1,dC_GP_PHN_d,-2.210760232160092,-2.2022921917972766,-2.655414046606632,-1.80492964939641
Vac_87,87,RZV_2d,2024,1,dC_GP_d,-7.352962288481286,-7.365287649075668,-8.016730939049387,-6.618981282108317
Vac_87,87,RZV_2d,2024,1,dC_Med_d,-28.281997058193753,-28.20077095082129,-33.457475468704764,-23.655821501433607
Vac_87,87,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_All_d,141.71800294180625,141.7992290491787,136.54252453129527,146.34417849856638
Vac_87,87,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_87,87,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_87,87,RZV_2d,2024,1,ICER,17565.915630996944,17520.98865161997,14631.307800155315,20766.634707393136
Vac_87,87,RZV_2d,2024,1,Price0,85,85,85,85
Vac_87,87,RZV_2d,2024,1,Thres20,95.4581278887305,95.00048335162771,82.30364964325676,110.75876950528257
Vac_87,87,RZV_2d,2024,1,Thres30,136.1166925685473,135.31603082243174,117.13779174555108,158.81875093675887
Vac_87,87,RZV_2d,2024,1,Thres20_50,NA,95.00048335162771,NA,NA
Vac_87,87,RZV_2d,2024,1,Thres30_90,NA,122.51913002856031,NA,NA
Vac_87,87,RZV_2d,2024,1,Thres,NA,95.00048335162771,NA,NA
Vac_88,88,RZV_1d,2024,1,dYear_Life,5.006103872906764e-4,5.002798824329524e-4,4.006570492681272e-4,6.06261037795086e-4
Vac_88,88,RZV_1d,2024,1,dYear_Immunised,4.802455773278824,4.840826121565414,4.196591939231397,5.197249992574071
Vac_88,88,RZV_1d,2024,1,dRisk_HZ,-0.044110126056488924,-0.04435232138973173,-0.04824473667938937,-0.038447071828891025
Vac_88,88,RZV_1d,2024,1,dRisk_Hosp,-0.004252302098679617,-0.004239509739836803,-0.00529901567610256,-0.0033345173190514497
Vac_88,88,RZV_1d,2024,1,dRisk_PHN,-0.0038034315783064617,-0.00379437468006635,-0.004602694620737015,-0.0030413257870691066
Vac_88,88,RZV_1d,2024,1,dRisk_Death,-1.225286813132149e-4,-1.2238052076653412e-4,-1.4824502392362933e-4,-9.828626999829342e-5
Vac_88,88,RZV_1d,2024,1,dQ_Life,3.2839578575970485e-4,3.2809917141163325e-4,2.6287306860064416e-4,3.977878030952064e-4
Vac_88,88,RZV_1d,2024,1,dQ_HZ,0.007047372942427947,0.007018578045547516,0.005779393934308275,0.008498346594508094
Vac_88,88,RZV_1d,2024,1,dQ_HZ_Norm,0.0019399213723536746,0.001935460442891526,0.001573998873783056,0.0023481473343203293
Vac_88,88,RZV_1d,2024,1,dQ_All,0.007362133419194877,0.007347728673715359,0.006065460433111247,0.008816090740748538
Vac_88,88,RZV_1d,2024,1,dQ_HZ_d,0.007047372942427947,0.007018578045547516,0.005779393934308275,0.008498346594508094
Vac_88,88,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0019399213723536746,0.001935460442891526,0.001573998873783056,0.0023481473343203293
Vac_88,88,RZV_1d,2024,1,dQ_Life_d,3.2839578575970485e-4,3.2809917141163325e-4,2.6287306860064416e-4,3.977878030952064e-4
Vac_88,88,RZV_1d,2024,1,dQ_All_d,0.007375768728187645,0.007362147488779058,0.006077924354362119,0.008828802332819663
Vac_88,88,RZV_1d,2024,1,dC_Hosp,-19.770008974451223,-19.68452941535675,-24.956815376725075,-15.380424475929749
Vac_88,88,RZV_1d,2024,1,dC_GP_NonPHN,-4.611746868774911,-4.639998386819389,-5.073527016848244,-3.9949981740558043
Vac_88,88,RZV_1d,2024,1,dC_GP_PHN,-1.9633501304838483,-1.9591815151421015,-2.4058377845059464,-1.555232650291919
Vac_88,88,RZV_1d,2024,1,dC_GP,-6.57509699925876,-6.608011129987341,-7.284141159946555,-5.643199102118302
Vac_88,88,RZV_1d,2024,1,dC_Med,-26.34510597370998,-26.25632487590595,-31.734800447142426,-21.574123524821005
Vac_88,88,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_All,58.654894026290016,58.743675124094054,53.26519955285758,63.425876475179
Vac_88,88,RZV_1d,2024,1,dC_Hosp_d,-19.770008974451223,-19.68452941535675,-24.956815376725075,-15.380424475929749
Vac_88,88,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.611746868774911,-4.639998386819389,-5.073527016848244,-3.9949981740558043
Vac_88,88,RZV_1d,2024,1,dC_GP_PHN_d,-1.9633501304838483,-1.9591815151421015,-2.4058377845059464,-1.555232650291919
Vac_88,88,RZV_1d,2024,1,dC_GP_d,-6.57509699925876,-6.608011129987341,-7.284141159946555,-5.643199102118302
Vac_88,88,RZV_1d,2024,1,dC_Med_d,-26.34510597370998,-26.25632487590595,-31.734800447142426,-21.574123524821005
Vac_88,88,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_All_d,58.654894026290016,58.743675124094054,53.26519955285758,63.425876475179
Vac_88,88,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_88,88,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_88,88,RZV_1d,2024,1,ICER,8038.706232882729,7961.006261693263,6381.671006847824,10205.049291266241
Vac_88,88,RZV_1d,2024,1,Price0,85,85,85,85
Vac_88,88,RZV_1d,2024,1,Thres20,173.86048053746288,173.39772582043545,145.07528132789136,203.88536979760624
Vac_88,88,RZV_1d,2024,1,Thres30,247.61816781933933,247.0173222673973,205.69850962442356,292.51081059144366
Vac_88,88,RZV_1d,2024,1,Thres20_50,NA,173.39772582043545,NA,NA
Vac_88,88,RZV_1d,2024,1,Thres30_90,NA,219.69720223440845,NA,NA
Vac_88,88,RZV_1d,2024,1,Thres,NA,173.39772582043545,NA,NA
Vac_88,88,RZV_2d,2024,1,dYear_Life,5.162192355328714e-4,5.145607726539936e-4,4.24018311807739e-4,6.202848558807705e-4
Vac_88,88,RZV_2d,2024,1,dYear_Immunised,4.952702989510713,4.9670425832149645,4.5251910469295185,5.273129994384459
Vac_88,88,RZV_2d,2024,1,dRisk_HZ,-0.04548942103690387,-0.04557256459233955,-0.048841100390390704,-0.04141704755122985
Vac_88,88,RZV_2d,2024,1,dRisk_Hosp,-0.004385292603568784,-0.004370622392298485,-0.005434816155134602,-0.0035112807100598767
Vac_88,88,RZV_2d,2024,1,dRisk_PHN,-0.003921915037809557,-0.003917685571371614,-0.004706243429668107,-0.003209773329798574
Vac_88,88,RZV_2d,2024,1,dRisk_Death,-1.2635925589663766e-4,-1.2598314250919753e-4,-1.522028467444918e-4,-1.0364886575935923e-4
Vac_88,88,RZV_2d,2024,1,dQ_Life,3.386317716675884e-4,3.375395014946214e-4,2.7854901819002187e-4,4.0677126698425155e-4
Vac_88,88,RZV_2d,2024,1,dQ_HZ,0.0072679612274679185,0.007228287484543497,0.006123129828225925,0.008665526512296217
Vac_88,88,RZV_2d,2024,1,dQ_HZ_Norm,0.002000660413699546,0.001992245065790762,0.0016521717255600318,0.0023932437816519903
Vac_88,88,RZV_2d,2024,1,dQ_All,0.007592528348123207,0.007543026594555968,0.006439581234007208,0.009008878555131349
Vac_88,88,RZV_2d,2024,1,dQ_HZ_d,0.0072679612274679185,0.007228287484543497,0.006123129828225925,0.008665526512296217
Vac_88,88,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002000660413699546,0.001992245065790762,0.0016521717255600318,0.0023932437816519903
Vac_88,88,RZV_2d,2024,1,dQ_Life_d,3.386317716675884e-4,3.375395014946214e-4,2.7854901819002187e-4,4.0677126698425155e-4
Vac_88,88,RZV_2d,2024,1,dQ_All_d,0.007606592999135499,0.00755606634887096,0.00645286436351964,0.009023062564173156
Vac_88,88,RZV_2d,2024,1,dC_Hosp,-20.388114410646693,-20.293836567055514,-25.363626223322882,-16.148077419384233
Vac_88,88,RZV_2d,2024,1,dC_GP_NonPHN,-4.755935171709053,-4.765060163072727,-5.133077185795402,-4.304394226797528
Vac_88,88,RZV_2d,2024,1,dC_GP_PHN,-2.0244766483565906,-2.022682250964106,-2.463222036200583,-1.6413720596481165
Vac_88,88,RZV_2d,2024,1,dC_GP,-6.780411820065644,-6.790190656062425,-7.406451603274158,-6.088176582093082
Vac_88,88,RZV_2d,2024,1,dC_Med,-27.168526230712338,-27.104446642935525,-32.26594290776731,-22.86022930185719
Vac_88,88,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_All,142.83147376928767,142.89555335706447,137.73405709223272,147.13977069814283
Vac_88,88,RZV_2d,2024,1,dC_Hosp_d,-20.388114410646693,-20.293836567055514,-25.363626223322882,-16.148077419384233
Vac_88,88,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.755935171709053,-4.765060163072727,-5.133077185795402,-4.304394226797528
Vac_88,88,RZV_2d,2024,1,dC_GP_PHN_d,-2.0244766483565906,-2.022682250964106,-2.463222036200583,-1.6413720596481165
Vac_88,88,RZV_2d,2024,1,dC_GP_d,-6.780411820065644,-6.790190656062425,-7.406451603274158,-6.088176582093082
Vac_88,88,RZV_2d,2024,1,dC_Med_d,-27.168526230712338,-27.104446642935525,-32.26594290776731,-22.86022930185719
Vac_88,88,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_All_d,142.83147376928767,142.89555335706447,137.73405709223272,147.13977069814283
Vac_88,88,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_88,88,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_88,88,RZV_2d,2024,1,ICER,18929.961632728304,18878.94390143671,15802.745987838513,22458.59716854257
Vac_88,88,RZV_2d,2024,1,Price0,85,85,85,85
Vac_88,88,RZV_2d,2024,1,Thres20,89.65019310671116,89.20809192562562,77.0276880997646,103.83112786215695
Vac_88,88,RZV_2d,2024,1,Thres30,127.68315810238865,126.9873863482901,109.45395102824655,148.8573060833892
Vac_88,88,RZV_2d,2024,1,Thres20_50,NA,89.20809192562562,NA,NA
Vac_88,88,RZV_2d,2024,1,Thres30_90,NA,114.62784626277697,NA,NA
Vac_88,88,RZV_2d,2024,1,Thres,NA,89.20809192562562,NA,NA
Vac_89,89,RZV_1d,2024,1,dYear_Life,4.5521395985002845e-4,4.5487332541416237e-4,3.643682955899674e-4,5.539609684325874e-4
Vac_89,89,RZV_1d,2024,1,dYear_Immunised,4.486822990337038,4.52254166909279,3.915632254249852,4.843606563000391
Vac_89,89,RZV_1d,2024,1,dRisk_HZ,-0.04090770479297123,-0.04115165009641422,-0.04472020809562691,-0.03563202381287753
Vac_89,89,RZV_1d,2024,1,dRisk_Hosp,-0.004103736238288046,-0.004072796557488573,-0.005132239703116907,-0.00318585128973438
Vac_89,89,RZV_1d,2024,1,dRisk_PHN,-0.003483438052621711,-0.003472130502433251,-0.004254805203823191,-0.002731219959319557
Vac_89,89,RZV_1d,2024,1,dRisk_Death,-1.1812955739339947e-4,-1.1800865327045277e-4,-1.4328138407341206e-4,-9.461730835941105e-5
Vac_89,89,RZV_1d,2024,1,dQ_Life,2.964354759325756e-4,2.962127962808925e-4,2.3701770768280728e-4,3.6072582898933887e-4
Vac_89,89,RZV_1d,2024,1,dQ_HZ,0.006578168669839329,0.006545738173942772,0.005364735570339025,0.007952028487825712
Vac_89,89,RZV_1d,2024,1,dQ_HZ_Norm,0.0017956210345327372,0.001791192744465095,0.0014521045462727563,0.0021828526501417506
Vac_89,89,RZV_1d,2024,1,dQ_All,0.006860063554157009,0.006829577361266548,0.005626215155547165,0.008246200370779095
Vac_89,89,RZV_1d,2024,1,dQ_HZ_d,0.006578168669839329,0.006545738173942772,0.005364735570339025,0.007952028487825712
Vac_89,89,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0017956210345327372,0.001791192744465095,0.0014521045462727563,0.0021828526501417506
Vac_89,89,RZV_1d,2024,1,dQ_Life_d,2.964354759325756e-4,2.962127962808925e-4,2.3701770768280728e-4,3.6072582898933887e-4
Vac_89,89,RZV_1d,2024,1,dQ_All_d,0.006874604145771913,0.006844751043842967,0.005638905231254077,0.008261668806543972
Vac_89,89,RZV_1d,2024,1,dC_Hosp,-19.19226983122413,-19.05888282922094,-24.18220438597138,-14.8374479448959
Vac_89,89,RZV_1d,2024,1,dC_GP_NonPHN,-4.255573222055313,-4.282690738632462,-4.682271805375307,-3.6862481263393194
Vac_89,89,RZV_1d,2024,1,dC_GP_PHN,-1.7871169491956274,-1.7803209269429692,-2.2328792933933808,-1.3892680269069633
Vac_89,89,RZV_1d,2024,1,dC_GP,-6.04269017125094,-6.063779859329636,-6.709726967993667,-5.1857724306510455
Vac_89,89,RZV_1d,2024,1,dC_Med,-25.23496000247507,-25.101857179795246,-30.37633704071577,-20.51038797719262
Vac_89,89,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_89,89,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_89,89,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_89,89,RZV_1d,2024,1,dC_All,59.76503999752493,59.898142820204754,54.623662959284225,64.48961202280736
Vac_89,89,RZV_1d,2024,1,dC_Hosp_d,-19.19226983122413,-19.05888282922094,-24.18220438597138,-14.8374479448959
Vac_89,89,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.255573222055313,-4.282690738632462,-4.682271805375307,-3.6862481263393194
Vac_89,89,RZV_1d,2024,1,dC_GP_PHN_d,-1.7871169491956274,-1.7803209269429692,-2.2328792933933808,-1.3892680269069633
Vac_89,89,RZV_1d,2024,1,dC_GP_d,-6.04269017125094,-6.063779859329636,-6.709726967993667,-5.1857724306510455
Vac_89,89,RZV_1d,2024,1,dC_Med_d,-25.23496000247507,-25.101857179795246,-30.37633704071577,-20.51038797719262
Vac_89,89,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_89,89,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_89,89,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_89,89,RZV_1d,2024,1,dC_All_d,59.76503999752493,59.898142820204754,54.623662959284225,64.48961202280736
Vac_89,89,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_89,89,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_89,89,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_89,89,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_89,89,RZV_1d,2024,1,ICER,8789.548433747686,8714.23739506301,6960.551624221502,11110.345975834894
Vac_89,89,RZV_1d,2024,1,Price0,85,85,85,85
Vac_89,89,RZV_1d,2024,1,Thres20,162.72704291791334,162.18838880238374,135.66373275581475,192.32292223157464
Vac_89,89,RZV_1d,2024,1,Thres30,231.47308437563245,230.7046352729293,192.37201024414458,274.3014758410826
Vac_89,89,RZV_1d,2024,1,Thres20_50,NA,162.18838880238374,NA,NA
Vac_89,89,RZV_1d,2024,1,Thres30_90,NA,205.45332824878352,NA,NA
Vac_89,89,RZV_1d,2024,1,Thres,NA,162.18838880238374,NA,NA
Vac_89,89,RZV_2d,2024,1,dYear_Life,4.693915263375965e-4,4.674254197309935e-4,3.855270473619887e-4,5.660046835626265e-4
Vac_89,89,RZV_2d,2024,1,dYear_Immunised,4.627071332039799,4.640288892520174,4.249910181264843,4.9123031492570615
Vac_89,89,RZV_2d,2024,1,dRisk_HZ,-0.04218578222126351,-0.042321906729256675,-0.04524941484281237,-0.038409903703316046
Vac_89,89,RZV_2d,2024,1,dRisk_Hosp,-0.004232004613481752,-0.004207322568398662,-0.005234068029268243,-0.0033533128460931493
Vac_89,89,RZV_2d,2024,1,dRisk_PHN,-0.0035918569733471854,-0.003576596023573657,-0.004353341492049442,-0.002886187938709218
Vac_89,89,RZV_2d,2024,1,dRisk_Death,-1.2181789386724757e-4,-1.214073659546499e-4,-1.4704533321148938e-4,-9.9680220097998e-5
Vac_89,89,RZV_2d,2024,1,dQ_Life,3.0566495571842034e-4,3.045346571080021e-4,2.50885409805035e-4,3.685290056918422e-4
Vac_89,89,RZV_2d,2024,1,dQ_HZ,0.006783887830779186,0.006737597698707945,0.0056808527908345655,0.008105936764897573
Vac_89,89,RZV_2d,2024,1,dQ_HZ_Norm,0.0018517961405641777,0.0018439095398569035,0.0015245285701569098,0.002232047890845916
Vac_89,89,RZV_2d,2024,1,dQ_All,0.00707455529880613,0.0070189088663938914,0.0059575244216200415,0.008401292126925617
Vac_89,89,RZV_2d,2024,1,dQ_HZ_d,0.006783887830779186,0.006737597698707945,0.0056808527908345655,0.008105936764897573
Vac_89,89,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0018517961405641777,0.0018439095398569035,0.0015245285701569098,0.002232047890845916
Vac_89,89,RZV_2d,2024,1,dQ_Life_d,3.0566495571842034e-4,3.045346571080021e-4,2.50885409805035e-4,3.685290056918422e-4
Vac_89,89,RZV_2d,2024,1,dQ_All_d,0.007089552786497607,0.007032944767913163,0.005973168148276509,0.008416727335358252
Vac_89,89,RZV_2d,2024,1,dC_Hosp,-19.79189006575964,-19.675868895922157,-24.669037157401192,-15.583267088094214
Vac_89,89,RZV_2d,2024,1,dC_GP_NonPHN,-4.388504717940286,-4.399301528589146,-4.738744483495882,-3.9642345766092215
Vac_89,89,RZV_2d,2024,1,dC_GP_PHN,-1.8427052053924757,-1.8314153241783655,-2.2765079831154718,-1.4600318842133022
Vac_89,89,RZV_2d,2024,1,dC_GP,-6.231209923332761,-6.2393531601590055,-6.812112676349259,-5.605428452862227
Vac_89,89,RZV_2d,2024,1,dC_Med,-26.0230999890924,-25.89664151388498,-30.90298479633926,-21.680361988547347
Vac_89,89,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_89,89,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_89,89,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_89,89,RZV_2d,2024,1,dC_All,143.9769000109076,144.103358486115,139.09701520366073,148.31963801145264
Vac_89,89,RZV_2d,2024,1,dC_Hosp_d,-19.79189006575964,-19.675868895922157,-24.669037157401192,-15.583267088094214
Vac_89,89,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.388504717940286,-4.399301528589146,-4.738744483495882,-3.9642345766092215
Vac_89,89,RZV_2d,2024,1,dC_GP_PHN_d,-1.8427052053924757,-1.8314153241783655,-2.2765079831154718,-1.4600318842133022
Vac_89,89,RZV_2d,2024,1,dC_GP_d,-6.231209923332761,-6.2393531601590055,-6.812112676349259,-5.605428452862227
Vac_89,89,RZV_2d,2024,1,dC_Med_d,-26.0230999890924,-25.89664151388498,-30.90298479633926,-21.680361988547347
Vac_89,89,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_89,89,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_89,89,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_89,89,RZV_2d,2024,1,dC_All_d,143.9769000109076,144.103358486115,139.09701520366073,148.31963801145264
Vac_89,89,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_89,89,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_89,89,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_89,89,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_89,89,RZV_2d,2024,1,ICER,20477.38982758046,20432.548122635773,16971.760632890906,24315.264180252903
Vac_89,89,RZV_2d,2024,1,Price0,85,85,85,85
Vac_89,89,RZV_2d,2024,1,Thres20,83.90707785952227,83.4749357013048,72.02867302275148,97.72497669551923
Vac_89,89,RZV_2d,2024,1,Thres30,119.35484179201032,118.69157245401524,102.07804819077703,139.80193683235183
Vac_89,89,RZV_2d,2024,1,Thres20_50,NA,83.4749357013048,NA,NA
Vac_89,89,RZV_2d,2024,1,Thres30_90,NA,107.24277307568182,NA,NA
Vac_89,89,RZV_2d,2024,1,Thres,NA,83.4749357013048,NA,NA
Vac_90,90,RZV_1d,2024,1,dYear_Life,3.9556132159832247e-4,3.9523430822097083e-4,3.1563361296720326e-4,4.809751379353022e-4
Vac_90,90,RZV_1d,2024,1,dYear_Immunised,4.186130235741006,4.217910335586031,3.6476427586775806,4.512387267283674
Vac_90,90,RZV_1d,2024,1,dRisk_HZ,-0.03786181550467876,-0.03811283383900216,-0.041336773301652426,-0.0328659656276045
Vac_90,90,RZV_1d,2024,1,dRisk_Hosp,-0.003917449948383745,-0.00388703216859339,-0.004956590967471839,-0.003046247194767585
Vac_90,90,RZV_1d,2024,1,dRisk_PHN,-0.003180310765078002,-0.00316221686067677,-0.003959469692802219,-0.0024467264959422254
Vac_90,90,RZV_1d,2024,1,dRisk_Death,-1.1021373666549519e-4,-1.1009798997137278e-4,-1.3386029767863464e-4,-8.805197969111576e-5
Vac_90,90,RZV_1d,2024,1,dQ_Life,2.551261544157728e-4,2.549023509808013e-4,2.0324444117489904e-4,3.1025085725725485e-4
Vac_90,90,RZV_1d,2024,1,dQ_HZ,0.006124250117312193,0.006094529182037674,0.004994840800582273,0.007432379812023809
Vac_90,90,RZV_1d,2024,1,dQ_HZ_Norm,0.0016582878882090838,0.0016555733789884609,0.001341649379473767,0.0020199409638037677
Vac_90,90,RZV_1d,2024,1,dQ_All,0.006363992481855236,0.006335557162636674,0.005199373208570402,0.007706131887161769
Vac_90,90,RZV_1d,2024,1,dQ_HZ_d,0.006124250117312193,0.006094529182037674,0.004994840800582273,0.007432379812023809
Vac_90,90,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0016582878882090838,0.0016555733789884609,0.001341649379473767,0.0020199409638037677
Vac_90,90,RZV_1d,2024,1,dQ_Life_d,2.551261544157728e-4,2.549023509808013e-4,2.0324444117489904e-4,3.1025085725725485e-4
Vac_90,90,RZV_1d,2024,1,dQ_All_d,0.006379376271727957,0.006351452671208069,0.005212678489412703,0.007720830653102903
Vac_90,90,RZV_1d,2024,1,dC_Hosp,-18.42272690091429,-18.309288576858478,-23.22012555665848,-14.05801174141755
Vac_90,90,RZV_1d,2024,1,dC_GP_NonPHN,-3.9200900169454025,-3.94470769716243,-4.299274340292183,-3.38903408884783
Vac_90,90,RZV_1d,2024,1,dC_GP_PHN,-1.6220079629038961,-1.6145273002035743,-2.052000351931335,-1.2324279447993085
Vac_90,90,RZV_1d,2024,1,dC_GP,-5.542097979849299,-5.562377366942057,-6.180441387397127,-4.740106456587509
Vac_90,90,RZV_1d,2024,1,dC_Med,-23.96482488076359,-23.855290046612673,-28.936478914480976,-19.28224629716063
Vac_90,90,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_90,90,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_90,90,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_90,90,RZV_1d,2024,1,dC_All,61.03517511923641,61.14470995338733,56.063521085519035,65.71775370283937
