Scenario,Year,Agp,Index,A,M,L,U
Sch2d85,2021,60_80,N_Covered_RZV,0,0,0,0
Sch2d85,2021,60_80,N_HZ,68855.2082930988,68883.61232290877,66792.37051908296,70961.24757598527
Sch2d85,2021,60_80,N_HZ_GP,67869.24143979224,67906.34191919607,65836.54494106986,69924.23981460946
Sch2d85,2021,60_80,N_HZ_Hosp,985.9668533065623,980.4334155283987,836.6820404868723,1157.6814277871201
Sch2d85,2021,60_80,N_HZ_PHN,3906.9111170618885,3902.171709557576,3613.8006329018676,4221.404718821893
Sch2d85,2021,60_80,N_HZ_PHN_GP,3842.812194668668,3837.7832963327155,3554.826695604645,4155.672187542197
Sch2d85,2021,60_80,N_HZ_Death,0.05983133675665172,0.0596765270414814,0.04846930074918884,0.07209549645876462
Sch2d85,2021,60_80,Coverage_ZVL,0.04158319131704806,0.04158319131704806,0.04158319131704806,0.04158319131704806
Sch2d85,2021,60_80,Coverage_RZV,0,0,0,0
Sch2d85,2021,60_80,Coverage,0.04158319131704806,0.04158319131704806,0.04158319131704806,0.04158319131704806
Sch2d85,2021,60_80,IncR_HZ,0.006168797820746844,0.006171342562408888,0.005983986395723844,0.006357479706412992
Sch2d85,2021,60_80,IncR_HZ_Hosp,8.83336253971619e-5,8.7837879908137e-5,7.495906956004006e-5,1.0371768303209182e-4
Sch2d85,2021,60_80,IncR_HZ_PHN,3.500235549675707e-4,3.495989473393462e-4,3.2376353251251387e-4,3.781993094713936e-4
Sch2d85,2021,60_80,MorR_HZ,5.36034134448761e-9,5.346471807857817e-9,4.342406685663709e-9,6.4590980474176356e-9
Sch2d85,2021,80+,Protection,0.1054824870312433,0.10533986804138937,0.08978097938540215,0.12362577678270986
Sch2d85,2021,80+,N,2855004,2855004,2855004,2855004
Sch2d85,2021,80+,N_Uptake_ZVL,0,0,0,0
Sch2d85,2021,80+,N_Uptake_RZV,0,0,0,0
Sch2d85,2021,80+,N_Covered_ZVL,0,0,0,0
Sch2d85,2021,80+,N_Covered_RZV,0,0,0,0
Sch2d85,2021,80+,N_HZ,24118.305037834278,24112.999496186574,23255.199349414957,25013.072207844056
Sch2d85,2021,80+,N_HZ_GP,22501.9925354313,22489.13493840456,21637.56558371487,23369.956186928142
Sch2d85,2021,80+,N_HZ_Hosp,1616.312502402975,1611.2330476531943,1357.4945228115355,1905.8501511250504
Sch2d85,2021,80+,N_HZ_PHN,2178.545916565545,2177.1302897131986,1965.4723761313412,2415.9447117403456
Sch2d85,2021,80+,N_HZ_PHN_GP,2034.0710655860826,2031.0173447293164,1834.424901031086,2255.667327108514
Sch2d85,2021,80+,N_HZ_Death,0.31910149826528317,0.31861947733225826,0.27154990139685775,0.3721858514571962
Sch2d85,2021,80+,Coverage_ZVL,0,0,0,0
Sch2d85,2021,80+,Coverage_RZV,0,0,0,0
Sch2d85,2021,80+,Coverage,0,0,0,0
Sch2d85,2021,80+,IncR_HZ,0.00844773073446982,0.008445872403746746,0.008145417431784669,0.008761133857551184
Sch2d85,2021,80+,IncR_HZ_Hosp,5.661331831419413e-4,5.643540421145449e-4,4.754790265833377e-4,6.675472787866674e-4
Sch2d85,2021,80+,IncR_HZ_PHN,7.630622992351483e-4,7.625664586505653e-4,6.884306908611481e-4,8.462141250030982e-4
Sch2d85,2021,80+,MorR_HZ,1.1176919481208544e-7,1.1160036109660732e-7,9.511366758045092e-8,1.3036263748043653e-7
Sch2d85,2022,60_80,Protection,0.13691752043534586,0.13684725336141867,0.1265061344077621,0.1481434605685251
Sch2d85,2022,60_80,N,11377798,11377798,11377798,11377798
Sch2d85,2022,60_80,N_Uptake_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch2d85,2022,60_80,N_Uptake_RZV,0,0,0,0
Sch2d85,2022,60_80,N_Covered_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch2d85,2022,60_80,N_Covered_RZV,0,0,0,0
Sch2d85,2022,60_80,N_HZ,70404.14749730009,70434.37808285849,68254.41803649133,72565.05635970081
Sch2d85,2022,60_80,N_HZ_GP,69388.10001723857,69428.86245486347,67297.77741062168,71517.19763322685
Sch2d85,2022,60_80,N_HZ_Hosp,1016.0474800615094,1009.8750444077446,862.7214599833602,1195.3231039144666
Sch2d85,2022,60_80,N_HZ_PHN,4004.721624479444,4000.0752769896,3702.4865400109693,4328.965173842406
Sch2d85,2022,60_80,N_HZ_PHN_GP,3938.320843992007,3932.542885914795,3639.9938697286593,4258.947911361537
Sch2d85,2022,60_80,N_HZ_Death,0.06252472747965612,0.062399839562190654,0.05056975230593732,0.07542699824592765
Sch2d85,2022,60_80,Coverage_ZVL,0.039887663952521316,0.039887663952521316,0.039887663952521316,0.039887663952521316
Sch2d85,2022,60_80,Coverage_RZV,0,0,0,0
Sch2d85,2022,60_80,Coverage,0.039887663952521316,0.039887663952521316,0.039887663952521316,0.039887663952521316
Sch2d85,2022,60_80,IncR_HZ,0.006187853528187096,0.006190510508523573,0.005998912798108328,0.006377776821112557
Sch2d85,2022,60_80,IncR_HZ_Hosp,8.930088933390357e-5,8.87583910707278e-5,7.582499355177163e-5,1.0505750795667726e-4
Sch2d85,2022,60_80,IncR_HZ_PHN,3.519768609426397e-4,3.515684912836034e-4,3.2541327768439635e-4,3.8047477849777314e-4
Sch2d85,2022,60_80,MorR_HZ,5.495327609055471e-9,5.484351151443421e-9,4.444599236683348e-9,6.629314235138262e-9
Sch2d85,2022,80+,Protection,0.11239340009609804,0.11220462827466886,0.09260817363054241,0.13482978446143215
Sch2d85,2022,80+,N,2895988,2895988,2895988,2895988
Sch2d85,2022,80+,N_Uptake_ZVL,0,0,0,0
Sch2d85,2022,80+,N_Uptake_RZV,0,0,0,0
Sch2d85,2022,80+,N_Covered_ZVL,0,0,0,0
Sch2d85,2022,80+,N_Covered_RZV,0,0,0,0
Sch2d85,2022,80+,N_HZ,24270.79377028915,24264.8910715112,23347.861579330493,25210.357294620182
Sch2d85,2022,80+,N_HZ_GP,22644.48443223552,22630.502662736893,21718.3356588704,23589.144893342152
Sch2d85,2022,80+,N_HZ_Hosp,1626.3093380536325,1620.8154487613465,1368.7756557974494,1917.5799882334763
Sch2d85,2022,80+,N_HZ_PHN,2191.4246467974745,2189.5495833703712,1977.043903705162,2429.6346884502636
Sch2d85,2022,80+,N_HZ_PHN_GP,2046.1152703630719,2043.1509929097424,1845.263352446737,2269.9818002612597
Sch2d85,2022,80+,N_HZ_Death,0.3185152602644491,0.31787028005482976,0.2709848706058413,0.37213133214166705
Sch2d85,2022,80+,Coverage_ZVL,0,0,0,0
Sch2d85,2022,80+,Coverage_RZV,0,0,0,0
Sch2d85,2022,80+,Coverage,0,0,0,0
Sch2d85,2022,80+,IncR_HZ,0.008380833681040513,0.008378795447878652,0.008062140305598813,0.008705269944012262
Sch2d85,2022,80+,IncR_HZ_Hosp,5.615732309849462e-4,5.596761619044508e-4,4.726454860301388e-4,6.62150529709887e-4
Sch2d85,2022,80+,IncR_HZ_PHN,7.56710541203028e-4,7.560630718671387e-4,6.826837347755454e-4,8.389657306764613e-4
Sch2d85,2022,80+,MorR_HZ,1.0998500693526669e-7,1.0976229185163396e-7,9.357251155938538e-8,1.284989206245561e-7
Sch2d85,2023,60_80,Protection,0.13940104392709293,0.13930092063560195,0.1269648508636381,0.1515354410227328
Sch2d85,2023,60_80,N,11578970,11578970,11578970,11578970
Sch2d85,2023,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d85,2023,60_80,N_Uptake_RZV,918819.7507335924,918819.7507335924,918819.7507335924,918819.7507335924
Sch2d85,2023,60_80,N_Covered_ZVL,0,0,0,0
Sch2d85,2023,60_80,N_Covered_RZV,459409.8753667962,459409.8753667962,459409.8753667962,459409.8753667962
Sch2d85,2023,60_80,N_HZ,71371.37344836451,71371.24502545357,69079.4166428282,73592.96810264142
Sch2d85,2023,60_80,N_HZ_GP,70339.98960544236,70345.4130336254,68065.05099898168,72513.61411353109
Sch2d85,2023,60_80,N_HZ_Hosp,1031.3838429221626,1025.297604299304,875.738319626684,1215.431390746437
Sch2d85,2023,60_80,N_HZ_PHN,4056.993730603174,4056.5702159342627,3749.6672522708236,4399.414329506289
Sch2d85,2023,60_80,N_HZ_PHN_GP,3989.4722403328155,3987.4270485575007,3688.4694957150123,4329.285449406878
Sch2d85,2023,60_80,N_HZ_Death,0.06339776775523175,0.0632792033425226,0.051352373561878835,0.07666481925974743
Sch2d85,2023,60_80,Coverage_ZVL,0,0,0,0
Sch2d85,2023,60_80,Coverage_RZV,0.039676229869046745,0.039676229869046745,0.039676229869046745,0.039676229869046745
Sch2d85,2023,60_80,Coverage,0.039676229869046745,0.039676229869046745,0.039676229869046745,0.039676229869046745
Sch2d85,2023,60_80,IncR_HZ,0.006163879295685585,0.006163868204637681,0.0059659379584564255,0.006355743913546838
