Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2024,All,dN_HZ,-8071.983852824043,-8153.05701583378,-9076.719618562369,-6636.57779044311
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.04626088219859767,-0.04617919695174047,-0.05553862161382091,-0.03664070069234573
Sch1d85,Stay,2024,All,PAF_Inc,0.08563071523194433,0.0866841561765678,0.0708206155548164,0.09577726806057595
Sch1d85,Stay,2024,All,PAF_Mor,0.11860258354129442,0.11918441303573721,0.09856330108292159,0.13515974074189757
Sch1d85,Stay,2024,All,Avt_Inc,0.010186581046026889,0.010323204251631921,0.0083414386583659,0.011470167427593821
Sch1d85,Stay,2024,All,Avt_Mor,0.014921033612713156,0.014982667386782273,0.012202860089807718,0.017272819055684657
Sch1d85,Stay,2025,All,dN_HZ,-13354.188592157352,-13436.098286548156,-14913.146464245348,-11252.929402025631
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.07124399353657825,-0.0711105730361889,-0.08546645123996201,-0.057160065972786056
Sch1d85,Stay,2025,All,PAF_Inc,0.1454319487496507,0.1467624291561095,0.12317658786372607,0.16115459754811215
Sch1d85,Stay,2025,All,PAF_Mor,0.1799477076344631,0.18061508181896113,0.15128979380782703,0.20340487168145593
Sch1d85,Stay,2025,All,Avt_Inc,0.020672515872862368,0.02087887301207679,0.017223978816305333,0.023127710309910888
Sch1d85,Stay,2025,All,Avt_Mor,0.02798541942052921,0.028067251742073362,0.023125828072420675,0.03227923182214247
Sch1d85,Stay,2026,All,dN_HZ,-18962.850551581763,-19054.260247068276,-21088.824963997686,-16128.31360244532
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.09838338742874006,-0.09831454530105635,-0.11805523212347153,-0.07926287425300624
Sch1d85,Stay,2026,All,PAF_Inc,0.21251504997556173,0.21410207246869675,0.18248813249164678,0.23501050874446175
Sch1d85,Stay,2026,All,PAF_Mor,0.24424737336678892,0.2450023334607141,0.20798951692634648,0.27459637135281617
Sch1d85,Stay,2026,All,Avt_Inc,0.034113670429632245,0.03440015491397355,0.02880199781577263,0.03798907194203055
Sch1d85,Stay,2026,All,Avt_Mor,0.044102830702290104,0.04422252098645452,0.036663799785865224,0.05056561457637338
Sch1d85,Stay,2027,All,dN_HZ,-25136.917217833176,-25238.34158229491,-27958.325308385283,-21591.25520310002
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.1297634542370497,-0.12945494802880086,-0.15577507249166764,-0.1043542851572659
Sch1d85,Stay,2027,All,PAF_Inc,0.290710485680945,0.2920666575066525,0.25197107083889037,0.32111481662580094
Sch1d85,Stay,2027,All,PAF_Mor,0.3159556581888306,0.31743516322825216,0.2711283065580088,0.35465970572150696
Sch1d85,Stay,2027,All,Avt_Inc,0.05042714166769455,0.05080891720053819,0.04293698013601628,0.05604298492416693
Sch1d85,Stay,2027,All,Avt_Mor,0.06329877632101095,0.06346748307711408,0.0530045619701407,0.07243391588024191
Sch1d85,Stay,2028,All,dN_HZ,-29965.008084556473,-30070.65761824598,-33566.27210543039,-25679.92274503761
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.16233352190253747,-0.16211791254430666,-0.1957057174885581,-0.13081050546841733
Sch1d85,Stay,2028,All,PAF_Inc,0.35868528159849733,0.3598784127906451,0.3087813763017054,0.39919309164520395
Sch1d85,Stay,2028,All,PAF_Mor,0.3869998571886008,0.388501574072068,0.33338958227142473,0.43333167129632616
Sch1d85,Stay,2028,All,Avt_Inc,0.0682658382393257,0.06868757407277014,0.058564937765550835,0.07592665273192839
Sch1d85,Stay,2028,All,Avt_Mor,0.08506861638041756,0.0853164900597963,0.07172940714860546,0.09716132121609253
Sch1d85,Stay,2029,All,dN_HZ,-32266.65493327129,-32364.091095874126,-36562.67487843792,-27233.30503889792
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.19479063662629822,-0.19438848266846176,-0.23722917548670813,-0.15460718196538578
Sch1d85,Stay,2029,All,PAF_Inc,0.40111076808702795,0.4025337025703227,0.3418301457952162,0.4490318323159353
Sch1d85,Stay,2029,All,PAF_Mor,0.45412639439824115,0.4554272623459167,0.3894702048459146,0.5086180170667343
Sch1d85,Stay,2029,All,Avt_Inc,0.08583381551432333,0.08630413976216875,0.07350223550564326,0.09554966921474227
Sch1d85,Stay,2029,All,Avt_Mor,0.10881043370351903,0.10919788635843124,0.09166220391255056,0.12421159130283398
Sch1d85,Stay,2030,All,dN_HZ,-33876.832170644266,-34019.80885530736,-38842.128112749415,-28331.238400745693
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.22717479466955998,-0.22700721647216154,-0.2775781040261229,-0.17965087460630863
Sch1d85,Stay,2030,All,PAF_Inc,0.439000426898086,0.4410797837872722,0.36851279911357837,0.4976638780825618
Sch1d85,Stay,2030,All,PAF_Mor,0.5174574150044482,0.519409494830582,0.4410987780359812,0.5808094291525143
Sch1d85,Stay,2030,All,Avt_Inc,0.10285337505648473,0.10329724890179617,0.08769560612923542,0.11488126970697575
Sch1d85,Stay,2030,All,Avt_Mor,0.13404954599351893,0.1344794798170999,0.11372525210196016,0.1528550910788812
Sch1d85,Stay,2031,All,dN_HZ,-34779.74767250564,-34897.37086005478,-40399.62555804045,-28448.75684539508
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.2587437717462127,-0.2587111548182296,-0.31819176447944253,-0.20261840733895947
Sch1d85,Stay,2031,All,PAF_Inc,0.47199024534443845,0.47455650978352504,0.3884393628039344,0.5427651736198784
Sch1d85,Stay,2031,All,PAF_Mor,0.575173626318925,0.5777151703134121,0.4865296151193532,0.6462123124090458
Sch1d85,Stay,2031,All,Avt_Inc,0.11909247070877164,0.11958399961769145,0.10128813783470599,0.13335663027902908
Sch1d85,Stay,2031,All,Avt_Mor,0.16029978566321565,0.1609399758871124,0.13563152487434227,0.1824370530613493
Sch1d85,Stay,2032,All,dN_HZ,-35004.049523867856,-35136.46313927068,-41201.903392729706,-27958.055854084305
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.288506539367148,-0.28806926500761754,-0.3555484090799545,-0.2229527571645808
Sch1d85,Stay,2032,All,PAF_Inc,0.4999010066094581,0.5026947614864061,0.40276532623657413,0.583102993670273
Sch1d85,Stay,2032,All,PAF_Mor,0.6261419437578163,0.6296107774325737,0.524081370333953,0.7047550240714052
Sch1d85,Stay,2032,All,Avt_Inc,0.13437253980767733,0.1348171979004841,0.11375543632766705,0.15169982447117816
Sch1d85,Stay,2032,All,Avt_Mor,0.18705716883273063,0.18760339576397478,0.15804718067404624,0.21237714861777235
Sch1d85,Stay,2033,All,dN_HZ,-34082.03923039563,-34229.30185514808,-40781.93088058818,-26499.707727536337
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.31220436188805295,-0.3122564079283636,-0.3880312133298808,-0.2394358173896036
Sch1d85,Stay,2033,All,PAF_Inc,0.5150338707540869,0.5178389809472874,0.4047979401634516,0.6103223745979126
Sch1d85,Stay,2033,All,PAF_Mor,0.6629465285476702,0.6675963036567212,0.5488305320945835,0.7501828239876867
Sch1d85,Stay,2033,All,Avt_Inc,0.1482796059435717,0.1486586542545465,0.12491592122561891,0.16821359745032372
Sch1d85,Stay,2033,All,Avt_Mor,0.21344079741286562,0.21400335291987732,0.1797296885903104,0.2422088589529457
Sch1d85,Stay,2034,All,dN_HZ,-34455.22440801048,-34635.047374705886,-41607.14619787112,-26294.776681163552
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.33509402699339463,-0.3359234316588079,-0.417725394028477,-0.25539249200131214
Sch1d85,Stay,2034,All,PAF_Inc,0.5385447020442201,0.5422109321687623,0.4158172932710379,0.643129550519217
Sch1d85,Stay,2034,All,PAF_Mor,0.6945039529998639,0.699823443493854,0.5691381893451927,0.7888860250321161
Sch1d85,Stay,2034,All,Avt_Inc,0.16159370527460548,0.1621170980158384,0.13552655776664796,0.18462522227229955
Sch1d85,Stay,2034,All,Avt_Mor,0.2392940265516251,0.24001607267882447,0.2014087173187794,0.27204272038687993
Sch1d85,Stay,2035,All,dN_HZ,-34456.958205657706,-34638.79585651127,-42041.57127930902,-25831.95108675212
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.3553038856743527,-0.3559968824823134,-0.44346312164959484,-0.2693963055343791
Sch1d85,Stay,2035,All,PAF_Inc,0.5583406065995266,0.5624934974464875,0.42416622490843375,0.6720400143771598
Sch1d85,Stay,2035,All,PAF_Mor,0.7202934406909327,0.7262135785206494,0.5858076808617088,0.8193501274044491
Sch1d85,Stay,2035,All,Avt_Inc,0.17423339466014667,0.17494069472935575,0.14442089977435993,0.20039555717824814
Sch1d85,Stay,2035,All,Avt_Mor,0.2643423166462351,0.265275213933844,0.22170865014603114,0.3007757816154442
Sch1d85,Stay,2036,All,dN_HZ,-34135.11228813039,-34324.77419471271,-42009.07138448849,-25194.521282271595
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.3729859361280128,-0.37358872713559543,-0.46621853946383823,-0.2802223671519561
Sch1d85,Stay,2036,All,PAF_Inc,0.5749843398948867,0.578613759452216,0.4280483024213677,0.6976573481346566
Sch1d85,Stay,2036,All,PAF_Mor,0.7413537849057016,0.7482710255328626,0.5969332940947687,0.8445901607926564
Sch1d85,Stay,2036,All,Avt_Inc,0.18614974639777046,0.18692295467837355,0.15297815835272768,0.2147026494448456
Sch1d85,Stay,2036,All,Avt_Mor,0.28839797916824617,0.28957792237984775,0.239948723137369,0.3282113463574717
Sch1d85,Stay,2037,All,dN_HZ,-33516.10011162206,-33719.57474407671,-41606.96711521547,-24409.22267069
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.3869191348261695,-0.3877198917574879,-0.4848436737297814,-0.2892596855591199
Sch1d85,Stay,2037,All,PAF_Inc,0.5888399706735927,0.592951157829485,0.43049070010804563,0.7201575050909161
Sch1d85,Stay,2037,All,PAF_Mor,0.7587729897277551,0.7662867266902904,0.6049329870884523,0.8654968901530601
Sch1d85,Stay,2037,All,Avt_Inc,0.1973114827315035,0.1980507788391503,0.16102127146792025,0.22876666204701532
Sch1d85,Stay,2037,All,Avt_Mor,0.3112691498560692,0.31268740189268207,0.2577743964635134,0.35424129083693146
Sch1d85,Stay,2038,All,dN_HZ,-32798.784428105224,-33008.25065726874,-41043.71419637478,-23594.880327759653
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.3988417344198757,-0.3995506177617716,-0.5007608431215131,-0.2953994633338045
Sch1d85,Stay,2038,All,PAF_Inc,0.6034064140498863,0.6082163890083616,0.434171113931478,0.7426940484407569
Sch1d85,Stay,2038,All,PAF_Mor,0.7750437934757695,0.7836873403436072,0.613549799650893,0.8846281826224922
Sch1d85,Stay,2038,All,Avt_Inc,0.2077833505889278,0.2085200569830804,0.1685254015464835,0.24187243533323677
Sch1d85,Stay,2038,All,Avt_Mor,0.33296015187006267,0.33474462962228174,0.27440249918492626,0.37921245351589444
Sch1d85,Stay,2039,All,dN_HZ,-31607.260886051292,-31825.97593159839,-39786.67436372053,-22281.81137303887
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.40782365302615564,-0.4088666843978957,-0.5123662125296232,-0.3005847640912216
Sch1d85,Stay,2039,All,PAF_Inc,0.6115343119247256,0.616807402165924,0.43339530265898835,0.75797535040469
Sch1d85,Stay,2039,All,PAF_Mor,0.7877354444471668,0.7973624790730989,0.6193212692768112,0.8993565818305492
Sch1d85,Stay,2039,All,Avt_Inc,0.21744606062447333,0.2182544364299109,0.1748347541896331,0.25461339556888746
Sch1d85,Stay,2039,All,Avt_Mor,0.35339558585005637,0.3553190357820233,0.29037595164169805,0.4020780971841765
Sch1d85,Stay,2040,All,dN_HZ,-30240.3549742043,-30405.730799644116,-38358.57517060987,-20939.99797285117
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.4151021151528578,-0.41648527763682663,-0.5235913206478672,-0.30413333489697153
Sch1d85,Stay,2040,All,PAF_Inc,0.6183161230300487,0.6240397478331254,0.43094734475890906,0.7724637754548394
Sch1d85,Stay,2040,All,PAF_Mor,0.7990132061752474,0.809769348065839,0.6229804809014714,0.9117990543268127
Sch1d85,Stay,2040,All,Avt_Inc,0.2263230633619026,0.22737975678192457,0.1808582567490829,0.26598739977492825
Sch1d85,Stay,2040,All,Avt_Mor,0.37262085975118225,0.3749790629086976,0.3041959371168417,0.42431036938988054
Sch1d85,Stay,2041,All,dN_HZ,-28722.864664246696,-28933.96161718633,-36820.34840390944,-19563.030949541386
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.42098964546320217,-0.4224792474837351,-0.5328154752626105,-0.30678448830308336
Sch1d85,Stay,2041,All,PAF_Inc,0.6239136300423058,0.629939113248554,0.42655032491158623,0.7827921159771534
Sch1d85,Stay,2041,All,PAF_Mor,0.809195004854301,0.8208274690250056,0.6268176374233776,0.9230395006692442
Sch1d85,Stay,2041,All,Avt_Inc,0.2344412459529004,0.235594375257889,0.18646056723709054,0.2766583407501664
Sch1d85,Stay,2041,All,Avt_Mor,0.39070025438527106,0.3931940360651827,0.3178107385968692,0.4453334572763178
Sch1d85,Stay,2042,All,dN_HZ,-27082.981464559092,-27310.189129038234,-34882.777124749235,-18199.778949255367
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.4254096760373331,-0.4271221854792011,-0.5396926695440017,-0.30705283086768936
Sch1d85,Stay,2042,All,PAF_Inc,0.6285616580995925,0.6344422475297241,0.4225785295335394,0.7955587158789454
Sch1d85,Stay,2042,All,PAF_Mor,0.8186600122221132,0.8310084327155589,0.6281283000911297,0.9341015869153193
Sch1d85,Stay,2042,All,Avt_Inc,0.24183172074219583,0.24303947990240402,0.19112453107549357,0.2861017317133337
Sch1d85,Stay,2042,All,Avt_Mor,0.4076975389640178,0.41031945818313487,0.3300799420961095,0.4647699331433452
Sch1d85,Stay,2043,All,dN_HZ,-25317.142131955512,-25556.585319940317,-32886.483229715624,-16746.192445863802
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.42712823583955545,-0.428908050994649,-0.5411946757550381,-0.30603540565250226
Sch1d85,Stay,2043,All,PAF_Inc,0.6318564388009172,0.6378252213245003,0.41846569148060614,0.8069353365333392
Sch1d85,Stay,2043,All,PAF_Mor,0.8257875742513228,0.8391597916631643,0.6300898962942615,0.9423736115103616
Sch1d85,Stay,2043,All,Avt_Inc,0.24851627343521743,0.24986851222443085,0.19539700139102897,0.29472507332877707
Sch1d85,Stay,2043,All,Avt_Mor,0.42359622383937273,0.4267313244297859,0.34204220054859613,0.48318345666834744
Sch1d85,Stay,2044,All,dN_HZ,-23313.542068734558,-23526.217072908017,-30517.699818035355,-15124.166163073709
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.4256000234108074,-0.42751711637319123,-0.5413809785853273,-0.3036634628094599
Sch1d85,Stay,2044,All,PAF_Inc,0.631117408375418,0.6360746579017262,0.4111745389780629,0.8126745974483548
Sch1d85,Stay,2044,All,PAF_Mor,0.8307787651829592,0.8451955241448517,0.6274704861721762,0.9490447928459042
Sch1d85,Stay,2044,All,Avt_Inc,0.2544676005072428,0.25592850209622553,0.19917804043023332,0.3025145161965139
Sch1d85,Stay,2044,All,Avt_Mor,0.43837417322912897,0.44202302752636613,0.3536336173606988,0.49966333863879575
Sch1d85,Stay,2045,All,dN_HZ,-21248.50768173898,-21410.25016017332,-28015.82623909683,-13602.227375504925
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.42089147981295033,-0.4227563827306297,-0.5368496742271323,-0.2976642288191013
Sch1d85,Stay,2045,All,PAF_Inc,0.629431809205724,0.6347407733309292,0.4014268288191114,0.8172722431570058
Sch1d85,Stay,2045,All,PAF_Mor,0.8341310300131662,0.8494392789996927,0.6234388129073068,0.9544426158770808
Sch1d85,Stay,2045,All,Avt_Inc,0.25972306803817846,0.26119499382612155,0.20281002296667555,0.30966995300131633
Sch1d85,Stay,2045,All,Avt_Mor,0.45203212072223337,0.4560858085646683,0.36341341228699914,0.5152168541877706
Sch1d85,Stay,2046,All,dN_HZ,-19159.287571282905,-19285.540828941314,-25503.526363634493,-11989.866076985978
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.4123225167996196,-0.41437780654705836,-0.5293693127309362,-0.28875474277428376
Sch1d85,Stay,2046,All,PAF_Inc,0.626870822789551,0.6313083717042803,0.39193689689969846,0.8198253600163835
Sch1d85,Stay,2046,All,PAF_Mor,0.8358828746041139,0.8517134818746757,0.6184307149667834,0.9585936759686197
Sch1d85,Stay,2046,All,Avt_Inc,0.26432363466289593,0.26588561469293903,0.20512320634244444,0.3161120420929522
Sch1d85,Stay,2046,All,Avt_Mor,0.46455866124649386,0.46911510214402463,0.37243537297100404,0.5296545743785139
Sch1d85,Stay,2047,All,dN_HZ,-17076.37867801883,-17192.226050975307,-22915.211552771514,-10510.981534250339
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.3989374507056515,-0.40093422396090683,-0.5169835441820927,-0.27713050462251
Sch1d85,Stay,2047,All,PAF_Inc,0.6237405049797052,0.6283721252173429,0.3837772589225565,0.824000796447178
Sch1d85,Stay,2047,All,PAF_Mor,0.8363698340970477,0.8530710180520731,0.6116477002143887,0.9621086337272501
Sch1d85,Stay,2047,All,Avt_Inc,0.2683131395172733,0.26979521834060044,0.20700084686584752,0.3217275155342795
Sch1d85,Stay,2047,All,Avt_Mor,0.4759318378659356,0.4809660178939291,0.38087791182473574,0.5425801099947639
Sch1d85,Stay,2048,All,dN_HZ,-15060.01279752153,-15130.337957618209,-20330.354836159146,-9095.202728764343
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.38104577597730505,-0.38285852832148815,-0.4964083068353329,-0.26079854866724106
Sch1d85,Stay,2048,All,PAF_Inc,0.6196198063775208,0.6236966249010838,0.37389388985923694,0.8247646703979223
Sch1d85,Stay,2048,All,PAF_Mor,0.835070786402089,0.8521211575207903,0.6015355313787821,0.9650641370525066
Sch1d85,Stay,2048,All,Avt_Inc,0.27174134076840967,0.2731807793443388,0.20880071654319912,0.32661571345463325
Sch1d85,Stay,2048,All,Avt_Mor,0.4861415887589279,0.4915146649451888,0.38696351257573636,0.554252007048581
Sch1d85,Stay,2049,All,dN_HZ,-13128.719456720792,-13152.65921326528,-17891.650518601266,-7843.994867200372
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.35827465671246916,-0.36020183143561557,-0.4696477988851721,-0.24194112896775274
Sch1d85,Stay,2049,All,PAF_Inc,0.6150034923792288,0.6188121636099457,0.3646224828890098,0.8256573037285234
Sch1d85,Stay,2049,All,PAF_Mor,0.8328362098077088,0.8505309143956188,0.5918432156536106,0.9670193107965858
Sch1d85,Stay,2049,All,Avt_Inc,0.2746585136107392,0.27624553092295595,0.21001583930133266,0.3307887723743527
Sch1d85,Stay,2049,All,Avt_Mor,0.49519048539429,0.5008449978299094,0.3929330048270379,0.565274608387274
Sch1d85,Stay,2050,All,dN_HZ,-11304.389915053216,-11298.157814988632,-15582.861073772445,-6577.173632563753
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.330286672275743,-0.3322209084740585,-0.4344611831409546,-0.21986509696017706
Sch1d85,Stay,2050,All,PAF_Inc,0.6099951323918016,0.6130825746446079,0.3553280995190971,0.8270848049310373
Sch1d85,Stay,2050,All,PAF_Mor,0.8298243088139565,0.8480853771697501,0.5816526531858957,0.9686564384935464
Sch1d85,Stay,2050,All,Avt_Inc,0.27711442926511837,0.2786174144489654,0.21100267946032225,0.3341847041482536
Sch1d85,Stay,2050,All,Avt_Mor,0.5030807936625957,0.5091277393994273,0.39788635309525905,0.5755455235004967
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-4516.2939051458425,-4564.220857705877,-5132.151641947393,-3654.4873937067673
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.07394310637210466,-0.07394109484306005,-0.08851339008110104,-0.05944403907461045
Sch1d95,Stay,2023,All,PAF_Inc,0.04676033402673689,0.04730845961066763,0.03797162950784605,0.05309349417359695
Sch1d95,Stay,2023,All,PAF_Mor,0.19178489788874575,0.19307815301084025,0.1641976237875712,0.21373528669724384
Sch1d95,Stay,2023,All,Avt_Inc,0.00452454090219003,0.0045753738842081535,0.003655515397242249,0.00514536977334197
Sch1d95,Stay,2023,All,Avt_Mor,0.017527678358844435,0.01762395553739092,0.01498544638526008,0.019583890086400654
Sch1d95,Stay,2024,All,dN_HZ,-10573.794942554827,-10663.904790724067,-11797.402197163407,-8825.20652393621
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.1325011833588294,-0.13224964918669102,-0.15797536820720137,-0.10788881426977454
Sch1d95,Stay,2024,All,PAF_Inc,0.11217566108935037,0.11336708778437701,0.09434760567167136,0.12471611557472567
Sch1d95,Stay,2024,All,PAF_Mor,0.3395216843701951,0.3415601310882084,0.29621255005480146,0.3743258604347996
Sch1d95,Stay,2024,All,Avt_Inc,0.013813056841004626,0.013957146662786071,0.01143801289310576,0.015458876590622578
Sch1d95,Stay,2024,All,Avt_Mor,0.044791595953142534,0.04498839568433246,0.0384878531237978,0.049865099257718815
Sch1d95,Stay,2025,All,dN_HZ,-16554.62321843134,-16632.846145645686,-18431.69450323007,-14034.770158633632
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.17930009096622396,-0.17877609250345128,-0.21370325270284174,-0.14720639346018088
Sch1d95,Stay,2025,All,PAF_Inc,0.18029171168991823,0.1817619658570579,0.1537855557246818,0.1994031073978043
Sch1d95,Stay,2025,All,PAF_Mor,0.452681763787989,0.4547351809514112,0.39873470044720677,0.4961447412666056
Sch1d95,Stay,2025,All,Avt_Inc,0.02672055239961906,0.0269774304012335,0.022526243663668035,0.02974741875359749
Sch1d95,Stay,2025,All,Avt_Mor,0.07706825587245918,0.07741445022854017,0.06646475018940207,0.08553136621297007
Sch1d95,Stay,2026,All,dN_HZ,-22579.874443761695,-22677.744843741202,-25121.764858691076,-19279.456999895545
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.21816981556848788,-0.21754587701546063,-0.2610622030288144,-0.1785189052980225
Sch1d95,Stay,2026,All,PAF_Inc,0.2530567197053529,0.2547028123544869,0.2176700558075453,0.2799686343363962
Sch1d95,Stay,2026,All,PAF_Mor,0.5414443881369665,0.5439448583631242,0.47845395413851005,0.5913375496349244
Sch1d95,Stay,2026,All,Avt_Inc,0.04257843394816655,0.04292628785288628,0.03614142972838911,0.04730499469431805
Sch1d95,Stay,2026,All,Avt_Mor,0.11166299748962259,0.11209737228602734,0.09699686310104545,0.1237451768038295
Sch1d95,Stay,2027,All,dN_HZ,-28962.342194061966,-29085.37992258455,-32241.408540675286,-24906.354357187887
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.2534967272088531,-0.2530649356044393,-0.3039163614513938,-0.20728116307568942
Sch1d95,Stay,2027,All,PAF_Inc,0.3349582382347206,0.3364275423119253,0.2899146377129767,0.37055461523201316
Sch1d95,Stay,2027,All,PAF_Mor,0.6170555591844408,0.619775502102153,0.5460998714399641,0.6738307190042965
Sch1d95,Stay,2027,All,Avt_Inc,0.06116683104691199,0.06158522614618836,0.052373789901233,0.06786631090824698
Sch1d95,Stay,2027,All,Avt_Mor,0.14733694230959063,0.14792249542764035,0.12858125446095905,0.16295837699039303
Sch1d95,Stay,2028,All,dN_HZ,-33798.62373831197,-33952.1869635687,-37928.97673884468,-29006.570532912116
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.2830944288313873,-0.28248180632429953,-0.3403298163430457,-0.2306909380869143
Sch1d95,Stay,2028,All,PAF_Inc,0.40458096168524865,0.40612408598072564,0.34778990231703316,0.4497663590731885
Sch1d95,Stay,2028,All,PAF_Mor,0.6747622114632502,0.6773604235619118,0.5965818546592234,0.7361245895892614
Sch1d95,Stay,2028,All,Avt_Inc,0.08103994708727984,0.08153632732407426,0.06960268358853679,0.0898985868800616
